status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154604224573812,"Donald J. Trump: The number of ""police officers killed in the line of duty has risen by almost 50% compared to this point last year."" http://abcn.ws/2agXuB5",Trump: Number of Officers Killed in Line of Duty on the Rise,video,https://www.facebook.com/ABCNews/videos/10154604224573812/,2016-07-21 21:29:39,1029,266,53,671,57,12,26,143,120
86680728811_10154604219178812,Republican National Committee Chairman Reince Priebus brought GOP delegates to their feet with a blistering attack against Hillary Clinton.,GOP Chairman Reince Priebus Tears Into Hillary Clinton in Convention Speech,link,http://abcn.ws/29XFGyr,2016-07-21 21:26:54,764,201,49,517,70,4,37,12,124
86680728811_10154604213983812,"Lifesaver - to remind you of the many times you've been one.
Starburst - for the burst of energy that you need.
Payday - since you're not doing it for the money.
Hershey Kisses - to show our love for you.
Gum - to help everyone stick together.
Tootsie Roll - you have to roll with the punches.
Peppermint Patty - helping you keep your cool.
Snickers - to help keep your humor.
Mounds - for the mounds of courage you show.",6-Year-Old Boy Drops Off Sweet 'Survival Kits' for Local Police,link,http://abcn.ws/29Xs7yV,2016-07-21 21:25:38,13967,167,2034,11127,2735,86,11,7,2
86680728811_10154604210533812,"Donald J. Trump: ""The crime and violence that today afflicts our nation will soon....come to an end."" http://abcn.ws/2agXuB5 #GOPConvention",Donald Trump: 'Violence Will Soon Come to an End',video,https://www.facebook.com/ABCNews/videos/10154604210533812/,2016-07-21 21:25:21,1560,529,108,1094,114,10,197,8,137
86680728811_10154604199733812,"JUST IN: Donald J. Trump: ""I humbly and gratefully accept your nomination for the presidency of the United States."" http://abcn.ws/2agXuB5",Donald Trump Officially Accepts GOP Nomination,video,https://www.facebook.com/ABCNews/videos/10154604199733812/,2016-07-21 21:21:25,4003,783,324,2855,401,22,345,78,302
86680728811_10154604167983812,"Ivanka Trump says Donald J. Trump ""not only has the strength and ability necessary to be our next president, but also the kindness and compassion."" http://abcn.ws/2akN3iR",Ivanka Trump Speaks at the GOP Convention,video,https://www.facebook.com/ABCNews/videos/10154604167983812/,2016-07-21 21:10:37,6344,1217,451,4335,550,27,1184,33,216
86680728811_10154604154698812,"Ivanka Trump: ""This is the moment - and Donald J. Trump is the person - to make America great again."" http://abcn.ws/2akN3iR #GOPConvention",Ivanka Trump Speaks at the RNC,video,https://www.facebook.com/ABCNews/videos/10154604154698812/,2016-07-21 21:05:10,2160,453,154,1522,216,7,295,9,111
86680728811_10154604148133812,"Peter Thiel, early investor in Facebook and co-founder of PayPal, announced onstage at the Republican Convention that he is gay.",PayPal Co-Founder Peter Thiel Says He's 'Proud to Be Gay' at GOP Convention,link,http://abcn.ws/29QYXfW,2016-07-21 21:01:48,1854,294,190,1494,148,119,58,10,25
86680728811_10154604130443812,"""The mayor has clearly chosen a side, and it's not to support law enforcement,"" Somerville, Mass., police union president says.",Mayor Draws Ire After Hanging Black Lives Matter Banner on City Hall,link,http://abcn.ws/29XpahP,2016-07-21 20:54:19,1682,532,227,796,181,73,17,38,577
86680728811_10154604085458812,WATCH LIVE: Donald J. Trump formally accepts the Republican party's nomination for president. http://abcn.ws/2agOETS,Donald Trump Addresses Republican National Convention,video,https://www.facebook.com/ABCNews/videos/10154604085458812/,2016-07-21 20:54:04,34759,42989,3156,21613,3728,350,789,620,7659
86680728811_10154604089743812,"PayPal co-founder Peter Thiel at GOP Convention: ""I am proud to be gay. I am proud to be a Republican. But most of all I am proud to be an American!"" http://abcn.ws/29QXNBb",Peter Thiel Says He's Proud to Be Gay and a Republican,video,https://www.facebook.com/ABCNews/videos/10154604089743812/,2016-07-21 20:31:36,1063,242,99,804,101,20,44,7,87
86680728811_10154604077138812,"Former football star from Alabama, who was paralyzed after horrific car crash and worked diligently in rehab, able to stand unassisted for few seconds for first time in years, physical therapist says.",Paralyzed Former Football Star Stands for First Time After 10 Years in Wheelchair,link,http://abcn.ws/29PbUdR,2016-07-21 20:23:44,24177,189,969,21306,2234,611,13,13,0
86680728811_10154604001588812,"Arizona's Sheriff Joe Arpaio says his 'most important mission is to elect Donald J. Trump,"" citing Trump's willingness to build a wall and secure the borders.",Sheriff Joe Arpaio Stumps for Trump at GOP Convention,link,http://abcn.ws/29SeU4E,2016-07-21 20:01:16,1402,440,117,884,89,12,228,13,176
86680728811_10154603928003812,"Police department devastated by the death of one of its K-9's that died when the air conditioning failed in the patrol car. ""It's like losing a kid.""",California K-9 Dies After Car Air Conditioning Fails,link,http://abcn.ws/2agIy60,2016-07-21 19:38:00,6873,841,871,1590,19,74,11,3886,1293
86680728811_10154603890043812,"Pres. Barack Obama says 'No, no, no' as audience chants 'four more years' at The White House Eid celebration. ""Michelle is gonna come down and scold me."" http://abcn.ws/29XnHrX",Chants of '4 More Years' for President Obama at White House Ei...,video,https://www.facebook.com/ABCNews/videos/10154603890043812/,2016-07-21 19:20:08,14105,1515,1676,10368,1715,42,1709,30,241
86680728811_10154603851528812,"113-year-old New Jersey woman named America's oldest living resident. ""It's really sinking in a little bit for her. She's our local celebrity now.""",113-Year-Old Jersey Girl Named America's Oldest Living Resident,link,http://abcn.ws/29RRzQG,2016-07-21 18:59:12,6626,73,399,5836,466,319,3,2,0
86680728811_10154603821453812,The Golden City transformed into a gold mine for hunting Pokémon.,Largest Pokemon Go Event Takes Over San Francisco Streets,link,http://abcn.ws/29XacZ9,2016-07-21 18:51:14,233,32,40,185,3,16,28,0,1
86680728811_10154603819668812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/989284714503088/,2016-07-21 18:50:25,3867,357,0,3083,530,209,10,15,20
86680728811_10154603761768812,"Donald J. Trump draws swift rebukes from both sides of the political spectrum, as well as the top sitting NATO official, for his declaration that, if he were president, the U.S. would defend fellow NATO countries only if the countries in question were contributing their fair share to NATO's budget.",Trump Gets Bipartisan Condemnation for NATO Comments,link,http://abcn.ws/2aeEnus,2016-07-21 18:23:11,1261,549,269,901,74,25,48,14,199
86680728811_10154603726658812,"GAVEL-TO-GAVEL: The final day of the #GOPConvention officially kicks off! Peter Thiel, Gov. Mary Fallin, and more to appear before Donald J. Trump's big acceptance speech.",,video,https://www.facebook.com/ABCNews/videos/10154603726658812/,2016-07-21 18:20:44,8679,10787,730,6186,804,97,208,124,1260
86680728811_10154603708963812,Donald J. Trump campaign releases excerpts from speech he's expected to give to cap off the Republican National Convention.,Trump Team Releases Excerpts From His GOP Convention Speech,link,http://abcn.ws/29X2DO5,2016-07-21 17:59:03,265,140,23,182,18,2,47,3,13
86680728811_10154603667183812,Happy 163rd birthday to Central Park!,Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154603667183812/?type=3,2016-07-21 17:39:34,18642,289,1830,17294,1031,297,12,5,3
86680728811_10154603666438812,"Passengers with burning eyes, itchy skin and difficulty breathing transported to hospital after American Airlines plane leaks hydraulic fluid on taxiway at Florida airport, officials say.",24 Taken to Hospital After Plane Leaks Hydraulic Fluid on Taxiway,link,http://abcn.ws/2a44bHJ,2016-07-21 17:38:35,216,26,63,148,1,41,1,22,3
86680728811_10154603613758812,"New York woman ticketed after police pulled her over for driving with a ""phony passenger"" in the HOV lane on the Long Island Expressway.",Woman Ticketed for Using 'Phony Passenger' to Drive in HOV Lane,link,http://abcn.ws/2axVBzi,2016-07-21 17:17:31,4016,292,379,1668,14,183,2133,9,9
86680728811_10154603569563812,"The NBA has pulled its 2017 All-Star Game out of Charlotte, North Carolina in the wake of the passage of a controversial measure that has been criticized as anti-LGBT.",NBA Pulls All-Star Game from North Carolina Over 'Anti-LGBT' Law,link,http://abcnews.go.com/US/nba-pulls-2017-star-game-charlotte-north-carolina/story?id=40775120,2016-07-21 16:57:11,1835,220,249,1443,229,23,88,10,42
86680728811_10154603566813812,Civilian death toll from suspected U.S.-led airstrikes in Syria rises to 210 because of a lack of medical facilities to care for the wounded.,Death Toll From Suspected US Raid in Syria Grows Amid Medical Crisis,link,http://abcn.ws/2agh7Jz,2016-07-21 16:56:13,210,37,39,123,1,4,1,57,24
86680728811_10154603544368812,"NEW: NBA relocates 2017 All-Star Game from Charlotte, North Carolina due to controversial HB2 law.",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154603544368812/?type=3,2016-07-21 16:46:44,274,49,53,207,47,4,9,0,7
86680728811_10154603407708812,WATCH LIVE: ABC News' David Muir kicks off our coverage of the final day of the #GOPConvention.,,video,https://www.facebook.com/ABCNews/videos/10154603407708812/,2016-07-21 16:37:18,6262,4547,525,5156,420,76,97,63,450
86680728811_10154603499933812,"""Well, I'm talking about trade, I'm talking about law and order, I'm going to be talking about borders...our country has a lot of problems. I'm basically going to be using the same message and giving the same message that I've been talking about for a long time.""","Trump to Address Trade, Borders and Law and Order at RNC Tonight",link,http://abcn.ws/2aeNsDO,2016-07-21 16:34:53,605,277,37,416,32,3,100,3,51
86680728811_10154603441603812,Unarmed black man shot and injured by police in Florida while he had his hands in the air. He is a behavior therapist and was helping a man with autism who had run away from home.,"Man With Hands Up Shot by Cop: There's 'No Justification,' Lawyer Says",link,http://abcn.ws/29QAMOM,2016-07-21 16:13:55,3359,647,730,958,7,103,5,731,1555
86680728811_10154603394023812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/989198031178423/,2016-07-21 16:01:08,245,17,0,235,4,0,2,2,2
86680728811_10154603365728812,"With Ted Cruz's jaw-dropping speech on Day 3 of the RNC dominating the conversation, the bar is rising for Donald J. Trump's address this evening.",Stakes Rising for Trump's RNC Speech After Cruz Performance,link,http://abcn.ws/2ayE8qm,2016-07-21 15:53:38,154,104,7,113,4,1,28,2,6
86680728811_10154603276573812,"James Corden has had some A-list guests on ""Carpool Karaoke,"" but nothing like First Lady Michelle Obama.",Michelle Obama Rocks Out With Missy Elliott in 'Carpool Karaoke',link,http://abcn.ws/29RKm3e,2016-07-21 15:29:30,9044,429,942,7289,1402,20,288,8,37
86680728811_10154603247213812,Fox News Chairman and CEO Roger Ailes has resigned from the company effective immediately.,Roger Ailes out as Fox News Chairman,link,http://abcnews.go.com/Business/roger-ailes-fox-news-chairman/story?id=40778049,2016-07-21 15:21:26,1031,149,188,767,38,49,167,3,7
86680728811_10154603212353812,JUST IN: 21st Century Fox announces that Roger Ailes has resigned from his role effective immediately. Rupert Murdoch will assume the role of Chairman and acting CEO of Fox News Channel and Fox Business Network. abcn.ws/2ad7nkO,Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154603212353812/?type=3,2016-07-21 15:12:31,223,53,63,172,11,7,30,2,1
86680728811_10154603182953812,"Chloe Grace Moretz, Katy Perry, Lena Dunham, America Ferrera, Debra Messing, Demi Lovato and more are among the Hollywood stars who will take the stage to support Hillary Clinton.","Chloe Grace Moretz, Lena Dunham and More Among Celebs Speaking at DNC",link,http://abcn.ws/29WRwJd,2016-07-21 15:04:10,7442,1195,375,5735,884,41,181,63,538
86680728811_10154603112718812,"Larry the Lobster, a giant 15-pound crustacean who narrowly escaped becoming dinner at a Florida restaurant, is now headed to Maine, where his ""rescuers"" hope he will get to ""live a better life.""","Lucky Lobster Escapes Dinner Table, Heads to Maine for 'Better Life'",link,http://abcn.ws/2afWzRz,2016-07-21 14:37:38,1727,71,148,1470,143,81,29,2,2
86680728811_10154603059118812,"Lifeguard goes above and beyond to help 94-year-old woman down to the beach as she was desperate to 'see the waves' on her vacation. ""This may be my Mom's last visit, so this meant more than I can ever say.""",Lifeguard Saves 94-Year-Old Woman's Vacation by Letting Her 'See the Waves',link,http://abcn.ws/29OIPz5,2016-07-21 14:14:25,30538,305,1970,24704,5594,188,21,31,0
86680728811_10154602979293812,"Court rules against Russian track and field athletes seeking to overturn ban barring them from Rio Olympic games, a major setback for Russia as it awaits decision from IOC on whether to ban all Russian athletes from the games.",Court Rejects Russian Appeal Against Olympic Ban on Track Athletes,link,http://abcn.ws/2afpKUB,2016-07-21 13:45:17,192,14,27,150,8,18,12,2,2
86680728811_10154602929888812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/989122641185962/,2016-07-21 13:34:48,250,29,0,239,1,1,7,1,1
86680728811_10154602889558812,"Alleged boat thieves chased down by camera-equipped drone flown by a 14-year-old boy vacationing in Washington. ""The drone was given to me as a graduation gift from my parents for making honor roll.""",Teen Vacationers Use Drone to Catch Boat Thieves,link,http://abcn.ws/29WwudH,2016-07-21 13:22:21,1858,33,116,1683,78,79,18,0,0
86680728811_10154602830613812,U.S. Coast Guard comes to the rescue of a dolphin after it accidentally jumped into a boat in Florida.,Coast Guard Rescues Dolphin From Boat in Florida,video,https://www.facebook.com/ABCNews/videos/10154602830613812/,2016-07-21 13:08:23,2837,50,380,2255,274,282,6,20,0
86680728811_10154602765238812,"An unarmed black man was shot by police while attempting to help a suicidal man with autism in North Miami, officials said.",Video Shows Unarmed Man With Hands Up Shot by Police,link,http://abcn.ws/2ay7Lba,2016-07-21 12:52:00,6782,1287,2407,1928,15,255,14,1518,3052
86680728811_10154602685523812,Everything you need to know about the last day of the RNC: http://abcn.ws/29YDXpD,What You Need to Know About the Last Day of the RNC,video,https://www.facebook.com/ABCNews/videos/10154602685523812/,2016-07-21 12:23:06,164,125,18,144,2,6,8,1,3
86680728811_10154602634973812,Nice attacker who killed 84 people by driving his truck through a crowd plotted the attack for at least a year. 5 alleged accomplices are in custody.,"Nice Attacker Plotted for Months, 5 Alleged Accomplices in Custody",link,http://abcn.ws/2acxVCF,2016-07-21 12:01:46,591,28,82,348,0,28,0,89,126
86680728811_10154602551498812,"The Zika virus has been found in one man's semen 93 days after he first reported symptoms, topping the previous known record of 62 days.","Zika Found in Semen Months After Infection, Researchers Say",link,http://abcn.ws/29YrN0c,2016-07-21 11:39:42,380,49,180,213,1,143,4,13,6
86680728811_10154602491938812,Donald J. Trump's campaign chairman says he was unaware Ted Cruz was not going to endorse him at the RNC. But Donald Trump Jr. say his father's campaign had been notified that Cruz would not be extending an endorsement.,Trump Camp Has Conflicting Answers About Cruz Non-Endorsement,link,http://abcn.ws/29WuodS,2016-07-21 11:15:35,847,629,79,462,13,17,319,5,31
86680728811_10154602428398812,JUST IN: Brazil arrests 10 alleged ISIS recruits who were discussing potential attacks during the Rio Olympics. http://abcn.ws/29YsgiM,Brazil Says 10 ISIS Recruits Arrested as Olympics Approach,link,http://abcn.ws/29YsgiM,2016-07-21 10:50:42,2391,75,600,1787,13,319,10,31,231
86680728811_10154602388628812,"Newly born Mexican gray wolf cub, an endangered native species, gives its mother a kiss. http://abcn.ws/29PMfhA",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154602388628812/?type=3,2016-07-21 10:32:32,5096,54,272,4163,873,18,6,36,0
86680728811_10154602327018812,JUST IN: DOJ sues to block Anthem's proposed acquisition of Cigna and Aetna's proposed acquisition of Humana.,DOJ Sues to Block Aetna's Acquisition of Humana and Anthem's A...,video,https://www.facebook.com/ABCNews/videos/10154602327018812/,2016-07-21 10:15:57,999,201,386,837,48,83,13,2,16
86680728811_10154602311688812,NYPD releases video of suspect throwing suspicious device into police vehicle in Times Square. The officers sped away from tourists before learning the device was a hoax. http://abcn.ws/29Oin8Y,Video Shows Suspect Throwing Suspicious Device into Police Veh...,video,https://www.facebook.com/ABCNews/videos/10154602311688812/,2016-07-21 10:09:13,1518,165,371,595,9,288,14,42,570
86680728811_10154602298353812,NYPD officers hailed as heroes after speeding off in their vehicle away from tourists when a 'bomb' was thrown inside it near Times Square. The bomb ended up being a hoax.,Police Who Fled From Times Square With Suspicious Device Hailed as Heroes,link,http://abcn.ws/2afe8km,2016-07-21 10:02:05,3576,150,523,2943,311,273,10,16,23
86680728811_10154602273613812,"After getting booed during his address to the RNC, Ted Cruz defended his decision not to endorse Donald J. Trump.","Cruz Defends Not Endorsing Trump, Citing Attacks on Family",link,http://abcn.ws/29YaNXR,2016-07-21 09:50:45,22788,3464,2166,19706,1703,119,995,35,230
86680728811_10154602249293812,Cleveland Police officers are using bicycles as a means of crowd control around the #GOPConvention during protests.,Cleveland Police Use Bikes for Crowd Control,video,https://www.facebook.com/ABCNews/videos/10154602249293812/,2016-07-21 09:41:18,642,73,84,588,18,27,6,1,2
86680728811_10154602230008812,"Police officer cleaning the feet of a blind homeless man captured in heartwarming photo. ""He was happy to get cleaned up.""","Police Officer Caught Washing Blind, Homeless Man's Feet in Touching Moment",link,http://abcn.ws/29VZWwc,2016-07-21 09:28:54,10852,208,1262,8791,1885,134,2,39,1
86680728811_10154602201978812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/988943331203893/,2016-07-21 09:16:53,452,39,0,441,3,2,4,0,2
86680728811_10154602129908812,"Strangers come together to flip convertible over and rescue driver who lost control of his car. ""Everyone was in shock. There were people crying. There were people hugging each other.""",Group of Strangers Flip Crashed Convertible to Rescue Driver,link,http://abcn.ws/29W9RGn,2016-07-21 08:51:12,1247,20,67,1104,95,46,1,1,0
86680728811_10154602099223812,"Ted Cruz on why he didn't endorse Donald J. Trump: ""I am not in the habit of supporting people who attack my wife and who attack my father."" http://abcn.ws/29Wd9cB","Cruz Says He Doesn't Support People Who Attack Wife, Father",video,https://www.facebook.com/ABCNews/videos/10154602099223812/,2016-07-21 08:38:33,25852,4565,4390,22396,1785,191,1047,58,375
86680728811_10154602080998812,"Virginia mom of 3 is now a mom of 9 after honoring her friend's dying wish to adopt her children. ""We started dancing as soon as the judge made his ruling. It was like winning the Super Bowl for us.""",Mom of 3 Adopts Friend's 6 Kids After Her Death,link,http://abcn.ws/29QYvO8,2016-07-21 08:30:44,34809,526,1352,28133,6053,512,18,92,1
86680728811_10154602030758812,Newlywed couple from the UK celebrating after learning that an experimental treatment they took a chance on has erased all signs of cancer in the husband.,Newlyweds Celebrate After Experimental Treatment Leaves No Sign of Husband's Leukemia,link,http://abcn.ws/29QVfSN,2016-07-21 08:07:30,10330,62,626,8635,1231,449,4,11,0
86680728811_10154601948118812,High-ranking international diplomats and defense officials assemble in Washington D.C. to discuss the future of Iraq and how to defeat ISIS.,Fighting ISIS: International Allies Meet in Washington D.C.,link,http://abcn.ws/2adhuEP,2016-07-21 07:36:59,220,54,30,203,5,3,1,0,8
86680728811_10154601891133812,"Group saves 110-year-old lobster from someone's dinner table at South Florida restaurant. ""How many people can actually say that they saved a lobster?""",110-Year-Old Lobster Spared From Florida Restaurant's Dinner Table,link,http://abcn.ws/2aaYVCs,2016-07-21 07:15:34,5440,235,705,4599,430,369,30,7,5
86680728811_10154601829838812,"Aside from Donald J. Trump himself, casino billionaire Sheldon Adelson might be the most sought-after man in Cleveland this week.","'Desperate' for Cash, GOP Fundraisers Pursue Sheldon Adelson in Cleveland",link,http://abcn.ws/29MZyD1,2016-07-21 06:50:01,197,50,17,140,0,10,43,1,3
86680728811_10154601824788812,,Good Morning America,video,https://www.facebook.com/GoodMorningAmerica/videos/10153765025387061/,2016-07-21 06:47:09,11948,1796,0,3744,30,1452,8,1394,5320
86680728811_10154601788358812,"""There was that little boat watching another pod of whales that was off to the right. I was kind of looking to the left of that boat … hoping that something might happen.""",Photographer Snaps Amazing Pic of Whale Breaching Just Feet From Boat,link,http://abcn.ws/2aadGpn,2016-07-21 06:28:06,11847,156,1040,9545,688,1584,27,3,0
86680728811_10154601644428812,"'World's saddest polar bear' suffers for selfies at Chinese shopping center. Animal rights group asks: ""This is a bear that suffers for what?"" http://abcn.ws/2awkxaq",'World's Saddest Polar Bear' Suffers for Selfies at Chinese Sh...,video,https://www.facebook.com/ABCNews/videos/10154601644428812/,2016-07-21 05:30:37,13906,1914,3072,2339,36,50,13,6919,4549
86680728811_10154601545688812,"So far, speakers have mentioned Hillary Clinton an average of just over six times in evening speeches at the GOP Convention.",References to Clinton Dominate Republican Convention Speeches,link,http://abcn.ws/2aaNVFi,2016-07-21 04:30:18,369,328,21,246,8,5,84,2,24
86680728811_10154601431528812,Guantánamo inmate who detailed his captivity in best-selling memoir cleared for release after being held 14 years with no charges.,"'Guantanamo Diary' Author Cleared For Release, ACLU Says",link,http://abcn.ws/29ULUPq,2016-07-21 03:32:07,232,33,40,181,3,31,0,4,13
86680728811_10154601340008812,"Led by an honor guard paying the highest respect, the last three large artifacts from the Sept. 11 World Trade Center attack moved from JFK Airport hangar after 15 years in storage.",Last 3 Artifacts From 9/11 World Trade Center Attacks Moved From Airport Hangar,link,http://abcn.ws/29XiPA5,2016-07-21 02:34:08,1096,23,80,776,30,38,0,251,1
86680728811_10154601291698812,"Time-lapse video taken by NASA camera aboard the Deep Space Climate Observatory captures year on Earth, revealing how our planet would look to human eyes from deep space over 12 months.",Timelapse Video Taken From Space Captures Entire Year on Earth,video,https://www.facebook.com/ABCNews/videos/10154601291698812/,2016-07-21 02:02:30,1145,53,402,985,58,99,2,1,0
86680728811_10154601261403812,"Whale lunges out of water, surprising flute-playing paddle boarder off California coast. ""It could have totally toppled me, but he just gently went away."" http://abcn.ws/29OfAZJ","Whale Lunges Out of Water, Surprising Flute-Playing Paddleboarder",video,https://www.facebook.com/ABCNews/videos/10154601261403812/,2016-07-21 01:40:39,5850,192,1309,4150,209,1457,28,4,2
86680728811_10154601204348812,"Donald J. Trump said the U.S. has to ""fix our own mess"" before helping NATO allies.",Trump Would Review Whether to Help NATO Allies in Crisis,link,http://abcn.ws/29XfHV5,2016-07-21 01:13:07,1675,393,106,1304,125,45,36,12,153
86680728811_10154601167203812,"Tesla CEO Elon Musk's ""master plan"" includes a way for owners to add their cars to the automaker's ride-sharing fleet to earn money while their owners are busy.","'Master Plan' for Tesla Focuses on Autonomous Driving, Ride Sharing",link,http://abcn.ws/2adIqnC,2016-07-21 00:46:21,162,24,22,151,6,5,0,0,0
86680728811_10154601113623812,19-year-old faces up to 5 years in prison for taking part in illegal rally that sparked massive student-led pro-democracy street protests.,Hong Kong Teen Protest Leader Guilty of Unlawful Assembly,link,http://abcn.ws/29VjEfz,2016-07-21 00:17:49,267,32,25,172,3,15,2,42,33
86680728811_10154601046453812,"Nearly 200,000 tons of hot dogs, corn dogs recalled over concerns of listeria contamination.","Listeria Fear Prompts 186,000-Ton Hot Dog, Corn Dog Recall",link,http://abcn.ws/2aarHDA,2016-07-20 23:55:16,834,362,3520,549,4,193,6,19,63
86680728811_10154600980193812,"Ted Cruz mentioned Donald J. Trump's name just once during his address, while Marco Rubio referenced him twice and Scott Walker did so five times.",Donald Trump's GOP Rivals Wrestle With Supporting His Nomination,link,http://abcn.ws/2adVzNw,2016-07-20 23:30:20,386,201,31,239,8,3,114,1,21
86680728811_10154600947173812,Some Democrats responded to House Speaker Paul Ryan's selfie with Capitol Hill interns with photos of their summer interns.,House Democrats Troll Speaker Paul Ryan for Instagram Photo With Interns,link,http://abcn.ws/2avGshG,2016-07-20 23:17:20,4158,331,239,3355,552,12,219,5,15
86680728811_10154600946378812,,Good Morning America,video,https://www.facebook.com/GoodMorningAmerica/videos/10153764457537061/,2016-07-20 23:17:00,160,38,0,125,4,0,13,1,17
86680728811_10154600847018812,"Donald J. Trump on Ted Cruz's GOP Convention speech: ""I saw his speech two hours early but let him speak anyway. No big deal!"" http://abcn.ws/29X1UO0",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154600847018812/?type=3,2016-07-20 22:51:14,570,239,55,370,28,9,142,1,20
86680728811_10154600800408812,"Video shows Ted Cruz's wife, Heidi, escorted out of GOP Convention amid fears for her safety after her husband's speech. ""Trump folks were physically approaching and confrontationally yelling,"" ex-Virginia Attorney General Ken Cuccinelli told ABC News. http://abcn.ws/29OFSuQ",Heidi Cruz Escorted Out of GOP Convention,video,https://www.facebook.com/ABCNews/videos/10154600800408812/,2016-07-20 22:26:34,1808,859,625,814,16,461,249,128,140
86680728811_10154600785803812,"Donald J. Trump's running mate Mike Pence criticized Hillary Clinton and praised the changes that Trump will bring if elected. ""The choice could not be more clear.""","Pence Introduces Himself as 'a Christian, a Conservative and a Republican'",link,http://abcn.ws/29WYJGi,2016-07-20 22:19:29,1057,242,65,776,84,9,135,9,44
86680728811_10154600758108812,"Ted Cruz's wife, Heidi, escorted out of GOP Convention because ""Trump folks were physically approaching and confrontationally yelling,"" former Virginia Attorney General Ken Cuccinelli told ABC News.",Ted Cruz Booed off RNC Stage After Failing to Endorse Trump,link,http://abcn.ws/2acw4iU,2016-07-20 22:09:44,1286,316,247,806,31,144,228,33,44
86680728811_10154600754193812,"Mike Pence: ""It's been a heartbreaking time for the women and men in our law enforcement community...we will always stand with those who stand on the thin blue line of law enforcement in America!"" http://abcn.ws/2acuRbr",Mike Pence: 'We Will Always Stand With Law Enforcement',video,https://www.facebook.com/ABCNews/videos/10154600754193812/,2016-07-20 22:08:17,1726,138,168,1478,175,6,38,6,23
86680728811_10154600736018812,"Mike Pence on Donald J. Trump's children: ""You can't fake good kids! How about his amazing children."" http://abcn.ws/2acuRbr #GOPConvention",Mike Pence: 'You Can't Fake Good Kids!',video,https://www.facebook.com/ABCNews/videos/10154600736018812/,2016-07-20 21:58:37,2644,444,150,2030,245,11,302,9,47
86680728811_10154600735543812,"Eric Trump: Donald J. Trump ""shattered the expectations of every political pundit"" in his rise to win the Republican nomination.",Eric Trump Highlights Father's Passion for Helping Others,link,http://abcn.ws/29WWrqM,2016-07-20 21:57:25,1130,236,34,833,107,4,160,2,24
86680728811_10154600720198812,"Mike Pence introduces mother at RNC: ""Would you join me in welcoming the light of my life, my mom, Nancy!"" http://abcn.ws/2acuRbr",Mike Pence Introduces Mother at RNC,video,https://www.facebook.com/ABCNews/videos/10154600720198812/,2016-07-20 21:48:42,1193,140,150,996,136,4,48,2,7
86680728811_10154600716153812,"Mike Pence says Donald J. Trump is ""a man known for a large personality...so I guess he was just looking for some balance on the ticket."" http://abcn.ws/2acuRbr",Trump's VP Pick Mike Pence Speaks at RNC,video,https://www.facebook.com/ABCNews/videos/10154600716153812/,2016-07-20 21:47:12,850,133,53,654,56,8,111,3,18
86680728811_10154600705973812,"Mike Pence at RNC: ""I accept your nomination to run and serve as Vice President of the United States of America!"" http://abcn.ws/2acuRbr",Trump's VP Pick Mike Pence Accepts VP Nomination,video,https://www.facebook.com/ABCNews/videos/10154600705973812/,2016-07-20 21:43:45,1052,210,118,802,102,5,40,9,94
86680728811_10154600700388812,"Watch the full speech: Ted Cruz roundly booed after failing to endorse Donald J. Trump at GOP Convention and telling delegates to ""vote your conscience"" in November. http://abcn.ws/29V6GOO",FULL SPEECH: Ted Cruz Booed for Failing to Endorse Donald Trum...,video,https://www.facebook.com/ABCNews/videos/10154600700388812/,2016-07-20 21:42:47,1125,369,244,679,61,28,231,10,116
86680728811_10154600677443812,"Eric Holder has a new job: He's been hired by Airbnb to develop a ""world-class anti-discrimination policy.""",Airbnb Hires Former U.S. Attorney General Eric Holder,link,http://abcn.ws/29UCHmb,2016-07-20 21:28:45,502,88,64,389,12,32,58,1,10
86680728811_10154600656128812,"Eric Trump: ""Dad - you are my hero, you are my best friend, you are the next president of the United States."" http://abcn.ws/29N5ETY",Eric Trump: 'Dad You Are My Hero',video,https://www.facebook.com/ABCNews/videos/10154600656128812/,2016-07-20 21:21:29,6949,1041,448,4996,663,27,1000,46,217
86680728811_10154600647463812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/988609604570599/,2016-07-20 21:17:26,493,146,0,371,10,23,44,7,38
86680728811_10154600637393812,"Eric Trump says his father ""turned dreams into reality his entire career. It's what he does. It's who he is."" http://abcn.ws/29N5ETY",Eric Trump Says His Father Turns Dreams Into Reality,video,https://www.facebook.com/ABCNews/videos/10154600637393812/,2016-07-20 21:13:22,990,327,109,697,81,7,157,4,44
