status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
155869377766434_1444562858897073,"""Are we willing to elect someone as president who has, as their role model, somebody who acknowledges Lucifer?"" Dr. Ben Carson asked at the RNC.

Read about Saul Alinsky, the 'role model' he was talking about: http://nbcnews.to/29MADiY",Ben Carson at the RNC,video,https://www.facebook.com/NBCNews/videos/1444562858897073/,2016-07-20 16:19:09,4153,1792,1090,2653,125,151,717,40,467
155869377766434_1444553518898007,Meredith McIver is listed as a co-author with Donald J. Trump on several of the books he's had his name on spanning more than a decade.,"Meet Meredith McIver, Speechwriter Who Took Blame for Melania Trump Speech",link,http://nbcnews.to/29ZMb1R,2016-07-20 15:51:39,683,665,100,426,12,24,176,5,40
155869377766434_1444525465567479,Watch bystanders jump into action when a man's car flipped over on a South Carolina highway. http://nbcnews.to/2abL68Q,Watch Good Samaritans Overturn Car to Save Man,video,https://www.facebook.com/NBCNews/videos/1444525465567479/,2016-07-20 15:32:00,14471,456,4675,11518,1564,1365,12,12,0
155869377766434_1444524108900948,"The 'Saturday Night Live' stars asked people at the Republican National Convention if they could pick VP nominee Mike Pence out of a line up. 

Watch a special edition of 'Weekend Update' tonight at 12am ET on MSNBC.",'SNL' Weekend Update's Colin Jost and Michael Che Crash GOP Convention,link,http://www.today.com/video/who-is-mike-pence-snl-stars-challenge-people-to-id-vp-nominee-728543299880?cid=par-sm-nbcnewsfacebook,2016-07-20 14:59:20,485,90,46,332,15,5,132,1,0
155869377766434_1444522798901079,Takai announced in May that he would not seek re-election after learning that his pancreatic cancer has spread.,U.S. Congressman Mark Takai of Hawaii Has Died at 49,link,http://nbcnews.to/2acVl9z,2016-07-20 14:56:32,2582,149,166,674,12,80,2,1805,9
155869377766434_1444499645570061,Get ready to sweat.,'Heat Dome' Will Make Parts of U.S. Feel Like 115 Degrees,link,http://nbcnews.to/29VUWsE,2016-07-20 14:25:10,1728,240,1561,1123,17,374,14,158,42
155869377766434_1444489722237720,The '90210' and 'Charmed' star shared a series of photos documenting the deeply personal process.,Shannen Doherty Shaves Her Head Amid Breast Cancer Battle,link,http://nbcnews.to/29McJnL,2016-07-20 14:00:55,1876,109,175,1031,156,24,1,663,1
155869377766434_1444464658906893,A Donald Trump adviser is standing by his comments that Hillary Clinton should be shot by a firing squad for treason.,Trump Adviser Stands by Call for Clinton to Face 'Firing Squad',link,http://nbcnews.to/2ah0y30,2016-07-20 13:29:12,6163,3430,2211,3022,247,709,300,116,1769
155869377766434_1444447305575295,Looks like Kanye will have some competition in 2020.,Forget 2016 — the 2020 Election Just Kicked Off,link,http://nbcnews.to/29MdPQf,2016-07-20 12:50:03,553,201,43,358,6,10,146,5,28
155869377766434_1444392845580741,"Meredith McIver said Melania Trump ""always liked"" Michelle Obama and passed on the first lady's convention remarks as an ""inspiration"" for her own speech.",Staff Writer Takes Blame for 'Mistakes' in Melania Trump RNC Speech,link,http://nbcnews.to/29TU2LX,2016-07-20 11:59:45,4527,2418,1994,2495,49,259,1605,36,83
155869377766434_1444369052249787,He was arrested as he prepared to leave the U.S.,Senior Official at HSBC Held in Surprise Arrest at JFK Airport,link,http://nbcnews.to/29LYxv2,2016-07-20 11:20:11,1937,121,497,1523,33,245,120,3,13
155869377766434_1444358982250794,"A progressive message from the ""Semi-Charmed Life"" singers didn't go over too well at a Cleveland charity concert.",Third Eye Blind Booed After Trolling GOP Audience,link,http://nbcnews.to/2a8Wa4D,2016-07-20 11:05:14,1409,242,104,924,163,14,302,3,3
155869377766434_1444336138919745,"Oh! You Pretty Things: Take a sneak peek at David Bowie's private art collection.
http://nbcnews.to/29UIBBZ",Bowie's Art Collection Up for Auction,video,https://www.facebook.com/NBCNews/videos/1444336138919745/,2016-07-20 10:47:27,286,16,104,253,9,22,2,0,0
155869377766434_1444331338920225,The directors aren't done telling Steven Avery's story.,True Crime Series 'Making a Murderer' Gets Second Season,link,http://nbcnews.to/29YCdy3,2016-07-20 10:25:06,1250,227,571,1126,66,49,2,3,4
155869377766434_1444305828922776,126 days and counting.,Merrick Garland Now Holds Record for Longest Supreme Court Wait,link,http://nbcnews.to/29NnIcO,2016-07-20 10:07:53,2660,433,550,1156,22,74,62,292,1054
155869377766434_1444256542261038,Police found the remains of 8 newborns wrapped in plastic bags at the woman's home but could only prove that 4 were alive when they were born.,Mom Who Killed 4 Newborns Jailed for 14 Years,link,http://nbcnews.to/29OmJbI,2016-07-20 08:42:36,3221,610,746,818,10,201,4,909,1279
155869377766434_1444217622264930,"Eyewitnesses reportedly said the chaos resembled a ""riot"" and a ""war zone.""",Rare U.K. Heatwave Turns Water Fight Into 'Riot',link,http://nbcnews.to/29LwNH1,2016-07-20 07:19:35,569,99,158,374,5,109,6,54,21
155869377766434_1444195082267184,"State media said the drills simulated ""preemptive strikes"" into South Korea ""where the U.S. imperialists' nuclear war hardware is to be hurled.""",N. Korea Tests Pre-Emptive Missile Strikes on U.S. Targets,link,http://nbcnews.to/2a8qFq7,2016-07-20 06:37:48,370,202,89,253,4,29,49,7,28
155869377766434_1444170322269660,"The Never Trump movement fought until the bitter end, ultimately succumbing to the very establishment it was awkwardly trying to help.",Never Trump Movement Finally Meets Its End in Cleveland,link,http://nbcnews.to/29LcBVs,2016-07-20 06:11:09,1065,399,57,626,21,16,183,205,14
155869377766434_1444154592271233,The officers arrived about a noise complaint — and that's when the women really went wild.,'Tipsy' Partygoers Confuse Real Cops for Strippers,link,http://nbcnews.to/2atsLQB,2016-07-20 05:35:08,5836,217,1315,2590,54,147,3041,1,3
155869377766434_1444147662271926,The actor famed for his portrayals of gruff tough guys was arrested at a downtown Los Angeles apartment.,Tom Sizemore Arrested on Suspicion of Domestic Violence,link,http://nbcnews.to/29MPt5v,2016-07-20 05:13:16,233,51,19,185,3,15,0,24,6
155869377766434_1444123515607674,"That feeling when you're whale watching... and everyone's looking in the wrong direction 🐋😱

Story: http://nbcnews.to/29TTMdY",Timeline Photos,photo,https://www.facebook.com/NBCNews/photos/a.162132393806799.30950.155869377766434/1444123515607674/?type=3,2016-07-20 04:43:14,15790,255,1217,12419,376,1653,1327,15,0
155869377766434_1444107125609313,The suspected wing flap was found last month off the coast of Tanzania.,Could This Wing Flap Be From Missing MH370?,link,http://nbcnews.to/29T5Cej,2016-07-20 03:50:32,150,21,13,126,1,15,0,8,0
155869377766434_1444098245610201,Here's a game plan for smooth sailing.,The Five Financial Fights All Couples Have - And How to Avoid Them,link,http://nbcnews.to/29TfXRF,2016-07-20 03:30:27,85,13,7,82,2,1,0,0,0
155869377766434_1444095552277137,"""We have to find them."" Via GlobalPost.",Bangladesh Hunts 'Missing' 261 Who May Have Joined ISIS,link,http://www.globalpost.com/article/6783585/2016/07/19/bangladesh-says-260-missing-amid-hunt-extremists?utm_source=facebook&utm_medium=referral&utm_campaign=nbcnews_Social,2016-07-20 03:20:28,159,23,23,120,3,25,0,9,2
155869377766434_1444087108944648,"Metastatic prostate cancer has nearly doubled in men aged 55 to 69 since 2004, according to research.","Cases of Aggressive Prostate Cancer on the Rise, Researchers Say",link,http://nbcnews.to/2at63Ii,2016-07-20 02:49:58,347,51,244,237,1,43,1,61,4
155869377766434_1444075308945828,"""What is particularly concerning is how this information will be used by other agencies. There is very little assurance this information will be used only for the stated purpose.""",Border Patrol's Social Media Proposal Comes Under Fire,link,http://nbcnews.to/29N8Muz,2016-07-20 02:17:02,119,17,22,107,0,7,0,0,5
155869377766434_1444060155614010,The GOP's top leaders laid out their case Tuesday night for Trump's election: Have you seen Hillary Clinton?,Republicans Use Hillary Clinton to Unite Divided GOP,link,http://nbcnews.to/29UkMNU,2016-07-20 01:30:10,672,553,33,388,29,7,134,9,105
155869377766434_1444031288950230,"""I'm a speechwriter. This is what speech writers do. You're looking for something improper, I don't see it.""",Donald Trump Jr.'s Speechwriter Defends Recycling Lines for RNC,link,http://nbcnews.to/29Mq4J7,2016-07-20 00:48:46,3370,1384,444,1942,60,178,1034,29,127
155869377766434_1443993182287374,"He was a Hollywood heavyweight with TV and film credits that include ""Happy Days,"" ""Mork and Mindy,"" ""The Princess Bride"" and ""Pretty Woman.""","Garry Marshall, Legendary Hollywood Producer, Director and Writer, Dies...",link,http://nbcnews.to/29U8MvN,2016-07-19 23:10:05,5095,233,1079,2102,158,37,3,2792,3
155869377766434_1443987668954592,"""For all the good 'ER' did two decades ago, HIV positive characters and storylines are hard to find on television these days. This would be fine if HIV and AIDS were a thing of the past, but, unfortunately, that is not the case."" 

via NBC OUT",HIV Is Still an Issue...Just Not on Television,link,http://nbcnews.to/2a6DwKN,2016-07-19 23:00:20,255,33,40,211,4,8,1,30,1
155869377766434_1443966602290032,"Chris Christie delivers a verdict on Hillary Clinton: Guilty.

More: http://nbcnews.to/29WWRhP",,video,https://www.facebook.com/NBCNews/videos/1443966602290032/,2016-07-19 22:37:09,4789,2141,1655,3248,280,34,569,37,621
155869377766434_1443959828957376,"The little white house immortalized in the 1984 film ""Purple Rain"" was quietly bought by the very man who helped catapult it into a local Minneapolis landmark.",Prince Was Mystery Cash Buyer of 'Purple Rain' House,link,http://nbcnews.to/29SlOsm,2016-07-19 22:00:16,1660,40,136,1433,168,47,2,9,1
155869377766434_1443926518960707,"Tiffany Trump takes the stage at the Republican National Convention.

5 Things to Know about Tiffany Trump: http://nbcnews.to/29T8G4o",Tiffany Trump on her father's campaign,video,https://www.facebook.com/NBCNews/videos/1443926518960707/,2016-07-19 20:52:09,7163,4421,493,3848,887,118,672,120,1518
155869377766434_1443897912296901,"Melania Trump told NBC News Monday, just hours before delivering the speech, that she largely wrote it herself.",Trump Campaign's Shifting Story on Speech Raises New Questions,link,http://www.nbcnews.com/politics/2016-election/trump-campaign-s-shifting-story-speech-raises-new-questions-n612826,2016-07-19 20:30:00,3936,1794,497,1980,33,110,1560,22,231
155869377766434_1443890928964266,"A lawsuit by Fox News host Gretchen Carlson alleges that Ailes ""sabotaged her career"" because she rejected his sexual advances.","Fox Nearing Decision on Roger Ailes, Departure Likely: Sources",link,http://nbcnews.to/29X5J7i,2016-07-19 19:54:18,305,125,22,221,5,10,42,4,23
155869377766434_1443856572301035,"It was a hazardous, high-stakes nighttime rescue hindered by high winds but helped when nearby dams lowered the river level.",2 People Rescued From Boat Near Brink of Niagara Falls,link,http://nbcnews.to/29Kl631,2016-07-19 19:30:16,416,35,99,308,6,99,0,2,1
155869377766434_1443820802304612,"Following Melania Trump's address Monday night, the campaign is facing heightened scrutiny -- especially Donald J. Trump's family members.",5 Things to Know About Tiffany Trump,link,http://www.nbcnews.com/politics/politics-news/tiffany-trump-5-things-know-ahead-rnc-speech-n612566,2016-07-19 19:26:01,1881,1086,253,1397,37,56,352,13,26
155869377766434_1443827718970587,It would be the first case of Zika contracted in the U.S.,Florida May Have its First Zika Virus Outbreak,link,http://nbcnews.to/29N05Am,2016-07-19 19:10:51,608,118,563,352,1,148,1,91,15
155869377766434_1443777735642252,"Toto, we're not in Cleveland anymore.",Hillary Clinton: RNC Was Like 'The Wizard of Oz',link,http://nbcnews.to/29YMSYM,2016-07-19 19:00:00,1943,632,108,1155,56,17,666,7,42
155869377766434_1443789215641104,"It's official: Donald J. Trump is the GOP nominee in the 2016 presidential election.

Read more here: http://nbcnews.to/29WWRhP",,video,https://www.facebook.com/NBCNews/videos/1443789215641104/,2016-07-19 18:41:05,7404,1347,760,4462,514,75,289,884,1180
