status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154471702901037,"If a snack, food item or beverage is not healthy enough for a school to sell or serve, it can't be advertised either.",USDA to announce rules that require schools to get rid of 'junk food',link,https://gma.yahoo.com/usda-rules-eliminate-junk-food-schools-131005272--abc-news-wellness.html,2016-07-21 16:06:00,731,166,119,622,49,9,1,1,49
338028696036_10154471487161037,"Police, judges, teachers and other civil servants have been sacked, detained, or both.","Global alarm grows as 50,000 hit by Turkey purge",link,https://www.yahoo.com/news/erdogan-chairs-security-council-50-000-hit-turkey-000800657.html?nhp=1,2016-07-21 15:50:00,251,54,179,129,1,52,2,25,42
338028696036_10154472005356037,"""Waterboard me."" — Libertarian candidate Gary Johnson's response when Katie Couric asked if he'd rather vote Donald J. Trump or Hillary Clinton","Libertarian Gary Johnson on Trump, Hillary",video,https://www.facebook.com/yahoonews/videos/10154472005356037/,2016-07-21 15:30:00,537,86,118,384,18,2,125,4,4
338028696036_10154472318356037,BREAKING: It's official.,Fox News chief Ailes resigns after sexual harassment claims,link,https://www.yahoo.com/news/fox-news-chief-ailes-resigns-sexual-harassment-claims-201310681--finance.html?ref=gs,2016-07-21 15:16:51,864,112,173,645,30,39,144,2,4
338028696036_10154472277211037,RIP VHS.,The last VCRs ever will be made this month,link,https://www.yahoo.com/news/last-vcrs-ever-made-month-192648672.html?ref=gs,2016-07-21 15:07:41,3625,305,3765,2447,21,385,49,717,6
338028696036_10154472152456037,"""I love the media. They're so honest. They're such honorable people."" — Donald J. Trump tests his microphone before tonight's big #RNC speech. http://yhoo.it/29YdchN",Trump RNC Walkthrough,video,https://www.facebook.com/yahoonews/videos/10154472152456037/,2016-07-21 14:50:00,493,227,61,243,13,11,180,5,41
338028696036_10154472136921037,BREAKING,NBA pulls 2017 All-Star Game from Charlotte due to newly enacted laws targeting LGBT community,link,http://sports.yahoo.com/news/nba-pulls-2017-all-star-game-from-charlotte-focuses-on-new-orleans-190148437.html,2016-07-21 14:31:15,1692,180,516,1370,197,45,62,4,14
338028696036_10154471918796037,"""Ted Cruz commited political suicide."" http://yhoo.it/2aiW8ZA",Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154471918796037/?type=3,2016-07-21 14:10:00,191,241,13,145,3,3,32,0,8
338028696036_10154472068206037,"Rudy Giuliani joins Katie Couric live at the #RNC to talk about Donald J. Trump's divisive rhetoric, Ted Cruz's controversy, and all the madness in between",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154472068206037/,2016-07-21 14:02:33,577,632,92,421,48,10,24,5,69
338028696036_10154471890051037,Here are all the big moments you may have missed at Day 3 of the #RNC,Day 3 RNC Wrap-Up,video,https://www.facebook.com/yahoonews/videos/10154471890051037/,2016-07-21 13:50:00,110,53,19,73,7,0,24,3,3
338028696036_10154471968546037,"""I was really more worried about him than myself. I was thinking as long as I have my hands up, 'They're not going to shoot me.'""",Police promise answers after video shows officer shooting unarmed caretaker of autistic man,link,https://www.yahoo.com/news/north-miami-police-promise-answers-after-video-shows-officer-shooting-unarmed-man-182039541.html,2016-07-21 13:29:15,1410,322,395,536,5,30,8,280,551
338028696036_10154471301186037,"""Lightweight choker Marco Rubio looks like a little boy on stage.""",9 brutal insults Donald Trump has hurled at RNC speakers Marco Rubio and Ted Cruz on Twitter,link,https://gma.yahoo.com/insults-donald-trump-hurled-convention-speakers-marco-rubio-025517817--abc-news-topstories.html,2016-07-21 13:10:00,146,89,19,93,1,8,38,2,4
338028696036_10154471848721037,"Vishavjit Singh, of NYC and wearing a Captain America outfit, demonstrates with security personnel behind him. http://yhoo.it/29OmB05",Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154471848721037/?type=3,2016-07-21 13:01:00,1329,34,135,1163,119,3,42,0,2
338028696036_10154471183731037,"Hillary Clinton posted this to Snapchat after Christie's RNC speech in which he got the crowd to chant ""Lock her up!""","Hillary Clinton trolls Chris Christie with brutal, never-before-seen video of them hugging",link,http://finance.yahoo.com/news/hillary-clinton-trolls-chris-christie-214008473.html,2016-07-21 12:50:01,1139,190,207,702,47,8,374,1,7
338028696036_10154471538176037,"Ted Cruz says he won't be a ""servile puppy dog"" and refuses to support Donald J. Trump after he attacked his family.",Ted Cruz on Trump Non-Endorsement,video,https://www.facebook.com/yahoonews/videos/10154471538176037/,2016-07-21 12:30:00,3504,999,342,2910,239,25,241,10,79
338028696036_10154471657591037,A therapist helping an autistic man in his care was shot by police as he lay in the ground with his hands in the air — Charles Kinsey explains exactly what happened from his hospital bed.,Autistic Caretaker Shot By Police,video,https://www.facebook.com/yahoonews/videos/10154471657591037/,2016-07-21 12:10:00,1064,280,496,384,5,30,5,267,373
338028696036_10154471507431037,He says his wife would have wanted him to devote his life to charity rather than to be in prison for killing her.,Prosecutors appeal 'shockingly lenient' Pistorius sentence,link,https://www.yahoo.com/news/prosecutors-appeal-longer-pistorius-sentence-101145570.html?nhp=1,2016-07-21 11:50:42,150,62,6,83,2,21,29,3,12
338028696036_10154471365981037,"""I can honestly say that, in three and a half years on the bench, this is by far the worst thing that has come before this court.""",Ohio mom sentenced for allowing her 11-year-old daughter to be raped for drugs,link,https://www.yahoo.com/news/ohio-mom-sentenced-allowing-her-184543031.html,2016-07-21 11:30:01,5008,1020,1554,1073,9,96,7,699,3124
338028696036_10154471521781037,"""They were complete amateurs and ill-prepared.""",Brazil police arrest 10 people who pledged allegiance to ISIS in alleged Olympics terror plot,link,https://www.yahoo.com/news/brazil-police-order-arrest-men-pleading-isis-allegiance-150559772.html?ref=gs,2016-07-21 11:10:01,192,25,28,148,2,17,2,2,21
338028696036_10154471223436037,"Donald J. Trump says he will reiterate the message that the ""country has a lot of problems.""","Donald Trump will address trade, borders, and law & order at RNC tonight",link,https://gma.yahoo.com/donald-trump-address-trade-borders-law-order-rnc-114205093--abc-news-topstories.html,2016-07-21 10:40:00,165,133,15,116,6,0,31,0,12
338028696036_10154471175346037,The Walking Dead fans — brace yourselves!,"'Walking Dead' releases season 7 character posters, and fans are already very, very worried",link,https://www.yahoo.com/style/walking-dead-released-season-7-220637903.html,2016-07-21 10:10:00,714,97,333,625,26,49,7,6,1
338028696036_10154471262586037,Tell us how you really feel.,Yahoo Finance,link,http://buff.ly/2abdkAz,2016-07-21 09:40:00,182,127,0,91,3,7,78,1,2
338028696036_10154471261121037,"Ted Cruz on Donald J. Trump ""I am not in the habit of supporting people who attack my wife and attack my father.""","Ted Cruz defends controversial non-endorsement RNC speech, says he won't be 'servile puppy dog'",link,https://www.yahoo.com/news/ted-cruz-servile-puppy-dog-000000291.html,2016-07-21 09:19:32,5724,1132,782,4815,370,44,436,11,48
338028696036_10154471152361037,A once-in-a-lifetime photo.,Photographer snaps amazing pic of whale breaching just feet from boat,link,https://gma.yahoo.com/photographer-snaps-incredible-pic-whale-breaching-just-feet-061700496--abc-news-travel.html,2016-07-21 09:10:00,3052,30,256,2504,169,367,10,1,1
338028696036_10154471146806037,"Michelle Obama, Missy Elliott and James Corden get into a car...",YahooTV,video,https://www.facebook.com/YahooTV/videos/10153630656970894/,2016-07-21 08:40:00,4059,332,0,3094,714,27,176,10,38
338028696036_10154471108971037,The look on the Trump family's faces as Ted Cruz refused to endorse Donald J. Trump http://yhoo.it/29WUU3Z,Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154471108971037/?type=3,2016-07-21 08:17:45,2062,569,236,860,101,27,1049,7,18
338028696036_10154470153611037,Donald J. Trump's VP pick got the crowd chanting after he reminded them Barack Obama is out of office in 6 months.,"Pence casts himself as un-Trump, but pro-Trump",link,https://www.yahoo.com/news/mike-pence-rnc-speech-trump-000000199.html,2016-07-21 08:00:00,120,66,1,85,8,0,20,1,6
338028696036_10154470152706037,"""Vote for the candidate who has never received a paycheck from our government."" — Donald J. Trump's son Eric.",Eric Trump delivers impassioned RNC address for his father,link,https://www.yahoo.com/news/eric-trump-rnc-speech-000000156.html?soc_src=mail&soc_trk=ma,2016-07-21 07:40:00,1075,622,127,732,72,9,218,4,40
338028696036_10154470970691037,"""Ted Cruz committed political suicide Wednesday night with his speech.""",The Unconventional Diaries: Cruz and critics stir the pot ahead of Trump's big day,link,https://www.yahoo.com/news/unconventional-diaries-cruz-critics-stir-000000383.html,2016-07-21 07:24:06,159,137,15,125,6,1,26,0,1
338028696036_10154470150961037,"""Every American should be terrified at the prospect of a Hillary Clinton presidency.""",Newt Gingrich plays diplomat after tense Ted Cruz RNC speech,link,https://www.yahoo.com/news/newt-gingrich-plays-diplomat-after-tense-ted-cruz-rnc-speech-040159978.html?soc_src=mail&soc_trk=ma,2016-07-21 07:00:00,338,194,23,235,12,4,57,1,29
338028696036_10154469807456037,,Yahoo Finance,link,http://buff.ly/29PLT9S,2016-07-21 06:30:00,87,41,0,71,6,1,6,0,3
338028696036_10154470787766037,The time for pivoting is long past.,"Forget the pivot. Let Donald be his coarse, flailing self.",link,http://yhoo.it/29VDQtL,2016-07-21 06:01:04,123,63,11,91,5,2,20,2,3
338028696036_10154468978616037,Pokémon Go is getting seriously out of hand.,Woman gets stuck in tree while playing Pokémon Go in a cemetery,link,https://www.yahoo.com/news/woman-gets-stuck-tree-while-201315165.html,2016-07-21 06:00:00,1022,265,540,473,3,43,492,1,10
338028696036_10154467979726037,"Najmi, a U.S. citizen since 1988, said Donald J. Trump had motivated him to sign up for the first time.",Campaign aims to register a million US Muslims voters in an attempt to thwart Donald Trump,link,https://www.yahoo.com/news/campaign-aims-register-million-u-muslims-voters-anti-120507238.html?utm_content=buffer51609&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-21 05:40:00,935,179,74,783,53,11,64,4,20
338028696036_10154470127131037,Shannen Doherty took to Instagram to share her story.,Shannen Doherty bravely chronicles shaving her head amid breast cancer battle,link,https://www.yahoo.com/beauty/shannen-doherty-whos-battling-breast-cancer-194718381.html,2016-07-21 05:20:00,507,40,23,316,61,3,1,125,1
338028696036_10154469320781037,"Jorge Ramos tells Katie Couric if he could eat one thing for the rest of his life, it would be ""bread and butter.""",5 Unconventional Questions for Jorge Ramos,video,https://www.facebook.com/yahoonews/videos/10154469320781037/,2016-07-21 05:00:00,87,18,14,73,3,1,8,1,1
338028696036_10154467789171037,There is no way to stop the blooms.,A pink algae bloom in Greenland is speeding up the terrifying rise of sea levels globally,link,http://finance.yahoo.com/news/pink-algae-bloom-greenland-speeding-162143429.html,2016-07-21 04:30:00,105,19,24,70,2,14,1,15,3
338028696036_10154464391106037,,Yahoo Finance,link,http://buff.ly/29Pj0dw,2016-07-21 04:00:00,89,13,0,84,2,2,0,0,1
338028696036_10154465621006037,Katie Couric asks Donald J. Trump supporter Stephen Baldwin 5 unconventional questions you may not expect at the #RNC,Baldwin 5 Unconventional Questions,video,https://www.facebook.com/yahoonews/videos/10154465621006037/,2016-07-21 03:30:00,129,80,15,99,2,4,13,0,11
338028696036_10154465594521037,Kim Kardashian West did not brush up on California law before posting her take-down of Taylor Swift.,Kim Kardashian could face jail time for leaking Kanye West's call with Taylor Swift,link,https://www.yahoo.com/celebrity/kim-kardashian-west-could-face-180357339.html,2016-07-21 03:00:00,5101,874,320,3121,285,64,1621,3,7
338028696036_10154469883056037,"Controversial conservative voice Ann Coulter claims she helped inspire Donald J. Trump's ""Mexican Rapists"" speech","Ann Coulter on Trump's ""Mexican Rapist"" Speech",video,https://www.facebook.com/yahoonews/videos/10154469883056037/,2016-07-21 02:35:00,334,274,44,134,1,7,56,8,128
338028696036_10154466575801037,"""Donald J. Trump has never done anything halfway, least of all as a parent.""",Donald Trump's children really think he's an incredible dad,link,https://www.yahoo.com/news/rnc-tiffany-donald-jr-trump-000000375.html?soc_src=mail&soc_trk=ma,2016-07-21 02:10:01,927,560,35,572,48,15,274,4,14
338028696036_10154467948966037,The last cooler-than-average month on Earth was December of 1984.,"June marks Earth's 14th-straight record warm month, catapults globe into new climate regime",link,https://www.yahoo.com/news/earth-another-record-warm-month-162945930.html?nhp=1,2016-07-21 01:45:00,364,96,284,248,3,43,3,60,7
338028696036_10154468133501037,,Yahoo Finance,link,http://buff.ly/2a9Cqjh,2016-07-21 01:20:01,257,208,0,168,5,9,48,16,11
338028696036_10154470088211037,Donald J. Trump's VP nominee Mike Pence reminds the #RNC crowd that Barack Obama will be out in just six months — and they responded with this chant.,"RNC Crowd: ""We like Mike!""",video,https://www.facebook.com/yahoonews/videos/10154470088211037/,2016-07-21 00:55:00,301,147,41,231,20,2,25,5,18
338028696036_10154470114546037,"Eric Trump: ""Vote for the candidate who has never received a paycheck from our government."" #RNCinCLE",Eric Trump RNC speech,video,https://www.facebook.com/yahoonews/videos/10154470114546037/,2016-07-21 00:30:00,892,456,119,593,45,11,159,5,79
338028696036_10154470171771037,"Donald J. Trump says the U.S. has no ""right to lecture"" Turkey and other countries when ""people are shooting policemen in cold blood.""",Trump said he wouldn't automatically defend NATO members from Russian attack,link,https://www.yahoo.com/news/trump-hedges-nato-protection-against-russian-aggression-042951619--election.html,2016-07-21 00:04:56,532,241,152,338,12,67,20,6,89
338028696036_10154470121706037,Get ready for a whole bunch of fresh Donald J. Trump memes in the morning.,Trump awkwardly tried to kiss Mike Pence after his RNC speech — and it's already going viral,link,https://www.yahoo.com/news/trump-pence-awkward-kiss-memes-042613725.html,2016-07-20 23:42:39,3214,571,876,1479,44,117,1551,7,16
338028696036_10154470067656037,"Newt Gingrich: ""Every American should be terrified at the prospect of a Hillary Clinton presidency.""",Gingrich on Clinton at RNC,video,https://www.facebook.com/yahoonews/videos/10154470067656037/,2016-07-20 23:25:00,1168,431,190,852,37,13,132,6,128
338028696036_10154470059126037,"""Sir, there's no need for firearms,"" said Charles Kinsey, a therapist who works with people with disabilities, before he was shot.",Police shoot autistic man's caretaker as he lies in street with his hands up,link,https://www.yahoo.com/news/police-shoot-autistic-mans-caretaker-lies-street-004704807.html,2016-07-20 23:06:20,12172,1913,9750,3246,37,554,14,2696,5625
338028696036_10154470034951037,Her actual speech was about 5 words shorter than anticipated.,Yahoo Finance,link,http://buff.ly/2a1FoUz,2016-07-20 22:54:20,720,85,0,474,35,6,195,3,7
338028696036_10154469305731037,Just heartbreaking.,'World's saddest polar bear' suffers for selfies at Chinese shopping center,link,https://gma.yahoo.com/worlds-saddest-polar-bear-suffers-selfies-chinese-shopping-171918889--abc-news-topstories.html,2016-07-20 22:50:00,2690,202,373,442,8,8,1,1227,1004
338028696036_10154470019806037,"Cleveland police said that the protester who lit the flag inadvertently caught his pant leg on fire. When police tried to extinguish the flames, he fought back, prompting the felony assault charge.",Flag-burning melee is most raucous protest of RNC so far; at least 18 arrested,link,https://www.yahoo.com/news/17-arrested-rnc-flag-burning-000000901.html,2016-07-20 22:48:41,308,201,113,150,3,24,109,5,17
338028696036_10154467992571037,The video is going viral on Facebook — and it's absolutely heartwarming.,"Virginia boy leaves cold Gatorade, water for mailman during heatwave",link,https://gma.yahoo.com/virginia-boy-leaves-cold-gatorade-water-mailman-during-161555257--abc-news-wellness.html,2016-07-20 22:30:00,2033,32,115,1782,244,5,0,1,1
338028696036_10154469947661037,"Live: Join Katie Couric, Matt Bai, and Jon Ward as they break down the events from a busy Day 3 at the Republican National Convention. http://yhoo.it/2adlQM6",Live updates from the 2016 Republican National Convention,link,http://yhoo.it/2adlQM6,2016-07-20 22:20:29,18,12,1,17,0,0,0,0,1
338028696036_10154469257101037,He emailed images of his 3-page handwritten letter to a YouTuber whose videos he often commented on.,Baton Rouge gunman's manifesto describe his actions as 'necessary evil',link,https://www.yahoo.com/news/latest-funeral-set-slain-baton-rouge-deputy-124758481.html?ref=gs,2016-07-20 22:10:00,51,25,7,31,0,3,0,3,14
338028696036_10154469868781037,"BREAKING: Ted Cruz refuses to endorse Donald J. Trump, gets booed on #RNC stage http://yhoo.it/29WUU3Z",Ted Cruz Not Endorsing Trump at RNC,video,https://www.facebook.com/yahoonews/videos/10154469868781037/,2016-07-20 21:42:32,4025,713,376,2753,306,53,810,10,93
338028696036_10154469837711037,"The election of Hillary Clinton ""has to be some cruel joke like skinny jeans on men or man buns or something like that.""",Laura Ingraham calls Hillary Clinton the 'man buns' of politics,link,https://www.yahoo.com/news/laura-ingraham-skinny-jeans-man-000000551.html?soc_src=mail&soc_trk=ma,2016-07-20 21:21:22,793,412,84,458,35,16,212,5,67
338028696036_10154468176206037,"A car accident that took the life of her toddler, Titus.",Grieving mom pens advice to parents after toddler death: 'Hold your babies tight',link,https://gma.yahoo.com/grieving-mom-pens-advice-parents-toddlers-death-hold-185206132--abc-news-parenting.html?cid=abcn_fb,2016-07-20 21:10:00,638,24,88,302,34,0,0,302,0
338028696036_10154465531656037,Selena Gomez's words are really rubbing some the wrong way.,Selena Gomez tweeted a statement about the Black Lives Matter movement — and then deleted it,link,https://www.yahoo.com/music/selena-gomez-disses-black-lives-104755725.html,2016-07-20 20:52:21,225,142,19,190,11,2,15,2,5
338028696036_10154468329211037,"Dr. Ben Carson said it was ""the height of absurdity"" for people to say they no longer know the definitions for man and woman.",Ben Carson on transgender identity: 'A leopard can't change its spots',link,https://www.yahoo.com/news/ben-carson-on-transgender-identity-a-leopard-cant-change-its-spots-200356804.html,2016-07-20 20:30:00,1190,352,207,905,66,13,73,6,127
338028696036_10154469737111037,Gov. Gary Johnson joins Katie Couric and Matt Bai at the #RNC,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154469737111037/,2016-07-20 20:21:54,445,147,170,375,53,4,8,3,2
338028696036_10154469582786037,"Conservative voice Ann Coulter on Roger Ailes Fox News controversy: ""I don't know if it's true.""",Ann Coulter on Fox News Shake-Up,video,https://www.facebook.com/yahoonews/videos/10154469582786037/,2016-07-20 20:10:00,79,74,16,50,2,0,19,0,8
338028696036_10154469692001037,Gov. Gary Johnson joins Katie Couric live at the #RNC,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154469692001037/,2016-07-20 20:01:51,424,184,55,353,26,4,10,9,22
338028696036_10154469593461037,"Over 50,000 people have been removed from their positions or arrested.",Turkey's Erdogan declares 3-month state of emergency,link,https://www.yahoo.com/news/turkeys-erdogan-declares-state-emergency-coup-attempt-204656308.html?ref=gs,2016-07-20 19:50:00,118,33,37,74,1,17,2,15,9
338028696036_10154468332461037,Paul Ryan is exposing a giant misunderstanding of how sports fans — as partisan as any political body — actually interact.,The Republican convention turned Paul Ryan into a terrible sports fan,link,https://www.yahoo.com/news/the-republican-convention-turned-paul-ryan-into-a-terrible-sports-fan-172847545.html,2016-07-20 19:30:00,70,12,10,58,0,0,12,0,0
338028696036_10154469582201037,Two officers were assaulted and suffered minor injuries.,Flag-burning outside RNC leads to 17 arrests,link,http://yhoo.it/29WEhW0,2016-07-20 19:13:31,346,166,75,226,2,14,23,9,72
338028696036_10154469516636037,Ex-adviser to Donald J. Trump has an interesting nickname for Ted Cruz,Roger Stone on Cruz,video,https://www.facebook.com/yahoonews/videos/10154469516636037/,2016-07-20 19:00:00,48,23,7,38,0,3,7,0,0
338028696036_10154467987986037,"""Everybody knows the tough spot Paul Ryan is in.""","Behind the scenes, Ryan touts his agenda in Cleveland, not Trump's",link,https://www.yahoo.com/news/behind-scenes-ryan-touts-agenda-cleveland-not-trumps-115338882.html,2016-07-20 18:50:01,98,71,13,68,3,1,22,0,4
338028696036_10154469458386037,"""He doesn't really matter here.""",Ex-Trump adviser Roger Stone calls Corey Lewandowski 'a pimple on the a** of history',link,https://www.yahoo.com/news/roger-stone-trump-corey-lewandowkski-000000612.html?soc_src=mail&soc_trk=ma,2016-07-20 18:30:00,69,23,8,41,1,6,21,0,0
338028696036_10154469062976037,Hillary Clinton is whittling down her running mate shortlist.,Clinton VP search is focused on three main contenders,link,https://www.yahoo.com/news/ap-sources-clinton-vp-search-focus-kaine-vilsack-200835405--election.html?ref=gs,2016-07-20 18:10:00,219,192,22,185,14,1,14,1,4
338028696036_10154469170841037,"""The sad truth that racism continues to exist in our modern American society despite years of laws designed to eradicate it.""",US appeals court finds that Texas voter ID law is discriminatory,link,https://www.yahoo.com/news/u-appeals-court-finds-texas-voter-id-law-190115851.html?ref=gs,2016-07-20 17:50:00,1287,460,456,1005,36,16,24,60,146
338028696036_10154469267181037,"He said Hillary Clinton should be ""shot for treason.""","Secret Service investigating Trump adviser who said Clinton should be 
'put in firing line'",link,https://www.yahoo.com/news/latest-manafort-look-compassionate-human-trump-115156081--election.html?ref=gs,2016-07-20 17:30:01,1067,403,219,679,28,128,123,10,99
338028696036_10154469289096037,Paul Ryan's photo went mega viral — and so is this response.,Democratic Party interns' selfie couldn't be more different than Paul Ryan's infamous photo,link,https://www.yahoo.com/news/democratic-party-interns-selfie-couldn-205324807.html,2016-07-20 17:10:00,7832,647,1246,6359,1153,50,254,1,15
338028696036_10154469195321037,Donald J. Trump's impeccably timed plane landing interrupted a Ted Cruz #RNC event,Trump Cruz Flyby,video,https://www.facebook.com/yahoonews/videos/10154469195321037/,2016-07-20 17:00:00,188,73,17,121,2,3,61,0,1
338028696036_10154468203526037,"""A lot of the identification of Donald J. Trump dominating kind of politics is something people associate with Voldemort.""","Harry Potter readers more likely to dislike Donald Trump, study shows",link,https://www.yahoo.com/news/harry-potter-readers-more-likely-100016607.html,2016-07-20 16:45:00,1684,383,555,1292,108,9,269,1,5
338028696036_10154469206591037,We're live at the #RNC with Senate Majority Leader Mitch McConnell,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154469206591037/,2016-07-20 16:32:26,410,139,30,305,21,9,22,8,45
338028696036_10154468663271037,She honored her friend's dying wish.,Mother of 3 adopts friend's 6 kids after her death,link,https://gma.yahoo.com/mom-3-adopts-friend-6-kids-her-death-172722872--abc-news-parenting.html?cid=abcn_fb,2016-07-20 16:25:00,7608,132,531,5853,1454,230,3,67,1
338028696036_10154468972076037,Donald J. Trump's wall is already up in California!,Street artist builds wall around Trump's Hollywood Walk of Fame star,link,https://gma.yahoo.com/street-artist-builds-mini-wall-around-donald-trumps-181341079--abc-news-topstories.html,2016-07-20 16:10:00,6214,470,1008,3656,264,29,2227,3,35
338028696036_10154469082686037,"We're live with Ann Coulter to talk all things #RNC, Donald J. Trump and the Fox News controversy",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154469082686037/,2016-07-20 15:59:36,581,424,51,386,13,11,48,12,111
338028696036_10154467958516037,Not all of their Hillary Clinton bashing was accurate.,"Fact-checking reveals many questionable, false claims during RNC speeches",link,https://gma.yahoo.com/republican-national-convention-2016-fact-checking-speakers-104705311--abc-news-topstories.html?nhp=1&utm_content=buffer732e8&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-20 15:50:00,856,378,359,636,11,14,127,4,64
338028696036_10154468980141037,We're live with Roger Stone at the #RNC to talk Donald J. Trump's former campaign manager Corey Lewandowski,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154468980141037/,2016-07-20 15:30:06,532,216,54,435,21,5,22,6,43
338028696036_10154468519856037,,Yahoo Finance,link,http://buff.ly/29VumjD,2016-07-20 15:25:01,382,85,0,232,4,55,86,1,4
338028696036_10154468926526037,Did Donald J. Trump's campaign finally go too far?,Trump's veteran advisor says Hillary Clinton should be 'shot for treason',link,http://buff.ly/29P9h7p,2016-07-20 15:17:22,1816,1136,570,883,49,210,127,27,520
338028696036_10154468694411037,"""If Donald J. Trump wins you better bet your ass Ted Cruz is going to primary him,"" says an RNC official.",Ted Cruz would run in 2020 even if Trump is president,link,https://www.yahoo.com/news/rnc-ted-cruz-president-2020-000000680.html?soc_src=mail&soc_trk=ma,2016-07-20 15:10:00,440,239,65,270,18,10,123,5,14
338028696036_10154468679031037,A Trump 'staff writer' takes the blame for plagiarizing Michelle Obama's words and offers her resignation — but Donald J. Trump refuses to accept it,Melania Trump Speech Controversy,video,https://www.facebook.com/yahoonews/videos/10154468679031037/,2016-07-20 14:50:00,803,486,248,493,15,13,225,6,51
338028696036_10154468351926037,It sounds like Donald J. Trump wants his VP to entirely take over foreign and domestic policy.,REPORT: Trump campaign asked Kasich to be 'the most powerful vice president in history',link,http://finance.yahoo.com/news/report-trump-campaign-asked-john-153141401.html,2016-07-20 14:25:00,407,235,235,223,3,49,108,8,16
338028696036_10154468760066037,Katie Couric is live with Jorge Ramos at the #RNC to discuss Making 'America First Again',Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154468760066037/,2016-07-20 14:18:15,726,511,92,587,63,13,11,6,46
338028696036_10154468641076037,"""That's what I get for playing this dumba** game.""",Police body camera catches distracted 'Pokémon Go' driver crashing into police car,link,https://gma.yahoo.com/police-body-cam-catches-distracted-pokemon-driver-crashing-082004137--abc-news-topstories.html?utm_content=buffer5fb2e&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-20 14:00:01,353,74,169,205,2,34,101,3,8
338028696036_10154468528206037,Caitlyn Jenner said there's one thing more difficult than coming out as a transgender woman — coming out as a Republican,Caitlyn Jenner on Coming Out As Republican,video,https://www.facebook.com/yahoonews/videos/10154468528206037/,2016-07-20 13:42:28,1109,945,183,590,20,18,329,17,135
338028696036_10154468337001037,Two of the most respected speechwriters spent six weeks preparing a speech — and Donald J. Trump's wife used almost none of it.,The story behind the speech Melania Trump didn't deliver,link,https://gma.yahoo.com/melania-trump-story-behind-speech-she-didn-t-222705682--abc-news-topstories.html,2016-07-20 13:20:00,475,262,89,277,5,34,150,2,7
338028696036_10154468541931037,Katie Couric and Olivier Knox are live on SiriusXM Politics (ch. 124)  from the #RNC to discuss any and all things unconventional with POLITICO's Jake Sherman and Anna Palmer,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154468541931037/,2016-07-20 13:03:05,558,328,51,489,22,5,11,3,28
338028696036_10153629074995894,"The Late Show with Stephen Colbert got an exclusive interview with the ""only African-American at the #RNC,"" played by one-half of Key & Peele",Keegan-Michael Key Excited to Be 'Only African-American' at RNC,video,https://www.facebook.com/yahoonews/videos/10153629074995894/,2016-07-20 13:00:00,963,135,504,631,39,1,281,3,8
338028696036_10154468072706037,"""Are we willing to elect someone as president who has as their role model somebody who acknowledges Lucifer? Think about that.""",Ben Carson literally connected Hillary Clinton to Satan in his RNC speech,link,https://www.yahoo.com/news/ben-carson-connects-clinton-to-satan-in-convention-address-042638198.html,2016-07-20 12:40:00,1681,899,455,955,91,64,417,13,141
338028696036_10154468235601037,The Disney intern shared a photo of a sign asking employees not to say they'd seen alligators.,Disney worker fired—then rehired—after tweet about alligators at the park,link,https://www.yahoo.com/news/disney-worker-fired-then-rehired-150208293.html,2016-07-20 12:20:00,143,28,12,113,2,13,9,2,4
338028696036_10154468358081037,"""Today, more than ever, I am honored to work for such a great family.""",Trump 'staff writer' behind Melania speech apologizes for plagiarism scandal,link,https://www.yahoo.com/news/melania-trump-speech-writer-mciver-000000807.html,2016-07-20 12:02:13,937,550,390,592,30,13,275,4,23
338028696036_10154467689531037,"Dole says Donald J. Trump should ""reach out to more people, Reagan Democrats or independents, and unify our party.""",Bob Dole says Trump is a 'strong leader' but should 'tone down his rhetoric',link,https://www.yahoo.com/news/unconventional-bob-dole-state-republican-000000506.html,2016-07-20 11:40:00,213,102,35,157,10,3,41,0,2
338028696036_10154468283681037,Live from the #RNC floor,Katie Couric,video,https://www.facebook.com/katiecouric/videos/1048008058628092/,2016-07-20 11:34:07,313,44,0,304,1,0,2,0,6
