status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154469458386037,"""He doesn't really matter here.""",Ex-Trump adviser Roger Stone calls Corey Lewandowski 'a pimple on the a** of history',link,https://www.yahoo.com/news/roger-stone-trump-corey-lewandowkski-000000612.html?soc_src=mail&soc_trk=ma,2016-07-20 18:30:00,68,23,8,40,1,6,21,0,0
338028696036_10154469062976037,Hillary Clinton is whittling down her running mate shortlist.,Clinton VP search is focused on three main contenders,link,https://www.yahoo.com/news/ap-sources-clinton-vp-search-focus-kaine-vilsack-200835405--election.html?ref=gs,2016-07-20 18:10:00,217,191,22,183,14,1,14,1,4
338028696036_10154469170841037,"""The sad truth that racism continues to exist in our modern American society despite years of laws designed to eradicate it.""",US appeals court finds that Texas voter ID law is discriminatory,link,https://www.yahoo.com/news/u-appeals-court-finds-texas-voter-id-law-190115851.html?ref=gs,2016-07-20 17:50:00,1261,446,436,985,36,16,23,58,143
338028696036_10154469267181037,"He said Hillary Clinton should be ""shot for treason.""","Secret Service investigating Trump adviser who said Clinton should be 
'put in firing line'",link,https://www.yahoo.com/news/latest-manafort-look-compassionate-human-trump-115156081--election.html?ref=gs,2016-07-20 17:30:01,1050,402,218,668,27,127,121,10,97
338028696036_10154469289096037,Paul Ryan's photo went mega viral — and so is this response.,Democratic Party interns' selfie couldn't be more different than Paul Ryan's infamous photo,link,https://www.yahoo.com/news/democratic-party-interns-selfie-couldn-205324807.html,2016-07-20 17:10:00,7774,637,1236,6314,1144,49,251,1,15
338028696036_10154469195321037,Donald J. Trump's impeccably timed plane landing interrupted a Ted Cruz #RNC event,Trump Cruz Flyby,video,https://www.facebook.com/yahoonews/videos/10154469195321037/,2016-07-20 17:00:00,186,73,16,120,2,3,60,0,1
338028696036_10154468203526037,"""A lot of the identification of Donald J. Trump dominating kind of politics is something people associate with Voldemort.""","Harry Potter readers more likely to dislike Donald Trump, study shows",link,https://www.yahoo.com/news/harry-potter-readers-more-likely-100016607.html,2016-07-20 16:45:00,1641,375,537,1258,108,8,261,1,5
338028696036_10154469206591037,We're live at the #RNC with Senate Majority Leader Mitch McConnell,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154469206591037/,2016-07-20 16:32:26,410,138,30,305,21,9,22,8,45
338028696036_10154468663271037,She honored her friend's dying wish.,Mother of 3 adopts friend's 6 kids after her death,link,https://gma.yahoo.com/mom-3-adopts-friend-6-kids-her-death-172722872--abc-news-parenting.html?cid=abcn_fb,2016-07-20 16:25:00,7459,129,521,5734,1431,224,3,66,1
338028696036_10154468972076037,Donald J. Trump's wall is already up in California!,Street artist builds wall around Trump's Hollywood Walk of Fame star,link,https://gma.yahoo.com/street-artist-builds-mini-wall-around-donald-trumps-181341079--abc-news-topstories.html,2016-07-20 16:10:00,6148,467,1002,3614,257,29,2210,3,35
338028696036_10154469082686037,"We're live with Ann Coulter to talk all things #RNC, Donald J. Trump and the Fox News controversy",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154469082686037/,2016-07-20 15:59:36,580,423,51,386,13,11,48,12,110
338028696036_10154467958516037,Not all of their Hillary Clinton bashing was accurate.,"Fact-checking reveals many questionable, false claims during RNC speeches",link,https://gma.yahoo.com/republican-national-convention-2016-fact-checking-speakers-104705311--abc-news-topstories.html?nhp=1&utm_content=buffer732e8&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-20 15:50:00,851,377,355,631,11,14,127,4,64
338028696036_10154468980141037,We're live with Roger Stone at the #RNC to talk Donald J. Trump's former campaign manager Corey Lewandowski,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154468980141037/,2016-07-20 15:30:06,530,212,54,434,21,5,22,6,42
338028696036_10154468519856037,,Yahoo Finance,link,http://buff.ly/29VumjD,2016-07-20 15:25:01,381,84,0,232,4,55,85,1,4
338028696036_10154468926526037,Did Donald J. Trump's campaign finally go too far?,Trump's veteran advisor says Hillary Clinton should be 'shot for treason',link,http://buff.ly/29P9h7p,2016-07-20 15:17:22,1804,1133,567,878,48,207,127,27,517
338028696036_10154468694411037,"""If Donald J. Trump wins you better bet your ass Ted Cruz is going to primary him,"" says an RNC official.",Ted Cruz would run in 2020 even if Trump is president,link,https://www.yahoo.com/news/rnc-ted-cruz-president-2020-000000680.html?soc_src=mail&soc_trk=ma,2016-07-20 15:10:00,433,238,65,265,17,10,123,5,13
338028696036_10154468679031037,A Trump 'staff writer' takes the blame for plagiarizing Michelle Obama's words and offers her resignation — but Donald J. Trump refuses to accept it,Melania Trump Speech Controversy,video,https://www.facebook.com/yahoonews/videos/10154468679031037/,2016-07-20 14:50:00,786,471,242,483,14,13,219,6,51
338028696036_10154468351926037,It sounds like Donald J. Trump wants his VP to entirely take over foreign and domestic policy.,REPORT: Trump campaign asked Kasich to be 'the most powerful vice president in history',link,http://finance.yahoo.com/news/report-trump-campaign-asked-john-153141401.html,2016-07-20 14:25:00,403,231,234,221,3,48,107,8,16
338028696036_10154468760066037,Katie Couric is live with Jorge Ramos at the #RNC to discuss Making 'America First Again',Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154468760066037/,2016-07-20 14:18:15,725,511,92,586,63,13,11,6,46
338028696036_10154468641076037,"""That's what I get for playing this dumba** game.""",Police body camera catches distracted 'Pokémon Go' driver crashing into police car,link,https://gma.yahoo.com/police-body-cam-catches-distracted-pokemon-driver-crashing-082004137--abc-news-topstories.html?utm_content=buffer5fb2e&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-20 14:00:01,349,74,169,203,2,34,99,3,8
338028696036_10154468528206037,Caitlyn Jenner said there's one thing more difficult than coming out as a transgender woman — coming out as a Republican,Caitlyn Jenner on Coming Out As Republican,video,https://www.facebook.com/yahoonews/videos/10154468528206037/,2016-07-20 13:42:28,1079,931,179,575,18,18,320,16,132
338028696036_10154468337001037,Two of the most respected speechwriters spent six weeks preparing a speech — and Donald J. Trump's wife used almost none of it.,The story behind the speech Melania Trump didn't deliver,link,https://gma.yahoo.com/melania-trump-story-behind-speech-she-didn-t-222705682--abc-news-topstories.html,2016-07-20 13:20:00,469,261,90,274,4,34,148,2,7
338028696036_10154468541931037,Katie Couric and Olivier Knox are live on SiriusXM Politics (ch. 124)  from the #RNC to discuss any and all things unconventional with POLITICO's Jake Sherman and Anna Palmer,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154468541931037/,2016-07-20 13:03:05,557,330,50,488,22,5,11,3,28
338028696036_10153629074995894,"The Late Show with Stephen Colbert got an exclusive interview with the ""only African-American at the #RNC,"" played by one-half of Key & Peele",Keegan-Michael Key Excited to Be 'Only African-American' at RNC,video,https://www.facebook.com/yahoonews/videos/10153629074995894/,2016-07-20 13:00:00,923,133,447,602,38,1,271,3,8
338028696036_10154468072706037,"""Are we willing to elect someone as president who has as their role model somebody who acknowledges Lucifer? Think about that.""",Ben Carson literally connected Hillary Clinton to Satan in his RNC speech,link,https://www.yahoo.com/news/ben-carson-connects-clinton-to-satan-in-convention-address-042638198.html,2016-07-20 12:40:00,1664,890,451,947,89,64,414,12,138
338028696036_10154468235601037,The Disney intern shared a photo of a sign asking employees not to say they'd seen alligators.,Disney worker fired—then rehired—after tweet about alligators at the park,link,https://www.yahoo.com/news/disney-worker-fired-then-rehired-150208293.html,2016-07-20 12:20:00,142,28,12,113,2,13,8,2,4
338028696036_10154468358081037,"""Today, more than ever, I am honored to work for such a great family.""",Trump 'staff writer' behind Melania speech apologizes for plagiarism scandal,link,https://www.yahoo.com/news/melania-trump-speech-writer-mciver-000000807.html,2016-07-20 12:02:13,931,547,390,588,29,13,274,4,23
338028696036_10154467689531037,"Dole says Donald J. Trump should ""reach out to more people, Reagan Democrats or independents, and unify our party.""",Bob Dole says Trump is a 'strong leader' but should 'tone down his rhetoric',link,https://www.yahoo.com/news/unconventional-bob-dole-state-republican-000000506.html,2016-07-20 11:40:00,213,102,35,157,10,3,41,0,2
338028696036_10154468283681037,Live from the #RNC floor,Katie Couric,video,https://www.facebook.com/katiecouric/videos/1048008058628092/,2016-07-20 11:34:07,313,44,0,304,1,0,2,0,6
338028696036_10154468146186037,"""You have to hate yourself to put out that type of hate. I mean on my worst day I can't think of this type of hate to put out.""",Twitter permanently bans Breitbart editor Milo Yiannopoulos after abuse of 'Ghostbusters' star,link,https://www.yahoo.com/news/twitter-bans-breitbart-editor-abuse-ghostbusters-star-100134564.html?ref=gs,2016-07-20 11:20:00,3251,632,433,2541,246,47,41,108,268
338028696036_10154468106786037,Sajid Tarar of 'American Muslims for Donald J. Trump' delivered the closing prayer at last night's #RNC,American Muslims for Trump at RNC,video,https://www.facebook.com/yahoonews/videos/10154468106786037/,2016-07-20 11:00:01,360,276,95,198,13,37,91,10,11
338028696036_10154468060231037,"""I can't move on, because you keep lying about it. So I can't move on from it.""",CNN anchor accuses Trump campaign chief of 'lying' about Melania speech in intense interview,link,https://www.yahoo.com/news/cnn-cuomo-manafort-lying-trump-000000021.html,2016-07-20 10:40:01,1505,543,186,1088,84,21,272,4,36
338028696036_10154468101476037,"""That is because I learned honesty during my humble upbringing, in West Philadelphia born and raised.""",Stephen Colbert gives 'Melania Trump' a chance to address plagiarism accusations,link,http://finance.yahoo.com/news/stephen-colbert-gives-melania-trump-135331309.html,2016-07-20 10:31:57,1362,213,226,852,48,7,443,3,9
338028696036_10154467665656037,Oklahoma City Thunder's Enes Kanter posted the horrifying screenshots for all the world to see.,Turkish NBA star subjected to death threats for political views,link,http://sports.yahoo.com/news/turkeys-enes-kanter-subjected-to-death-threats-for-political-views-152323418.html,2016-07-20 10:20:00,126,3,12,111,2,0,0,9,4
338028696036_10154467811191037,"""We have never seen anything like this.""",A teenager was shot and killed after knocking on the wrong door,link,http://finance.yahoo.com/news/teenager-shot-killed-knocking-wrong-200621262.html,2016-07-20 10:00:01,514,236,131,215,2,34,4,140,119
338028696036_10154466320881037,"""Democracy is a series of choices. We Republicans have made ours.""",Paul Ryan tries to box in Trump with convention speech,link,https://www.yahoo.com/news/paul-ryan-rnc-speech-000000958.html,2016-07-20 09:42:00,235,153,22,150,6,6,55,0,18
338028696036_10154467614091037,"""You want to say that I'm a D, B, C, A, whatever 'lister' I am, … I don't care. I don't.""",Scott Baio explains why he thinks America isn't America and President Obama could be a Muslim,link,https://www.yahoo.com/news/scott-baio-explains-why-he-thinks-america-isnt-america-and-president-obama-could-be-a-muslim-051421403.html?soc_src=mail&soc_trk=ma,2016-07-20 09:20:01,1198,1006,146,600,35,26,303,13,221
338028696036_10154467768511037,A tweet from The Daily Show revealed Donald J. Trump's son's words may not be from the heart.,"The internet thinks Donald Trump Jr. plagiarized his speech, too — but his speechwriter denies it",link,http://yhoo.it/29Nc1Df,2016-07-20 08:56:28,413,235,87,244,2,21,137,0,9
338028696036_10154466079781037,"""I know what they're going through""","Alton Sterling's Aunt Hugs, Prays With Dad of Slain Baton Rouge Cop",link,https://gma.yahoo.com/alton-sterlings-aunt-hugs-prays-dad-slain-baton-185205831--abc-news-topstories.html,2016-07-20 08:40:00,361,18,29,259,33,1,0,67,1
338028696036_10154467555426037,"""You can boo all you want, but I'm the motherf***ing artist up here."" — lead singer of Third Eye Blind",Rock band Third Eye Blind taunts Republicans at concert during RNC,link,https://www.yahoo.com/news/rock-band-third-eye-blind-taunts-republicans-at-concert-during-rnc-080721945.html,2016-07-20 08:21:54,3596,523,397,2648,356,26,517,4,45
338028696036_10154467528596037,"""I would say there's no replacing him.""",J.J. Abrams says Anton Yelchin will not be re-cast in 'Star Trek' franchise,link,http://yhoo.it/29X1wjW,2016-07-20 07:57:26,565,44,37,356,36,0,2,169,2
338028696036_10154466387876037,A delegate from Washington says she was harassed on the #RNC floor — and she claims it's strategic.,RNC Floor Harassment,video,https://www.facebook.com/yahoonews/videos/10154466387876037/,2016-07-20 07:40:00,439,180,174,229,2,78,27,15,88
338028696036_10154465598946037,Donald J. Trump's wife's website says she graduated from college — but she really didn't.,Melania Trump: The education of a first lady,link,https://www.yahoo.com/news/melania-trump-education-000000179.html,2016-07-20 07:20:00,4047,1575,1179,2173,24,315,1410,29,96
338028696036_10154464455511037,"""It's partly statistical and it's partly genetic.""",Kansas mom gives birth to third set of twins in 2 years,link,https://gma.yahoo.com/kansas-mom-gives-birth-third-set-twins-2-202622227--abc-news-topstories.html,2016-07-20 07:00:01,1434,204,169,1008,99,316,10,0,1
338028696036_10154465645686037,"""The Trump name, as famous as it may be, no longer boosts property values.""",EXCLUSIVE: Donald Trump's brand is taking a hit,link,http://finance.yahoo.com/news/exclusive-donald-trump-brand-taking-000000120.html?soc_src=mail&soc_trk=ma,2016-07-20 06:30:00,100,73,14,67,6,2,24,0,1
338028696036_10154465516341037,"""We should not apologize for our culture or our civilization.""",Rep. Steve King clarifies remarks about 'white people' doing more for civilization,link,https://gma.yahoo.com/rep-steve-king-clarifies-remarks-white-people-doing-124458233--abc-news-topstories.html,2016-07-20 06:00:00,243,245,61,138,3,9,39,5,49
338028696036_10154466321626037,,Yahoo Finance,link,http://buff.ly/29T1mGp,2016-07-20 05:00:00,770,269,0,583,13,19,138,14,3
338028696036_10154467150996037,Pence is a classic halfway pick. And Trump seems bent on making him look plenty small.,"Enter Mike Pence, Trump's halfway pick",link,http://yhoo.it/2atlf88,2016-07-20 04:39:08,113,83,10,80,1,1,29,1,1
338028696036_10154465759001037,"Prince still manages to surprise us, even after his death.","Prince quietly purchased the house from 'Purple Rain' before he died — for just $110,000",link,https://www.yahoo.com/music/prince-quietly-purchased-house-purple-161739142.html,2016-07-20 04:30:00,501,16,60,455,28,16,0,2,0
338028696036_10154464866271037,Nothing about this year's RNC is conventional.,29 unforgettable images from on the ground at the RNC convention,link,https://www.yahoo.com/news/ground-rnc-convention-photo-report-162454652/photo-day-1-rnc-convention-1468945566830.html,2016-07-20 04:00:00,91,14,8,85,0,0,6,0,0
338028696036_10154465607816037,"""I have a dream.""",#FamousMelaniaTrumpQuotes dominate social media after speech,link,https://www.yahoo.com/news/famousmelaniatrumpquotes-dominate-social-media-speech-160234416.html?ref=gs&utm_content=buffer8cae9&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-20 03:30:00,231,100,10,150,5,1,69,3,3
338028696036_10154465158071037,"""I get that people upset and they go a little crazy. But even our most angry foster child never said, 'You should die.'""",Trump supporter tells Utah delegate: 'You should die!',link,https://www.yahoo.com/news/trump-supporter-tells-utah-delegate-you-should-die-172211021.html?soc_src=mail&soc_trk=ma,2016-07-20 03:00:00,407,223,101,171,3,78,26,23,106
338028696036_10154465802446037,Donald J. Trump supporter Stephen Baldwin tells Katie Couric about his views on gay marriage.,Baldwin on Gay Marriage,video,https://www.facebook.com/yahoonews/videos/10154465802446037/,2016-07-20 02:30:01,411,244,76,295,16,10,54,5,31
338028696036_10154465793231037,Britain's most famous bridesmaid will finally be the bride — Pippa Middleton is getting married.,Pippa Middleton is Engaged,video,https://www.facebook.com/yahoonews/videos/10154465793231037/,2016-07-20 02:00:00,792,41,60,740,33,11,4,2,2
338028696036_10154466570751037,"""Let's do something fun tonight.""",Chris Christie got the RNC crowd to deliver a 'guilty' verdict against Hillary Clinton,link,https://www.yahoo.com/news/chris-christie-got-the-rnc-crowd-deliver-a-guilty-verdict-against-hillary-clinton-035605744.html?soc_src=mail&soc_trk=ma,2016-07-20 01:40:01,488,462,52,314,29,6,65,3,71
338028696036_10154464563046037,Rescue workers were in for a shock when they stumbled upon what they thought was a dead body.,This Is Not a Crime Scene,video,https://www.facebook.com/yahoonews/videos/10154464563046037/,2016-07-20 01:20:00,1134,94,466,642,15,127,344,2,4
338028696036_10154466335081037,,Yahoo Finance,link,http://buff.ly/2arEKht,2016-07-20 01:00:00,93,17,0,87,0,6,0,0,0
338028696036_10154466533696037,Dr. Ben Carson linked Hillary Clinton to Lucifer in his #RNC speech.,Ben Carson at RNC,video,https://www.facebook.com/yahoonews/videos/10154466533696037/,2016-07-20 00:40:00,1657,674,514,979,84,62,309,23,200
338028696036_10154466382836037,Donald J. Trump's daughter Tiffany took the #RNC stage and delivered a well-received speech humanizing her dad.,Tiffany Trump RNC Speech,video,https://www.facebook.com/yahoonews/videos/10154466382836037/,2016-07-20 00:20:00,1276,597,145,950,68,5,218,5,30
338028696036_10154466521431037,"""Just for the record, Donald J. Trump has nothing to do with my business. His interest in me and my business is personal."" – UFC's Dana White",UFC president Dana White stumps for Trump in truly bizarre RNC speech,link,http://sports.yahoo.com/news/dana-white-stumps-for-donald-trump-in-bizarre-republican-national-convention-speech-021749670.html,2016-07-20 00:00:01,313,148,42,220,7,5,52,3,26
338028696036_10154466573316037,"""Whether Garry Marshall was behind or in front of the camera, you knew you were getting the real deal.""","A tribute to Garry Marshall, a great comic heart and mind",link,https://www.yahoo.com/tv/garry-marshall-dead-died-035544833.html?utm_content=bufferfb00a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-19 23:30:00,665,18,53,446,35,3,1,180,0
338028696036_10154466466006037,"During his #RNC speech, Sen. Mitch McConnell compared Hillary Clinton to Saddam Hussein's 'Baghdad Bob' http://yhoo.it/2afdk1V",Mitch McConnell on Hillary,video,https://www.facebook.com/yahoonews/videos/10154466466006037/,2016-07-19 23:10:00,279,184,39,148,7,8,47,3,66
338028696036_10154466420171037,"Donald J. Trump's son's takes aim at Hillary Clinton on Benghazi and other ""failures"" during #RNC speech http://yhoo.it/29TkKT4",Donald Trump Jr.'s RNC Speech,video,https://www.facebook.com/yahoonews/videos/10154466420171037/,2016-07-19 22:50:00,98,73,19,75,6,0,7,1,9
338028696036_10154466378931037,Chris Christie spent his time on the #RNC stage making his case against Hillary Clinton http://yhoo.it/29KH3Pz,Chris Christie's RNC Speech,video,https://www.facebook.com/yahoonews/videos/10154466378931037/,2016-07-19 22:30:00,122,76,41,83,12,2,18,1,6
338028696036_10154466456516037,RIP to a Hollywood legend.,"Garry Marshall, 'Pretty Woman' director and creator of 'Happy Days,' dies at 81",link,https://www.yahoo.com/movies/garry-marshall-pretty-woman-director-creator-happy-days-025709897.html?utm_content=bufferd2524&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,2016-07-19 22:14:45,6904,343,3249,2754,70,189,2,3881,8
338028696036_10154466361351037,Donald J. Trump addresses delegates and supporters following his official nomination for president at the #RNC,Donald Trump's Address to RNC,video,https://www.facebook.com/yahoonews/videos/10154466361351037/,2016-07-19 22:05:00,185,105,16,107,14,1,28,2,33
338028696036_10154466349011037,"House Speaker Paul Ryan says 2016 is the year America moves on: ""The Clinton years are way over."" #RNC http://yhoo.it/29Ma0Hf",Paul Ryan Speech RNC,video,https://www.facebook.com/yahoonews/videos/10154466349011037/,2016-07-19 21:46:36,311,120,36,219,10,0,53,2,27
338028696036_10154466336601037,"""As you know from his other career, Donald J. Trump likes to fire people.""",Trump could seek new law to purge government of Obama appointees,link,https://www.yahoo.com/news/exclusive-trump-could-seek-law-purge-government-obama-012933149.html,2016-07-19 21:26:46,600,245,93,403,37,22,29,5,104
338028696036_10154465571296037,"He once wrote ""I'm 1,000% pure American. ... I'm against these terrorists anyone of them.""",Orlando gunman repeatedly taunted for being Muslim at security job,link,https://www.yahoo.com/news/documents-pulse-gunman-repeatedly-taunted-being-muslim-204256608.html?nhp=1,2016-07-19 21:10:00,154,179,39,86,0,16,10,33,9
338028696036_10154465543081037,He had pleaded not guilty to the charges.,"Man convicted of murder in case linked to 'Vanishing Women' string of deaths, disappearances",link,https://www.yahoo.com/celebrity/man-convicted-murder-case-linked-163227905.html,2016-07-19 20:50:00,58,24,11,50,2,5,0,1,0
338028696036_10154466214376037,"Just a few blocks away from the site of the #RNC, a scuffle broke out after Alex Jones of InfoWars interrupted a Black Lives Matter rally.",Scuffle breaks out between Alex Jones and Black Lives Matter p...,video,https://www.facebook.com/yahoonews/videos/10154466214376037/,2016-07-19 20:49:10,266,164,112,187,5,13,31,9,21
338028696036_10154465993691037,"""These were common words and values that she cares about her family and things like that.""",Trump aides adopt boss's policy of no apologies in defending Melania against plagiarism allegations,link,https://www.yahoo.com/news/trump-aides-defend-melania-trump-000000637.html,2016-07-19 20:40:00,462,307,20,263,14,9,120,7,49
338028696036_10154465521426037,"""I didn't think he was ever capable of something like that, he seemed like an alright dude.""",Infant found alive in car with parents dead beside her in apparent murder-suicide,link,https://www.yahoo.com/news/infant-found-alive-car-parents-170401291.html,2016-07-19 20:27:53,551,44,68,181,7,44,1,311,7
338028696036_10154465550976037,"Donald J. Trump has ""actually taken the party over and made it reflect his own persona.""",Trump exposes the GOP's weakness more than its ignorance,link,https://www.yahoo.com/news/trump-exposes-gop-weakness-more-000000674.html?nhp=1,2016-07-19 19:50:00,295,137,38,229,4,6,38,6,12
338028696036_10154465866726037,"""He's not a Republican. He's renting the party for a little while.""",Convention is ratifying the GOP's loss of party power,link,https://www.yahoo.com/news/rnc-donald-trump-party-power-000000290.html,2016-07-19 19:40:00,146,56,21,106,0,7,28,1,4
338028696036_10154465563626037,"""We will pull them out by the roots like a razor blade.""","Turkey extends purge to universities, demands resignation of all deans",link,https://www.yahoo.com/news/turkey-presses-post-coup-purge-over-7-000-050309118.html?nhp=1,2016-07-19 19:30:00,187,99,134,86,3,42,5,14,37
338028696036_10154466049456037,Donald Trump Jr. pushes his dad over the top by announcing New York's support,Republicans formally nominate Trump,link,https://www.yahoo.com/news/republicans-nominate-trump-day-devoted-economy-101119424.html,2016-07-19 19:16:19,681,156,51,423,50,9,62,34,103
338028696036_10154465998736037,Here's the moment when the GOP formally nominated Donald J. Trump for President.,Trump Formally Nominated at RNC,video,https://www.facebook.com/yahoonews/videos/10154465998736037/,2016-07-19 19:10:00,814,228,93,494,67,7,54,44,148
338028696036_10154464393231037,Donald J. Trump's finances are becoming clearer.,Yahoo Finance,link,http://buff.ly/2aqnmK8,2016-07-19 18:50:00,611,309,0,374,6,58,167,1,5
338028696036_10154465987716037,The Georgia senator plays down concerns that the nominee can unite the Republican Party,Sen. Perdue: There's 'uncertainty' about Trump presidency,link,https://www.yahoo.com/news/sen-perdue-theres-uncertainty-about-what-trump-would-do-in-office-223727434.html,2016-07-19 18:44:33,62,41,4,45,1,1,10,0,5
338028696036_10154465892481037,"One suspect in custody, others at large.",Kansas City police captain dies in shooting after going to scene to help other officers,link,https://gma.yahoo.com/kansas-city-officer-critical-condition-shooting-several-suspects-210105729--abc-news-topstories.html,2016-07-19 18:30:00,992,119,209,235,4,9,4,533,207
338028696036_10154465908101037,Yahoo's Hunter Walker talks to actor and director Scott Baio live from the Republican National Convention in Cleveland. #RNCinCLE,Actor and Director Scott Baio Live from the RNC,video,https://www.facebook.com/yahoonews/videos/10154465908101037/,2016-07-19 18:24:40,885,936,132,588,58,15,72,16,136
338028696036_10154465894776037,"Donald Trump's home state of New York pushes him over the top in the roll call vote at the Republican National Convention 
http://yhoo.it/29TE45T",Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154465894776037/?type=3,2016-07-19 18:17:00,301,93,22,203,32,2,9,17,38
338028696036_10154465587016037,"""Any attack on police is an unjustified attack on all of us."" — President Barack Obama",Obama to police: 'We have your backs',link,https://www.yahoo.com/news/obama-police-thanks-serving-backs-143930798--politics.html?nhp=1,2016-07-19 18:10:00,1227,413,190,1054,96,4,61,6,6
338028696036_10154465202841037,"""We do NOT believe he is a terrorist.""",FBI did not think Orlando shooter Omar Mateen would 'go postal' back in 2013,link,https://www.yahoo.com/news/fbi-did-not-think-orlando-shooter-omar-mateen-would-go-postal-in-2013-170929145.html,2016-07-19 17:50:00,76,75,10,45,2,3,4,6,16
338028696036_10154465822961037,Multiple outlets are reporting that the Fox News chief is OUT.,"SOURCE: Fox News, Ailes in negotiations over his exit",link,https://www.yahoo.com/news/ailes-future-fox-news-doubt-reported-harassment-claims-213452432--finance.html?ref=gs,2016-07-19 17:40:00,107,34,6,78,3,0,25,0,1
338028696036_10154465419161037,Dr. Ben Carson explains race-relations in America by comparing bad cops to bad surgeons.,Ben Carson on Policing in America,video,https://www.facebook.com/yahoonews/videos/10154465419161037/,2016-07-19 17:30:01,205,68,56,165,10,6,20,1,3
338028696036_10154465794761037,Watch the roll call vote,Live updates from the 2016 Republican National Convention,link,https://www.yahoo.com/news/republican-national-convention-live-blog-141331080.html?.tsrc=fp_liveblog,2016-07-19 17:14:31,20,11,0,17,1,0,2,0,0
338028696036_10154465731906037,,Yahoo Finance,link,http://buff.ly/2a6kR1M,2016-07-19 17:10:00,182,66,1,102,7,6,66,0,1
338028696036_10154464407961037,"""WWE placed corporate gain over its wrestlers' health, safety, and financial security.""",Over 50 wrestlers sue WWE over neurological injuries,link,https://www.yahoo.com/news/dozens-wrestlers-sue-wwe-over-neurological-injuries-004533743--finance.html?ref=gs,2016-07-19 16:50:00,906,182,395,739,8,93,45,11,10
338028696036_10154464575421037,"Follow our daily #RNC diaries and let us be your eyes and ears on the ground, from a multitude of perspectives http://yhoo.it/2a5LLWc",Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154464575421037/?type=3,2016-07-19 16:30:00,27,21,2,23,0,0,4,0,0
338028696036_10154465152121037,"ICYMI: Here's the moment the #RNC floor erupted in chaos, and the Never Trump movement made their last stand",RNC Floor Chaos,video,https://www.facebook.com/yahoonews/videos/10154465152121037/,2016-07-19 16:10:00,130,54,19,88,4,6,30,0,2
338028696036_10154465567421037,Katie Couric talks with House Homeland Security Chairman Mike McCaul to talk all things #RNC,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154465567421037/,2016-07-19 16:00:05,224,94,28,192,6,8,5,2,11
338028696036_10154464463956037,"""Breathless foolishness and cynical misdirection.""",REVIEW: The RNC proves cable news is 'Making America Dumb Again',link,https://www.yahoo.com/tv/republican-convention-trump-cnn-fox-news-hillary-130359978.html,2016-07-19 15:50:00,1229,287,180,895,16,15,245,14,44
338028696036_10154465253721037,"Dr. Ben Carson clarifies his controversial comments on transgender: ""It doesn't change their genetics.""",Ben Carson on Transgender,video,https://www.facebook.com/yahoonews/videos/10154465253721037/,2016-07-19 15:30:00,550,199,218,438,53,4,13,2,40
338028696036_10154465492526037,Katie Couric sits down with Gov. Haley Barbour at the RNC in Cleveland,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154465492526037/,2016-07-19 15:29:34,347,122,34,302,17,12,8,0,8
338028696036_10154465126601037,The former host of The Daily Show helped Colbert get back into character and take on the GOP.,Jon Stewart returned to late night just in time for the RNC — and so did Stephen Colbert,link,https://www.yahoo.com/news/stephen-colbert-brings-back-colbert-report-persona-convention-040917695.html?ref=gs,2016-07-19 15:10:00,642,76,47,495,69,1,71,1,5
338028696036_10154465418221037,"Sen. David Purdue helps explain the state of the Republican party, and what's next for America, live from the #RNC",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154465418221037/,2016-07-19 15:07:55,361,180,35,280,11,8,28,5,29
338028696036_10154465141841037,"""I don't blame her.""",RNC Chairman says he'd 'probably' fire whoever wrote Melania Trump's apparently plagiarized speech,link,http://buff.ly/29VV7FM,2016-07-19 14:50:00,933,700,124,574,6,10,314,2,27
338028696036_10154465305221037,Donald J. Trump supporter and actor Stephen Baldwin sits down with Katie Couric at the #RNC to talk about his relationship with Trump,Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154465305221037/,2016-07-19 14:31:09,913,846,109,617,53,22,80,22,119
338028696036_10154465179316037,"""They brought whatever they had with them.""",Norovirus symptoms have affected multiple staffers at the Republican National Convention,link,https://www.yahoo.com/news/california-republican-staffers-ohio-develop-norovirus-symptoms-183457614.html?ref=gs,2016-07-19 14:27:58,289,150,100,149,8,25,101,3,3
