status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
52150999700_10154446310564701,"Arrested Development fans, watch out for a LEGO Bluth family reunion! 😱❤️",Will Arnett teases 'Arrested Development' reunion in 'LEGO Batman',link,http://www.ew.com/article/2016/07/22/comic-con-2016-lego-batman-will-arnett,2016-07-22 22:00:00,368,3,12,342,19,0,7,0,0
52150999700_10154447092414701,"Lets clone the series to keep it from ending, Orphan Black fans! http://share.ew.com/8pIJzZG",Orphan Black bosses tease where final season picks up,video,https://www.facebook.com/entertainmentweekly/videos/10154447092414701/,2016-07-22 21:45:00,426,6,37,377,49,0,0,0,0
52150999700_10154447125919701,The filmmakers kept the The Blair Witch Project sequel a secret for three years! 😱,Exclusive: Secret 'Blair Witch' sequel gets new trailer & September release date,link,http://www.ew.com/article/2016/07/22/blair-witch-project-sequel-secret-comic-con,2016-07-22 21:38:29,2484,344,1305,2092,144,228,14,1,5
52150999700_10154447056024701,"The Battle Backs are HERE, Big Brother fans! 👊",'Big Brother' recap: Who reigned victorious after five rounds of competition?,link,http://www.ew.com/recap/big-brother-season-18-episode-15,2016-07-22 21:25:01,102,8,1,98,4,0,0,0,0
52150999700_10154446899929701,The cast of  iZombie exposes the bloody brains of last season at #EWComicCon! http://share.ew.com/vUEXJKO,Guess which 'iZombie' star wants to eat John Stamos' brains,video,https://www.facebook.com/entertainmentweekly/videos/10154446899929701/,2016-07-22 21:15:00,460,13,63,407,45,5,3,0,0
52150999700_10154447054009701,"This is ADORABLE, Game of Thrones fans! 😊",'Game of Thrones' cast members pose with Funko dolls at Comic-Con,link,http://www.ew.com/article/2016/07/22/game-thrones-cast-pose-funko-dolls-comic-con,2016-07-22 21:03:00,1539,28,119,1402,111,20,6,0,0
52150999700_10154446543699701,We had a blast with the Teen Wolf cast today!  😄,Comic-Con 2016: 'Teen Wolf' cast at EW's Con-X,link,http://www.ew.com/article/2016/07/22/comic-con-teen-wolf-cast-conx?333,2016-07-22 20:47:00,1489,7,37,1374,99,2,0,14,0
52150999700_10154447005504701,"Scream Queens, it's time to make room for the scream kings! #EWComicCon http://share.ew.com/8z8qVeg",Scream Queens cast teases 3-year time jump,video,https://www.facebook.com/entertainmentweekly/videos/10154447005504701/,2016-07-22 20:36:00,220,7,26,191,28,0,1,0,0
52150999700_10154447021714701,"Clone Club, you HAVE to see this hilarious Orphan Black blooper reel from #SDCC! 😂",'Orphan Black' season 4 blooper reel is full of laughs (and clones),link,http://www.ew.com/article/2016/07/22/comic-con-orphan-black-blooper-reel,2016-07-22 20:25:12,362,18,62,301,30,0,31,0,0
52150999700_10154446994854701,Hillary Clinton just ended MONTHS of speculation! 🇺🇸,Hillary Clinton announces Virginia Senator Tim Kaine as running mate,link,http://www.ew.com/article/2016/07/22/hillary-clinton-virginia-senator-tim-kaine-running-mate,2016-07-22 20:19:00,1219,87,56,1062,81,8,37,7,24
52150999700_10154446923964701,"Rihanna fans, it's time to catch up on Bates Motel on A&E! 😱 #SDCC",Comic-Con 2016: 'Bates Motel' books Rihanna in Janet Leigh role,link,http://www.ew.com/article/2016/07/22/comic-con-bates-motel-rihanna-janet-leigh-role,2016-07-22 20:03:00,195,25,38,160,9,17,0,0,9
52150999700_10154446877619701,"Who DOESN'T love Lady Mormont, Game of Thrones fans? http://share.ew.com/fRHTZMu #SDCC",Game of Thrones cast loved young Lady Mormont actress as much ...,video,https://www.facebook.com/entertainmentweekly/videos/10154446877619701/,2016-07-22 19:50:00,294,3,22,249,41,3,1,0,0
52150999700_10154446910259701,The first American Gods trailer is AMAZING! 👏 #SDCC,'American Gods' debuts first trailer at Comic-Con,link,http://www.ew.com/article/2016/07/22/american-gods-trailer-comic-con,2016-07-22 19:40:00,219,12,48,199,17,0,0,3,0
52150999700_10154445870404701,The cast of Wynonna Earp discuss the CRAZY gifts fans have given them: http://share.ew.com/oV0pJpY #EWComicCon,Wynonna Earp cast on the crazy gifts fans have given them,video,https://www.facebook.com/entertainmentweekly/videos/10154445870404701/,2016-07-22 19:28:00,146,4,15,129,13,3,1,0,0
52150999700_10154446877389701,"The frustration will FINALLY be over soon, The Walking Dead fans! 🙏🏼",'Walking Dead' team assure season 7 is 'absolutely worth the wait',link,http://www.ew.com/article/2016/07/22/comic-con-walking-dead-season-7,2016-07-22 19:18:00,3357,67,130,3141,163,45,5,0,3
52150999700_10154446883684701,A Game of Thrones star took a nap during THAT scene! 😱,'Game of Thrones': Bran actor fell asleep during Hodor scene,link,http://www.ew.com/article/2016/07/22/game-thrones-bran,2016-07-22 19:06:33,1495,12,18,1266,17,31,175,6,0
52150999700_10154446842504701,"This Comic-Con International behind-the-scenes video is AMAZING, Game of Thrones fans! 👑",'Game of Thrones' season 7 production is underway,link,http://www.ew.com/article/2016/07/22/game-thrones-season-7-production,2016-07-22 18:55:01,4035,33,158,3710,241,79,5,0,0
