status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154603285606756,Go behind the scenes with NPR's Sam Sanders as Ivanka and Donald Trump perform a soundcheck ahead of  tonight's Republican convention.,,video,https://www.facebook.com/NPR/videos/10154603285606756/,2016-07-21 12:25:30,399,635,43,252,13,6,45,13,70
10643211755_10154602985116756,"In a new government report, 29 percent of patients in rehab facilities suffered a medication error, bedsore, infection or some other type of harm as a result of the care they received.","Rehab Hospitals May Harm A Third Of Patients, Report Finds",link,http://www.npr.org/sections/health-shots/2016/07/21/486756178/rehab-hospitals-may-harm-a-third-of-patients-report-finds?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 11:40:00,1042,216,607,467,2,209,3,136,225
10643211755_10154601654456756,"We don't call Hollywood a ""Dream Factory"" for nothing. Have a vision of the sort of place you'd like to live? Tinseltown can bring it to life.",Hollywood And The Middle Class: Selling Dreams Of 'Somewhere That's Green',link,http://www.npr.org/2016/07/20/486008172/hollywood-and-the-middle-class-selling-dreams-of-somewhere-thats-green?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-21 10:55:00,200,8,24,190,6,1,2,1,0
10643211755_10154603030751756,"First lady Michelle Obama says she's only been able to ""rock out"" from the passenger's seat of a car one time in 7 1/2 years — when her daughter Malia learned how to drive.","WATCH: Michelle Obama Sings Stevie, Raps With Missy, On 'Carpool Karaoke'",link,http://www.npr.org/2016/07/21/486874847/watch-michelle-obama-sings-stevie-raps-with-missy-on-carpool-karaoke?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 10:30:00,54326,1359,10230,43633,9274,71,1310,13,26
10643211755_10154603114221756,"A night of high drama at the Republican National Convention in Cleveland. Merrit Kennedy speaks with NPR's Jim Howard about the day's top headlines, and then checks in with Eyder Peralta who's covering the political fireworks at the convention.",,video,https://www.facebook.com/NPR/videos/10154603114221756/,2016-07-21 10:10:40,254,94,32,210,16,3,14,4,7
10643211755_10154602938256756,"From his early days as a New York real estate developer to his entertainment career to his rise in politics, Donald Trump has used his celebrity status to enhance his brand.",A Culmination Of Trump's Decades In The Limelight,link,http://www.npr.org/2016/07/21/486859660/a-culmination-of-trumps-decades-in-the-limelight?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 10:04:01,153,93,21,81,3,9,5,15,40
10643211755_10154602861886756,The decision comes weeks after the International Olympic Committee backed a ban on Russia's track and field athletes who were seeking the right to compete in Rio as neutral athletes.,Russian Track Athletes' Appeal Is Denied By Court Of Arbitration For Sport,link,http://www.npr.org/sections/thetorch/2016/07/21/486860870/russian-track-athletes-appeal-is-denied-by-court-of-arbitration-for-sport?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 09:25:00,464,39,35,370,14,32,39,8,1
10643211755_10154602624871756,"With 2.5 million new cases of HIV each year, researchers are looking for new ways to bring down the numbers.",Why Healthy Teens Are Taking A Daily Anti-AIDS Pill,link,http://www.npr.org/sections/goatsandsoda/2016/07/21/486599013/why-healthy-teens-are-taking-a-daily-anti-aids-pill?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 08:47:00,310,30,57,269,11,17,0,12,1
10643211755_10154602844686756,"""And I'm saying, 'Sir, why did you shoot me?' and his words to me, he said, 'I don't know,' "" Charles Kinsey told a local news station.",Black Man Says He Was Shot By North Miami Police While Lying On The Ground,link,http://www.npr.org/sections/thetwo-way/2016/07/21/486869035/north-miami-police-shoot-black-man-who-was-reportedly-lying-on-the-ground?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 08:07:58,30339,2311,15320,6901,20,906,18,6810,15684
10643211755_10154602620236756,"The third night of this extravaganza had all the usual hoopla — plus a blackout on the jumbo screens, delegates screaming at each other and a major presidential candidate getting booed off the stage.",Trump-Cruz Feud Flares Anew On Third Night Of Convention,link,http://www.npr.org/2016/07/21/486855211/worst-possible-place-worst-possible-time-trump-cruz-feud-flares-anew?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 08:07:00,1195,201,109,725,41,27,394,6,2
10643211755_10154602604401756,"The school assigned an ""act of penance"" that required a student accused of sexual assault to bake and deliver bread to the alleged victim.",Prep School Faces Accusations Of Chronic Mishandling Of Sexual Assault Cases,link,http://www.npr.org/sections/thetwo-way/2016/07/20/486754933/prep-school-faces-accusations-of-chronic-mishandling-of-sexual-assault-cases?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 07:41:00,3445,493,750,830,8,603,13,138,1853
10643211755_10154602615191756,Ted Cruz delivered a speech in which he did not endorse Donald Trump. How do the delegates from his home state of Texas feel about Cruz being booed as he left the stage?,View From Texas: Did Cruz 'Hurt The Republican Party' Or Follow His Principles?,link,http://www.npr.org/2016/07/21/486833704/view-from-texas-did-cruz-hurt-the-republican-party-or-follow-his-principles?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-21 06:52:27,1337,569,110,979,64,15,271,2,6
10643211755_10154601699706756,Airbnb has recruited former Attorney General Eric Holder as it reviews its policies in the wake of widespread reports of bias against people of color.,Former Attorney General Will Work With Airbnb To Address Discrimination,link,http://www.npr.org/sections/thetwo-way/2016/07/20/486810566/former-attorney-general-will-work-with-airbnb-to-address-discrimination?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-21 06:48:01,422,27,45,384,4,20,10,2,2
10643211755_10154602573921756,About Last Night: NPR's Sam Sanders and Ron Elving recap the drama from the third night of the Republican National Convention in Cleveland.,Republican National Convention: Day 3,video,https://www.facebook.com/NPR/videos/10154602573921756/,2016-07-21 06:31:53,329,38,41,311,5,0,12,1,0
10643211755_10154601629191756,Federal authorities say about 78 Americans die every day from opioid overdose.,Montana's 'Pain Refugees' Leave State To Get Prescribed Opioids,link,http://www.npr.org/sections/health-shots/2016/07/20/481771231/montanas-pain-refugees-leave-state-to-get-prescribed-opioids?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-21 05:51:00,371,76,162,193,5,15,0,126,32
10643211755_10154601620566756,Malian authorities are wrestling with an increase in terrorism.,Mali Extends State Of Emergency After Series Of Deadly Attacks,link,http://www.npr.org/sections/thetwo-way/2016/07/20/486821663/mali-extends-state-of-emergency-after-series-of-deadly-attacks?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-21 04:56:00,154,9,42,71,1,4,2,70,6
10643211755_10154601517866756,The new African Union passport promises a solution to a major drag on African trade: red tape.,Africa Unveils All-Africa Passport — But So Far Only 2 People Have One,link,http://www.npr.org/sections/goatsandsoda/2016/07/20/486640594/africa-unveils-all-africa-passport-but-so-far-only-2-people-have-one?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-21 03:53:00,424,17,62,395,5,14,9,1,0
10643211755_10154601588016756,"Each month, NPR Music asks disc jockeys and music experts from public radio stations across the country to share one song they can't get enough of.",Heavy Rotation: 10 Songs Public Radio Can't Stop Playing,link,http://www.npr.org/sections/world-cafe/2016/07/20/486613651/heavy-rotation-10-songs-public-radio-cant-stop-playing?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-21 02:47:01,602,33,177,579,23,0,0,0,0
10643211755_10154601530811756,A journalist for a Ukrainian investigative news website and host of a popular radio talk show was assassinated Wednesday.,Investigative Journalist Killed By Car Bomb In Ukraine's Capital,link,http://www.npr.org/sections/thetwo-way/2016/07/20/486729226/investigative-journalist-killed-by-car-bomb-in-ukraines-capital?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-21 01:41:00,951,37,142,183,1,57,0,498,212
10643211755_10154601608966756,"ABRA (no last name or age given) produces her work in Atlanta, but is blowing up in the furiously evolutionary London underground.","Songs We Love: Abra, 'Thinking Of U'",link,http://www.npr.org/2016/07/19/486592419/songs-we-love-abra-thinking-of-u?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-21 00:36:01,186,14,12,177,8,1,0,0,0
10643211755_10154601469131756,Fedor Konyukhov aims to set a world record by completing his journey around the Southern Hemisphere in less than 13 days.,Russian Adventurer Seeks To Break Record In Round-The-World Balloon Flight,link,http://www.npr.org/sections/thetwo-way/2016/07/20/486767883/russian-adventurer-seeks-to-break-record-in-round-the-world-balloon-flight?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 23:28:00,235,20,39,212,6,17,0,0,0
10643211755_10154601447671756,"Tomato plants grown in large scale outdoors are often selected for hardiness more than taste. What if you could boost disease resistance, flavor and yield? Researchers think they can — by grafting.",An Old Trick Holds New Promise For Tastier Tomatoes,link,http://www.npr.org/sections/thesalt/2016/07/20/486529158/an-old-trick-holds-new-promise-for-tastier-tomatoes?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 22:31:00,439,40,75,418,13,8,0,0,0
10643211755_10154601788166756,Watch vice presidential candidate Mike Pence close out the third night of the Republican Convention with a speech setting the table for the campaign to come.,,video,https://www.facebook.com/NPR/videos/10154601788166756/,2016-07-20 21:36:57,1002,3046,44,321,43,20,100,53,465
10643211755_10154601423481756,"From a cosmic perspective, this small planet means almost nothing, just another world among trillions of others. But to us, this is what we've got.",The Madness Of Humanity Part 2: Planetary Predation,link,http://www.npr.org/sections/13.7/2016/07/20/486581473/the-madness-of-humanity-part-2-planetary-predation?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 21:32:00,976,29,304,880,28,9,1,48,10
10643211755_10154601511436756,"Watch top GOP politicians at the Republican Convention talk about how to ""make America first again."" Scheduled speakers include Marco Rubio, Ted Cruz, Eric Trump, Newt Gingrich and Mike Pence.",,video,https://www.facebook.com/NPR/videos/10154601511436756/,2016-07-20 20:31:43,1387,5763,81,337,60,25,253,72,640
10643211755_10154600914761756,"One strategy is to make it less likely you'll cross paths with the blacklegged tick in your yard. Sawdust mulch, anyone?",Taking The Battle Against Lyme Disease Ticks To The Backyard,link,http://www.npr.org/sections/health-shots/2016/07/20/486635116/taking-the-battle-against-lyme-disease-ticks-to-the-backyard?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 20:30:00,471,103,318,441,5,19,1,4,1
10643211755_10154601560586756,"Many delegates chanted ""Endorse Trump!"" as Ted Cruz spoke at the Republican Convention on Wednesday night, largely overshadowing what was supposed to be a big night for Donald Trump's running mate, Mike Pence.",Pence Makes The Case For Trump After Cruz Is Booed,link,http://www.npr.org/2016/07/20/486817581/watch-pence-cruz-and-former-trump-rivals-take-the-rnc-stage-on-night-3?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 19:29:47,6259,765,618,4018,141,210,1822,19,49
10643211755_10154600998016756,"A terrible drought hit Ghana in the 1400s, far worse than today's conditions. Yet people had enough to eat, while today they go hungry. What changed?",An Archaeological Mystery In Ghana: Why Didn't Past Droughts Spell Famine?,link,http://www.npr.org/sections/thesalt/2016/07/20/486670144/an-archaeological-mystery-in-ghana-why-didn-t-past-droughts-spell-famine?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 19:15:00,1403,83,544,1180,4,126,1,87,5
10643211755_10154601492491756,"Watch the Republican Convention live with NPR and PBS NewsHour. Party leaders lay out ""the Republican vision for a new century of American leadership and excellence"" before the night closes with words from vice presidential candidate Mike Pence.

Scheduled speakers, in order of appearance, include: Rick Scott, Eileen Collins, Scott Walker, Marco Rubio, Ted Cruz, Newt Gingrich and Mike Pence.",,video,https://www.facebook.com/NPR/videos/10154601492491756/,2016-07-20 19:00:25,1547,7000,130,555,89,41,216,84,562
10643211755_10154600982811756,"For Philando Castile, who was shot and killed by a police officer in Minnesota after being pulled over for a broken taillight, routine traffic stops were far more routine than many people might imagine.",46 Stops: On 'The Driving Life And Death Of Philando Castile',link,http://www.npr.org/sections/codeswitch/2016/07/20/486512846/46-stops-on-the-driving-life-and-death-of-philando-castile?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 18:20:00,1128,92,285,537,2,29,1,313,246
10643211755_10154600957616756,Just how much does the vice presidential nominee have in common with running mate Donald Trump when it comes to schools and education?,What Did Mike Pence Do For Indiana Schools As Governor? Here's A Look,link,http://www.npr.org/sections/ed/2016/07/20/486654015/what-did-pence-do-for-schools-as-governor-heres-a-look?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 17:30:00,1191,262,709,664,5,26,30,111,355
10643211755_10154601229711756,"The 5th Circuit ruled that the law might not intentionally violate voters' rights, but does have a discriminatory effect.",U.S. Appeals Court Finds Texas Voter ID Law Discriminates Against Minority Voters,link,http://www.npr.org/sections/thetwo-way/2016/07/20/486776853/u-s-appeals-court-finds-texas-voter-id-law-discriminates-against-minority-voters?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 16:30:43,5566,222,764,4954,325,49,24,23,191
10643211755_10154601198306756,"""Our party now has a nominee,"" Cruz started. And as if on cue, the billionaire businessman's plane emblazoned with ""TRUMP"" across the side flew overhead to land nearby.","WATCH: Trump's Plane Interrupts Ted Cruz Rally, Crowd Boos",link,http://www.npr.org/2016/07/20/486782643/watch-trumps-plane-interrupts-ted-cruz-rally-crowd-boos?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 16:17:23,2355,208,199,1167,28,11,1137,6,6
10643211755_10154600719541756,"""In lots of ways, Garry Marshall was the one of the popular entertainment champions of my lifetime,"" writes NPR's Linda Holmes.","Remembering Garry Marshall, For Whom We Stayed Up Past 8 O'Clock",link,http://www.npr.org/sections/monkeysee/2016/07/20/486722863/remembering-garry-marshall-for-whom-we-stayed-up-past-eight-oclock?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 15:45:00,1921,25,132,1526,121,2,0,270,2
10643211755_10154600530281756,"Love it or hate it, Wal-Mart is a heavy hitter – so casting its attention on so-called ugly produce is a big deal.","Wal-Mart, America's Largest Grocer, Is Now Selling Ugly Fruit And Vegetables",link,http://www.npr.org/sections/thesalt/2016/07/20/486664266/walmart-world-s-largest-grocer-is-now-selling-ugly-fruit-and-veg?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 14:58:10,15900,447,1614,14895,783,181,21,7,13
10643211755_10154600464241756,"Ralph Alvarado is a little-known state senator and the first Hispanic elected to state office in Kentucky. On Wednesday night, he takes the stage at the Republican National Convention in Cleveland.",Meet One Of The Few Hispanic Faces Onstage At The RNC,link,http://www.npr.org/2016/07/20/486731446/meet-one-of-the-few-hispanic-faces-on-stage-at-the-rnc?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 14:04:00,270,242,33,158,2,21,60,17,12
10643211755_10154600441626756,It's possible that the infection might have been acquired from an infected mosquito here in the U.S.,Florida Officials Probe Zika Case That May Not Be Travel-Related,link,http://www.npr.org/sections/health-shots/2016/07/20/486737908/florida-officials-probe-zika-case-that-may-not-be-travel-related?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 13:11:00,276,42,144,142,0,94,0,37,3
10643211755_10154600721116756,"Here are 25 Comic-Con inspired events you can still get in on (behold PAWmicon's ""Puptain America""!).",How To Do Comic-Con Without A Badge,link,http://www.kpbs.org/news/2016/jul/18/how-do-comic-con-without-badge/?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKPBS6596,2016-07-20 13:00:58,54,2,50,52,2,0,0,0,0
10643211755_10154600624101756,"""This was my mistake and I feel terrible for the chaos I have caused Melania and the Trumps, as well as to Mrs. Obama. No harm was meant,"" Meredith McIver, a staff writer for the Trump campaign, wrote in a statement.",Trump Speechwriter Accepts Responsibility For Using Michelle Obama's Words,link,http://www.npr.org/2016/07/20/486758596/trump-speechwriter-accepts-responsibility-for-using-michelle-obamas-words?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 12:21:36,11512,4092,4617,6880,72,912,3317,71,260
10643211755_10154600542271756,"Breitbart News editor Milo Yiannopoulos' suspension comes amid a recent campaign in which users tweeted hundreds of racist and abusive messages at ""Ghostbusters"" actress Leslie Jones.",Twitter Permanently Suspends Conservative Writer For Targeted Abuse,link,http://www.npr.org/sections/thetwo-way/2016/07/20/486726291/twitter-permanently-suspends-conservative-writer-for-targeted-abuse?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 11:54:00,11704,997,1454,9883,896,120,576,56,173
10643211755_10154599773151756,The groups that lobbied for strong anti-abortion language in the Republican Party's platform are far from unified. Leaders of a movement known for speaking largely with one voice are showing some surprising disagreement.,Anti-Abortion Groups Take New Aim With Diverse Strategies,link,http://www.npr.org/sections/health-shots/2016/07/20/486652584/anti-abortion-groups-take-new-aim-with-diverse-strategies?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 11:40:00,332,141,23,144,2,12,27,12,135
10643211755_10154600267686756,"In choosing Indiana Gov. Mike Pence as his running mate, Donald Trump has reassured both establishment republicans and social conservatives — but he has also picked someone who in many ways is his polar opposite.","Meet Mike Pence, 'Midwestern Polite' With An Unrelenting Conservative Message",link,http://www.npr.org/2016/07/20/486681928/meet-mike-pence-midwestern-polite-with-an-unrelenting-conservative-message?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 10:50:00,385,246,35,164,2,3,68,18,130
10643211755_10154600305986756,"Can protesters build a wall around Donald Trump? Follow as immigrant rights activists try to ""wall off hate"" by blocking entrances to Quicken Loans Arena, the site of the Republican National Convention.",,video,https://www.facebook.com/NPR/videos/10154600305986756/,2016-07-20 10:20:21,4042,1863,484,3188,552,32,236,5,29
10643211755_10154600353456756,"A new virtual reality project on NPR's website lets you stand on the edge of time in the Rocky Mountains. Bill Chappell speaks with NPR's Wes Lindamood about that project, and we hear from Korva Coleman of Newscast, who's working from Cleveland this week.

See the VR project at http://n.pr/2agwZyz",,video,https://www.facebook.com/NPR/videos/10154600353456756/,2016-07-20 10:13:09,348,72,75,313,20,12,1,2,0
10643211755_10154600149661756,Need a break from politics? Find out what the glacier-carved peaks of the Rocky Mountains tell us about earth and time in this one-of-a-kind virtual reality geology lesson. Bring your headphones!,Stand At The Edge Of Geologic Time,link,http://apps.npr.org/rockymountain-vr/,2016-07-20 10:10:00,485,22,229,437,34,14,0,0,0
10643211755_10154600337736756,"Geographically speaking, the center point of Chicago is a simple concept. The symbolism and even the politics, though, are surprisingly complicated.",The Heart Of The City: Finding Chicago's Geographic Center,link,https://www.wbez.org/shows/curious-city/the-heart-of-the-city-finding-chicagos-geographic-center/422a6445-662e-49eb-8064-b1af828085b3?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWBEZ6595,2016-07-20 10:03:07,53,1,16,53,0,0,0,0,0
10643211755_10154600255226756,Many Nashvillians have raised the glass-recycling issue -- including the mayor. Now the city's gearing up for a test run.,Curious Nashville: Why There's No Curbside Glass Recycling - For Now,link,http://nashvillepublicradio.org/post/curious-nashville-why-there-s-no-curbside-glass-recycling-now#stream/0?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWPLN6594,2016-07-20 09:20:38,213,33,38,209,2,1,0,1,0
10643211755_10154599779706756,Tens of thousands of people are visiting Cleveland for the GOP convention and dozens of vendors are trying to take advantage — hawking everything from T-shirts to joke-telling toy elephants.,"Selling Merchandise Outside of RNC, Politics Come Second",link,http://www.npr.org/2016/07/20/486647692/selling-merchandise-outside-of-rnc-politics-come-second?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 09:15:00,111,64,4,82,1,3,22,2,1
10643211755_10154600166991756,"Tuesday night's session of the Republican National Convention departed dramatically from the previous night's events, proving far less devoted to dread and more consumed with celebration.",Random Thoughts On A Rather Random Session Of The Trumpified Convention,link,http://www.npr.org/2016/07/20/486708347/random-thoughts-on-a-rather-random-session-of-the-trumpified-convention?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 08:39:00,439,242,30,292,8,2,93,7,37
10643211755_10154600142971756,"""The Odd Couple""; ""Laverne and Shirley""; ""Happy Days""; ""The Flamingo Kid""; ""Pretty Woman"": If you had to live on a deserted island, you could do far worse than to take the work of Garry Marshall with you.","Garry Marshall, A Master Of Comedy On TV and In Film, Dies At 81",link,http://www.npr.org/sections/thetwo-way/2016/07/20/486722137/garry-marshall-a-master-of-comedy-on-tv-and-in-film-dies-at-81?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160720,2016-07-20 08:11:48,6673,165,1147,2958,228,22,6,3457,2
10643211755_10154599231081756,"""They were coming into prisons through letters — backs of stamps — corners of folks' eyeglasses."" But getting rid of the strips is also destabilizing the lives of recovering addicts who've gotten clean.","Maryland Switches Opioid Treatments, And Some Patients Cry Foul",link,http://www.npr.org/sections/health-shots/2016/07/19/486419277/maryland-switches-opioid-treatments-and-some-patients-cry-foul?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-20 07:30:00,283,54,108,206,2,10,2,21,42
10643211755_10154599936856756,"NPR's Sam Sanders and Ron Elving recap Day 2 of the Republican National Convention in Cleveland, where Donald Trump officially received the party's presidential nomination.",Republican National Convention: Day 2,video,https://www.facebook.com/NPR/videos/10154599936856756/,2016-07-20 06:45:42,235,112,25,196,10,0,24,3,2
10643211755_10154599214431756,"In high-crime areas, BB guns are especially popular among kids. Federal law doesn't require BB guns to be marked the same way toy guns are, so the fake guns can put them in real danger with police.","When Police Come Near, BB Guns Look All Too Real",link,http://www.npr.org/2016/07/19/486057234/when-police-come-near-bb-guns-look-all-too-real?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-20 06:30:01,1351,340,411,830,5,170,3,264,79
10643211755_10154598971246756,"If you think it's been hot this year, you're right.",Scientists Report The Planet Was Hotter Than Ever In The First Half Of 2016,link,http://www.npr.org/sections/thetwo-way/2016/07/19/486655867/scientists-report-the-planet-was-hotter-than-ever-in-the-first-half-of-2016?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-20 05:40:00,4481,214,1645,2692,10,381,11,1270,117
10643211755_10154598910746756,It's a story as old as time. Man tweets as bookstore. Woman falls in love with his literary Pokemon jokes. And ...,"Bookstore's Tweet Leads To Love, Then Marriage",link,http://www.npr.org/sections/thetwo-way/2016/07/19/486670809/bookstores-tweet-leads-to-love-then-marriage?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-20 04:35:01,4278,94,746,3508,661,10,99,0,0
10643211755_10154598861066756,"One night, years ago, when Amanda Palmer was playing at D.C.'s 9:30 Club, Jack Palmer joined his daughter on stage to sing a song by Leonard Cohen, an artist with whom they share a common bond. That was the beginning of a new relationship that spawned ""You Got Me Singing"", which opens with the Cohen song of the same name.",All Songs +1: Amanda Palmer And Her Dad Discover Each Other In Song,link,http://www.npr.org/sections/allsongs/2016/07/18/486455790/all-songs-1-amanda-palmer-and-her-dad-discover-each-other-in-song?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-20 03:28:00,243,9,29,223,20,0,0,0,0
10643211755_10154598872541756,"Turkey's government says it is removing from government institutions anyone it considers loyal to Fethullah Gulen, an elderly Turkish cleric living in eastern Pennsylvania.",Turkey's Post-Coup-Attempt Purge Widens As Arrests And Firings Grow,link,http://www.npr.org/sections/parallels/2016/07/19/486624842/turkeys-post-coup-attempt-purge-widens-as-arrests-and-firings-grow?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-20 02:44:01,530,75,167,240,1,39,1,149,100
10643211755_10154595587916756,"""They'll listen someday.""",Remembering Punk Pioneer Alan Vega,link,http://www.npr.org/sections/therecord/2016/07/18/486474044/remembering-punk-pioneer-alan-vega?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160718,2016-07-20 01:41:00,836,18,148,679,51,2,0,104,0
10643211755_10154598832811756,The thing about the tech industry and employee diversity reports is they can feel like Groundhog Day.,Why Some Diversity Thinkers Aren't Buying The Tech Industry's Excuses,link,http://www.npr.org/sections/alltechconsidered/2016/07/19/486511816/why-some-diversity-thinkers-arent-buying-the-tech-industrys-excuses?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-20 00:22:00,359,52,93,307,5,1,3,12,31
10643211755_10154598791581756,"The growing fleet of vessels visiting East Asia is causing more than 10,000 premature deaths annually, according to a new study.","The Smoggy Seas: Cargo Ships Bring Pollution, Health Risks",link,http://www.npr.org/sections/goatsandsoda/2016/07/19/486151324/the-smoggy-seas-cargo-ships-bring-pollution-health-risks?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-19 23:32:00,134,12,35,81,1,6,1,18,27
10643211755_10154598781106756,"When Wilco surprise-dropped last year's Star Wars album, the band said it already had another full-length ready to go. Now we know what to expect.","Wilco Shares New Song, New Album Details",link,http://www.npr.org/sections/allsongs/2016/07/19/486598664/wilco-shares-new-song-new-album-details?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-19 22:33:00,715,36,107,666,46,0,3,0,0
10643211755_10154598743891756,"""The rules of improv, I believe, are so profound because they apply to almost any kind of collaboration.""",Comic Mike Birbiglia On His Best Failure And The 3 Rules Of Improv,link,http://www.npr.org/2016/07/19/486560427/comic-mike-birbiglia-on-his-best-failure-and-the-3-rules-of-improv?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-19 21:27:00,1738,94,336,1637,96,0,4,0,1
10643211755_10154598990146756,It is technically Donald Trump's night — he received the party's presidential nomination — but the speakers' focus Tuesday night at the Republican National Convention was honed in on his rival Hillary Clinton.,Speakers Hammer Clinton On Night 2 Of Republican Convention,link,http://www.npr.org/2016/07/19/486677591/watch-trump-kids-gop-leadership-highlight-night-two-of-the-rnc?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160719,2016-07-19 21:07:28,581,451,49,303,12,10,109,23,124
10643211755_10154598696651756,"In the last 13 years, 160 immigrants have died in the custody of Immigration and Customs Enforcement (ICE).",The Strange Death of José de Jesús,link,http://latinousa.org/josedejesus/,2016-07-19 20:23:00,958,42,228,333,4,26,0,351,244
