status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154608858336756,"The village of Kidlington didn't get many visitors, but for a couple of weeks, it was a tourist hot spot.",Why Did Busloads Of Asian Tourists Suddenly Arrive In This English Village?,link,http://www.npr.org/sections/parallels/2016/07/23/486650221/why-did-busloads-of-asian-tourists-suddenly-arrive-in-this-english-village?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 13:21:00,2387,182,491,1929,90,33,332,1,2
10643211755_10154608493011756,"""Where we once were touching the ground with skin, touching all the time like lovers, shoes changed all this. With shoes, we swapped intimacy for a well-regulated separation.""",Invisibilia: The Unbearable Lightness Of Footwear,link,http://www.npr.org/sections/health-shots/2016/07/22/485836996/invisibilia-the-unbearable-lightness-of-footwear?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 12:28:00,770,76,194,717,36,2,2,13,0
10643211755_10154608645231756,"When it comes to the issues, Tim Kaine and Hillary Clinton agree on a lot, although some on the left have criticized Clinton's pick as not progressive enough and too similar to her on too many fronts.",Where Tim Kaine And Hillary Clinton Stand On Key Issues,link,http://www.npr.org/2016/07/23/487082207/where-tim-kaine-and-hillary-clinton-stand-on-key-issues?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 11:48:00,1596,369,174,1328,121,4,21,14,108
10643211755_10154608419436756,"NPRage: Descendents' Milo Aukerman and Bill Stevenson talk about their new album, ""Hypercaffium Spazzinate."" Read while chug-a-lugging from an NPR coffee mug!","Nearly 40 Years Later, It's Still Exciting To Watch Descendents Live",link,http://www.npr.org/2016/07/23/487076449/nearly-40-years-later-its-still-exciting-to-watch-descendents-live?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 11:15:00,2143,87,485,1970,164,8,1,0,0
10643211755_10154608326156756,"In costume role play, participants become part of a community where they can transform themselves.",Cosplayers Use Costume To Unleash Their Superpowers,link,http://www.npr.org/sections/health-shots/2016/07/23/486769691/cosplayers-use-costume-to-unleash-their-superpowers?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 10:36:00,802,66,167,724,66,1,10,1,0
10643211755_10154608446716756,The woman's lawsuit claims authorities feared she would flee before testifying against her rapist.,Rape Survivor Sues After Texas Authorities Jailed Her For A Month,link,http://www.npr.org/sections/thetwo-way/2016/07/22/487073132/rape-survivor-sues-after-texas-authorities-jailed-her-for-a-month?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 09:59:00,13018,982,4520,3494,33,765,11,1428,7287
10643211755_10154608410341756,The Islamic State has claimed responsibility for the attack that killed at least 61 people who were marching to demand a power line be routed through their home province.,Dozens Killed In Attack On Protest March Of Minority Hazara Community In Kabul,link,http://www.npr.org/sections/thetwo-way/2016/07/23/487152973/dozens-killed-in-attack-on-protest-march-of-minority-hazara-community-in-kabul?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 09:22:47,4379,114,827,549,5,30,4,2868,923
10643211755_10154608299776756,"While many runners at the recent U.S. Olympic Track and Field Trials wore uniforms featuring sponsors, a few wore the colors of the U.S. Army.",Fast-Track Program: Kenyan Runners Join U.S. Army — And Olympic Team,link,http://www.npr.org/sections/thetorch/2016/07/23/486747453/fast-track-program-kenyan-runners-join-u-s-army-and-olympic-team?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 08:54:00,2242,74,340,2057,112,65,4,0,4
10643211755_10154608246581756,"The suspect in Friday's Munich attack that left at least 10 people dead, including the alleged attacker, is an 18-year-old German-Iranian from Munich, say police.",Munich Police: Suspect Was A High School Student Fixated On Shooting Rampages,link,http://www.npr.org/sections/thetwo-way/2016/07/23/487149627/munich-police-suspect-was-a-high-school-student-fixated-on-shooting-rampages?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 08:01:25,3563,237,622,659,7,39,4,2502,352
10643211755_10154608110471756,"In case you weren't sitting at home, awaiting the deluge of digital and radio stories the NPR Politics team brought from Cleveland, here are some of our picks to catch you up.",RECAP: A Round-Up Of Can't-Miss Stories From The RNC,link,http://www.npr.org/2016/07/23/487048891/recap-a-round-up-of-cant-miss-stories-from-the-rnc?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 07:34:00,112,58,13,89,1,2,18,1,1
10643211755_10154608028236756,"Almost all the footnotes he used in his speech Thursday night relied on articles from the mainstream media — ""The New York Times,"" CBS News, CNN, Forbes, NPR — the very people he had just criticized.",Trump Cited My Work In His Speech — But He Missed The Point,link,http://www.npr.org/2016/07/22/487070877/donald-trump-cited-my-work-in-his-speech-but-he-missed-the-point?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 06:31:00,11811,460,2626,9012,70,629,1836,75,189
10643211755_10154607802046756,"Here are four reasons why the ""boring"" pick was a ""good"" pick for Clinton:",Why 'Boring' Tim Kaine Might Be Exactly What Hillary Clinton Needs,link,http://www.npr.org/2016/07/22/487112716/why-boring-tim-kaine-might-be-exactly-what-hillary-clinton-needs?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 05:17:00,6152,842,613,5481,170,23,191,29,258
10643211755_10154607721706756,"More people have been Googling the term ""white people"" recently, perhaps prompted by this election cycle's racial issues. But what about the other past search spikes for the term?",Quick Thoughts On The Ups And Downs Of Google Searches For 'White People',link,http://www.npr.org/sections/codeswitch/2016/07/22/486641698/quick-thoughts-on-the-ups-and-downs-of-google-searches-for-white-people?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 04:10:00,226,123,14,184,8,4,26,1,3
10643211755_10154607558186756,"Beep baseball is a tough game that requires trust, quiet and cooperation between the sighted and the blind.","Beeping, Buzzing Baseball: A Celebration Of Ability And Disability",link,http://www.npr.org/sections/13.7/2016/07/22/487108948/beeping-buzzing-baseball?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 02:55:00,534,29,113,486,29,15,4,0,0
10643211755_10154607544261756,"Until Friday, the sanctions and potential punishments against Russia had solely been directed at its Olympic team.",Now Russia's Paralympic Athletes May Be Banned Amid Signs Of Doping,link,http://www.npr.org/sections/thetorch/2016/07/22/487073423/now-russias-paralympic-athletes-may-be-banned-amid-signs-of-doping?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 01:30:00,281,38,52,157,1,64,9,42,8
10643211755_10154607446376756,"Miami's head of mosquito control wasn't surprised when health officials began investigating a possible locally-acquired Zika case, because of the city's close contacts with the Caribbean and Latin America.",Miami Steps Up Mosquito Control Efforts After Suspected Zika Cases,link,http://www.npr.org/sections/health-shots/2016/07/22/487078904/miami-steps-up-mosquito-control-efforts-after-suspected-zika-cases?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160723,2016-07-23 00:00:00,189,27,35,167,0,10,0,12,0
10643211755_10154607269311756,"In the ""Empty Plates of New York"" Instagram account, a comedian finally brings a voice to the (previously) undignified life of dishware.","Scraped, Splattered — But Silent No More. Finally, The Dinner Plate Gets Its Say",link,http://www.npr.org/sections/thesalt/2016/07/22/486794695/scraped-splattered-but-silent-no-more-finally-the-dinner-plate-gets-its-say?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 22:44:00,193,22,33,175,7,0,10,0,1
10643211755_10154607195581756,"""I actually cried from happiness,"" Rachel Osterbach said about being cast, ""because I always wanted to be on TV. Because I wanted to be like the regular people on TV.""",A Cast With Down Syndrome Brings Fresh Reality To Reality TV,link,http://www.npr.org/sections/health-shots/2016/07/22/486796812/a-cast-with-down-syndrome-brings-fresh-reality-to-reality-tv?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 21:30:01,19708,344,1929,17708,1907,84,4,2,3
10643211755_10154606716101756,"Calls to ""Make America Great Again"" rang through the Republican National Convention while anti-Donald J. Trump protesters tried to challenge the rhetoric. This is what it looked like.","True Believers, Protesters And Trump: Scenes From Cleveland",link,http://www.npr.org/2016/07/22/486992883/true-believers-protesters-and-trump-scenes-from-cleveland?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 20:00:00,127,25,14,108,5,6,0,1,7
10643211755_10154607036026756,"#Breaking. Kaine is a safe pick, comes from a swing state and doesn't overshadow the top of the ticket. He recently called himself ""boring."" He's unlikely to satisfy Bernie Sanders fans, though.",Hillary Clinton Picks Tim Kaine As Her Vice Presidential Running Mate,link,http://www.npr.org/2016/07/22/487050100/hillary-clinton-picks-tim-kaine-as-her-vice-presidential-running-mate?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 19:19:41,14863,2163,2632,11866,747,143,207,363,1537
10643211755_10154604231186756,Add Spotify to the list of platforms that are opening up their user data to targeted advertising.,Spotify Is Now Letting Other Companies Check Out Your Tunes — And You,link,http://www.npr.org/sections/allsongs/2016/07/21/486912568/spotify-is-now-letting-other-companies-check-out-your-tunes-and-you?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 18:30:00,159,30,79,83,0,6,0,19,51
