status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153765230027217,"'You killed my sister, you're not a Muslim'
We asked the family of Aldjia Bouzaouit, who was killed in in the truck attack in Nice, what they would say to the driver of the truck, Mohamed Lahouaiej-Bouhlel, if he was in front of them.",,video,https://www.facebook.com/bbcnews/videos/10153765230027217/,2016-07-19 06:57:13,13912,704,3519,10187,536,26,19,3088,56
228735667216_10153765438422217,Time for a lolly! 😎,UK swelters on hottest day of the year,link,http://bbc.in/2a4F9sC,2016-07-19 06:23:02,4725,178,271,4513,106,64,34,5,3
228735667216_10153765378697217,"The Turkish government says it is considering reintroducing the death penalty after the recent coup attempt. Mark Lowen is in Istanbul with Yusuf S. Muftuoglu, a former presidential advisor. What do you want to know about events in #Turkey? Put your questions in the comments. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153765378697217/,2016-07-19 05:44:36,4974,1456,442,4308,236,80,40,86,224
228735667216_10153765352767217,Leslie Jones has accused Twitter of not doing enough to deal with trolls.,Ghostbusters star hits back at 'crazy' and 'sick' abuse,link,http://bbc.in/29QCkgF,2016-07-19 05:24:12,2520,395,105,2128,34,11,94,193,60
228735667216_10153765253162217,The Afghan teenager accused of carrying out the attack had been living with a foster family.,German train attacker 'had IS flag in room',link,http://bbc.in/2a4yjTF,2016-07-19 04:20:47,5325,635,482,3758,9,71,36,517,934
228735667216_10153765213902217,"The Tudor warship has undergone 34 years of conservation.

#MaryRose",Full view of Mary Rose revealed,link,http://bbc.in/29RETMB,2016-07-19 03:58:05,8124,254,1050,7504,305,308,4,2,1
228735667216_10153765109737217,Activists say it is cruel. Supporters say one breed has gone extinct.,India bullfighting ban 'threatens native breeds',link,http://bbc.in/2a6qS02,2016-07-19 02:35:59,705,85,40,635,1,3,1,19,46
228735667216_10153765092217217,"Melania Trump 2016: ""your word is your bond and you do what you say and keep your promise; that you treat people with respect.""

Michelle Obama 2008:"".. your word is your bond and you do what you say you're going to do; that you treat people with dignity and respect.""

Judge for yourself.",Melania Trump accused of plagiarising Michelle Obama in convention speech,link,http://bbc.in/29IAvBb,2016-07-19 02:23:00,43111,4754,6662,27027,174,2393,12277,184,1056
228735667216_10153765064362217,The award honours the late BBC presenter Komla Dumor.,Nigerian journalist wins BBC World News award,link,http://bbc.in/2apdeBc,2016-07-19 02:04:01,4034,99,110,3878,118,28,2,5,3
228735667216_10153765015372217,"""He never had a hidden agenda when it comes to his patriotism.""",Melania Trump: 'Donald is ready to serve as next US president',link,http://bbc.in/2a3L5BZ,2016-07-19 01:34:39,1206,220,53,900,24,4,165,7,106
228735667216_10153764970882217,Hungry? We were live from Singapore's Tiong Bahru hawker centre talking about the city's first Michelin guide.,,video,https://www.facebook.com/bbcnews/videos/10153764970882217/,2016-07-19 01:02:41,4906,781,655,4347,396,61,70,11,21
228735667216_10153764875627217,"""Attacks that had nothing to with journalism and everything to do with my gender.""",BBC women journalists in Pakistan share stories of threats and abuse,link,http://bbc.in/29Q0yUa,2016-07-18 23:57:39,3814,289,318,3134,16,26,8,293,337
228735667216_10153764836347217,The Maoist insurgency has been described as India's biggest security threat.,Maoist rebels kill paramilitary soldiers in Bihar,link,http://bbc.in/2a7zMqK,2016-07-18 23:29:21,2732,144,80,2592,14,41,9,28,48
228735667216_10153764804692217,Foreign minister Perfecto Yasay rejected an offer to hold negotiations.,Philippines asked to 'disregard' South China Sea ruling,link,http://bbc.in/2a6yfVr,2016-07-18 23:06:45,5276,251,209,4881,23,81,50,13,228
228735667216_10153764755192217,"A supporter said one breed has already been declared ""extinct"".",Why India bullfighting ban 'threatens native breeds',link,http://bbc.in/29I6dyb,2016-07-18 22:37:43,1560,85,64,1476,7,20,9,37,11
228735667216_10153764719347217,Omar Mateen carried out the worst mass shooting in modern US history.,Orlando shooting: Gunman complained of anti-Muslim taunts,link,http://bbc.in/2ap4kDW,2016-07-18 22:14:17,1772,435,75,1451,10,13,9,96,193
228735667216_10153764684212217,"""When it comes to Donald J. Trump, I am definitely biased and for good reason.""",Melania Trump: My husband is a true patriot,link,http://bbc.in/29Q108Y,2016-07-18 21:54:37,2822,551,85,2064,100,15,573,9,61
228735667216_10153764643627217,"""Donald is and always has been an amazing leader.""",Live: Melania Trump at Republican convention,link,http://bbc.in/29Q09oE,2016-07-18 21:34:30,3655,810,146,2474,136,19,933,12,81
228735667216_10153764624247217,"""Their flight went from 500km to 600km... a distance far enough to strike all of South Korea.""",North Korea 'fires ballistic missiles',link,http://bbc.in/29PXdIU,2016-07-18 21:22:19,4466,220,384,3870,23,204,39,62,268
228735667216_10153764585407217,"Unsurprisingly Donald J. Trump  is breaking all US political traditions by introducing his wife, Melania Trump, on the first day of the Republican National Convention. 
 #RNCinCLE",Republican Party unity frays as convention opens,link,http://bbc.in/29PWBTk,2016-07-18 20:56:29,2628,291,73,2332,22,33,225,5,11
228735667216_10153764466832217,What are your thoughts? Send us your questions and we'll answer them in a #FacebookLive later at 130pm #Singapore time. 🍛🍜🍲🍥🍚😋,Singapore is getting its own Michelin star guide,link,http://bbc.in/2a30Omq,2016-07-18 19:59:08,1175,47,45,1149,16,7,3,0,0
228735667216_10153764282807217,Tributes to the 84 killed in Nice have been moved to a wall along the sea.,,video,https://www.facebook.com/bbcnews/videos/10153764282807217/,2016-07-18 17:51:12,9048,1468,728,5617,615,43,28,2663,82
