status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153768321217217,"Donald J. Trump is now the official nominee for the Republican Party. Critics say he only appeals to old white voters, but we spoke to two delegates who break the traditional conservative mould. Why are a black man and a bisexual Mexican-American woman backing Trump? Share your questions and comments with the BBC's Rajini Vaidyanathan and Anthony Zurcher.",LIVE: Who is a Republican?,video,https://www.facebook.com/bbcnews/videos/10153768321217217/,2016-07-20 08:23:17,4793,2305,367,3987,197,68,108,72,361
228735667216_10153768327362217,"The slump in oil prices has hit this Californian town hard, but some hope Donald Trump can bring jobs back.",BBC Panorama,video,https://www.facebook.com/bbcpanorama/videos/760573160749846/,2016-07-20 08:20:37,1308,486,0,964,11,14,117,181,21
228735667216_10153768260322217,Us Brits can't handle the ☀️ #HottestDayOfTheYear #TooHotToSleep,The #TooHotToSleep memes being shared in the UK,link,http://bbc.in/2abKBZ4,2016-07-20 07:42:01,5718,787,663,4804,38,71,779,22,4
228735667216_10153768227832217,Some people in Japan have been accused of faking depression to get time off work.,BBC News Magazine,link,http://bbc.in/29Tq3bo,2016-07-20 07:19:07,343,34,0,321,0,8,9,5,0
228735667216_10153768176082217,"""It looks like something out of the Hobbit.""",Romanian pair build 'fairytale' castle in Transylvania,link,http://bbc.in/2abvbEd,2016-07-20 06:45:42,21457,546,2172,19929,928,560,36,1,3
228735667216_10153767851507217,Theresa May faced her first grilling as British Prime Minister. You can watch back #PMQs along with our political correspondent Chris Mason who provided his analysis and answered your questions. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153767851507217/,2016-07-20 06:00:41,13880,4335,1747,11801,1013,191,270,101,504
228735667216_10153767844662217,Who is Owen Smith?,The man challenging Jeremy Corbyn for Labour leadership,link,http://bbc.in/29NZa2P,2016-07-20 05:40:06,1374,350,77,1274,19,3,62,2,14
228735667216_10153767815992217,"Ukraine's President said the death of Belarussian journalist Pavel Sheremet was ""a terrible tragedy.""",Kremlin critic killed in car bomb attack in Kiev,link,http://bbc.in/2atpTmw,2016-07-20 05:17:03,3531,196,244,2835,5,60,14,332,285
228735667216_10153767783522217,He created Happy Days and directed Pretty Woman.,Tributes paid to Garry Marshall who died at 81,link,http://bbc.in/2a81RQs,2016-07-20 04:52:04,2020,69,129,1622,28,1,0,369,0
228735667216_10153767730772217,"""Don't play Pokémon GO on minefields."" #BBCGoFigure",A warning for Pokemon Go players in Bosnia,link,http://bbc.in/29UDR2c,2016-07-20 04:28:00,648,80,130,538,5,39,35,28,3
228735667216_10153767667892217,Market-savvy faithful can now give offerings in the form of securities.,Indian temple accepts shares from devotees,link,http://bbc.in/29T7vbe,2016-07-20 03:58:03,2831,90,70,2725,7,26,67,5,1
228735667216_10153767623512217,The purge has widened to include teachers and journalists.,"Turkey coup attempt: Crackdown toll passes 50,000",link,http://bbc.in/29Uu8sH,2016-07-20 03:33:40,11634,1559,3693,7191,54,490,78,1937,1884
228735667216_10153767585182217,Spectacular!,"Humpback whale breaches, splashes tourists",link,http://bbc.in/2a9YE4D,2016-07-20 03:02:05,45957,710,2528,40155,1789,3861,131,15,6
228735667216_10153767558002217,North Korea apparently resurrected a Cold War-era method of contacting spies.,South Korea condemns 'number broadcasts' by Pyongyang,link,http://bbc.in/2a9YsSU,2016-07-20 02:33:29,1406,80,63,1349,4,26,19,3,5
228735667216_10153767472467217,"How does the fishing industry feel about #Brexit? A month after the British public voted to leave the European Union, Laura Westbrook was at Billingsgate Market in East London meeting fishmongers and taking your questions. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153767472467217/,2016-07-20 01:42:29,6914,1589,381,6173,432,99,83,47,80
228735667216_10153767471472217,"Two men and woman killed during disturbance in Aberdeen tower block
http://bbc.in/2ab0Bus",Timeline Photos,photo,https://www.facebook.com/bbcnews/photos/a.10150618575207217.382392.228735667216/10153767471472217/?type=3,2016-07-20 01:38:12,953,58,40,846,1,25,5,72,4
228735667216_10153767411382217,How do you cope in a #heatwave? Are you a sun-loving lizard or do you melt in the heat? 😎,Brits in a heatwave - the view from poolside,video,https://www.facebook.com/bbcnews/videos/10153767411382217/,2016-07-20 01:04:46,1394,164,108,1333,30,3,25,3,0
228735667216_10153767368537217,His takeover of the Republican Party is complete.,Trump becomes official Republican nominee,link,http://bbc.in/2aaKeOk,2016-07-20 00:36:14,9058,1296,484,6097,200,175,792,532,1262
228735667216_10153767338342217,The new UK PM embarks on her first tour of European capitals.,May hopes for 'frank and open' talks during Merkel visit,link,http://bbc.in/29SG1T8,2016-07-20 00:11:23,2387,262,103,2283,21,4,69,1,9
228735667216_10153767289517217,Trainers: Be careful at all times.,Pokemon Go players warned of Bosnia minefields,link,http://bbc.in/2aaKNrj,2016-07-19 23:31:36,4327,334,990,3253,9,352,643,55,15
228735667216_10153767258617217,Leading the parents to storm out of an inquest.,Family angered as officer says Sydney siege gunman had rights,link,http://bbc.in/29NkIN5,2016-07-19 23:02:25,2184,219,63,1951,13,57,5,11,147
228735667216_10153767207807217,Can't. Wait.,McDonald's Japan shares rise on Pokemon Go reports,link,http://bbc.in/29SzqIn,2016-07-19 22:22:07,2129,64,50,2058,10,22,32,4,3
228735667216_10153767183817217,Getting your hands on a Tirupati laddoo isn't easy.,Tasting India's coveted holy sweet,link,http://bbc.in/29Syrrs,2016-07-19 22:01:30,2218,149,125,2103,65,35,9,0,6
228735667216_10153767146037217,It wasn't widely recognised until the late 1990s.,How Japan came to believe in depression,link,http://bbc.in/29KDYPF,2016-07-19 21:32:07,1529,63,153,1458,5,39,16,10,1
228735667216_10153767125067217,The former Philippine president is expected to be released from hospital detention.,Gloria Arroyo plunder charges dismissed,link,http://bbc.in/29TXzeJ,2016-07-19 21:14:40,1279,42,57,1215,9,5,4,3,43
228735667216_10153767076207217,The operation is seen as a major victory for security forces.,Indonesia 'kills most wanted militant',link,http://bbc.in/29StK0C,2016-07-19 20:44:22,2000,61,62,1948,21,27,3,1,0
228735667216_10153767011657217,"It's official. 

Live updates here: http://bbc.in/29SkjdA",Trump seals Republican nomination,link,http://bbc.in/29SkjdA,2016-07-19 20:12:41,868,177,78,633,21,7,34,81,92
228735667216_10153766602677217,Meet the man behind Snapchat surgery on our Snapchat account.,On Snapchat: bbcnews meets plastic surgeon Dr Miami,link,http://bbc.in/2a9VlqE,2016-07-19 15:57:33,641,58,26,625,8,3,5,0,0
