status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150853150539999,It's the final day of the GOP convention. The NYT's Jennifer Steinhauer is here to give you a primer on the day ahead. Join the conversation! Please ask your questions in the comments. #NYTelections,,video,https://www.facebook.com/nytimes/videos/10150853150539999/,2016-07-21 08:35:38,673,416,59,592,14,10,22,7,28
5281959998_10150853115944999,The ghostwriter received a cease-and-desist letter after he wrote about Donald J. Trump in The New Yorker.,Trump Lawyer Sends 'Art of the Deal' Ghostwriter a Cease-and-Desist Letter,link,http://nyti.ms/29X8iBI,2016-07-21 08:25:00,3127,904,1488,1664,29,314,944,23,153
5281959998_10150852868549999,"""War Paint,"" which opened this week at Chicago's Goodman Theatre and stars Patti LuPone and Christine Ebersole, is possibly bound for Broadway.",Review: 'War Paint' Recalls Two Cosmetics Titans,link,http://nyti.ms/2a0PcOO,2016-07-21 08:10:00,111,8,19,107,3,1,0,0,0
5281959998_10150853130664999,"""I feel like the black community is not being listened to, including by the president,"" said Erica Garner, whose father was killed by a police officer in 2014.",Obama Faces Growing Expectations on Race and Policing,link,http://nyti.ms/2a2IGqX,2016-07-21 07:55:21,167,48,34,148,6,2,1,9,1
5281959998_10150853080394999,"In Cleveland, even some of those who worked against Donald J. Trump's candidacy now see opportunity.",G.O.P.'s Moneyed Class Finds Its Place in New Trump World,link,http://nyti.ms/29WULu9,2016-07-21 07:25:00,238,66,34,170,2,6,13,8,39
5281959998_10150853056259999,"""I think Putin and I will get along very well,"" Donald J. Trump told New York Times journalists. Here's a transcript of the interview.","Transcript: Donald Trump on NATO, Turkey's Coup Attempt and the World",link,http://nyti.ms/2a2g0yj,2016-07-21 06:55:00,857,217,349,431,11,132,39,22,222
5281959998_10150853084189999,Mike Pence gave his speech like a career politician — and it worked.,"G.O.P. Convention Day 3 Takeaways: Cheers for Pence, and Jeers for Cruz",link,http://nyti.ms/29X0l3d,2016-07-21 06:25:00,56,24,5,52,0,1,3,0,0
5281959998_10150853065199999,Here's what to watch for on the final night of the GOP convention.,"Republican Convention Day 4: Cruz Stands Firm, Trump Speaks",link,http://nyti.ms/2a2l8SN,2016-07-21 05:55:00,114,57,12,99,1,0,12,1,1
5281959998_10150853069719999,"This week's episode of ""Mr. Robot"" takes great pleasure in moments of unexpected, self-effacing humor.",'Mr. Robot' Recap: This Is Your Brain on Drugs,link,http://nyti.ms/2aeAaDZ,2016-07-21 05:40:00,169,10,9,162,5,0,2,0,0
5281959998_10150853076144999,Daily Briefing: Here's what you need to know today.,Your Thursday Briefing,link,http://nyti.ms/29WS8IL,2016-07-21 05:34:00,41,9,6,40,0,1,0,0,0
5281959998_10150853060484999,Ted Cruz tried to steal Donald J. Trump's show on Day 3 of the convention.,Day 3: Cruz Jolts Low-Energy GOP,video,https://www.facebook.com/nytimes/videos/10150853060484999/,2016-07-21 05:10:00,1487,339,158,1093,77,13,286,2,16
5281959998_10150853068199999,A court has upheld a decision to bar Russia's track team from the Olympics after revelations of government-run doping.,Sports Court Upholds Ban on Russian Track and Field Athletes,link,http://nyti.ms/2a2mH3n,2016-07-21 04:51:57,318,24,46,260,8,29,17,1,3
5281959998_10150853037944999,Donald J. Trump looks like the political equivalent of a comet that crosses the track of an American presidential campaign every few decades.,"Donald Trump May Break the Mold, but He Fits a Pattern, Too",link,http://nyti.ms/2a2ahs9,2016-07-21 04:25:00,157,42,31,136,2,0,15,3,1
5281959998_10150853042269999,"Nigel Farage, one of the most prominent supporters of Brexit, is among the foreign guests at the Republican convention in Cleveland.","Behind a Facade of G.O.P. Unity, Frayed Edges Painfully Exposed",link,http://nyti.ms/2a2adIP,2016-07-21 03:55:00,176,59,49,124,5,2,35,2,8
5281959998_10150852857474999,Some of the best pictures by our photographers on assignment at the GOP Convention in Cleveland.,Photographs From the Republican Convention,link,http://www.nytimes.com/interactive/2016/07/20/us/politics/20-GOP-convention-photos.html,2016-07-21 03:25:00,84,8,11,80,0,0,4,0,0
5281959998_10150853035984999,"Erdogan may now be a bitter disappointment to Barack Obama, but he is still better than any other option, writes Mark Landler.",Obama's Support of Erdogan Is a Stark Reminder of Turkey's Value to U.S.,link,http://nyti.ms/2a28ALw,2016-07-21 02:55:00,171,65,28,138,2,3,2,11,15
5281959998_10150852687239999,"Lee Taylor, 83, caught the eye of our photographer Nicole Bengiveno this morning in Greenwich Village. ""She said it happens all the time and that's why she wears her giant glasses,"" Nicole said, ""to spread the fun and make new friends."" 

Photo: Nicole Bengiveno/The New York Times (via instagram.com/nytimes)","Instagram photo by The New York Times • Jul 20, 2016 at 6:28pm UTC",link,https://www.instagram.com/p/BIF-UgvAB67/?taken-by=nytimes,2016-07-21 02:25:00,20128,396,2064,16823,2682,17,603,2,1
5281959998_10150853026279999,"""When Donald Trump becomes president of the United States of America, the change will be — huge,"" Mike Pence said. http://nyti.ms/29NfxB1",Video From The New York Times,video,https://www.facebook.com/nytvideo/videos/1735803199970528/,2016-07-21 02:18:02,212,147,0,97,3,1,54,7,50
5281959998_10150848178254999,Mark Bittman's take on a traditional Italian favorite. (via The New York Times Food),Pasta alla Norma Recipe,link,http://cooking.nytimes.com/recipes/1014832-pasta-alla-norma?smid=fb-nytimes&smtyp=cur,2016-07-21 01:55:00,177,7,58,172,5,0,0,0,0
5281959998_10150852639579999,"They are all over Mexico City, mainly on sidewalks but occasionally in the middle of the street.",That Green Square (or Circle) in Mexico City Might Save Your Life,link,http://nyti.ms/2abv8ex,2016-07-21 00:55:00,186,16,35,175,4,7,0,0,0
5281959998_10150852900164999,"Arrogant, highly competitive, self-absorbed, prone to lying: Does this sound like anyone you know?",The Narcissist Next Door,link,http://nyti.ms/2aaf4Hn,2016-07-20 23:55:00,2611,426,914,2348,21,43,167,20,12
5281959998_10150852944019999,"Ted Cruz refused to explicitly endorse Donald J. Trump for president at the GOP convention, in the most electric moment of the event thus far.

(Source: Associated Press)",,video,https://www.facebook.com/nytimes/videos/10150852944019999/,2016-07-20 23:25:07,6678,467,682,5432,371,112,725,4,34
5281959998_10150852930434999,"Ted Cruz pointedly refused to endorse his former rival, Donald J. Trump, and was shouted down by furious delegates.",Ted Cruz Is Booed When He Refuses to Back Donald Trump at Convention,link,http://nyti.ms/2aczS3L,2016-07-20 22:55:00,6961,676,527,5312,318,74,1221,12,24
5281959998_10150852926529999,Breaking News: Donald J. Trump said he wouldn't automatically defend NATO members like the Baltic States from a Russian attack.,Donald Trump Sets Conditions for Defending NATO Allies Against Attack,link,http://nyti.ms/2acyqhO,2016-07-20 22:29:00,2703,625,1494,1034,21,608,69,61,910
5281959998_10150852911519999,Ted Cruz was showered with boos after he refused to endorse Donald J. Trump at the GOP convention. Catch up on more highlights here.,Republican Convention Night 3: What You've Missed So Far,link,http://nyti.ms/2aa9jsZ,2016-07-20 21:56:32,634,159,67,448,35,6,134,3,8
5281959998_10150852860144999,"Officers intervened as a group of protesters tried to burn an American flag outside the Quicken Loans Arena in Cleveland.

More scenes from the GOP convention: http://nyti.ms/2adAEdx

Photo: Chang W. Lee/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150852860144999/?type=3,2016-07-20 21:55:00,199,80,26,153,1,24,11,4,6
5281959998_10150852860029999,"As the tech industry thrives, San Francisco's African-American population is dwindling and its black middle class has all but disappeared.",The Loneliness of Being Black in San Francisco,link,http://nyti.ms/2aa5LXR,2016-07-20 21:25:00,765,113,234,479,2,61,7,193,23
5281959998_10150852886439999,"The Trump employee who took the blame for Melania Trump's speech was blamed by Donald J. Trump for another stumble in 2007. 

Read more: http://nyti.ms/2a9PH8t

Photo: Josh Haner/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150852886439999/?type=3,2016-07-20 20:56:24,278,97,56,197,1,6,56,2,16
5281959998_10150852882154999,Just tuning in to the GOP convention? Catch up on what you've missed so far.,Republican Convention Night 3: What You've Missed So Far,link,http://nyti.ms/2aa9jsZ,2016-07-20 20:40:39,103,104,7,75,1,1,17,0,9
5281959998_10150852867889999,"The crowd seemed to come alive only when the subject was not Donald J. Trump but Hillary Clinton. ""Lock her up, lock her up, lock her up!""",Donald Trump's Convention Is a Low-Energy Show So Far,link,http://nyti.ms/2aa7tZo,2016-07-20 20:25:00,1168,310,160,693,10,24,340,18,83
5281959998_10150852658094999,"43 years after his death, Bruce Lee still inspires martial artists and fans across the globe.","A Fighter's Fighter, Bruce Lee",link,http://nyti.ms/29UceVQ,2016-07-20 19:55:00,1596,47,408,1454,97,4,2,38,1
5281959998_10150852854194999,Live photos from our photographers on Day 3 of the GOP convention in Cleveland.,The New York Times - Lens - Photography,video,https://www.facebook.com/nytimesphoto/videos/10154387468437431/,2016-07-20 19:47:41,281,46,0,247,3,0,13,1,17
5281959998_10150852830564999,"""Hillary for Prison"" signs, rallying cries of ""lock her up,"" misogynistic swag mocking her body parts and a public call for Hillary Clinton to be executed.","From Links to Lucifer to Calls for Execution, Republicans Seethe at Hillary Clinton",link,http://nyti.ms/2aa1qny,2016-07-20 19:25:00,3036,1170,1119,925,27,140,153,253,1538
5281959998_10150852828714999,"Mike Pence, Ted Cruz and Eric Trump will speak tonight during the GOP convention. Watch live and join us for a real-time chat.",Live Updates: Republican Convention Day 3,link,http://nyti.ms/2accMds,2016-07-20 19:10:12,84,62,9,72,0,0,6,4,2
5281959998_10150852765944999,"In Saudi Arabia, clerics renewed an existing fatwa against Pokémon, calling it ""un-Islamic.""",Nations of the World Confront the Pokémon Menace,link,http://nyti.ms/2a9P1js,2016-07-20 18:55:00,1694,233,467,853,11,58,740,20,12
5281959998_10150852805784999,"As the U.S. mourns officer shootings in Dallas and Baton Rouge, we're riding along with police officers around the country. Times reporter Kirk Johnson is with Officer Michael Virgilio of the Seattle police.",Video From The New York Times,video,https://www.facebook.com/nytvideo/videos/1735705806646934/,2016-07-20 18:38:39,67,11,0,61,0,0,0,6,0
5281959998_10150852793354999,"Breaking News: Texas' voter ID law was ruled discriminatory by a federal appeals court, which ordered the state to make changes before the election.",Federal Court Rules Texas' ID Law Violates Voting Rights Act,link,http://nyti.ms/2ac6QkX,2016-07-20 18:17:24,6996,155,641,6328,510,34,90,5,29
5281959998_10150852740934999,"Peter Thiel, known for his financial support of Hulk Hogan's fight against Gawker, once suggested that things went south after the 1920s because, among other things, women were given the right to vote.",Peter Thiel's Embrace of Trump Has Silicon Valley Squirming,link,http://nyti.ms/2a9J5Hb,2016-07-20 17:53:20,848,175,154,329,10,109,39,14,347
5281959998_10150852734444999,Donald J. Trump's team is anxiously scrubbing his Thursday address for potential problems after the uproar over Melania Trump's speech.,"For Donald Trump's Big Speech, an Added Pressure: No Echoes",link,http://nyti.ms/2a9Ic1d,2016-07-20 17:25:00,394,209,53,216,1,1,167,0,9
5281959998_10150852743789999,The state of emergency would further expand Recep Tayyip Erdoğan's powers after the firing and suspension of thousands of soldiers and civil servants.,Erdogan Declares 3-Month State of Emergency in Turkey,link,http://nyti.ms/2a9ZPiT,2016-07-20 16:49:14,724,230,430,410,8,38,6,79,183
5281959998_10150852602559999,"The longer you wait to give your children a smartphone, the better.",What's the Right Age to Give a Child a Smartphone?,link,http://nyti.ms/29V6RDG,2016-07-20 16:25:00,5505,743,3185,5275,177,13,34,3,3
5281959998_10150852554319999,"""It's been tough to be a Gucci fan,"" Gucci Mane admitted in this first interview since being released to home confinement.","Gucci Mane, Buff, Sober, Out of the Pen and Ready to Flow",link,http://nyti.ms/29VQk3f,2016-07-20 16:10:00,688,99,164,645,29,6,8,0,0
5281959998_10150852712489999,"It's day 3 of the GOP convention and illustrator Peter Arkle is drawing a map of the sentiments of the United States, but he needs your help! Tell us what you think about Donald J. Trump's candidacy and let us know where you're from.",The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1362645870417032/,2016-07-20 16:03:11,444,452,0,406,10,15,3,2,8
5281959998_10150852687009999,"Journalist Pavel Sheremet died when the car he was driving exploded in Kiev, Ukraine. Like many targeted killings with links to Russia, his death may never be solved. http://nyti.ms/29ZJ6iB",Journalist Killed by Car Bomb in Ukraine,video,https://www.facebook.com/nytimes/videos/10150852687009999/,2016-07-20 15:55:00,830,50,150,339,3,40,2,283,163
5281959998_10150852532274999,Pro tip: Make a big batch of pesto now and freeze it in ice cube trays for use through the rest of the year.,Basic Pesto Recipe,link,http://nyti.ms/1GdaC4J,2016-07-20 15:25:00,352,44,136,336,13,3,0,0,0
5281959998_10150852651189999,"""This is the first step to becoming a better community.""",Wichita Police's Plan to Ease Racial Tension: Barbecue and Dancing,link,http://nyti.ms/29UaFr5,2016-07-20 14:55:00,1909,79,223,1720,178,4,6,1,0
5281959998_10150852659839999,"Katrina Jorgensen resigned from her position as communications chair of the Young Republicans when Donald Trump became the party's presumptive nominee. We're with Katrina to talk about her decision to step down, and how other young voters are handling Trump's nomination. If you have questions for Katrina, leave them in the comments.",,video,https://www.facebook.com/nytimes/videos/10150852659839999/,2016-07-20 14:30:03,3734,2214,567,3145,349,54,102,20,64
5281959998_10150852597934999,This new map of the brain was made with artificial intelligence to identify hidden regions.,Updated Brain Map Identifies Nearly 100 New Regions,link,http://nyti.ms/2agXow4,2016-07-20 14:25:00,3923,130,1365,3537,123,251,8,2,2
5281959998_10150852559804999,"Spotted in Cleveland's Public Square: 

—Protesters and counterprotesters
—Delegates away from home and locals without a home
—A man with a pet iguana, just waiting to be asked about his accessory

Photo: Todd Heisler/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150852559804999/?type=3,2016-07-20 13:56:00,133,25,5,122,5,3,1,1,1
5281959998_10150852636154999,"They are all over Mexico City, mainly on sidewalks but occasionally in the middle of the street.",That Green Square (or Circle) in Mexico City Might Save Your Life,link,http://nyti.ms/2abv8ex,2016-07-20 13:55:03,418,49,84,399,6,11,2,0,0
5281959998_10150852612764999,"One small step for man, one giant leap for mankind on this day in 1969.",When Men First Walked on the Moon: A Moment Relived,link,http://nyti.ms/2a9rLTW,2016-07-20 13:26:00,6338,237,2218,5864,347,116,8,2,1
5281959998_10150852549744999,"This is not the GOP convention that Donald J. Trump's former campaign manager, Corey Lewandowski, had expected.","At G.O.P. Convention, Corey Lewandowski Contemplates His Fallen Star",link,http://nyti.ms/29U3m6H,2016-07-20 12:55:00,142,72,13,105,0,5,29,1,2
5281959998_10150852525249999,This book pins Iraq — and every other George W. Bush failure — on the president and the president alone.,A New Biography Says George W. Bush Really Was the Decider,link,http://nyti.ms/2achx3y,2016-07-20 12:40:00,730,126,136,613,9,39,12,7,50
5281959998_10150852514419999,"A Syrian refugee worked with his subjects, also Syrian refugees, to stage and photograph scenes from their ""memories, fears, dreams and hallucinations.""",A Syrian Refugee Captured Real Lives and Surreal Dreams,link,http://lens.blogs.nytimes.com/2016/07/20/real-lives-and-surreal-dreams-among-syrias-refugees/?smid=fb-nytimes&smtyp=cur,2016-07-20 12:25:00,218,18,55,206,7,3,1,1,0
5281959998_10150852562004999,Breaking News: Melania Trump's speechwriter took responsibility for lifting phrases from Michelle Obama. The employee is the first person to publicly apologize for an error at any point during Donald J. Trump's campaign.,Melania Trump's Speechwriter Takes Responsibility for Lifted Remarks,link,http://nyti.ms/2a9fyOW,2016-07-20 12:07:30,8549,2269,2523,6075,64,464,1815,23,108
5281959998_10150852539864999,"""How Republicans can fix this situation is the real subtext to what-if night,"" David Leonhardt writes in The New York Times Opinion Section.",Donald Trump's Convention: Day 3,link,http://nyti.ms/29U1ElS,2016-07-20 11:55:00,155,64,6,124,1,3,13,3,11
5281959998_10150852529429999,"""It's like a psycho-porn theme park.""","The Gathering of the Juggalos, Now in Its 17th Year",link,http://nyti.ms/29M2Mqz,2016-07-20 11:28:55,314,159,169,280,5,6,20,2,1
5281959998_10150852524844999,"Dr. Ben Carson, RNCC officials and Tom Brokaw are joining us at the GOP convention to talk politics with you. Put your questions in the comments, and NYT columnist Jim Rutenberg will ask them.",Ben Carson Takes Your Questions,video,https://www.facebook.com/nytimes/videos/10150852524844999/,2016-07-20 11:12:04,900,657,99,759,45,13,26,9,48
5281959998_10150852484059999,Your lengthy summer binge watch inspiration is here. (via NYT Watching),What to Watch This Week: Long-Running Shows to Get Totally Lost In,link,http://nyti.ms/2ac4Dmc,2016-07-20 10:57:51,131,9,12,122,7,2,0,0,0
5281959998_10150852490549999,Republican delegates nominated Donald J. Trump for the presidency. But how will they vote in November? http://nyti.ms/29UENAI,G.O.P. Delegates on the Convention Floor,video,https://www.facebook.com/nytimes/videos/10150852490549999/,2016-07-20 10:28:15,201,96,31,136,4,5,45,1,10
5281959998_10150852379974999,"""If you like what's going on in Turkey today, you'll love Trump's America."" Read on in The New York Times Opinion Section.",Trump and the Sultan,link,http://nyti.ms/29ZWK4s,2016-07-20 09:55:00,1574,192,705,1333,10,23,57,118,33
5281959998_10150852475569999,The United States Department of Justice is seeking to seize more than $1 billion in assets bought with money that it believes was stolen from a Malaysian sovereign wealth fund. The case follows an investigation by The New York Times last year. Louise Story is here to discuss the investigation. Ask her your questions in the comments.,,video,https://www.facebook.com/nytimes/videos/10150852475569999/,2016-07-20 09:44:16,1432,370,539,1201,66,112,17,6,30
5281959998_10150852375419999,"""I think the children have a right to know about their half-sibling.""",Can I Tell a Dying Friend's Secret to His Children?,link,http://nyti.ms/29ZVnCX,2016-07-20 09:26:08,230,60,39,215,8,7,0,0,0
5281959998_10150852447024999,A behind-the-scenes look at how Donald J. Trump makes important political decisions.,How Donald Trump Picked His Running Mate,link,http://nyti.ms/2a0baSe,2016-07-20 08:57:02,517,118,215,368,3,53,55,8,30
5281959998_10150852434784999,It's Day 3 of the GOP convention. The NYT's Michael Shear is here to give you a primer on the day ahead. Join the conversation! Please ask your questions in the comments. #NYTelections,,video,https://www.facebook.com/nytimes/videos/10150852434784999/,2016-07-20 08:31:30,464,190,41,403,9,3,12,6,31
5281959998_10150852389084999,You just have to lift until you're tired.,Lifting Lighter Weights Can Be Just as Effective as Heavy Ones,link,http://nyti.ms/29ZYmv8,2016-07-20 08:25:00,1966,319,586,1896,32,32,3,1,2
5281959998_10150852346859999,"""If you thought this year was an attractive race on our side, imagine 2020.""","Eyeing 2020, Republican Hopefuls Are Quietly Filling the Wings",link,http://nyti.ms/29ZMUQ1,2016-07-20 08:25:00,211,89,12,143,2,2,52,9,3
5281959998_10150852405154999,A closer look at Governor Chris Christie's case against Hillary Clinton.,Chris Christie Made a Case Against Hillary Clinton. We Fact-Checked.,link,http://nyti.ms/29TQJT0,2016-07-20 07:55:01,2067,467,591,1605,18,26,214,7,197
5281959998_10150852405004999,The New York Times Opinion Section is live from Cleveland to discuss the GOP Convention.,The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1362373573777595/,2016-07-20 07:44:13,46,17,0,43,0,0,1,2,0
5281959998_10150852353129999,"Just as Republicans were nominating Donald J. Trump at the convention, Roger Ailes's career at Fox News was unraveling.","Roger Ailes, a TV Titan at the Peak of His Power, Hits the End of His Path",link,http://nyti.ms/29ZOpOf,2016-07-20 07:25:01,247,37,24,194,3,5,45,0,0
5281959998_10150852382619999,Can Republicans manage an incident-free day? Here's what to watch for on Day 3 of the convention.,Republican Convention Day 3,link,http://nyti.ms/29X0l3d,2016-07-20 06:55:02,90,52,11,68,2,1,14,1,4
5281959998_10150852178044999,"Marsul Lamtk, 6, saluted police officers on Tuesday in Cleveland. 

Photo: Chang W. Lee/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150852178044999/?type=3,2016-07-20 06:25:00,2598,60,103,2391,176,4,25,1,1
5281959998_10150852336254999,"Milo Yiannopoulos was banned after a campaign of online abuse directed at Leslie Jones, one of the stars of the recent ""Ghostbusters"" movie.",Twitter Bars Milo Yiannopoulos Over Torrent of Abusive Comments,link,http://nyti.ms/29ZJFIo,2016-07-20 05:55:00,6036,1359,1019,4936,422,35,119,18,506
5281959998_10150852341319999,Daily Briefing: Here's what you need to know today.,Your Wednesday Briefing,link,http://nyti.ms/29ZLq8i,2016-07-20 05:30:00,56,35,9,52,0,0,2,0,2
5281959998_10150852313699999,Donald J. Trump was named the Republican presidential nominee on Tuesday. See what else happened on Day 2 of the GOP convention.,Day 2: Muddled Messages at the RNC,video,https://www.facebook.com/nytimes/videos/10150852313699999/,2016-07-20 05:15:00,431,126,58,232,11,4,31,70,83
5281959998_10150852307684999,Recep Tayyip Erdoğan says many thousands of Turkish citizens are part of this cleric's movement and must be punished.,"Turkey Pursues Cleric Living in U.S., Blamed as Coup Mastermind",link,http://nyti.ms/29TNeMz,2016-07-20 04:55:00,139,66,30,100,1,10,2,7,19
5281959998_10150852292294999,"Britain finds itself in a no-win position, the Editorial Board writes. Read on in The New York Times Opinion Section.",A Brexit Economic Slump,link,http://nyti.ms/29Zztj0,2016-07-20 04:25:00,108,24,22,100,1,4,1,1,1
5281959998_10150852291639999,Donald J. Trump's children gave the most effective and heartfelt speeches on Day 2 of the GOP convention.,"G.O.P. Convention Day 2 Takeaways: A Party Unites, at Least for a Night",link,http://nyti.ms/29UehL6,2016-07-20 03:55:00,51,23,8,48,2,0,0,0,1
5281959998_10150849077694999,"""Many of our memories of sports are encapsulated in a still image, and no one masters the moment like the still photographer.""","Athletes on the Field, in the Moment",link,http://nyti.ms/2a4hk54,2016-07-20 03:25:00,161,4,21,150,7,3,1,0,0
5281959998_10150852282494999,Boris Johnson said he wouldn't apologize for his past insults of President Obama and Hillary Clinton.,"An Unapologetic Boris Johnson, Diplomat, Meets the Press",link,http://nyti.ms/29ZwlUo,2016-07-20 02:55:00,422,191,47,239,8,9,64,5,97
5281959998_10150849070884999,"In theory, a new ""Ghostbusters"" movie sounded like a surefire success. But not everyone was excitedly anticipating the remake.",Who's Afraid of Female 'Ghostbusters'?,link,http://nyti.ms/28LIUSw,2016-07-20 02:25:00,638,270,49,533,58,9,9,0,29
5281959998_10150851914349999,"In a city — and country — eager to modernize and redevelop, the days are numbered for a teeming tenement neighborhood like this one.",Skyscrapers' Rise in China Mark the Fall of Immigrant Enclaves,link,http://www.nytimes.com/2016/07/20/world/asia/skyscrapers-rise-in-china-mark-the-fall-of-immigrant-enclaves.html?smid=fb-nytimes&smtyp=cur,2016-07-20 01:55:00,85,8,16,77,0,2,0,6,0
5281959998_10150851873624999,"A new book of historical photographs resonates with the joy, contentment, resistance, determination, dissent and the routines of everyday African-American life.",Photos That Challenge Stereotypes About African-American Youths,link,http://lens.blogs.nytimes.com/2016/07/19/african-american-children-empowered-by-photography/?smid=fb-nytimes&smtyp=cur,2016-07-20 00:55:00,303,17,80,272,27,4,0,0,0
5281959998_10150852197424999,"""It's not a campaign anymore, it's a movement,"" said Donald Trump Jr. surrounded by his 3 adult siblings.","Donald Trump Claims Nomination, With Discord Clear but Family Cheering",link,http://nyti.ms/2a7D91k,2016-07-19 23:55:00,882,330,65,560,24,11,141,16,130
5281959998_10150852213909999,"Garry Marshall's work in TV and Hollywood movies like ""Pretty Woman"" fattened the archive of romantic, family and buddy comedies.","Garry Marshall, 'Pretty Woman' Director and Comedy Mastermind, Dies at 81",link,http://nyti.ms/2a9Fvzz,2016-07-19 23:26:12,2637,132,1017,1134,58,8,2,1435,0
5281959998_10150851897649999,"In Florida, the recent algae bloom was toxic and messy. You can expect more like it. (via The New York Times - Science)",Miles of Algae and a Multitude of Hazards,link,http://www.nytimes.com/2016/07/19/science/algae-blooms-beaches.html?smid=fb-nytimes&smtyp=cur,2016-07-19 22:55:00,259,32,98,167,3,25,2,47,15
5281959998_10150852183494999,"""When a lot of white Republicans get together and bring up race, even telling black people how they should see police and the world, it evokes the worst kind of emotion.""","Black Republicans See a White Convention, Heavy on Lectures",link,http://nyti.ms/2a9yhf5,2016-07-19 22:25:00,2470,335,411,2002,8,148,123,85,104
5281959998_10150851837514999,"Despite some things coming together this week on ""UnREAL,"" the season is still propped on shaky scaffolding.","'UnREAL' Season 2, Episode 7: 'You Need to Get Over Me'",link,http://nyti.ms/2a5SgJL,2016-07-19 22:10:00,103,9,7,101,2,0,0,0,0
5281959998_10150851892824999,Astronomers from South Africa revealed more than a thousand galaxies nobody knew existed.,"South African Telescope Spots 1,300 Unknown Galaxies",link,http://www.nytimes.com/2016/07/19/science/square-kilometer-array-south-africa-meerkat.html?smid=fb-nytimes&smtyp=cur,2016-07-19 21:55:00,4332,115,964,3621,212,492,7,0,0
5281959998_10150852120594999,Missed the speeches at the GOP convention? Here are the highlights from Tuesday night.,Republican Convention: Here's What You Missed,link,http://nyti.ms/2a9nmC0,2016-07-19 21:25:00,122,83,13,99,3,1,17,0,2
5281959998_10150852137994999,"Top GOP speechwriters drafted Melania Trump's convention remarks. She tore them up, setting in motion her disputed address.",How Melania Trump's Speech Veered Off Course and Sparked an Uproar,link,http://nyti.ms/2a9pAl3,2016-07-19 20:48:41,7864,986,2522,5748,45,541,1427,28,75
5281959998_10150851772404999,Obese children who cut sugar from their diets saw improvements in markers of heart disease after just 9 days. (via The New York Times - Well - Health),Cutting Sugar Rapidly Improves Heart Health Markers,link,http://well.blogs.nytimes.com/2016/07/19/cutting-sugar-from-diet-rapidly-improves-heart-health-markers/?smid=fb-nytimes&smtyp=cur,2016-07-19 20:25:00,2118,77,786,1970,55,88,3,2,0
5281959998_10150852107629999,Hillary Clinton has narrowed her shortlist for a VP candidate.,Hillary Clinton Is Said to Seek National Security Experience for Vice Presidential Pick,link,http://nyti.ms/2a9j6m0,2016-07-19 19:59:08,1329,674,234,1103,50,7,144,4,21
5281959998_10150852100749999,"It's the second night of the GOP convention. Follow along, live, as our photographers file images from Cleveland.",The New York Times - Lens - Photography,video,https://www.facebook.com/nytimesphoto/videos/10154384684312431/,2016-07-19 19:46:13,279,56,0,237,6,0,14,3,19
5281959998_10150852080629999,What will Paul Ryan and Dr. Ben Carson say on the second night of the GOP convention? Watch live and join us for a real-time chat.,Republican Convention Day 2: Live Updates,link,http://nyti.ms/2a9ew7a,2016-07-19 19:25:00,87,70,4,69,1,2,11,0,4
5281959998_10150852051549999,But a victory by Donald J. Trump remains quite possible.,Hillary Clinton Has a 76 Percent Chance to Win the Presidency,link,http://nyti.ms/2a96Lya,2016-07-19 18:55:00,4626,518,732,3853,417,52,208,40,56
