status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153847602556491,Pokémon has taken on a life of its own on this side of the Pacific.,The Surprising History Behind the Word 'Pokémon',link,http://ti.me/29R97Ok,2016-07-20 00:30:13,224,17,25,209,5,10,0,0,0
10606591490_10153847565296491,"""There's a big advantage if you're looking for talent where not many other teams are looking.""",Meet Baseball's Newest Caribbean Star,link,http://ti.me/29R5sV7,2016-07-20 00:00:19,121,2,6,118,3,0,0,0,0
10606591490_10153847531521491,"Users are straying into dangerous territory while trying to ""catch them all.""",Bosnian Pokémon Go Players Warned Over Landmines,link,http://ti.me/29SBnnX,2016-07-19 23:30:10,353,34,136,270,1,31,39,9,3
10606591490_10153847478916491,Garry Marshall made his name on American sitcoms and cinematic stories.,American Director Garry Marshall Dies Aged 81,link,http://ti.me/29SxE5T,2016-07-19 23:00:28,672,12,94,392,20,6,0,254,0
10606591490_10153847417566491,"""I always look forward to introducing him to my friends, especially the ones with preconceived notions.""",Watch Tiffany Trump Speak at the Republican Convention,link,http://ti.me/29SvnYk,2016-07-19 22:30:27,814,138,35,648,32,6,117,2,9
10606591490_10153847359271491,"He has no college degree or formal training, but earned a job offer from a private investment group.",Mailman Turned Math-Whiz Is the Chinese Equivalent of 'Good Will Hunting',link,http://ti.me/29JSuHv,2016-07-19 22:00:55,611,11,35,552,25,33,1,0,0
10606591490_10153847316101491,"James Corden: ""Wow, really? Taylor Swift?""",See James Corden Hilariously Parody the Snapchat Footage of Kanye West,link,http://ti.me/29S7Qe4,2016-07-19 21:30:44,491,20,16,437,8,2,44,0,0
10606591490_10153847270881491,A true hero.,Dog Dies Saving His Family From 4 Deadly Cobras,link,http://ti.me/29RrwPs,2016-07-19 21:00:58,13081,282,1075,8756,615,193,4,3492,21
10606591490_10153847214796491,"""It can come across as insincere or awkward, just like using formal spoken language in a casual setting like a bar.""",Why Using a Period in a Text Makes You Sound Angry,link,http://ti.me/29RpSgq,2016-07-19 20:30:20,229,88,80,205,4,6,12,1,1
10606591490_10153847174111491,Jon Stewart and Stephen Colbert reunited after the RNC.,Watch Jon Stewart React to Finding Out Donald Trump's the Nominee,link,http://ti.me/2arojSx,2016-07-19 20:00:32,3120,56,338,2545,215,6,351,0,3
10606591490_10153847110236491,Watch the presidential nominees through history. http://ti.me/2a9ZDyn,History of the Nomination Speech,video,https://www.facebook.com/time/videos/10153847110236491/,2016-07-19 19:15:49,606,14,229,578,14,12,2,0,0
10606591490_10153847092381491,From Taylor Swift and Calvin Harris to Lady Gaga and Taylor Kinney.,Is Summer '16 the Season of the Celebrity Breakup?,link,http://ti.me/2arUi4W,2016-07-19 19:00:36,209,23,6,190,3,1,6,9,0
10606591490_10153847035486491,Don't let Melania Trump have all the fun,Make Your Own Plagiarized Convention Speech,link,http://ti.me/2a6GajJ,2016-07-19 18:30:10,1609,173,243,1032,37,7,523,3,7
