status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153848352886491,"""That is because I learned honesty during my humble upbringing, in West Philadelphia born and raised.""",Colbert Gave 'Melania Trump' a Chance to Respond to Plagiarism Charges,link,http://ti.me/2ac1BOO,2016-07-20 09:30:07,5804,339,857,3848,203,12,1727,1,13
10606591490_10153848306411491,"""You couldn't walk down the street with him.""",Mila Kunis: Macaulay Culkin's Fans 'Responded in a Very Abnormal Way To Him',link,http://ti.me/29VdHg3,2016-07-20 09:00:16,1019,96,103,958,13,23,3,19,3
10606591490_10153848234341491,"""A lot of the identification of Donald J. Trump's dominating kind of politics is something people associate with Voldemort.""",Harry Potter Readers More Likely to Dislike Trump,link,http://ti.me/2abPPE1,2016-07-20 08:30:33,6412,445,1184,5309,352,17,723,0,11
10606591490_10153848179486491,The Star Trek director confirmed he will not recast Chekov.,J.J. Abrams Won't Recast Chekov Role in 'Star Trek' Series,link,http://ti.me/29MI467,2016-07-20 08:00:06,1589,48,82,1130,83,12,3,357,4
10606591490_10153848140871491,Matt Damon rocks the mullet.,Matt Damon Plays Blackjack While Rocking a Mullet on Jimmy Kimmel Live!,link,http://ti.me/29NJzAc,2016-07-20 07:30:18,249,14,6,243,3,2,1,0,0
10606591490_10153848097056491,Hilarious.,Watch Chris Pine and Jimmy Fallon Play Inflatable Flip Cup,link,http://ti.me/29UwRCD,2016-07-20 07:00:37,560,26,175,483,14,0,63,0,0
10606591490_10153848025791491,3. Take time to reflect.,How to Start Living Exactly How You Want To,link,http://ti.me/2abax7d,2016-07-20 06:30:06,867,14,321,835,29,2,0,1,0
10606591490_10153847966956491,Even your coffee could be fake.,Your Fridge Might Be Full of Fake Food,link,http://ti.me/29MDo03,2016-07-20 06:00:13,225,7,45,205,2,9,0,1,8
10606591490_10153847933451491,"""It's what we call the price you pay.""","As Casino Revenues Plummet, What's Next for Tiny Macau?",link,http://ti.me/2ab6gAo,2016-07-20 05:30:06,224,10,28,212,1,8,3,0,0
10606591490_10153847885346491,Government soldiers locked more than 50 men into a shipping container in South Sudan. All but one boy died.,The Only One God Left Alive,link,http://ti.me/29NCkbj,2016-07-20 05:00:10,1170,45,195,628,7,19,1,394,121
10606591490_10153847851276491,"The Naked Cowboy: ""When I started this, my goal was to become the most celebrated entertainer of all time in a year or less.""","How Times Square's Naked Cowboy Makes $150,000 a Year",link,http://ti.me/2a7ETsC,2016-07-20 04:30:19,246,32,24,223,6,15,2,0,0
10606591490_10153847807171491,See where people get the most and least sleep.,How Different Countries Sleep,link,http://ti.me/2a9Vgqp,2016-07-20 04:00:17,250,9,28,246,4,0,0,0,0
10606591490_10153847779551491,Which smartphone is right for you?,These Are the Best Smartphones You Can Buy Right Now,link,http://ti.me/2ab1uD6,2016-07-20 03:30:10,156,15,14,155,1,0,0,0,0
10606591490_10153847755266491,"""One of the most successful ways to raise drug awareness is to show substances' harrowing impact on a user's face over time.""","These Terrifying Photos Show How Heroin, Cocaine and Oxycodone Change Your Appearance Over Time",link,http://ti.me/29Mvcg8,2016-07-20 03:00:08,645,52,159,522,7,48,2,63,3
10606591490_10153847725736491,Did your favorite make the list?,The 13 Most Influential Candy Bars of All Time,link,http://ti.me/29L0d8d,2016-07-20 02:30:21,494,23,36,480,13,0,1,0,0
10606591490_10153847694576491,Always wondered how to get Twitter verified?,Here's How to Get A Blue Tick for Your Twitter Account,link,http://ti.me/29SSnuh,2016-07-20 02:00:03,75,4,8,74,1,0,0,0,0
10606591490_10153847664626491,"The dogs were found escaping from an ""unsanitary enclosure.""","Hundreds of Dead, Injured Animals Found in Massachusetts",link,http://ti.me/29SQOMS,2016-07-20 01:30:24,373,7,14,191,0,10,2,91,79
10606591490_10153847630936491,5. Create the illusion of control.,"5 Tactics to Win a Negotiation, According to an FBI Agent",link,http://ti.me/29H0tmO,2016-07-20 01:01:23,535,17,126,519,6,10,0,0,0
10606591490_10153847602556491,Pokémon has taken on a life of its own on this side of the Pacific.,The Surprising History Behind the Word 'Pokémon',link,http://ti.me/29R97Ok,2016-07-20 00:30:13,225,17,25,210,5,10,0,0,0
10606591490_10153847565296491,"""There's a big advantage if you're looking for talent where not many other teams are looking.""",Meet Baseball's Newest Caribbean Star,link,http://ti.me/29R5sV7,2016-07-20 00:00:19,122,2,6,119,3,0,0,0,0
10606591490_10153847531521491,"Users are straying into dangerous territory while trying to ""catch them all.""",Bosnian Pokémon Go Players Warned Over Landmines,link,http://ti.me/29SBnnX,2016-07-19 23:30:10,354,34,136,271,1,31,39,9,3
10606591490_10153847478916491,Garry Marshall made his name on American sitcoms and cinematic stories.,American Director Garry Marshall Dies Aged 81,link,http://ti.me/29SxE5T,2016-07-19 23:00:28,674,12,94,393,20,6,0,255,0
10606591490_10153847417566491,"""I always look forward to introducing him to my friends, especially the ones with preconceived notions.""",Watch Tiffany Trump Speak at the Republican Convention,link,http://ti.me/29SvnYk,2016-07-19 22:30:27,816,138,35,650,32,6,117,2,9
10606591490_10153847359271491,"He has no college degree or formal training, but earned a job offer from a private investment group.",Mailman Turned Math-Whiz Is the Chinese Equivalent of 'Good Will Hunting',link,http://ti.me/29JSuHv,2016-07-19 22:00:55,612,11,35,553,25,33,1,0,0
10606591490_10153847316101491,"James Corden: ""Wow, really? Taylor Swift?""",See James Corden Hilariously Parody the Snapchat Footage of Kanye West,link,http://ti.me/29S7Qe4,2016-07-19 21:30:44,492,20,16,438,8,2,44,0,0
10606591490_10153847270881491,A true hero.,Dog Dies Saving His Family From 4 Deadly Cobras,link,http://ti.me/29RrwPs,2016-07-19 21:00:58,13084,282,1073,8759,615,193,4,3492,21
10606591490_10153847214796491,"""It can come across as insincere or awkward, just like using formal spoken language in a casual setting like a bar.""",Why Using a Period in a Text Makes You Sound Angry,link,http://ti.me/29RpSgq,2016-07-19 20:30:20,229,88,80,205,4,6,12,1,1
10606591490_10153847174111491,Jon Stewart and Stephen Colbert reunited after the RNC.,Watch Jon Stewart React to Finding Out Donald Trump's the Nominee,link,http://ti.me/2arojSx,2016-07-19 20:00:32,3122,57,341,2547,215,6,351,0,3
10606591490_10153847110236491,Watch the presidential nominees through history. http://ti.me/2a9ZDyn,History of the Nomination Speech,video,https://www.facebook.com/time/videos/10153847110236491/,2016-07-19 19:15:49,608,14,229,579,14,13,2,0,0
10606591490_10153847092381491,From Taylor Swift and Calvin Harris to Lady Gaga and Taylor Kinney.,Is Summer '16 the Season of the Celebrity Breakup?,link,http://ti.me/2arUi4W,2016-07-19 19:00:36,210,23,6,191,3,1,6,9,0
10606591490_10153847035486491,Don't let Melania Trump have all the fun,Make Your Own Plagiarized Convention Speech,link,http://ti.me/2a6GajJ,2016-07-19 18:30:10,1609,173,243,1032,37,7,523,3,7
