status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154076312916130,Just when you thought you'd heard it all.,Donald Trump Adviser Says Hillary Clinton Should Be Shot By Firing Squad,link,http://huff.to/29Wg0zf,2016-07-20 16:00:59,5309,1411,1501,1212,45,1252,197,156,2447
18468761129_10154076284851130,"The Vendée Globe is a 23,000-mile solo sailboat race around the world. HUGO BOSS skipper Alex Thomson shows us how to make it.","How To Survive A 23,000-Mile Solo Race Around The World | Huff...",video,https://www.facebook.com/HuffingtonPost/videos/10154076284851130/,2016-07-20 15:45:58,722,38,232,626,22,73,1,0,0
18468761129_10154076260901130,RIP,US Rep. Mark Takai Of Hawaii Dies,link,http://huff.to/2abMwQw,2016-07-20 15:31:23,944,49,47,231,3,39,1,668,2
18468761129_10154075974511130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154135590947911/,2016-07-20 15:15:00,130,16,0,101,5,1,23,0,0
18468761129_10154076178146130,"It's not rocket science, Melania Trump.",An Astrophysicist Used Math To Show Melania Trump Stole Her Speech,link,http://huff.to/2a9EENZ,2016-07-20 15:00:05,1862,266,295,1344,68,17,421,3,9
18468761129_302331810110973,"These are the five people you meet at a RNC protest.

with RYOT",Here Are The 5 Types Of People You'll Meet At An RNC Protest |...,video,https://www.facebook.com/HuffingtonPost/videos/302331810110973/,2016-07-20 14:45:00,105,20,13,89,6,0,9,0,1
18468761129_10154075882896130,This is what happens when Republicans chat with a Muslim at the RNC.,Do Republicans Hate Muslims? | HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154075882896130/,2016-07-20 14:15:00,1744,178,940,1478,34,113,87,22,10
18468761129_10154076054451130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154342733907363/,2016-07-20 14:08:37,392,9,0,368,15,7,2,0,0
18468761129_10154076037621130,There was a good chance event organizers didn't particularly care to see Third Eye Blind ever again.,Third Eye Blind Hilariously Trolls GOP During Concert For Convention Attendees,link,http://huff.to/29MmceF,2016-07-20 14:00:17,4095,77,440,3067,412,7,609,0,0
18468761129_10154075558981130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154851189942565/,2016-07-20 13:45:00,2291,295,0,1929,312,4,8,4,34
18468761129_10154075868596130,,HuffPost Good News,link,http://huff.to/2aaC8oO,2016-07-20 13:15:00,11634,144,0,10054,1528,43,7,2,0
18468761129_10154075921796130,,HuffPost Queer Voices,video,https://www.facebook.com/HuffPostQueerVoices/videos/1191346067590498/,2016-07-20 13:12:43,237,21,0,192,5,4,1,16,19
18468761129_10154075884476130,"""I'm not here to disrupt. I'm not here to criticize. I'm just here because I'm standing on the things that I believe are best for the country."" --John Kasich",John Kasich: Not Supporting Trump Is 'A Matter Of Conscience For Me',link,http://huff.to/29OY3zI,2016-07-20 13:00:05,38799,2020,4101,36228,2046,123,298,18,86
18468761129_10154075839631130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154137775562911/,2016-07-20 12:35:02,157,18,0,148,6,0,3,0,0
18468761129_10154075830006130,She said Michelle Obama's speech was supposed to be inspiration and the phrasing used was never meant to make it to the final draft.,Melania Trump Speechwriter Takes Blame For Plagiarizing Michelle Obama's Speech,link,http://huff.to/29U8YOr,2016-07-20 12:30:32,2121,1516,878,959,8,135,963,5,51
18468761129_10154075439431130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154849000177565/,2016-07-20 12:15:00,8251,114,0,6557,1627,62,3,1,1
18468761129_10154075721121130,"The social network tried to defend Leslie Jones, who experienced a wave of racist and sexist abuse this week.",Banning Notorious Troll Milo Yiannaopoulos Doesn't Solve Twitter's Big Problem,link,http://huff.to/2acr5eS,2016-07-20 12:00:19,554,162,34,354,7,7,3,106,77
18468761129_10154075716151130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154342426472363/,2016-07-20 11:57:15,454,18,0,424,27,3,0,0,0
18468761129_10154075621351130,"Sophie Turner presents the second installment of Huffington Post UK's #Powershift series, focusing on how fighters Ronda Rousey and Aisling Daly use social media to promote body confidence.",Huffington Post UK,video,https://www.facebook.com/HuffPostUK/videos/1164228923644838/,2016-07-20 11:30:00,66,5,0,61,3,0,1,1,0
18468761129_10154075634986130,This tea house in Cleveland is highlighting multiculturalism during the Republican National Convention.,Multiculturalism in Cleveland's Little Italy | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154075634986130/,2016-07-20 11:15:56,813,32,316,672,135,3,2,1,0
18468761129_10154075607181130,Step away from the hot dogs.,Huge Hot Dog Recall Affects All 50 States,link,http://huff.to/2ab6nPY,2016-07-20 11:00:04,1029,867,4846,732,8,210,22,39,18
18468761129_10154075579981130,Childhood mortality rates are down by nearly 50 percent in Afghanistan.,Afghanistan Is Working To Decrease Child Mortality Rates | Huf...,video,https://www.facebook.com/HuffingtonPost/videos/10154075579981130/,2016-07-20 10:45:49,3295,66,448,2968,254,10,0,62,1
18468761129_10154075580561130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154137460577911/,2016-07-20 10:45:41,644,87,0,569,41,2,26,2,4
18468761129_10154075548781130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154137409777911/,2016-07-20 10:31:21,542,43,0,470,46,4,18,1,3
18468761129_10154075520321130,21-year-old Boyan Slat just launched his first prototype to clean up our world's oceans.,21-Year-Old Launches Ocean Cleanup Prototype | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154075520321130/,2016-07-20 10:16:26,16148,319,7616,13755,1666,627,6,58,36
18468761129_10154075436701130,When there isn't much to say about your own nominee...,RNC Speakers Spent More Time Bashing Hillary Clinton Than Praising Donald Trump,link,http://huff.to/29Tw2sy,2016-07-20 09:30:03,2311,722,722,1327,15,57,721,39,152
18468761129_10154075412796130,Donald J. Trump's rhetoric often veers far away from The Great Communicator.,Donald Trump Is Not Ronald Reagan | HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154075412796130/,2016-07-20 09:15:59,4394,334,2927,3642,76,223,318,95,40
18468761129_10154075334751130,Says the person who went to The Wharton School (like his father)!,"Donald Trump Jr., Of All People Denounces Fancy Schools And Elitism",link,http://huff.to/29TqVbY,2016-07-20 08:33:44,4034,669,537,1472,16,128,1964,21,433
18468761129_10154075244671130,Keegan-Michael Key nails it.,Stephen Colbert Trolls GOP By Finding 'The African-American Delegate',link,http://huff.to/2abFwQz,2016-07-20 08:00:23,6234,138,2054,4361,295,16,1559,2,1
18468761129_10154075135616130,Way to pay it forward. 😍,An Enterprise Worker's Act Of Kindness Has The Internet Swooning,link,http://huff.to/2arVdCg,2016-07-20 07:00:20,12184,219,2568,10110,2040,28,5,1,0
18468761129_10154074955466130,No -- it wasn't Broad City. And it wasn't a Lady Gaga fan. Here's the real story.,Here's The Real Origin Of The Word 'Yas',link,http://huff.to/29LKEJC,2016-07-20 06:00:39,521,81,231,468,42,10,1,0,0
18468761129_10154074838496130,No selfie is worth this.,Goat Drowns After Photo-Crazed Mob Drives It Into The Ocean,link,http://huff.to/29TwcS1,2016-07-20 05:00:04,3289,164,818,248,5,20,4,1076,1936
18468761129_10154074711616130,"Can't believe Melania Trump wrote that one Adele song, too!",Here's Some Other Quotes Melania Trump Could Make Her Own,link,http://huff.to/29SarVf,2016-07-20 03:00:23,1368,169,246,769,24,5,568,0,2
18468761129_10154074564436130,Surprise!,RNC's 'Women Vote Trump' Event Fails To Attract Many Women,link,http://huff.to/29MNL3e,2016-07-20 01:00:13,2834,230,522,1583,57,15,1167,1,11
18468761129_10154074496596130,"New Jersey Governor Chris Christie used his speech to whip up the RNC crowd into a mob, with delegates demanding Hillary Clinton be ""locked up.""","Chris Christie ""Prosecutes"" Hillary Clinton at the RNC",video,https://www.facebook.com/HuffingtonPost/videos/10154074496596130/,2016-07-20 00:15:41,1377,675,279,554,20,46,185,51,521
18468761129_10154074479636130,They're really not all about sex.,A Corrections Officer on What Really Happens During Conjugal Visits,link,http://huff.to/2a8IOHu,2016-07-20 00:00:27,395,30,42,363,18,3,8,1,2
18468761129_10154074393471130,"""When I was younger, I wasted so much time obsessing over matters I couldn't control. Not anymore.""",7 Things I No Longer Give A Damn About Now That I'm Middle-Aged,link,http://huff.to/2a8Yb2D,2016-07-19 23:00:09,2733,180,842,2479,221,3,26,1,3
18468761129_10154074364441130,"Donald J. Trump is officially the Republican Party's nominee, so he's one step closer to reaching the White House.",Trump Is The Official Republican Nominee | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154074364441130/,2016-07-19 22:49:22,1988,466,185,570,56,55,97,467,743
18468761129_10154074291166130,"Rest in peace, Garry Marshall.",Director Garry Marshall Dead At 81,link,http://huff.to/2asyXIq,2016-07-19 22:30:28,9043,322,2603,2967,235,88,10,5736,7
18468761129_10154074273166130,"A Code Pink protestor held up a ""No Racism, No Hate"" banner at the Republican National Convention following remarks by Dr. Ben Carson.",HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154136140332911/,2016-07-19 22:18:00,2566,421,0,1762,199,364,47,57,137
18468761129_10154074254716130,Donald who?,Mitch McConnell And Paul Ryan Barely Say Anything About Trump In Their RNC Speeches,link,http://huff.to/2aaFjNk,2016-07-19 22:05:51,677,124,61,332,3,17,321,0,4
18468761129_10154074135311130,"Ladies and gentlemen, the Republican Party!",Anti-Clinton Republican National Convention Crowd Chants 'Lock Her Up',link,http://huff.to/29KE5e7,2016-07-19 21:18:44,942,508,90,332,11,47,153,46,353
18468761129_10154074126446130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154136040452911/,2016-07-19 21:15:30,167,24,0,150,4,0,11,0,2
18468761129_10154074051511130,"This is SO far from the truth, Chris Christie.",Chris Christie Suggests Hillary Clinton Was To Blame For Boko Haram's Kidnapping Of Hundreds Of Schoolgirls,link,http://huff.to/29N98S1,2016-07-19 20:43:30,2490,997,509,697,12,199,439,43,1100
18468761129_10154073973321130,"Let's remove the ""struggling"" from the ""struggling artist"" way of life.","The Best American Cities for Creatives (That Aren't NYC, LA, or SF)",link,http://huff.to/29K2Jez,2016-07-19 20:00:23,491,48,151,456,32,1,0,0,2
18468761129_10154073952311130,WE JUST GOT CLOSER.,HuffPost Australia,video,https://www.facebook.com/HuffPostAustralia/videos/1748756575345468/,2016-07-19 19:46:33,7896,573,1,4858,153,62,2404,338,81
18468761129_10154073925786130,These Americans can't wait for Donald J. Trump to become president. Here are all the scary things they want him to do.,RNC Attendees Describe Their Vision For Trump's America | Huff...,video,https://www.facebook.com/HuffingtonPost/videos/10154073925786130/,2016-07-19 19:31:27,1685,761,692,604,15,346,217,133,370
18468761129_10154073820896130,No wonder why so many people want to copy her. 💅,15 Reasons Michelle Obama Is The Epitome Of First Lady Excellence,link,http://huff.to/2a6nDEp,2016-07-19 19:01:00,29451,709,2503,25127,3924,25,326,9,40
18468761129_10154073735321130,It's official. Donald J. Trump just got one step closer to becoming president.,Donald Trump Formally Nominated For President,link,http://huff.to/2as52jD,2016-07-19 18:17:13,9846,1545,2470,1886,195,306,391,2958,4110
