status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154072989621130,Can't decide if a duck alarm clock would be the best or the worst. 😂,The Dodo,video,https://www.facebook.com/thedodosite/videos/876168565851153/,2016-07-19 15:45:00,15227,688,0,12696,2121,46,361,0,3
18468761129_10154073285481130,"""Dance is dance. Whether you are walking or you're rolling. Dance doesn't see disability.""",Meet The Women Who Are Redefining Dance | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154073285481130/,2016-07-19 15:16:00,17959,446,14796,15286,2464,198,7,1,4
18468761129_10154073283331130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154135210027911/,2016-07-19 15:14:28,414,58,0,363,15,16,1,8,11
18468761129_10154073258936130,"Beef, broccoli and... metal?",Massive Frozen Dinner Recall Affects All 50 States,link,http://huff.to/2a9NJ7H,2016-07-19 15:00:44,93,53,198,59,1,21,6,4,2
18468761129_301834160160738,"Melania Trump speech was totally original, if you ask the GOP.",The GOP Defends Melania's Speech | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/301834160160738/,2016-07-19 14:45:00,3721,974,798,1729,29,94,1349,35,485
18468761129_10154073132816130,Celebs rallied around the Saturday Night Live actress using the hashtag #LoveForLeslieJ by sharing messages of support and encouragement.,Celebs Tweet Their Love For Leslie Jones After Racist Trolls Try To Tear Her Down,link,http://huff.to/29JY2Bw,2016-07-19 14:30:25,13360,524,751,10866,1974,15,15,440,50
18468761129_10154073098046130,SFW Porn! Find out what life is really like on a porn set with Outspeak's ComeCurious.,Behind the Scenes of a Porno | Outspeak,video,https://www.facebook.com/HuffingtonPost/videos/10154073098046130/,2016-07-19 14:15:57,117,22,34,104,5,2,5,1,0
18468761129_10154073068426130,Endless excuses 🙄,Trump Campaign Uses Every Excuse In The Book To Explain Melania's Plagiarism,link,http://huff.to/29LnOC1,2016-07-19 14:02:48,10111,1525,1722,5647,43,215,3212,51,943
18468761129_10154072712146130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154848579057565/,2016-07-19 13:45:00,78,29,0,62,4,0,0,4,8
18468761129_10154072711961130,"Meet Bryan Hambley, who founded an anti-Donald Trump group. We spent a day with him at the Republican National Convention to see firsthand what the Trump protest movement is like in Cleveland.

with RYOT",Portrait of an Activist | HuffPost RYOT,video,https://www.facebook.com/HuffingtonPost/videos/10154072711961130/,2016-07-19 13:15:02,437,49,69,385,45,1,6,0,0
18468761129_10154072919116130,"""Go hug your babies right now. Soak in their smell, look at the innocent sparkle in their eyes that is lost somewhere between childhood and adulthood.""",Mom's Viral Post After Unthinkable Tragedy Offers Message Parents Need To Read,link,http://huff.to/2a9ttTT,2016-07-19 13:00:26,2806,84,1134,1420,258,3,0,1124,1
18468761129_10154072907776130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154339923297363/,2016-07-19 12:53:43,239,5,0,222,8,3,6,0,0
18468761129_10154072894556130,Soccer champion Alex Morgan is fighting for equal pay.,Soccer Champion Alex Morgan On The Fight For Equal Pay | HuffP...,video,https://www.facebook.com/HuffingtonPost/videos/10154072894556130/,2016-07-19 12:45:46,1487,44,154,1367,114,3,2,1,0
18468761129_10154072696856130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154846277322565/,2016-07-19 12:15:01,5264,449,0,4467,754,18,24,0,1
18468761129_10154072813126130,Some of our favorite Melania Trump quotes!,Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154072813126130/?type=3,2016-07-19 12:00:21,255010,15792,183814,184837,4519,332,64984,95,244
18468761129_10154072781376130,"RNC street vendors want to make a quick buck, but sometimes politics ""trumps"" money.",RNC Street Vendors Talk Capitalism & Trump I HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154072781376130/,2016-07-19 11:45:58,167,52,27,105,2,13,43,3,1
18468761129_10154072757651130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154134755192911/,2016-07-19 11:34:12,215,27,0,204,7,0,3,0,1
18468761129_10154072746056130,Donald J. Trump's antisemitic fans must not know his daughter and son-in-law are Jewish.,The Disturbing Reality Of Being A Jewish Reporter Covering Trump,link,http://huff.to/2a9gHEO,2016-07-19 11:30:12,1186,80,452,715,8,160,155,57,91
18468761129_301759020168252,Melania Trump just did an IRL Rickroll during her speech at the RNC.,Melania Trump Did a Real Life Version of a Popular Internet Pr...,video,https://www.facebook.com/HuffingtonPost/videos/301759020168252/,2016-07-19 11:18:00,19373,1824,9202,11544,341,108,7292,16,72
18468761129_10154072688311130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/824849024281196/,2016-07-19 11:02:00,322,22,0,291,29,0,0,0,2
18468761129_10154072598131130,Here are 5 tips to creating a better bedroom for a good night's sleep.,The Perfect Sleep Sanctuary Contest I HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154072598131130/,2016-07-19 10:45:00,211,26,63,194,15,0,0,0,2
18468761129_10154072647946130,,HuffPost Green,video,https://www.facebook.com/HuffPostGreen/videos/10153790958868946/,2016-07-19 10:41:37,356,14,0,328,26,2,0,0,0
18468761129_10154072628936130,"Even if only some of your work is plagiarized, it's still plagiarized.",Chris Christie Doesn't Get How Plagiarism Works,link,http://huff.to/29RiLk4,2016-07-19 10:30:26,7954,1324,1323,4863,34,431,2437,65,124
18468761129_10154072605656130,The Cleveland Cavaliers are paying it forward to Cleveland's kids.,The Cleveland Cavs Are Paying It Forward | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/10154072605656130/,2016-07-19 10:16:02,376,6,55,327,46,3,0,0,0
18468761129_10154072497771130,"Good story though, Melania Trump.",Melania Trump's Claims She Graduated From College Are About As Credible As Her Speech Last Night,link,http://huff.to/29SaEVA,2016-07-19 09:15:08,22137,2979,12042,12849,110,1312,7514,105,247
18468761129_10154072452616130,Michelle Obama. Beyoncé. James Corden. Carpool Karaoke. 'Nuff said.,Michelle Obama Goes Full Beyoncé In 'Carpool Karaoke',link,http://huff.to/2a8NCJw,2016-07-19 08:45:07,28857,814,3194,23748,4203,116,770,4,16
18468761129_10154072404386130,A look at some of the wildest moments from past (and present) Republican National Conventions.,Wildest Moments From The Republican National Conventions | Huf...,video,https://www.facebook.com/HuffingtonPost/videos/10154072404386130/,2016-07-19 08:15:57,357,35,100,213,9,5,125,3,2
18468761129_10154072357026130,"""Congratulations Indiana! You just got rid of one of the worst governors you've ever had.""

— Samantha Bee on Mike Pence",Samantha Bee: 'Indiana Hates Mike Pence As Much As Indiana Jones Hates Snakes',link,http://huff.to/2a8EkgM,2016-07-19 07:45:07,16820,402,4162,13403,656,67,2660,12,22
18468761129_10154072259791130,You two are making us all uncomfortable.,"In First Joint Interview, Trump And Pence Can't Quite Get On The Same Page",link,http://huff.to/29QF0YM,2016-07-19 07:00:40,2641,277,309,1474,12,128,990,11,26
18468761129_10154072233416130,Melania Trump's speech last night plagiarized Michelle Obama's speech from the 2008 Democratic National Convention. See for yourself.,Melania Trump Plagiarizes Michelle Obama | HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154072233416130/,2016-07-19 06:43:57,24011,3726,18157,13365,89,3281,5992,157,1127
18468761129_10154072054866130,Nailed it.,24 Tweets That Sum Up Life With Toddlers,link,http://huff.to/29PAPLr,2016-07-19 05:00:42,10503,769,3511,7875,297,11,2318,1,1
18468761129_10154071975956130,You might want to re-think snuggling up in that blanket.,9 Secrets Only Hotel Workers Know,link,http://huff.to/2a6Z0FC,2016-07-19 04:00:09,742,201,594,498,7,183,10,3,41
18468761129_10154071904321130,Twitter went IN on the Taylor Swift vs. Kim Kardashian West battle.,21 Of The Best Tweets About Taylor Swift vs. Kanye And Kim K,link,http://huff.to/29PAHfa,2016-07-19 03:00:14,646,114,96,494,33,3,110,2,4
18468761129_10154071845346130,"""If parents spend all their time filling up their child's spare time, then the child's never going to learn to do this for themselves.""",Psychologists Recommend Children Be Bored In The Summer,link,http://huff.to/2a6XYJZ,2016-07-19 02:00:31,23260,789,10284,22064,1020,128,39,5,4
18468761129_10154071780886130,The man who created the myth of Donald J. Trump is busting it open.,'The Art Of The Deal' Writer: Trump Isn't Nearly As Smart As People Think,link,http://huff.to/29QDwh3,2016-07-19 01:00:21,7596,746,5278,5858,122,427,1128,23,38
18468761129_10154071721671130,See for yourself.,Melania Trump Plagiarized Her Convention Speech From Michelle Obama,link,http://huff.to/29Ik3AT,2016-07-19 00:00:37,50293,5374,34640,26854,231,5953,14995,311,1949
18468761129_10154071684491130,Oh come ON.,Prime-Time RNC Speaker Claims Obama Is 'Absolutely' A Muslim,link,http://huff.to/29IggU8,2016-07-18 23:30:16,8317,2312,4192,2207,46,468,2412,155,3029
18468761129_10154071645196130,"""I don't mean racist like a hate-filled bigot who dehumanizes and devalues the lives of others based on skin color. I mean that I am uncomfortable with, ignorant of and distant from racial inequalities that exist in my country.""",Why I'm A Racist,link,http://huff.to/29KfdPb,2016-07-18 23:00:46,5484,453,3888,4769,525,138,16,21,15
18468761129_10154071595961130,The truth is elusive at the Republican National Convention.,Benghazi Roars To The Fore On Trump's First Convention Night,link,http://huff.to/2a7w8gR,2016-07-18 22:26:17,711,461,160,383,6,27,90,13,192
18468761129_10154071523306130,"""I'm not different than any of you who has a dream to do what they love.""",Leslie Jones Calls Out Racist Internet Trolls,link,http://huff.to/29Q2z2I,2016-07-18 21:49:47,3695,149,398,2873,361,10,4,384,63
18468761129_10154071449016130,,HuffPost Entertainment,video,https://www.facebook.com/HuffPostEntertainment/videos/10154338337102363/,2016-07-18 21:15:21,176,23,0,161,6,1,0,2,6
18468761129_10154071416641130,"Well that was awkward, Rick Perry.","Rick Perry Gives Speech At Trump Convention, Pretends Donald Trump Doesn't Exist",link,http://huff.to/29KEx7m,2016-07-18 21:00:45,1804,159,224,991,17,42,745,3,6
18468761129_10154071357876130,"""Sure, I tasted some unpleasant tastes once or twice and possibly lost some friends who were grossed out by the whole thing, but some of that food was downright delicious.""",I Ate Expired Food For A Week And Didn't Die,link,http://huff.to/2a71PXA,2016-07-18 20:30:12,406,141,107,337,9,13,44,0,3
18468761129_10154071303866130,"It was ""obviously"" the hope of a ""mischievous liberal"" at Disney, says Mike Pence.",Mike Pence Says Disney Made 'Mulan' To Promote Women In Combat,link,http://huff.to/2a6RYAK,2016-07-18 20:00:57,3600,501,2292,782,12,306,1672,41,787
18468761129_10154071234856130,"What a way to kick off the GOP convention, Congressman Steve King!",A GOP Congressman Just Made An Argument For White Supremacy On Live TV,link,http://huff.to/2a7bLA2,2016-07-18 19:30:21,12097,1937,8483,3768,40,2939,405,315,4630
18468761129_10154071172316130,Six under-the-radar ideas.,6 August Vacations That Won't Be Bananas Expensive and Over-Crowded,link,http://huff.to/2a36j2Z,2016-07-18 19:00:22,245,17,65,237,6,1,1,0,0
18468761129_10154071099766130,This is not the convention that Donald J. Trump wanted.,Watch The RNC Devolve Into A Total Sh*tshow As Officials Silence Never Trump Crowd,link,http://huff.to/2a3kbdD,2016-07-18 18:20:28,4196,315,544,2680,145,106,1236,14,15
