status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154504378208128,"Stephen Miller, a 30-year-old policy adviser writing Donald J. Trump's nomination acceptance speech, has his own brash, straightforward style that makes him the ideal envoy of the candidate's message.",The Speechwriter Behind Donald Trump's Republican Convention Address,link,http://on.wsj.com/29XW2UX,2016-07-21 07:30:23,107,26,22,99,2,0,6,0,0
8304333127_10154504341933128,"The 10-Point: Gerard Baker on today's top news, including Ted Cruz's dramatic GOP convention speech, DOJ to allow merger creating a global beer giant and more.",The 10-Point.,link,http://www.wsj.com/articles/the-10-point-1469097867?mod=e2fb,2016-07-21 07:08:08,92,13,4,86,0,1,4,0,1
8304333127_10154504333023128,No low backs or steep necklines. This is what the runway's hottest trends look like in India.,Graphic: How Fashion Makes It From Europe's Runways to India's Racks,link,http://on.wsj.com/29NOrd4,2016-07-21 07:03:07,118,0,4,114,3,0,1,0,0
8304333127_10154504201638128,"Republicans hoped Texas Senator Ted Cruz would help unify their fractured party at the GOP convention, but Cruz's refusal to endorse Donald J. Trump elicited boos on the convention floor and anger from delegates from his own state.",Ted Cruz Booed at the Republican Convention,video,http://on.wsj.com/2aejX1N,2016-07-21 06:30:16,261,109,18,184,12,0,56,4,5
8304333127_10154504149303128,"The Wall Street Journal took a tour of Team Sky's approximately $500,000 bus to see how two-time Tour de France winner Chris Froome and the rest of Team Sky travel, recover and relax.",Tour de France 2016: Take a Tour of Team Sky's Team Bus,video,http://on.wsj.com/29Phucu,2016-07-21 06:00:14,138,7,21,137,1,0,0,0,0
8304333127_10154504003998128,"Britain's new prime minister, Theresa May, has in her first weeks in office appeared to support an open, globalized vision for Brexit and one guided by economic nationalism, but the two have inherent contradictions.",Is Britain Really Open for Business?,link,http://on.wsj.com/29VMlJu,2016-07-21 04:57:27,70,7,10,63,0,2,4,1,0
8304333127_10154503958078128,The deal would value A.C. Milan at about $827 million and be the biggest acquisition powered by Chinese money for control of a world-class soccer team.,Group Including Chinese Investors Close to Deal for AC Milan,link,http://on.wsj.com/29XsGpu,2016-07-21 04:30:24,46,0,2,38,0,3,1,4,0
8304333127_10154503913638128,Investigative magistrates will make a decision on whether to file the preliminary charges later Thursday after meeting with the five suspects.,French Prosecutor Recommends Charges Against Five Detained After Attack in Nice,link,http://on.wsj.com/29P4ILf,2016-07-21 04:00:31,59,7,7,58,1,0,0,0,0
8304333127_10154503845993128,"""Before, they were able to understand that we were all a collective. That we had to have our own rules. Now this is finished.""",The Tour de France Tears Up its Unwritten Rulebook,link,http://on.wsj.com/29QiBrR,2016-07-21 03:30:04,185,23,43,171,0,8,0,6,0
8304333127_10154503781418128,The turnabout shows how the obstacles to Recep Tayyip Erdogan's bid to consolidate power in Turkey have shifted over time.,Turkey's Recep Tayyip Erdogan Turns on Former Brother-in-Arms Fethullah Gulen,link,http://on.wsj.com/29XnBxv,2016-07-21 03:00:18,72,10,16,67,1,2,0,1,1
8304333127_10154503718148128,"Singapore said that a wide-ranging money-laundering investigation into fund flows connected with Malaysian state investment fund 1MDB has found serious lapses at three major banks that in some cases included ""undue delay in detecting and reporting suspicious transactions.""",Singapore Finds Lapses at Banks Related to 1MDB Funds,link,http://on.wsj.com/29Vx7E7,2016-07-21 02:30:58,346,5,49,316,1,17,9,0,3
8304333127_10154503675208128,"U.S. prosecutors have linked Malaysian Prime Minister Najib Razak to hundreds of millions of dollars allegedly siphoned from the country's economic development fund, and are seeking the seizure of more than $1 billion of assets. Here's the story behind Malaysia's 1MDB fund.",Malaysia's 1MDB Decoded: How Millions Went Missing,link,http://on.wsj.com/2ae8hfv,2016-07-21 02:00:39,1560,82,918,1339,6,87,83,10,35
8304333127_10154503615793128,"""Here in Cleveland that's good ole' fun,"" Nigel Farage said. ""If I did that in Britain they'd lock me up!""","Nigel Farage, Hero of Britain's Right, Sometimes Feels 'Left-Wing' in Cleveland",link,http://on.wsj.com/29NmfH9,2016-07-21 01:30:22,198,14,26,173,4,1,19,0,1
8304333127_10154503564748128,"The U.S. Justice Department is claiming in a civil lawsuit that allegedly stolen 1MDB funds helped finance ""The Wolf of Wall Street.""",Show Me the Monet: What Happens After Feds Seize Property?,link,http://on.wsj.com/29OPgys,2016-07-21 01:00:33,436,26,82,372,6,26,31,1,0
8304333127_10154503520508128,"The U.S. will send a Navy warship to visit New Zealand for the first time in more than three decades, ending a long-running disagreement with South Pacific country over nuclear-weapons policies, as rising security jitters in Asia spur the two nations to boost military ties.","U.S., New Zealand End Rift Over Nuclear-Weapons Policies",link,http://on.wsj.com/2adZFFp,2016-07-21 00:30:15,153,15,32,142,4,1,1,1,4
8304333127_10154503470838128,"""This is America—it's unbelievable.""","At Republican Convention, Foreign Diplomats Soak It In",link,http://on.wsj.com/29V3mQ0,2016-07-21 00:00:12,162,23,13,144,2,6,8,1,1
8304333127_10154503429748128,"The properties allegedly bought with funds misappropriated from a Malaysian investment fund 1MDB range from a Beverly Hills mansion with a 120-foot-long pool to a string of Manhattan condos, including a seven-bedroom, five-bathroom duplex overlooking Central Park that cost $35 million.","In Properties Targeted in 1MDB Case, a High-End House Tour",link,http://on.wsj.com/29X4IdX,2016-07-20 23:30:17,177,8,31,159,1,5,8,2,2
8304333127_10154503368563128,"A U.S. government panel has recommended releasing Mohamedou Ould Slahi, who was arrested in Mauritania in November 2001 at the behest of U.S. authorities because of his suspected contacts with Islamic extremists.",U.S. Panel Recommends Release of Alleged 9/11 Hijacking Recruiter,link,http://on.wsj.com/29UZtdT,2016-07-20 23:00:09,35,5,11,31,0,1,1,0,2
8304333127_10154503300608128,"In a dramatic prime-time address on the third night of the GOP convention, Ted Cruz congratulated Donald J. Trump  by name for winning the nomination, and then never mentioned him again.",Republican Party Shows Cracks at Convention,link,http://on.wsj.com/29UWsdi,2016-07-20 22:40:07,261,95,12,197,13,3,46,1,1
8304333127_10154503267343128,"The counties that ring Columbus in Ohio have been deeply Republican, but it remains an open question whether Donald J. Trump will be able to maintain or improve on the 59% of the vote that GOP presidential nominee Mitt Romney won in 2012.",Donald Trump Faces Challenge Surpassing Mitt Romney in Ohio,link,http://on.wsj.com/2avYLUc,2016-07-20 22:20:04,113,19,11,108,0,2,3,0,0
8304333127_10154503183588128,"Analysis of Republican National Convention, Day 3: Senator Ted Cruz and Senator Marco Rubio, two of Donald J. Trump's fiercest opponents, address the GOP. Plus, a 19-year-old and 22-year-old delegate discuss the 2016 election and how they'd like to see the party evolve. Plus, a third party option in Gary Johnson?",Cruz and Rubio join the Trump celebration; The RNC meets Eric ...,video,https://www.facebook.com/wsj/videos/10154503183588128/,2016-07-20 22:15:39,431,148,56,382,19,6,12,0,12
8304333127_10154503229173128,"Ted Cruz's remarks marked the convention's most electric moment, calling for the Republican Party to adhere to his brand of conservative values—an implicit criticism of Donald J. Trump's populism.","Despite Boos, Ted Cruz Won't Endorse Donald Trump",link,http://on.wsj.com/2adLkcg,2016-07-20 22:00:26,2723,913,485,2101,128,24,299,11,160
8304333127_10154503202638128,"When Aung San Suu Kyi's government took power this year, many here thought it would spell the end for one of the world's most entrenched propaganda machines.

Instead, people in state-run media say they are spinning more stories than ever.","In a Freer Myanmar, State Media Are Left Out",link,http://on.wsj.com/2avRxPQ,2016-07-20 21:40:04,55,1,4,53,0,0,0,2,0
8304333127_10154503169193128,The Republican Party headquarters in Ohio's Delaware County was missing some key signage in its window last week: anything showing support for Donald J. Trump.,Donald Trump Divides Republicans in Key Ohio County,link,http://on.wsj.com/29V3Md1,2016-07-20 21:20:03,43,11,3,37,1,1,4,0,0
8304333127_10154503091073128,"Tesla is planning to roll out a pickup truck, small sport-utility, large over-the-road truck and bus-type vehicle over the next several years, according to a strategy plan released Wednesday by Chief Executive Elon Musk.",Elon Musk Unveils Plans for New Tesla Vehicle Types,link,http://on.wsj.com/2avQsaL,2016-07-20 21:00:09,149,13,24,141,3,2,3,0,0
8304333127_10154503057948128,The disclosure that gunmen who took deadly aim at police officers in Dallas and Baton Rouge both served in the armed forces has renewed speculation about whether their military experience may have impacted their actions.,Police Shootings Raise Questions Over Role of Gunmen's Military Past,link,http://on.wsj.com/29Ow1Fn,2016-07-20 20:40:09,38,32,7,34,0,3,0,1,0
8304333127_10154503027408128,Donald J. Trump handed his daughter Ivanka one of the most visible—and toughest—jobs at this week's Republican National Convention: to win over more women to his candidacy.,Ivanka Trump Takes On Tough Role,link,http://on.wsj.com/2adsTnX,2016-07-20 20:20:07,598,73,21,513,27,3,53,0,2
8304333127_10154502946833128,"In China, the internet is giving a big boost to a more conventional leisure-time pursuit: reading novels.",Online Fiction Becomes Chinese Cultural Force,link,http://on.wsj.com/2avjyqO,2016-07-20 20:00:13,23,2,3,22,0,0,0,1,0
8304333127_10154502891453128,"From red carpets to thousands of balloons, see how the GOP convention came together in 360-degree video.",Inside Quicken Loans Arena for the Republican National Convention,video,https://www.facebook.com/wsj/videos/10154502891453128/,2016-07-20 19:48:47,120,14,29,110,4,5,1,0,0
8304333127_10154502894973128,Indiana Gov. Mike Pence was picked because he presents an understated contrast with nominee Donald Trump.,Mike Pence Takes Center Stage at Republican Convention,link,http://on.wsj.com/2aakLWY,2016-07-20 19:40:03,46,7,1,40,1,0,4,1,0
8304333127_10154502842478128,"Donald J. Trump and his allies are using the Republican convention to escalate their fundraising efforts, readying to deploy Indiana Gov. Mike Pence to help bolster their coffers.","Donald Trump, Allies Ramp Up Fundraising Efforts During Convention",link,http://on.wsj.com/2adoT6L,2016-07-20 19:20:07,44,9,3,38,2,0,3,0,1
8304333127_10154502799673128,Donald Trump Jr. said that the controversy surrounding Melania Trump's speech does not demonstrate a lack of coordination in the Trump campaign. He spoke with WSJ Editor in Chief Gerard Baker:,Trump Jr. Addresses Melania's Speech Controversy,video,http://on.wsj.com/2adnPjD,2016-07-20 19:00:12,76,35,12,61,0,1,13,0,1
8304333127_10154502771143128,Being funny paid off handsomely for Michael Dubin.,Funny Video Led to $1 Billion Deal for Dollar Shave Club,link,http://on.wsj.com/2avwEV7,2016-07-20 18:40:05,335,37,52,316,5,11,1,0,2
8304333127_10154502732123128,"As the flag began to burn, it touched the back of one of the protesters, prompting a senior police officer to begin shouting ""You're on fire, stupid! You're on fire!""","Cleveland Police Warn Protester: 'You're on Fire, Stupid!'",link,http://on.wsj.com/2admQ2V,2016-07-20 18:20:07,1046,147,260,669,11,10,322,3,31
8304333127_10154502700293128,"""The hardest part is you're watching your dream come true for someone else and it's difficult when that person is your friend.""","'Don't Think Twice' Cast on Dating, Jealousy and Staying Young",link,http://on.wsj.com/29MJIbL,2016-07-20 18:00:16,27,1,3,26,0,0,1,0,0
8304333127_10154502657743128,"A federal appeals court Wednesday found a Texas voter-identification law discriminates against blacks and Hispanics, and ordered that temporary remedies be put in place by the November election.",Federal Court Orders Texas to Change Voter ID Law Before November,link,http://on.wsj.com/2abZZYJ,2016-07-20 17:40:11,473,180,213,354,38,15,7,2,57
8304333127_10154502621758128,Gender-neutral fashion has moved from high-fashion runways to everyday denim.,Trendy Brands Market Gender-Neutral Styles,link,http://on.wsj.com/29UtnyF,2016-07-20 17:20:10,17,7,1,13,0,0,3,0,1
8304333127_10154502576528128,"An Ohio man said he received an emailed ""manifesto"" Sunday morning from Gavin Long, who killed three law-enforcement officers the same day in Baton Rouge.",Law Enforcement Probes Whether Baton Rouge Shooter Wrote Manifesto,link,http://on.wsj.com/29O9uIQ,2016-07-20 17:00:14,17,6,2,15,0,1,0,1,0
8304333127_10154502535328128,A stock pick for investors looking to play on election fatigue:,Fed Up by This Election? Invest in Pizza,link,http://on.wsj.com/2a9VpIT,2016-07-20 16:40:12,64,14,19,61,2,0,1,0,0
8304333127_10154502441998128,"Hotels, tour operators and travel agents say they are seeing a big increase in the number of people traveling with groups of friends. Spouses often aren't included.",When Your Travel Buddies Are Your Actual Buddies,link,http://on.wsj.com/29WgipV,2016-07-20 16:20:07,60,2,13,54,4,2,0,0,0
8304333127_10154502394998128,A little-known Singapore hedge fund run by a former professor and an ex-actuary is quietly earning some of the world's top returns with a sometimes stomach-churning strategy that piles on risk.,40% Returns? How One High-Risk Hedge Fund Does It,link,http://on.wsj.com/2acXr9j,2016-07-20 16:00:47,943,59,207,867,22,49,4,1,0
8304333127_10154502348743128,"Beijing's reaction to last week's ruling by the Hague-based Permanent Court of Arbitration recalls Tokyo's rejection of the League's attempt to rein in great-power competition 85 years ago, Michael Auslin writes in WSJ Opinion.",China Takes Asia Back to the 1930s,link,http://on.wsj.com/2acWZbe,2016-07-20 15:40:09,65,8,12,58,1,1,4,1,0
8304333127_10154502306868128,"The good news is that Republicans and Democrats can indeed find common ground: Members of both parties love smash zombie hit ""The Walking Dead,"" the sitcom ""The Big Bang Theory"" and the action drama ""Supernatural.""",Republicans and Democrats Agree on 'The Walking Dead' But Not 'Game of Thrones',link,http://on.wsj.com/29NHNzM,2016-07-20 15:20:09,338,59,82,290,9,3,35,0,1
8304333127_10154502207983128,"Our personal tech columnist tested next-gen Wi-Fi gear in two homes that are diabolically difficult to network: a three-story vertical Victorian, and a long, skinny railroad apartment.","These Routers Fix Wi-Fi Dead Zones, But They'll Cost You",link,http://on.wsj.com/2auPFXN,2016-07-20 15:00:30,71,3,17,71,0,0,0,0,0
8304333127_10154502159808128,Founders are finding catharsis writing postmortems of their collapsed companies.,Silicon Valley Slump Has Millennial CEOs Sharing Feelings,link,http://on.wsj.com/2a9tXLi,2016-07-20 14:40:05,73,0,7,69,0,0,4,0,0
8304333127_10154502109713128,"""Baby boomers want to tell their own story.""",Learning to Write Your Own Obituary,link,http://on.wsj.com/29UgKYK,2016-07-20 14:20:02,41,1,42,40,1,0,0,0,0
8304333127_10154502057568128,Donald Trump Jr. sat down with WSJ today to discuss whether he foresees a presidential campaign in his own political future.,Donald Trump Jr. Talks Presidential Aspirations,video,http://on.wsj.com/2acGnQK,2016-07-20 14:00:08,75,26,4,69,1,0,5,0,0
8304333127_10154501651053128,"What questions do you have about the Democratic race? Congressman Xavier Becerra, chairman of the House Democratic Caucus and a Clinton campaign surrogate, is answering your questions now.",Democratic Race Q&A,video,https://www.facebook.com/wsj/videos/10154501651053128/,2016-07-20 13:42:21,335,144,27,314,9,2,6,2,2
8304333127_10154502011458128,Studio executives have been feverishly paging through back issues of comic books in search of lesser-known heroes and villains who can be groomed for the big screen.,Harley Quinn Breaks Out in 'Suicide Squad',link,http://on.wsj.com/29OTBkm,2016-07-20 13:40:05,284,41,61,265,16,0,2,0,1
8304333127_10154501961248128,"""That was a terrible, horrible period,"" Donald Trump says. ""All of a sudden you're in this position, when the world is falling around you, and it could take you down.""",How the 1990s Became Donald Trump's Personal Crucible,link,http://on.wsj.com/2acAIds,2016-07-20 13:20:05,122,17,15,116,1,0,4,1,0
8304333127_10154501918988128,"""She could have put on the corporate face, the 'I'm going to get through this dinner,' face. But she was brave. She told them she was hurting and it was real.""",Facebook's Sheryl Sandberg Isn't Shy About Grieving in Public,link,http://on.wsj.com/29TXBSl,2016-07-20 13:00:50,969,21,60,844,64,3,4,54,0
8304333127_10154501868593128,"Anwar Bibi said that the media played a ""big role"" in her daughter's death, because her son's friends would see Qandeel Baloch in the media and then tease her son.",Mother of Killed Pakistani Internet Star Qandeel Baloch Says Those Who Taunted Her Son Should Be Punished,link,http://on.wsj.com/29VNcH1,2016-07-20 12:40:09,476,156,56,319,3,4,10,48,92
8304333127_10154501781683128,"Meredith McIver, an in-house staff writer with the Trump Organization, said she offered to resign, but that Trump told her ""people make innocent mistakes and that we learn and grow from these experiences.""",Writer Meredith McIver Apologizes for Copied Phrases in Melania Trump's Speech,link,http://on.wsj.com/29NHlld,2016-07-20 12:20:07,1161,334,274,868,45,14,215,1,18
8304333127_10154501703108128,"How TSA dug out of its checkpoint quagmire is both a remarkable story of rare, quick change inside a big government agency and a tale of airports and airlines having to come to the rescue with money and manpower.",Why TSA Security Lines Aren't as Bad as You'd Feared,link,http://on.wsj.com/29NEhFv,2016-07-20 12:00:23,50,17,7,46,0,0,3,0,1
8304333127_10154501646493128,"When Comic-Con International kicks off on tonight, it will once again give Hollywood studios the chance to roll out their biggest offerings. But as in any cinematic universe, things have gotten competitive.",Hollywood Shares Increasingly Crowded Comic-Con Stage,link,http://on.wsj.com/29M3Tq8,2016-07-20 11:40:07,52,1,4,52,0,0,0,0,0
8304333127_10154501591748128,"Many highly paid doctors are poised to get a very large windfall from the federal government. File this under ""unintended consequences of congressional legislation.""","Government on Track to Forgive Up to $131,000 in Student Debt for Thousands of Doctors",link,http://on.wsj.com/29TWIgC,2016-07-20 11:20:03,464,108,160,363,19,12,10,5,55
8304333127_10154501547498128,"In two decades working in Belarus, Russia and Ukraine, Pavel Sheremet won a reputation as a crusading journalist committed to free speech.",Outspoken Journalist Killed in Car Bombing in Kiev,link,http://on.wsj.com/29OCtLZ,2016-07-20 11:00:44,207,7,40,142,0,9,0,49,7
8304333127_10154501487348128,"To win gold in Rio, Kayla Harrison will need four or five consecutive wins—all in the same day.",How an American Took Down Judo,link,http://on.wsj.com/2acbRqq,2016-07-20 10:40:14,163,2,21,151,9,3,0,0,0
8304333127_10154501423983128,"Lunch Break with Tanya Rivero: Why 'Pokémon GO' players should be wary of downloading new Pokemon apps.  And why ""gender neutral"" may be a recipe for a really poor fit. Plus, the TSA may have saved Summer travel.","Avoiding Pokemon malware. And, the TSA may have saved Summer t...",video,https://www.facebook.com/wsj/videos/10154501423983128/,2016-07-20 10:30:36,231,16,16,217,6,1,5,2,0
8304333127_10154501454253128,"A permanent ban, especially of a high-profile user, is unusual for Twitter, which has been criticized for the slow and uneven application of its lax policies that allow vitriol and hateful speech to spread across its service. The company's suspension of Milo Yiannopoulos, tech editor of conservative site Breitbart, came after he sparred with actress Leslie Jones on Twitter.",Twitter Permanently Bans Blogger Milo Yiannopoulos on Abusive-Content Grounds,link,http://on.wsj.com/2a8S4cQ,2016-07-20 10:20:11,2407,703,469,1796,235,27,37,13,299
8304333127_10154501419308128,"Some new programs allow workers to text and video chat with therapists, in what are being called ""telemental"" health services.","Tackling Workers' Mental Health, One Text at a Time",link,http://on.wsj.com/29OphX5,2016-07-20 10:01:19,58,4,15,55,1,0,1,1,0
8304333127_10154501382788128,He's known for his ruthlessness (and his collection of French wines).,Pimco's New Turnaround Man: Manny Roman,link,http://on.wsj.com/2a8vql1,2016-07-20 09:40:04,35,1,5,35,0,0,0,0,0
8304333127_10154501329208128,Here are three things to do to make sure you're not downloading a malicious or fake Pokémon Go app.,Don't Fall for Pokémon Malware,link,http://on.wsj.com/2abM29J,2016-07-20 09:20:08,56,5,11,50,0,2,3,1,0
8304333127_10154501264883128,"He was arrested by FBI agents last night at JFK airport, according to a person familiar with the matter.",HSBC Foreign-Exchange Executive Charged With Front-Running Order,link,http://on.wsj.com/29TtsTs,2016-07-20 08:55:52,539,46,133,451,8,55,14,3,8
8304333127_10154501235143128,"In January 1979, Garry Marshall had three of the top five comedies on the air with ""Happy Days,"" ""Laverne & Shirley"" and ""Mork & Mindy.""",Garry Marshall in Photos: Writer and Director of Sitcoms and Movies Dies at 81,link,http://on.wsj.com/29V5TdV,2016-07-20 08:40:07,98,10,13,70,0,1,0,27,0
8304333127_10154501156638128,Unilever's decision to buy the unprofitable startup gives it further ammunition in the war to harness a burgeoning wave of online data.,Unilever Gets More Than a Name in Dollar Shave Club,link,http://on.wsj.com/2abLwsl,2016-07-20 08:20:13,332,93,166,286,1,15,2,2,26
8304333127_10154501114398128,"The U.S. is seeking more than $1 billion in 1MDB forfeitures, including the rights to the 2013 film ""The Wolf of Wall Street.""",U.S. Seeks $1 Billion in Asset Seizures Tied to Malaysian Fund 1MDB,link,http://on.wsj.com/2abOf5h,2016-07-20 08:10:24,1060,36,260,939,8,46,56,1,10
8304333127_10154501080693128,"""There are many things that lead us to think it was the attack of a lone assailant who had been worked up by Islamic State propaganda,"" says Germany's Interior Minister Thomas de Maizière.","Ax Attacker on German Train Likely Acted Alone, Government Says",link,http://on.wsj.com/29V4y77,2016-07-20 08:00:35,45,2,3,43,0,1,1,0,0
8304333127_10154501041318128,"Investment-banking revenue fell 23% to $1.11 billion, from $1.44 billion in the second quarter of 2015.","Morgan Stanley Clears Lowered Expectations But Profit, Revenue Fall",link,http://on.wsj.com/2a8pKr7,2016-07-20 07:40:08,87,24,12,85,0,1,0,1,0
8304333127_10154501005958128,"The 10-Point: Gerard Baker on nominating Trump, interest rates, the ax attack in Germany, and more",The 10-Point.,link,http://on.wsj.com/29LxkZf,2016-07-20 07:20:06,67,19,2,67,0,0,0,0,0
8304333127_10154500936708128,"Baltimore Police released footage of the moment a driver crashed into the back of a stationary patrol car because he was distracted by playing ""Pokémon Go.""",Driver Playing \,video,http://on.wsj.com/2abvuyw,2016-07-20 06:45:07,307,97,260,198,2,32,63,2,10
8304333127_10154500845488128,"Anarchists, socialists and a crowd of livestream videographers led police on a wild-goose chase that wound through downtown Cleveland at the same time Donald Trump locked up his party's nomination for president.",Black-Clad Convention Protesters Lead Police on Chase Through Downtown Cleveland,link,http://on.wsj.com/2a81dm1,2016-07-20 06:15:06,67,52,14,51,1,4,3,2,6
8304333127_10154500811533128,Here's why the IMF downgraded the growth prospects of countries like India.,International Monetary Fund Trims India's Growth Forecast,link,http://on.wsj.com/29O0FxT,2016-07-20 05:55:03,100,11,8,96,0,3,0,1,0
8304333127_10154500706468128,A 17-year-old asylum seeker's rampage on a German train has thrown the spotlight on a subset of migrants seen as particularly susceptible to crime or radical extremism: unaccompanied minors.,German Train Attack Highlights Risk of Extremism Among Migrant Youths,link,http://on.wsj.com/29TcM2b,2016-07-20 05:15:13,116,32,25,97,0,1,0,11,7
8304333127_10154500637423128,"""The good news is China is interested in IP, and the bad news is China is interested in IP.""",Stronger Chinese Patent Laws Also Help U.S. Companies,link,http://on.wsj.com/29UkFS9,2016-07-20 04:30:16,105,6,8,102,2,1,0,0,0
8304333127_10154500574758128,"A day after Melania Trump ran into trouble over several lines in her Republican National Convention speech, Donald Trump Jr. faced similar questions over passages in his own remarks.",Donald Trump Jr. Speech Raises Familiar Questions—This Time With an Answer,link,http://on.wsj.com/2a9USYV,2016-07-20 04:00:19,391,150,47,309,4,0,73,2,3
8304333127_10154500501628128,The global art market has gone on a diet.,Art Sales Suffer Global Slump,link,http://on.wsj.com/29T54oL,2016-07-20 03:32:22,116,7,13,109,0,1,6,0,0
8304333127_10154500422078128,"""In India there is a young population and if you can train them and employ them productively…that's one big plus for India,"" Singapore Prime Minister Lee Hsien Loong said.",Here's How Singapore's Prime Minister Says India Can Get Ahead,link,http://on.wsj.com/2aaW771,2016-07-20 03:00:07,500,23,51,473,10,12,4,0,1
8304333127_10154500333233128,"For parents, breaking the rules is sometimes a good thing.",Why You Should Let Your Children Break the Rules Sometimes,link,http://on.wsj.com/2asSFUx,2016-07-20 02:30:15,331,23,107,324,3,0,4,0,0
8304333127_10154500297988128,Pakistani lawmakers want to shut down an Islamic council that they say is perpetrating crimes against women.,Pakistan Grapples With Long Arm of the Islamic Law,link,http://on.wsj.com/2aaWBK4,2016-07-20 02:00:38,405,52,63,364,19,9,5,4,4
8304333127_10154500248923128,SoftBank is betting that ARM-designed chips will take off with new markets related to the Internet of Things.,SoftBank Bets on Internet of Things With ARM Deal,link,http://on.wsj.com/2asQsZl,2016-07-20 01:30:21,52,2,9,52,0,0,0,0,0
8304333127_10154500208733128,"Turkish officials said the material contains evidence that would prove Muslim cleric Fethullah Gulen, who has lived in Pennsylvania for nearly two decades, was behind the attempted coup.",Turkey Sends U.S. Evidence of Coup  Plot,link,http://on.wsj.com/2a9MGry,2016-07-20 01:00:07,197,32,29,176,0,7,9,1,4
8304333127_10154500161708128,"If the person is confirmed to have acquired the virus locally, that could mean that it was transmitted by mosquitoes—possibly the first such instance of that occurring.",Florida Health Officials Investigate Possible Case of Locally Acquired Zika,link,http://on.wsj.com/2asMakF,2016-07-20 00:30:16,67,7,25,58,0,7,0,1,1
8304333127_10154500106843128,Have we been paying for too much smartphone? WSJ's Joanna Stern reviews the Blu R1 HD offered to Amazon.com Prime subscribers for $50.,$50 Smartphone Review: Surprisingly Good,video,http://on.wsj.com/29SBMmp,2016-07-20 00:00:20,69,6,13,67,1,0,1,0,0
8304333127_10154500070248128,"A partnership deal between ""Pokémon Go"" and the Japanese unit of McDonald's could be announced as soon as Wednesday, along with the introduction of the game for players in Japan.",McDonald's Unit to Sponsor 'Pokémon Go' in Japan,link,http://on.wsj.com/2aaNE3B,2016-07-19 23:30:14,91,34,12,88,2,0,1,0,0
8304333127_10154500035363128,"Authorities are expected to file civil lawsuits as soon as Wednesday morning seeking to seize assets, which are expected to include properties and other assets purchased with money allegedly misappropriated from the Malaysian fund 1MDB, according to people familiar with the matter.",U.S. Readies Push to Seize Assets Tied to Malaysian Fund 1MDB,link,http://on.wsj.com/29UagWJ,2016-07-19 23:07:01,1088,51,572,961,13,53,60,0,1
8304333127_10154499992623128,"Melania Trump got high marks for delivery in her first test on a national stage, but if she had delivered the same speech in a college classroom, she might have flunked the course.",Was Melania Trump Speech 'Common Words' Or Plagiarism? Professors Parse,link,http://on.wsj.com/29SCNyI,2016-07-19 22:30:28,638,357,54,485,9,7,118,3,16
8304333127_10154499942118128,The outlook for gay Republicans is complicated.,"Gay Republicans See Progress, Setbacks in Party's Stance on LGBT Rights",link,http://on.wsj.com/2aaFtUM,2016-07-19 22:01:23,81,41,11,64,1,2,8,5,1
8304333127_10154499876608128,"Live coverage from the Republican National Convention in Cleveland. Hosted by The Wall Street Journal Washington bureau chief Jerry Seib. Guests include WSJ politics editor Aaron Zitner and Sen. Shelley Moore Capito (R., West Virginia)",More drama at Day Two of the Republican National Convention; T...,video,https://www.facebook.com/wsj/videos/10154499876608128/,2016-07-19 22:00:39,399,94,41,351,9,3,16,3,17
8304333127_10154499879578128,"The Trump team angrily beat back the plagiarizing charges, but they were rehashed endlessly in hallways here, as well as on cable television conversations.",Republicans Try to Move On After Plagiarism Accusations at Convention,link,http://on.wsj.com/2aaCZWN,2016-07-19 21:42:45,220,166,14,158,3,6,49,1,3
8304333127_10154499820283128,"Just as China was expected to overtake the U.S. as the world's largest film market, box-office sales growth has slowed.",China to Overtake U.S. as World's Biggest Movie Market? Not So Fast,link,http://on.wsj.com/29SsOcP,2016-07-19 21:00:10,77,17,14,66,0,2,9,0,0
8304333127_10154499788158128,"A Kansas City, Kan., police captain was shot and killed Tuesday while responding to a call about a drive-by shooting. Officials said there was no sign he was the victim of a targeted attack.",Kansas Police Captain Killed Responding to Call of a Drive-By Shooting,link,http://on.wsj.com/29KwGLP,2016-07-19 20:40:09,449,136,489,164,4,6,8,169,98
8304333127_10154499710913128,"A number of people have been arrested in recent weeks for online threats against police, in what appears to be a crackdown by officials after the killings of officers in Dallas and Baton Rouge, La.",Police Ramp Up Scrutiny of Online Threats,link,http://on.wsj.com/29ShU2z,2016-07-19 20:20:03,247,43,32,223,13,2,2,0,7
8304333127_10154499675388128,"Baton Rouge's division between a poor, black north and richer white south created an environment ripe to boil over, well before Alton Sterling, a black man, was shot as he was held down by two white policemen.",A Tale of Two Baton Rouges,link,http://on.wsj.com/29ShPw6,2016-07-19 20:00:29,33,23,10,26,1,0,0,4,2
8304333127_10154499619913128,"Labor Secretary Tom Perez, in the running to be Hillary Clinton's running mate, regularly says his grandfather was expelled from the Dominican Republic for opposing the dictatorship of Rafael Trujillo. Archival records offer a more complicated picture.",Labor Secretary Tom Perez's Grandfather Served Dominican Dictator,link,http://on.wsj.com/29SlduR,2016-07-19 19:40:06,126,21,28,104,1,2,14,1,4
