status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154502306868128,"The good news is that Republicans and Democrats can indeed find common ground: Members of both parties love smash zombie hit ""The Walking Dead,"" the sitcom ""The Big Bang Theory"" and the action drama ""Supernatural.""",Republicans and Democrats Agree on 'The Walking Dead' But Not 'Game of Thrones',link,http://on.wsj.com/29NHNzM,2016-07-20 15:20:09,330,58,82,282,9,3,35,0,1
8304333127_10154502207983128,"Our personal tech columnist tested next-gen Wi-Fi gear in two homes that are diabolically difficult to network: a three-story vertical Victorian, and a long, skinny railroad apartment.","These Routers Fix Wi-Fi Dead Zones, But They'll Cost You",link,http://on.wsj.com/2auPFXN,2016-07-20 15:00:30,70,3,17,70,0,0,0,0,0
8304333127_10154502159808128,Founders are finding catharsis writing postmortems of their collapsed companies.,Silicon Valley Slump Has Millennial CEOs Sharing Feelings,link,http://on.wsj.com/2a9tXLi,2016-07-20 14:40:05,73,0,7,69,0,0,4,0,0
8304333127_10154502109713128,"""Baby boomers want to tell their own story.""",Learning to Write Your Own Obituary,link,http://on.wsj.com/29UgKYK,2016-07-20 14:20:02,41,1,42,40,1,0,0,0,0
8304333127_10154502057568128,Donald Trump Jr. sat down with WSJ today to discuss whether he foresees a presidential campaign in his own political future.,Donald Trump Jr. Talks Presidential Aspirations,video,http://on.wsj.com/2acGnQK,2016-07-20 14:00:08,75,26,3,69,1,0,5,0,0
8304333127_10154501651053128,"What questions do you have about the Democratic race? Congressman Xavier Becerra, chairman of the House Democratic Caucus and a Clinton campaign surrogate, is answering your questions now.",Democratic Race Q&A,video,https://www.facebook.com/wsj/videos/10154501651053128/,2016-07-20 13:42:21,335,144,27,314,9,2,6,2,2
8304333127_10154502011458128,Studio executives have been feverishly paging through back issues of comic books in search of lesser-known heroes and villains who can be groomed for the big screen.,Harley Quinn Breaks Out in 'Suicide Squad',link,http://on.wsj.com/29OTBkm,2016-07-20 13:40:05,273,40,60,255,15,0,2,0,1
8304333127_10154501961248128,"""That was a terrible, horrible period,"" Donald Trump says. ""All of a sudden you're in this position, when the world is falling around you, and it could take you down.""",How the 1990s Became Donald Trump's Personal Crucible,link,http://on.wsj.com/2acAIds,2016-07-20 13:20:05,118,17,15,112,1,0,4,1,0
8304333127_10154501918988128,"""She could have put on the corporate face, the 'I'm going to get through this dinner,' face. But she was brave. She told them she was hurting and it was real.""",Facebook's Sheryl Sandberg Isn't Shy About Grieving in Public,link,http://on.wsj.com/29TXBSl,2016-07-20 13:00:50,959,20,59,834,64,3,4,54,0
8304333127_10154501868593128,"Anwar Bibi said that the media played a ""big role"" in her daughter's death, because her son's friends would see Qandeel Baloch in the media and then tease her son.",Mother of Killed Pakistani Internet Star Qandeel Baloch Says Those Who Taunted Her Son Should Be Punished,link,http://on.wsj.com/29VNcH1,2016-07-20 12:40:09,467,151,54,313,2,4,9,47,92
8304333127_10154501781683128,"Meredith McIver, an in-house staff writer with the Trump Organization, said she offered to resign, but that Trump told her ""people make innocent mistakes and that we learn and grow from these experiences.""",Writer Meredith McIver Apologizes for Copied Phrases in Melania Trump's Speech,link,http://on.wsj.com/29NHlld,2016-07-20 12:20:07,1155,332,273,863,44,14,215,1,18
8304333127_10154501703108128,"How TSA dug out of its checkpoint quagmire is both a remarkable story of rare, quick change inside a big government agency and a tale of airports and airlines having to come to the rescue with money and manpower.",Why TSA Security Lines Aren't as Bad as You'd Feared,link,http://on.wsj.com/29NEhFv,2016-07-20 12:00:23,49,17,7,45,0,0,3,0,1
8304333127_10154501646493128,"When Comic-Con International kicks off on tonight, it will once again give Hollywood studios the chance to roll out their biggest offerings. But as in any cinematic universe, things have gotten competitive.",Hollywood Shares Increasingly Crowded Comic-Con Stage,link,http://on.wsj.com/29M3Tq8,2016-07-20 11:40:07,51,1,4,51,0,0,0,0,0
8304333127_10154501591748128,"Many highly paid doctors are poised to get a very large windfall from the federal government. File this under ""unintended consequences of congressional legislation.""","Government on Track to Forgive Up to $131,000 in Student Debt for Thousands of Doctors",link,http://on.wsj.com/29TWIgC,2016-07-20 11:20:03,421,97,152,326,19,11,9,5,51
8304333127_10154501547498128,"In two decades working in Belarus, Russia and Ukraine, Pavel Sheremet won a reputation as a crusading journalist committed to free speech.",Outspoken Journalist Killed in Car Bombing in Kiev,link,http://on.wsj.com/29OCtLZ,2016-07-20 11:00:44,206,7,40,141,0,9,0,49,7
8304333127_10154501487348128,"To win gold in Rio, Kayla Harrison will need four or five consecutive wins—all in the same day.",How an American Took Down Judo,link,http://on.wsj.com/2acbRqq,2016-07-20 10:40:14,161,1,20,149,9,3,0,0,0
8304333127_10154501423983128,"Lunch Break with Tanya Rivero: Why 'Pokémon GO' players should be wary of downloading new Pokemon apps.  And why ""gender neutral"" may be a recipe for a really poor fit. Plus, the TSA may have saved Summer travel.","Avoiding Pokemon malware. And, the TSA may have saved Summer t...",video,https://www.facebook.com/wsj/videos/10154501423983128/,2016-07-20 10:30:36,231,16,16,217,6,1,5,2,0
8304333127_10154501454253128,"A permanent ban, especially of a high-profile user, is unusual for Twitter, which has been criticized for the slow and uneven application of its lax policies that allow vitriol and hateful speech to spread across its service. The company's suspension of Milo Yiannopoulos, tech editor of conservative site Breitbart, came after he sparred with actress Leslie Jones on Twitter.",Twitter Permanently Bans Blogger Milo Yiannopoulos on Abusive-Content Grounds,link,http://on.wsj.com/2a8S4cQ,2016-07-20 10:20:11,2385,695,462,1778,232,26,37,13,299
8304333127_10154501419308128,"Some new programs allow workers to text and video chat with therapists, in what are being called ""telemental"" health services.","Tackling Workers' Mental Health, One Text at a Time",link,http://on.wsj.com/29OphX5,2016-07-20 10:01:19,58,4,14,55,1,0,1,1,0
8304333127_10154501382788128,He's known for his ruthlessness (and his collection of French wines).,Pimco's New Turnaround Man: Manny Roman,link,http://on.wsj.com/2a8vql1,2016-07-20 09:40:04,35,1,5,35,0,0,0,0,0
8304333127_10154501329208128,Here are three things to do to make sure you're not downloading a malicious or fake Pokémon Go app.,Don't Fall for Pokémon Malware,link,http://on.wsj.com/2abM29J,2016-07-20 09:20:08,57,5,12,51,0,2,3,1,0
8304333127_10154501264883128,"He was arrested by FBI agents last night at JFK airport, according to a person familiar with the matter.",HSBC Foreign-Exchange Executive Charged With Front-Running Order,link,http://on.wsj.com/29TtsTs,2016-07-20 08:55:52,433,34,88,364,5,41,13,3,7
8304333127_10154501235143128,"In January 1979, Garry Marshall had three of the top five comedies on the air with ""Happy Days,"" ""Laverne & Shirley"" and ""Mork & Mindy.""",Garry Marshall in Photos: Writer and Director of Sitcoms and Movies Dies at 81,link,http://on.wsj.com/29V5TdV,2016-07-20 08:40:07,98,10,13,70,0,1,0,27,0
8304333127_10154501156638128,Unilever's decision to buy the unprofitable startup gives it further ammunition in the war to harness a burgeoning wave of online data.,Unilever Gets More Than a Name in Dollar Shave Club,link,http://on.wsj.com/2abLwsl,2016-07-20 08:20:13,319,93,164,275,1,13,2,2,26
8304333127_10154501114398128,"The U.S. is seeking more than $1 billion in 1MDB forfeitures, including the rights to the 2013 film ""The Wolf of Wall Street.""",U.S. Seeks $1 Billion in Asset Seizures Tied to Malaysian Fund 1MDB,link,http://on.wsj.com/2abOf5h,2016-07-20 08:10:24,1034,35,255,916,8,45,56,1,8
8304333127_10154501080693128,"""There are many things that lead us to think it was the attack of a lone assailant who had been worked up by Islamic State propaganda,"" says Germany's Interior Minister Thomas de Maizière.","Ax Attacker on German Train Likely Acted Alone, Government Says",link,http://on.wsj.com/29V4y77,2016-07-20 08:00:35,45,2,3,43,0,1,1,0,0
8304333127_10154501041318128,"Investment-banking revenue fell 23% to $1.11 billion, from $1.44 billion in the second quarter of 2015.","Morgan Stanley Clears Lowered Expectations But Profit, Revenue Fall",link,http://on.wsj.com/2a8pKr7,2016-07-20 07:40:08,87,24,12,85,0,1,0,1,0
8304333127_10154501005958128,"The 10-Point: Gerard Baker on nominating Trump, interest rates, the ax attack in Germany, and more",The 10-Point.,link,http://on.wsj.com/29LxkZf,2016-07-20 07:20:06,67,19,2,67,0,0,0,0,0
8304333127_10154500936708128,"Baltimore Police released footage of the moment a driver crashed into the back of a stationary patrol car because he was distracted by playing ""Pokémon Go.""",Driver Playing \,video,http://on.wsj.com/2abvuyw,2016-07-20 06:45:07,307,97,262,198,2,32,63,2,10
8304333127_10154500845488128,"Anarchists, socialists and a crowd of livestream videographers led police on a wild-goose chase that wound through downtown Cleveland at the same time Donald Trump locked up his party's nomination for president.",Black-Clad Convention Protesters Lead Police on Chase Through Downtown Cleveland,link,http://on.wsj.com/2a81dm1,2016-07-20 06:15:06,67,52,14,51,1,4,3,2,6
8304333127_10154500811533128,Here's why the IMF downgraded the growth prospects of countries like India.,International Monetary Fund Trims India's Growth Forecast,link,http://on.wsj.com/29O0FxT,2016-07-20 05:55:03,98,11,8,94,0,3,0,1,0
8304333127_10154500706468128,A 17-year-old asylum seeker's rampage on a German train has thrown the spotlight on a subset of migrants seen as particularly susceptible to crime or radical extremism: unaccompanied minors.,German Train Attack Highlights Risk of Extremism Among Migrant Youths,link,http://on.wsj.com/29TcM2b,2016-07-20 05:15:13,113,32,25,95,0,1,0,11,6
8304333127_10154500637423128,"""The good news is China is interested in IP, and the bad news is China is interested in IP.""",Stronger Chinese Patent Laws Also Help U.S. Companies,link,http://on.wsj.com/29UkFS9,2016-07-20 04:30:16,105,6,8,102,2,1,0,0,0
8304333127_10154500574758128,"A day after Melania Trump ran into trouble over several lines in her Republican National Convention speech, Donald Trump Jr. faced similar questions over passages in his own remarks.",Donald Trump Jr. Speech Raises Familiar Questions—This Time With an Answer,link,http://on.wsj.com/2a9USYV,2016-07-20 04:00:19,391,150,47,309,4,0,73,2,3
8304333127_10154500501628128,The global art market has gone on a diet.,Art Sales Suffer Global Slump,link,http://on.wsj.com/29T54oL,2016-07-20 03:32:22,115,7,13,108,0,1,6,0,0
8304333127_10154500422078128,"""In India there is a young population and if you can train them and employ them productively…that's one big plus for India,"" Singapore Prime Minister Lee Hsien Loong said.",Here's How Singapore's Prime Minister Says India Can Get Ahead,link,http://on.wsj.com/2aaW771,2016-07-20 03:00:07,497,23,50,470,10,12,4,0,1
8304333127_10154500333233128,"For parents, breaking the rules is sometimes a good thing.",Why You Should Let Your Children Break the Rules Sometimes,link,http://on.wsj.com/2asSFUx,2016-07-20 02:30:15,327,22,107,320,3,0,4,0,0
8304333127_10154500297988128,Pakistani lawmakers want to shut down an Islamic council that they say is perpetrating crimes against women.,Pakistan Grapples With Long Arm of the Islamic Law,link,http://on.wsj.com/2aaWBK4,2016-07-20 02:00:38,402,52,63,361,19,9,5,4,4
8304333127_10154500248923128,SoftBank is betting that ARM-designed chips will take off with new markets related to the Internet of Things.,SoftBank Bets on Internet of Things With ARM Deal,link,http://on.wsj.com/2asQsZl,2016-07-20 01:30:21,52,2,9,52,0,0,0,0,0
8304333127_10154500208733128,"Turkish officials said the material contains evidence that would prove Muslim cleric Fethullah Gulen, who has lived in Pennsylvania for nearly two decades, was behind the attempted coup.",Turkey Sends U.S. Evidence of Coup  Plot,link,http://on.wsj.com/2a9MGry,2016-07-20 01:00:07,197,32,29,176,0,7,9,1,4
8304333127_10154500161708128,"If the person is confirmed to have acquired the virus locally, that could mean that it was transmitted by mosquitoes—possibly the first such instance of that occurring.",Florida Health Officials Investigate Possible Case of Locally Acquired Zika,link,http://on.wsj.com/2asMakF,2016-07-20 00:30:16,67,7,25,58,0,7,0,1,1
8304333127_10154500106843128,Have we been paying for too much smartphone? WSJ's Joanna Stern reviews the Blu R1 HD offered to Amazon.com Prime subscribers for $50.,$50 Smartphone Review: Surprisingly Good,video,http://on.wsj.com/29SBMmp,2016-07-20 00:00:20,69,6,13,67,1,0,1,0,0
8304333127_10154500070248128,"A partnership deal between ""Pokémon Go"" and the Japanese unit of McDonald's could be announced as soon as Wednesday, along with the introduction of the game for players in Japan.",McDonald's Unit to Sponsor 'Pokémon Go' in Japan,link,http://on.wsj.com/2aaNE3B,2016-07-19 23:30:14,90,34,12,87,2,0,1,0,0
8304333127_10154500035363128,"Authorities are expected to file civil lawsuits as soon as Wednesday morning seeking to seize assets, which are expected to include properties and other assets purchased with money allegedly misappropriated from the Malaysian fund 1MDB, according to people familiar with the matter.",U.S. Readies Push to Seize Assets Tied to Malaysian Fund 1MDB,link,http://on.wsj.com/29UagWJ,2016-07-19 23:07:01,1087,51,564,960,13,53,60,0,1
8304333127_10154499992623128,"Melania Trump got high marks for delivery in her first test on a national stage, but if she had delivered the same speech in a college classroom, she might have flunked the course.",Was Melania Trump Speech 'Common Words' Or Plagiarism? Professors Parse,link,http://on.wsj.com/29SCNyI,2016-07-19 22:30:28,636,357,54,483,9,7,118,3,16
8304333127_10154499942118128,The outlook for gay Republicans is complicated.,"Gay Republicans See Progress, Setbacks in Party's Stance on LGBT Rights",link,http://on.wsj.com/2aaFtUM,2016-07-19 22:01:23,79,40,11,62,1,2,8,5,1
8304333127_10154499876608128,"Live coverage from the Republican National Convention in Cleveland. Hosted by The Wall Street Journal Washington bureau chief Jerry Seib. Guests include WSJ politics editor Aaron Zitner and Sen. Shelley Moore Capito (R., West Virginia)",More drama at Day Two of the Republican National Convention; T...,video,https://www.facebook.com/wsj/videos/10154499876608128/,2016-07-19 22:00:39,399,94,41,351,9,3,16,3,17
8304333127_10154499879578128,"The Trump team angrily beat back the plagiarizing charges, but they were rehashed endlessly in hallways here, as well as on cable television conversations.",Republicans Try to Move On After Plagiarism Accusations at Convention,link,http://on.wsj.com/2aaCZWN,2016-07-19 21:42:45,219,166,14,157,3,6,49,1,3
8304333127_10154499820283128,"Just as China was expected to overtake the U.S. as the world's largest film market, box-office sales growth has slowed.",China to Overtake U.S. as World's Biggest Movie Market? Not So Fast,link,http://on.wsj.com/29SsOcP,2016-07-19 21:00:10,77,17,14,66,0,2,9,0,0
8304333127_10154499788158128,"A Kansas City, Kan., police captain was shot and killed Tuesday while responding to a call about a drive-by shooting. Officials said there was no sign he was the victim of a targeted attack.",Kansas Police Captain Killed Responding to Call of a Drive-By Shooting,link,http://on.wsj.com/29KwGLP,2016-07-19 20:40:09,449,137,489,164,4,6,8,169,98
8304333127_10154499710913128,"A number of people have been arrested in recent weeks for online threats against police, in what appears to be a crackdown by officials after the killings of officers in Dallas and Baton Rouge, La.",Police Ramp Up Scrutiny of Online Threats,link,http://on.wsj.com/29ShU2z,2016-07-19 20:20:03,247,43,32,223,13,2,2,0,7
8304333127_10154499675388128,"Baton Rouge's division between a poor, black north and richer white south created an environment ripe to boil over, well before Alton Sterling, a black man, was shot as he was held down by two white policemen.",A Tale of Two Baton Rouges,link,http://on.wsj.com/29ShPw6,2016-07-19 20:00:29,33,23,10,26,1,0,0,4,2
8304333127_10154499619913128,"Labor Secretary Tom Perez, in the running to be Hillary Clinton's running mate, regularly says his grandfather was expelled from the Dominican Republic for opposing the dictatorship of Rafael Trujillo. Archival records offer a more complicated picture.",Labor Secretary Tom Perez's Grandfather Served Dominican Dictator,link,http://on.wsj.com/29SlduR,2016-07-19 19:40:06,126,21,28,104,1,2,14,1,4
8304333127_10154499574483128,"Gov. Chris Christie, a man of several second acts, appears to be looking for another.",Chris Christie Works the GOP Convention Crowd After Setback,link,http://on.wsj.com/2a6LZ0x,2016-07-19 19:20:07,203,69,13,168,5,2,25,1,2
8304333127_10154499533483128,The Justice Department as soon as this week could challenge Anthem's proposed acquisition of Cigna and Aetna's planned combination with Humana.,Justice Department to Challenge Two Health-Insurance Mergers,link,http://on.wsj.com/2aaetVA,2016-07-19 19:00:12,54,1,18,51,0,1,0,0,2
8304333127_10154499501453128,"Donald J. Trump's economic views, on trade, taxes and entitlement spending, throw aside the traditional Republican playbook and raise questions about the party's long-term identity.",Donald Trump Shows GOP's Economic Pillars Are Loosening,link,http://on.wsj.com/29LPwys,2016-07-19 18:40:07,97,33,16,81,2,0,13,0,1
8304333127_10154499420093128,"The GOP convention formally named Donald J. Trump its candidate, bringing a tumultuous nominating contest to a close.",Republican National Convention Nominates Donald Trump,link,http://on.wsj.com/2a98IuK,2016-07-19 18:17:23,630,81,66,458,46,5,58,33,30
8304333127_10154499398628128,"During a phone call Tuesday, President Barack Obama discussed with Turkish President Recep Tayyip Erdogan his government's demand that the U.S. extradite the Muslim cleric, Fethullah Gulen, who has lived in Pennsylvania for nearly two decades.",Turkey's Erdogan Talks With Obama About Extraditing Cleric,link,http://on.wsj.com/2aacMYl,2016-07-19 18:05:07,138,25,21,111,0,2,11,0,14
8304333127_10154499333328128,Maple-syrup makers are tired of sticking to pancakes.,Maple Syrup Breaks Away From Breakfast,link,http://on.wsj.com/2a8ZS02,2016-07-19 17:45:08,71,10,34,62,1,3,5,0,0
8304333127_10154499292768128,Tonight's RNC line-up is heavy on congressional wattage. Live updates:,Republican Convention 2016,link,http://on.wsj.com/29SaUH6,2016-07-19 17:25:02,52,13,9,49,2,0,1,0,0
8304333127_10154499261053128,Brazil has blocked WhatsApp for the third time since December.,Court Orders Block to WhatsApp Chat Service in Brazil,link,http://on.wsj.com/2aa1x1X,2016-07-19 17:05:12,492,43,94,421,3,32,18,6,12
8304333127_10154499143478128,"21st Century Fox is negotiating the exit of Fox News chief Roger Ailes following a sexual harassment lawsuit filed by former network anchor Gretchen Carlson, a person familiar with the matter said, in what would be a staggering fall for a titan of cable TV news.",21st Century Fox Negotiating Exit of Fox News Chief Roger Ailes,link,http://on.wsj.com/2aa3fR3,2016-07-19 16:40:55,99,36,34,80,1,4,13,1,0
8304333127_10154499113493128,What questions do you have about the Republican National Convention?,Post your questions in the comments and WSJ reporter Patrick O...,video,https://www.facebook.com/wsj/videos/10154499113493128/,2016-07-19 16:29:32,233,189,34,212,14,0,5,0,2
8304333127_10154499108833128,"Ever wanted one of those blue ""Verified"" checkmark badges next to your Twitter handle? You can now apply online to get one. But just because you apply doesn't mean you'll get a badge soon—or ever.",Twitter Lets Anyone Apply for a Blue 'Verified' Badge,link,http://on.wsj.com/29KbB48,2016-07-19 16:25:57,58,6,14,50,0,3,5,0,0
8304333127_10154499056708128,President Barack Obama wrote an open letter to the law-enforcement community praising police officers for their courage as tensions run high after the Texas and Louisiana police slayings.,Obama Praises Police in Open Letter,link,http://on.wsj.com/29S3DXI,2016-07-19 16:03:55,137,40,20,125,7,1,1,0,3
8304333127_10154499003138128,"Presumptive Democratic presidential nominee Hillary Clinton compared the first day of the Republican convention to ""The Wizard of Oz,"" with ""lots of sound and fury,  even a fog machine.""",Hillary Clinton Calls GOP Convention 'Surreal',link,http://on.wsj.com/2a9VNFt,2016-07-19 15:46:06,471,214,30,378,21,1,59,0,12
8304333127_10154498926278128,Would you put up with ads on your smartphone if it meant you only had to pay $50 for it?,This $50 Smartphone May Be All You Need,link,http://on.wsj.com/2a9Rgmk,2016-07-19 15:17:23,101,26,20,88,0,7,1,1,4
8304333127_10154498806278128,Yale University says it has offered a new job to a former employee who resigned after shattering a stained-glass window depicting slaves at work.,Yale Offers Job to Former Employee Who Smashed Window Depicting Slaves,link,http://on.wsj.com/2a9Nd9D,2016-07-19 14:52:16,362,112,39,278,25,6,5,5,43
8304333127_10154498746378128,"Donald J. Trump's campaign tried to regain its footing after a tumultuous start to the Republican convention, which included accusations of plagiarism, calls for the firing of a speechwriter, and a program that lingered on well past prime time.",Trump Camp Aims for Reset After Turbulent Convention Start,link,http://on.wsj.com/29T8a9x,2016-07-19 14:30:26,65,48,11,51,0,0,13,0,1
8304333127_10154498693413128,"The landmark South China Sea verdict handed down by The Hague is persuasive and an important addition to international law, says Jerome A. Cohen.",The Wisdom of The Hague's South China Sea Decision,link,http://on.wsj.com/2a66MBk,2016-07-19 14:09:39,88,4,22,88,0,0,0,0,0
8304333127_10154498630423128,"Mississippi House Democrats allege bill texts are being read at an ""incomprehensible speed"" by text-to-speech device, describing the computer voice as a ""demon chipmunk.""",State High Court Considers Case of the 'Demon Chipmunk',link,http://on.wsj.com/29RHkO5,2016-07-19 13:40:07,63,12,20,46,2,2,12,0,1
8304333127_10154498592498128,"During the failed Turkish coup, an architect of President Erdogan's rise to power was shot with his son amid the dramatic confrontation on Istanbul's Bosporus Bridge.",Erdogan Ally Died in Bosporus Bridge Confrontation,link,http://on.wsj.com/29JQjn9,2016-07-19 13:21:31,97,16,15,87,1,0,1,4,4
8304333127_10154498551183128,"The White House just released a big report on student debt that contains an interesting conclusion: the growing stack of $1.3 trillion in student debt is helping, not hurting, the U.S. economy.","Student Debt Helps, Not Harms, the U.S. Economy, White House Says",link,http://on.wsj.com/2a5S4uk,2016-07-19 13:00:23,859,296,417,534,3,66,184,8,64
8304333127_10154498468778128,The first legal challenge to the process of Brexit started Tuesday with a hearing in the U.K. High Court in a case where claimants argue only Britain's Parliament—and not the prime minister—has the authority to trigger the U.K.'s withdrawal from the EU.,First Legal Challenge to the U.K.'s Brexit Gets Underway,link,http://on.wsj.com/29RDacS,2016-07-19 12:40:05,31,5,9,28,0,0,2,1,0
8304333127_10154498434223128,Stephenie Meyer's mind is no longer on vampires — it's on secret agents.,'Twilight' Author Stephenie Meyer to Publish Secret-Agent Thriller (Exclusive),link,http://on.wsj.com/2a9qieS,2016-07-19 12:21:51,131,22,15,118,3,0,9,0,1
8304333127_10154498358333128,The International Olympic Committee on Tuesday banned all Russian officials named in the latest doping report from the Rio Games but held off on prohibiting the country's athletes from competing.,IOC Bans Russian Officials Named in Doping Report From Rio Olympics,link,http://on.wsj.com/29Rx6RV,2016-07-19 12:00:32,69,9,14,65,2,1,0,0,1
8304333127_10154498258603128,"Why wait for Armageddon? With a new menu of gluten-free, organic meals, dehydrated Greek yogurt and fruit snacks, companies hope to draw a wider group of customers who will dig in well before doomsday.",Bunker Food: Not Just for the Apocalypse Anymore,link,http://on.wsj.com/29RuEKZ,2016-07-19 11:40:07,40,2,5,38,2,0,0,0,0
8304333127_10154498199343128,"Volkswagen's emissions cheating spanned more than a decade and stemmed from deliberate efforts by dozens of employees to mislead regulators and consumers about diesel-powered vehicles, according to a lawsuit from New York's top law-enforcement official.","VW Emissions Cheating Was Prolonged, Widespread, Lawsuit Alleges",link,http://on.wsj.com/2a9fQEc,2016-07-19 11:20:11,55,4,9,52,0,1,1,0,1
8304333127_10154498161983128,Recep Tayyip Erdogan's top air force adviser was detained as a new round of purges following last week's attempted coup targeted the Turkish president's inner circle.,Erdogan's Top Air Force Adviser Detained as Crackdown Continues,link,http://on.wsj.com/29RphHD,2016-07-19 11:05:15,86,37,14,71,0,2,4,1,8
8304333127_10154498115538128,"Melania Trump used ""common words and values"" in her Republican convention speech Monday night, Donald Trump's campaign manager said, blaming Hillary Clinton for alleging her remarks were plagiarized from Michelle Obama's 2008 convention address.",Paul Manafort Blames Hillary Clinton for Melania Trump Speech Plagiarism Allegation,link,http://on.wsj.com/29M3Ber,2016-07-19 10:43:21,3105,2564,1394,1348,38,202,1337,24,156
8304333127_10154498007223128,"Lunch Break with Tanya Rivero: Facebook is paying internet video creators big bucks for content. Allison Janney on her new Netflix film, ""Tallulah."" Why Maple syrup may be the next Coconut water. Plus, Ford Motor Company has a new secret ingredient for bio-materials.",Facebook Live pays off for content creators. Allison Janney on...,video,https://www.facebook.com/wsj/videos/10154498007223128/,2016-07-19 10:30:47,393,22,46,375,14,4,0,0,0
8304333127_10154498053813128,"Just under half of U.S. workers said they felt satisfied with their jobs last year—the happiest they've been in a decade, according to a new report.",Job Satisfaction Hits a 10-Year High—But It's Still Below 50%,link,http://on.wsj.com/29Rl1fd,2016-07-19 10:20:12,97,14,13,90,1,1,4,1,0
8304333127_10154498012448128,How liberal and conservative Facebook are weighing in on Melania Trump's Monday night Republican convention speech.,"Blue Feed, Red Feed",link,http://graphics.wsj.com/blue-feed-red-feed/#/melania-trump?mod=e2fb,2016-07-19 10:02:05,1352,155,834,1216,20,15,95,3,3
8304333127_10154497904513128,"The Republican Party acknowledged in 2013 it had to broaden its appeal. Our most recent poll found that it has made that has made some advances since 2012 but largely tilts older, less educated, more rural and less diverse in terms of race.",Racial Diversity Eludes Republican Party: 2016 Versus 2012,link,http://on.wsj.com/29Rc99k,2016-07-19 09:20:10,108,65,27,95,2,1,7,2,1
8304333127_10154497855043128,French authorities are investigating whether a car-service driver was planning an attack after explosives were found in his apartment.,French Authorities Investigating Whether Car-Service Driver Was Planning Attack,link,http://on.wsj.com/29R6Bff,2016-07-19 09:00:18,54,4,3,47,0,5,0,1,1
8304333127_10154497778378128,"U.K. Foreign Secretary Boris Johnson will hold bilateral meetings with U.S. Secretary of State John Kerry, as the U.K. seeks to reassure allies that it will remain an engaged world power following the Brexit vote.",Boris Johnson to Meet John Kerry as U.K. Plots Course After Brexit,link,http://on.wsj.com/2a8ICVs,2016-07-19 08:40:08,50,9,11,50,0,0,0,0,0
8304333127_10154497735283128,"Shortly after Melania Trump's prime-time television performance, social media began focusing on similarities between her speech and one Michelle Obama gave in 2008.",Melania Trump -- Michelle Obama Speech Similarities,video,http://on.wsj.com/29S8yVU,2016-07-19 08:20:09,2147,996,799,1341,13,134,596,12,51
8304333127_10154497691123128,The new head of Volkswagen's U.S. unit confirmed the German auto maker plans to build electric vehicles in North America by 2020.,Volkswagen to Build Electric Cars in North America by 2020,link,http://on.wsj.com/2a54qms,2016-07-19 07:55:49,151,7,17,146,3,2,0,0,0
8304333127_10154497559068128,"The 10-Point: Gerard Baker on today's top news, including the GOP convention kickoff, Baton Rouge gunman's plot to ambush officers and more.",The 10-Point.,link,http://www.wsj.com/articles/the-10-point-1468927017?mod=e2fb,2016-07-19 07:15:39,65,3,3,63,0,0,0,1,1
8304333127_10154497413323128,Islamic State has claimed responsibility for the attack by a 17-year-old asylum seeker in southern Germany.,German Investigators Say Afghan Train Attacker Had Self-Drawn Islamic State Flag,link,http://on.wsj.com/29LvhQD,2016-07-19 06:22:15,303,50,76,178,0,2,4,46,73
8304333127_10154497279388128,"Amid Brexit fallout, commercial real-estate values could fall more than 25% in the U.K., Société Générale says.",Investors Go Bargain-Hunting for U.K. Property,link,http://on.wsj.com/29QHXHE,2016-07-19 05:28:42,87,5,19,84,1,1,1,0,0
8304333127_10154497176598128,Asia is hungry for fish.,5 Things About Fishing in the South China Sea,link,http://on.wsj.com/29RCrWq,2016-07-19 04:30:19,140,17,22,134,0,2,1,1,2
8304333127_10154497110643128,"Indonesia has been concerned that, with the rise of Islamic State, the country could see a resurgence of a terrorism problem that peaked with major bombings on the resort island of Bali more than a decade ago.",Indonesia Antiterror Operation May Have Killed Islamic State-Linked Militant,link,http://on.wsj.com/29IAEEE,2016-07-19 04:00:13,118,4,20,110,2,4,2,0,0
8304333127_10154497045758128,"The research, done around 2011, concluded that certain European moves wouldn't make financial sense. This underscores how difficult and potentially costly any moves may be for banks if they are forced by Brexit to relocate some of their businesses from the U.K. to other countries within the EU.",What J.P. Morgan Found When It Weighed Its Own Brexit,link,http://on.wsj.com/29IAuxa,2016-07-19 03:30:17,167,18,47,161,3,2,0,0,1
8304333127_10154496980798128,"Imagine an elevator that moves without attached cables, and can travel horizontally or vertically, sharing a shaft with several other cabs. That is the vision of Thyssenkrupp, which aims to use magnetic-levitation technology to revolutionize a business that has essentially delivered the same product for over a century.",Thyssenkrupp Reimagines the Elevator as a Hyperloop for Buildings,link,http://on.wsj.com/2apy0Re,2016-07-19 03:00:33,224,11,51,216,3,5,0,0,0
8304333127_10154496925988128,The newly elected Philippine president Rodrigo Duterte is the man in the middle in a U.S.-China contest.,Man in the Middle: Rodrigo Duterte Gets a Taste of China,link,http://on.wsj.com/2apxHGg,2016-07-19 02:30:17,225,21,48,213,5,0,7,0,0
