status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154510872088128,8. No Pokemon Go! No. NO. It's the beach. You have the rest of the planet for that. Also that thing was so last week.,24 Rules for Sports at the Beach,link,http://on.wsj.com/2ajsQal,2016-07-23 08:30:23,110,8,16,100,0,1,9,0,0
8304333127_10154510815113128,Pokémon Go is much more than a game—it's the future of how we're going to interact with computers. Here's why you should give it a shot.,'Pokémon Go': Why You Should Play,link,http://on.wsj.com/29QNjW6,2016-07-23 08:01:14,421,70,131,394,7,7,12,1,0
8304333127_10154510707428128,"More than 1,000 women were killed in such incidents last year in the country. Many women are murdered by male relatives who feel their behavior or decisions have ""dishonored"" the family. http://on.wsj.com/2aBmxhK","Qandeel Baloch, a Pakistani Internet Celebrity, Is Killed in 'Honor Killing'",link,http://on.wsj.com/2aBmxhK,2016-07-23 07:00:58,179,31,40,112,1,1,1,39,25
8304333127_10154510667398128,The gunman who killed nine people in Munich is believed to have taken an intense interest in mass shootings.,"Munich Gunman Had Apparent Interest in Mass Shootings, No Islamic State Ties",link,http://on.wsj.com/2ag9qTW,2016-07-23 06:31:53,244,76,31,182,1,12,1,39,9
8304333127_10154510526288128,"No articles can be critical of Aung San Suu Kyi's administration, which is especially attentive to English-language state newspapers that can be read by a foreign audience. 

""They handle everything...We have to send all the pages to the minister directly and he looks at everything, not just sensitive issues. We are less free.""","In a Freer Myanmar, State Media Are Left Out",link,http://on.wsj.com/29Yi8cH,2016-07-23 05:00:37,80,7,24,68,1,2,0,3,6
8304333127_10154510439108128,"Compare Clinton and Trump in the number of Twitter followers, tweets by hour and top 10 retweets.",Clinton vs. Trump: Live Twitter Stats,link,http://on.wsj.com/2aiiTNx,2016-07-23 04:00:33,272,70,37,253,6,2,10,1,0
8304333127_10154510303403128,"Nintendo's current share price is only slightly above last year's peak, when ""Pokémon Go"" wasn't in investors' minds. The high hopes for Nintendo's foray into mobile have gradually dissipated as its first in-house game, Miitomo, was a flop. And the pace of pushing out new games has been excruciatingly slow.

Nintendo was hence trading cheap before the Pokémon craze kicked in.",Why Nintendo Is No Pokémon Bubble,link,http://on.wsj.com/2aliSb0,2016-07-23 03:00:12,65,7,8,63,0,1,1,0,0
8304333127_10154510199733128,"India's first fast-fashion brand, Cover Story, adapts the hottest global trends to appeal to the country's largely conservative buyers.",From the Catwalk to India's Shops,video,http://on.wsj.com/29Rrjqu,2016-07-23 02:00:10,80,8,9,76,0,3,1,0,0
8304333127_10154510135543128,Istanbul's Taksim Square has transformed from a scene of military occupation into a site of euphoric celebration. But the nationalistic and Islamist undertones are fueling anxiety in some neighborhoods.,Reclaiming of Istanbul's Taksim Square by Erdogan Supporters Sparks Trepidation in Some Quarters,link,http://on.wsj.com/2akitmC,2016-07-23 01:31:02,118,21,14,103,0,0,1,10,4
8304333127_10154510093308128,Big overseas investors are snapping up stakes in South Korea's cosmetics companies as demand for the country's makeup and complex skin-care regimen increasingly attracts a global audience.,South Korean Beauty Boom Proves Alluring to Investors,link,http://on.wsj.com/2ag29X0,2016-07-23 01:00:11,161,16,32,157,4,0,0,0,0
8304333127_10154510013533128,"He has climbed Everest twice, explored the North and South poles and has built the world's largest home-builder by sales. Now, the rock star of China's business world is fighting to keep command of his company.",How China Vanke Chief's State Savior Could Be His Undoing,link,http://on.wsj.com/29ZQdow,2016-07-23 00:00:24,84,5,8,82,0,0,1,0,1
8304333127_10154509940373128,"Before he appeared on the wrong end of an asset-seizure effort by federal prosecutors, Jho Low was being feted by the art world as one of its biggest patrons.

Now, Swiss officials are seizing some of his holdings, including a drawing by Vincent van Gogh and two paintings by Monet, on behalf of U.S. authorities.","In the 1MDB Net, an Art-World Whale",link,http://on.wsj.com/29XZlKD,2016-07-22 23:00:32,515,26,78,434,9,15,29,0,28
8304333127_10154509871563128,"On the cusp of his 3,000th MLB hit, Ichiro looks back at his time in Japan. ""I wouldn't be the player I am without my time in Japan, so it's pointless to wonder if I'd have more hits if I came over sooner.""",How Suzuki Became Ichiro,link,http://on.wsj.com/29RkB7n,2016-07-22 22:00:26,571,17,57,552,14,5,0,0,0
8304333127_10154509787723128,"China will expect Rodrigo Duterte, the newly elected Philippine president, to mind his manners. In Beijing, ""the Punisher,"" as he's popularly known for his terror tactics against crime, may have met his match.",Man in the Middle: Rodrigo Duterte Gets a Taste of China's Heavy Hand,link,http://on.wsj.com/2ahyFEZ,2016-07-22 21:00:51,195,27,27,167,2,5,16,2,3
8304333127_10154509722723128,Tim Kaine has a rare claim among governors who served during the Great Recession: Virginia never stopped growing.,"Tim Kaine, Hillary Clinton's VP Pick, Can Tout Virginia's Performance During Recession",link,http://on.wsj.com/2aBNy4q,2016-07-22 20:15:07,658,158,46,585,43,2,21,3,4
8304333127_10154509703338128,Donald Trump capped the week of his Republican presidential nomination by reopening one of the week's most contentious moments: his feud with primary rival Sen. Ted Cruz.,"Donald Trump Celebrates With Victory Lap, but Feud Festers",link,http://on.wsj.com/29ZDF0G,2016-07-22 20:00:26,106,32,5,86,5,1,11,2,1
8304333127_10154509638913128,"U.S. Senator Tim Kaine has a foreign policy background, speaks Spanish, and has never lost an election.",Hillary Clinton Picks Tim Kaine for Running Mate,link,http://on.wsj.com/2ajLMp8,2016-07-22 19:30:18,2027,296,343,1811,122,15,57,7,15
8304333127_10154509623603128,Security officials have warned for months that the terror menace in Germany was real and present.,No Escape for Germany in Terror Wave,link,http://on.wsj.com/2amSMVb,2016-07-22 19:22:05,337,85,51,234,0,7,4,63,29
8304333127_10154509497838128,Facebook groups plug expats into both communities and solutions for navigating their new life.,How Facebook Has Become a Staple of Expat Life,link,http://on.wsj.com/2amJU21,2016-07-22 19:00:41,76,4,17,75,0,1,0,0,0
8304333127_10154509292103128,More than 32 million viewers tuned in to watch Donald Trump officially accept the Republican nomination for president on Thursday night.,,status,,2016-07-22 17:30:36,268,63,15,221,20,8,11,4,4
