status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154459928516336,What do you think of the billboard?,'Hate Cops?' Billboard Causes Uproar in Indiana,link,http://www.foxnews.com/us/2016/07/20/hate-cops-billboard-causes-uproar-in-indiana.html,2016-07-20 09:20:04,223935,12021,40976,183851,16291,673,22271,229,621
15704546335_10154459824446336,"A Black Lives Matter protest in Wichita, Kansas turned into a cookout with police officers!",Police Department and Community Come Together for Cookout,link,http://insider.foxnews.com/2016/07/19/wichita-police-department-and-community-come-together-cookout,2016-07-20 08:21:00,41763,1125,5308,36579,4867,263,46,3,5
15704546335_10154458833666336,"""They want to kill Americans, and they want to kill our way of life. They want to bring shariah law – they could care less about our Constitution.""  

Eric Trump asked ""how many more cities need to get hit?"" before the country takes the threat from terrorism seriously.",,video,https://www.facebook.com/FoxNews/videos/10154458833666336/,2016-07-20 07:26:36,30240,1032,6106,28554,1351,150,37,49,99
15704546335_10154458894381336,"Last night at the RNC, Donald Trump Jr. said Hillary Clinton ""is a risk Americans can't afford to take."" #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458894381336/?type=3,2016-07-20 06:30:00,47276,1365,10561,41941,2241,134,2816,47,97
15704546335_10154458885561336,"Watch: Former NYC Mayor Rudy Giuliani's defense of law enforcement scored the highest of anything we've seen so far at the 2016 GOP convention. (via Frank Luntz) 

What did you make of his speech?",,video,https://www.facebook.com/FoxNews/videos/10154458885561336/,2016-07-20 05:30:00,17658,638,2725,15883,1616,135,14,1,9
15704546335_10154458867496336,"""I'm not politically correct and I hate political correctness.""

Dr. Ben Carson said that secular progressives use political correctness ""to make people sit down and shut up while they change everything.""",,video,https://www.facebook.com/FoxNews/videos/10154458867496336/,2016-07-20 04:30:00,73815,2283,16091,67304,6153,202,90,16,50
15704546335_10154458649831336,"Governor Chris Christie used his speech at the Republican National Convention to hammer Hillary Clinton, saying ""the facts of her life and career disqualify her"" from being President.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458649831336/?type=3,2016-07-20 03:30:01,40252,1306,5761,37803,1817,82,249,57,244
15704546335_10154458869411336,"Tiffany Trump spoke in support of her father at the Republican National Convention, saying he is the ""last person who will ever tell you to lower your sights or give up your dream.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458869411336/?type=3,2016-07-20 02:30:00,20794,835,1766,19163,1510,25,79,3,14
15704546335_10154458612176336,"""Everyone is equal. Everyone has a place. No one is written off, because there's worth and goodness in every life. Straight from the Declaration of Independence, that is the Republican ideal, and if we won't defend it, who will?"" – Speaker Paul Ryan",,video,https://www.facebook.com/FoxNews/videos/10154458612176336/,2016-07-20 01:30:00,23908,1163,2590,22449,1279,19,114,11,36
15704546335_10154458777396336,"""We need somebody who believes in this country.  We need somebody who's proud of this country and who will fight for this country.""  –Dana White, UFC President #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458777396336/?type=3,2016-07-20 00:30:00,16928,473,1295,16051,687,14,136,6,34
15704546335_10154458826096336,"""Hillary Clinton is a risk Americans can't afford to take.""

Donald Trump Jr. said Clinton's calls for stricter gun control won't work ""because criminals by definition don't follow laws,"" and pointed to Chicago as an example.",,video,https://www.facebook.com/FoxNews/videos/10154458826096336/,2016-07-19 23:30:00,36241,1173,6174,33582,2414,58,129,6,52
15704546335_10154458826556336,"Garry Marshall, who created the legendary sitcom ""Happy Days"" and directed the hit film ""Pretty Woman,"" has died, according to his publicist. He was 81.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458826556336/?type=3,2016-07-19 22:52:19,8178,676,2696,3527,171,46,2,4421,11
15704546335_10154458741106336,"Pictures from the floor at the Republican National convention in Cleveland, Ohio. #RNCinCLE",Republican National Convention: Day 2,photo,https://www.facebook.com/FoxNews/photos/a.10154458540011336.1073742024.15704546335/10154458540691336/?type=3,2016-07-19 21:54:05,10053,467,276,9309,687,21,15,6,15
15704546335_10154458691716336,"Donald Trump Jr. criticized Hillary Clinton's policies and character, saying she ""is a risk Americans can't afford to take."" http://bit.ly/2aaJ9WV",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458691716336/?type=3,2016-07-19 21:52:44,82984,3011,52324,72090,4046,321,6192,91,244
15704546335_10154458731366336,,Fox News Politics,video,https://www.facebook.com/FoxNewsPolitics/videos/1194317357274465/,2016-07-19 21:45:30,526,84,0,502,13,4,7,0,0
15704546335_10154458635731336,"Delegates at the Republican National Convention chant ""lock her up"" as Governor Chris Christie says ""I welcome the opportunity to hold Hillary Clinton accountable for her performance and her character."" More: http://bit.ly/2af7OfS",,video,https://www.facebook.com/FoxNews/videos/10154458635731336/,2016-07-19 21:16:54,42920,1921,7661,39000,3133,81,614,11,81
15704546335_10154458585666336,"""We're going to win the presidency and bring real change and leadership back to Washington.""

Donald J. Trump speaks to the RNC after being formally nominated as the Republican nominee for president. http://bit.ly/29SmWw3",,video,https://www.facebook.com/FoxNews/videos/10154458585666336/,2016-07-19 20:49:01,29701,769,2159,27425,1990,26,160,22,78
15704546335_10154458621516336,"New Jersey Governor Chris Christie, Tiffany Trump, General Manager at Trump Winery Kerry Woolard, Donald Trump Jr., Senator Shelley Moore Capito and Dr. Ben Carson speak at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154458621516336/,2016-07-19 20:38:40,22149,16225,2591,17522,3632,135,201,76,583
15704546335_10154458536756336,"Live: Donald J. Trump, Senate Majority Leader Mitch McConnell, Senator Dan Sullivan and Speaker Paul Ryan. #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154458536756336/,2016-07-19 20:05:20,12749,7469,914,9719,2171,73,151,70,565
15704546335_10154458486291336,"""Congratulations, Dad! We love you!"" The Trump children celebrate as Donald J. Trump is officially named the 2016 Republican nominee for president. #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458486291336/?type=3,2016-07-19 20:02:26,13356,387,468,12050,1153,14,26,18,95
15704546335_10154458466916336,"UFC President Dana White, Arkansas Governor Asa Hutchinson, Arkansas Attorney General Leslie Rutledge and former Attorney General Michael Mukasey speak at the Republican National Convention. #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154458466916336/,2016-07-19 19:29:54,10846,3150,1269,9266,1276,50,81,15,158
15704546335_10154458459616336,Donald J. Trump reacted to the news he was formally nominated as the Republican nominee for president.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458459616336/?type=3,2016-07-19 19:21:09,53697,1543,4801,48727,4333,51,171,67,348
15704546335_10154458298996336,"""It is my honor to be able to throw Donald Trump over the top in the delegate count tonight with 89 delegates ... congratulations Dad, we love you!""

 Donald Trump Jr. announced that with the delegates from his home state of New York, his father Donald J. Trump has been formally nominated as the Republican presidential nominee. http://bit.ly/29THiWU",,video,https://www.facebook.com/FoxNews/videos/10154458298996336/,2016-07-19 18:32:51,34443,1116,3569,30562,3454,52,78,56,241
