status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154458298996336,"""It is my honor to be able to throw Donald Trump over the top in the delegate count tonight with 89 delegates ... congratulations Dad, we love you!""

 Donald Trump Jr. announced that with the delegates from his home state of New York, his father Donald J. Trump has been formally nominated as the Republican presidential nominee. http://bit.ly/29THiWU",,video,https://www.facebook.com/FoxNews/videos/10154458298996336/,2016-07-19 18:32:51,34438,1116,3569,30557,3454,52,78,56,241
15704546335_10154458260726336,Breaking News: Donald J. Trump has been formally nominated as the Republican presidential nominee.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154458260726336/?type=3,2016-07-19 18:12:45,102005,5078,36677,88212,10008,279,565,621,2320
15704546335_10154458245081336,"""He has the strength, the courage and will to get it done. He and the American people share a common goal, and together we will Make America Great Again.""

Senator Jeff Sessions nominated Donald J. Trump for president.",,video,https://www.facebook.com/FoxNews/videos/10154458245081336/,2016-07-19 17:50:40,13822,525,1003,12934,797,7,55,7,22
15704546335_10154458081351336,Day 2 of the Republican National Convention kicks off!  Delegates will vote to officially nominate Donald J. Trump for president.,,video,https://www.facebook.com/FoxNews/videos/10154458081351336/,2016-07-19 16:42:26,19209,29885,1593,14128,3620,138,264,161,898
15704546335_10154458083726336,"""There's a lot of pain and brokenness in our community and our nation right now, and we just want to ask everyone to be prayerful and thoughtful right now,"" Mayor Mark Holland said.",Kansas Police Officer Shot and Killed Responding to Shooting Report,link,http://www.foxnews.com/us/2016/07/19/kansas-police-officer-shot-and-killed-responding-to-shooting-report.html,2016-07-19 16:28:43,22425,1854,6968,6838,106,101,20,9484,5876
15704546335_10154458039981336,,Shepard Smith,video,https://www.facebook.com/ShepardSmith/videos/10154187348450490/,2016-07-19 16:02:21,1364,1194,0,1107,44,7,15,5,186
15704546335_10154457928626336,"Update: Kansas City, Kan. police officer Robert Melton dies after being shot while responding to reported drive-by shooting, according to police chief Terry Ziegler. 

Breaking News: A Kansas City, Kan. police officer is in critical condition after being shot, according to law enforcement officials. One suspect was in custody as authorities are searching for a second. http://fxn.ws/29RYhf7",,status,,2016-07-19 15:12:11,11203,1684,7045,2314,30,91,21,4496,4251
15704546335_10154457902126336,,Outnumbered Fox News,video,https://www.facebook.com/OutnumberedFNC/videos/661395757347304/,2016-07-19 15:02:15,1353,235,0,1258,71,4,16,2,2
15704546335_10154457874871336,"Here are some of the highlights from day 1 of the RNC: ""Make America Safe Again.""",,video,https://www.facebook.com/FoxNews/videos/10154457874871336/,2016-07-19 14:47:01,15611,450,3167,14480,1018,17,75,4,17
15704546335_10154457804681336,,Bret Baier,video,https://www.facebook.com/BretBaierSR/videos/1038895766166307/,2016-07-19 14:06:07,786,519,0,736,32,3,8,1,6
15704546335_10154457703296336,"Fresh off the RNC stage, Scott Baio joins Kennedy and Pete Hegseth live from the Facebook Live Lounge. 

They are taking questions from you! Post your question in the comments below.",,video,https://www.facebook.com/FoxNews/videos/10154457703296336/,2016-07-19 13:18:30,7372,5149,626,6038,1085,41,88,15,105
15704546335_10154457637416336,"""The media never…beat up Obama when he clearly took words from Deval Patrick in his speech.""

Newt Gingrich called the controversy over Melania Trump's RNC speech ""insanity."" http://bit.ly/29RBc8b",,video,https://www.facebook.com/FoxNews/videos/10154457637416336/,2016-07-19 12:43:52,46798,3160,14225,43835,1590,165,925,44,239
15704546335_10154457578051336,"""I'm a Christian, a conservative and a Republican - in that order.""

Donald J. Trump's running mate Governor Mike Pence makes a surprise speech in Cleveland at an American Conservative Union event.",,video,https://www.facebook.com/FoxNews/videos/10154457578051336/,2016-07-19 12:14:04,38571,4709,4860,33666,4469,78,99,24,235
15704546335_10154457516701336,Breaking News: A crane collapsed on the Tappan Zee Bridge over New York's Hudson River. The bridge is closed and injuries are unknown. http://fxn.ws/29MaHzs  (Photo Credit FOX 5 / Fox5NY.com),Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154457516701336/?type=3,2016-07-19 11:45:31,2504,484,1581,919,8,870,3,698,6
15704546335_10154457465296336,"Rudy Giuliani delivered an impassioned speech at the RNC last night, expressing his gratitude to police officers for their service and dedication to keeping all Americans safe.",,video,https://www.facebook.com/FoxNews/videos/10154457465296336/,2016-07-19 11:26:35,50380,1313,9155,45385,4707,222,32,9,25
15704546335_10154455370986336,This is so sweet!,WATCH: Mailman Finds Perfect Gift from Little Boy Amid Heatwave,link,http://insider.foxnews.com/2016/07/18/watch-boy-leaves-cold-drinks-mailman,2016-07-19 10:46:44,5155,194,990,4456,669,28,2,0,0
15704546335_10154457356251336,"UPDATE: A fire broke out in Turkey's capital city of Ankara with initial reports indicating a large explosion, but reports later suggesting it was a fire in a large residential building. http://fxn.ws/2a5uSMx

Breaking News: The Associated Press is reporting that a loud explosion was heard in Turkey's capital city, with one report saying an explosion may have occurred at the state-run television building.",,video,https://www.facebook.com/FoxNews/videos/10154457356251336/,2016-07-19 10:24:04,1031,254,724,597,6,200,8,189,31
15704546335_10154457320416336,Do you feel President Obama has the backs of law enforcement across America?,READ: Obama Pens Open Letter to Law Enforcement ... 'We Have Your Backs',link,http://insider.foxnews.com/2016/07/19/read-obama-pens-open-letter-officers-we-have-your-backs,2016-07-19 10:02:18,6965,9636,926,1541,59,60,1989,126,3190
15704546335_10154457139261336,Willie Robertson had this message for all Americans about Donald J. Trump during his #RNC speech last night. http://fxn.ws/29J8NnG,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154457139261336/?type=3,2016-07-19 09:20:09,13142,703,951,12127,791,15,184,6,19
15704546335_10154457222961336,"Breaking News: Turkey's education ministry fires 15,200 for alleged links to last week's deadly failed coup, marking the latest mass crackdown against government workers there. http://fxn.ws/29ShuKN",,status,,2016-07-19 09:12:50,715,230,226,432,4,139,19,22,99
15704546335_10154457131666336,,Bret Baier,video,https://www.facebook.com/BretBaierSR/videos/1038740496181834/,2016-07-19 08:35:46,556,254,0,530,14,2,7,2,1
15704546335_10154455405551336,"""No longer can the patrolman simply worry about the reported crime itself but rather he or she must approach these events as though they are potentially walking into the next Dallas or Baton Rouge.""","OPINION: If Killing Cops Becomes the New Normal, America Is Doomed",link,http://www.foxnews.com/opinion/2016/07/17/baton-rouge-murders-if-killing-cops-becomes-new-normal-america-is-doomed.html,2016-07-19 08:28:52,8210,496,1640,6228,51,19,9,1217,686
15704546335_10154457072311336,What do you think of the allegations against Melania Trump's RNC speech?,Melania Trump Accused of Copying Lines from Michelle Obama's 2008 DNC Speech,link,http://insider.foxnews.com/2016/07/19/melania-trump-accused-copying-lines-michelle-obamas-2008-dnc-speech,2016-07-19 07:58:29,16267,23471,2812,9722,596,325,2768,192,2664
15704546335_10154456345686336,"""Your war is here. You don't have to go searching for it.""

Retired U.S. Navy SEAL Marcus Luttrell issued a challenge to the next generation: ""Who among you are going to step up and take the fight to the enemy, because it's here.""",,video,https://www.facebook.com/FoxNews/videos/10154456345686336/,2016-07-19 07:20:09,53532,1516,13667,48863,4207,323,50,53,36
15704546335_10154456968036336,A German official said authorities found a hand-painted ISIS flag in the teen's room.,ISIS Claims Responsibility for Ax and Knife Attack on German Train That Injured 5,link,http://www.foxnews.com/world/2016/07/19/isis-claims-responsibility-for-ax-and-knife-attack-on-german-train-that-injured-5.html,2016-07-19 06:59:50,2401,368,783,840,14,40,4,360,1143
15704546335_10154456269376336,"Former New York City Mayor Rudy Giuliani gave a fiery speech at the RNC, thanking all of the country's police officers for keeping America safe.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154456269376336/?type=3,2016-07-19 06:00:01,132321,2690,50700,121977,9887,356,67,10,24
15704546335_10154456013056336,"Donald J. Trump understands ... no private citizen, no elected official – even Hillary Clinton – and no group of people ... can claim privilege above the law. It cannot happen in the United States."" – Sheriff David Clarke http://bit.ly/29I3XqG",,video,https://www.facebook.com/FoxNews/videos/10154456013056336/,2016-07-19 05:00:00,80864,1635,15504,75190,5283,101,204,18,68
15704546335_10154455388856336,"""Praying their father and all police officers return home safely.""",POWERFUL PHOTO: Officer's Son and Daughter Pray for His Safe Return,link,http://insider.foxnews.com/2016/07/18/powerful-photo-officers-son-and-daughter-pray-his-safe-return,2016-07-19 04:00:00,10818,201,2196,8697,1250,15,16,837,3
15704546335_10154455777256336,Duck Dynasty on A&E star Willie Robertson spoke at the start of the Republican National Convention in Cleveland. #RNCinCLE,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154455777256336/?type=3,2016-07-19 03:00:06,27793,901,2394,25983,1492,27,241,4,46
15704546335_10154455797076336,"""For you first-time voters, it's important for you to know what it means to be an American. It doesn't mean getting free stuff. It means sacrificing, winning, losing, failing, succeeding and sometimes doing the things you don't want to do – including the hard work – to get where you want to be."" – Scott Baio",,video,https://www.facebook.com/FoxNews/videos/10154455797076336/,2016-07-19 02:00:00,116354,2831,36699,107590,8315,130,242,12,65
15704546335_10154456287796336,"Patricia Smith, mother of Benghazi victim Sean Smith, said that ""this entire campaign comes down to a single question"":",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154456287796336/?type=3,2016-07-19 01:30:00,72251,2037,29353,67312,4308,120,252,99,160
15704546335_10154456355176336,"""Hillary Clinton is the most corrupt person ever to run for President of the United States.""

Newt Gingrich said there is ""country after country"" that Clinton mismanaged as Secretary of State.",,video,https://www.facebook.com/FoxNews/videos/10154456355176336/,2016-07-19 00:30:00,36501,986,7848,34701,1237,107,246,32,178
15704546335_10154456026506336,"Sheriff David Clarke: ""Blue Lives Matter in America."" #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154456026506336/?type=3,2016-07-18 23:30:01,61381,1338,7236,55998,5184,47,121,11,20
15704546335_10154456212126336,,Behind the Scenes: Republican National Convention Day 1,photo,https://www.facebook.com/FoxNews/photos/a.10154456211916336.1073742023.15704546335/10154456212126336/?type=3,2016-07-18 22:48:20,9807,538,323,8867,824,19,39,3,55
15704546335_10154456148176336,"""On July 28, 2006, I was very proud to become a citizen of the United States – the greatest privilege on planet Earth.""

Melania Trump, wife of presumptive GOP nominee Donald J. Trump, spoke about her pathway to U.S. citizenship and thanked veterans who protect the freedoms we enjoy as Americans. http://bit.ly/29JCz8c",,video,https://www.facebook.com/FoxNews/videos/10154456148176336/,2016-07-18 22:28:01,68246,4530,8592,60831,6664,151,496,17,87
15704546335_10154456161846336,Donald J. Trump made a dramatic entrance at the GOP convention and introduced his wife Melania Trump. #RNCinCLE http://bit.ly/29Ifiaf,,video,https://www.facebook.com/FoxNews/videos/10154456161846336/,2016-07-18 22:00:39,41712,3134,5179,36414,4137,179,808,31,143
15704546335_10154456086996336,"""When they come to save your life, they don't ask if you are black or white, they just come to save you!""

Rudy Giuliani thanked all the police officers who are out protecting us tonight. #RNCinCLE http://bit.ly/2a7yGeN",,video,https://www.facebook.com/FoxNews/videos/10154456086996336/,2016-07-18 21:18:38,276633,8333,142196,251509,23983,850,143,38,110
15704546335_10154456001211336,"Former New York City Mayor Rudy Giuliani speaks at the RNC.

Donald J. Trump introduces his wife Melania Trump and she speaks at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154456001211336/,2016-07-18 21:04:06,52705,16302,7355,42642,8841,245,250,81,646
15704546335_10154455947836336,"""For all of this loss, for all of this grief, for all of the cynicism the tragedy in Benghazi has brought upon America, I blame Hillary Clinton. I blame Hillary Clinton personally for the death of my son."" – Patricia Smith, whose son Sean was killed in Benghazi http://bit.ly/29QZ1OO",,video,https://www.facebook.com/FoxNews/videos/10154455947836336/,2016-07-18 20:59:05,130731,6175,73491,101794,4953,314,91,22521,1058
15704546335_10154455985681336,"""I would like to make something very clear: Blue Lives Matter in America.""

Milwaukee Sheriff David Clarke addressed the Republican National Convention in Cleveland tonight.",,video,https://www.facebook.com/FoxNews/videos/10154455985681336/,2016-07-18 20:35:05,133793,3829,39738,120105,13285,142,161,32,68
15704546335_10154455892871336,"Milwaukee County Sheriff David A. Clarke Jr, Wisconsin Rep. Sean Duffy and Rachel Campos-Duffy speak at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154455892871336/,2016-07-18 20:23:51,47581,7753,8897,38388,8575,115,168,81,254
15704546335_10154455860786336,"""We need our leaders to lead by example ... and show the American public that each and every life underneath the flag should be family and treated accordingly.""

""Lone Survivor"" Marcus Luttrell delivered a powerful speech about veterans at the Republican National Convention. http://bit.ly/29PQuOQ",,video,https://www.facebook.com/FoxNews/videos/10154455860786336/,2016-07-18 20:13:29,96126,2308,23569,86793,8767,139,38,354,35
15704546335_10154455859336336,"""If you're an average American who feels like you've been forgotten, neglected by far away leaders, that the deck is stacked against you and you just can't win, Donald J. Trump will have your back."" – Willie Robertson at the Republican National Convention http://bit.ly/2a69jwW",,video,https://www.facebook.com/FoxNews/videos/10154455859336336/,2016-07-18 19:49:21,134784,3189,33527,125156,8347,175,794,66,246
15704546335_10154455816601336,"U.S. Marine Corps veterans Mark ""Oz"" Geist and John ""Tig"" Tiegen, who fought in the battle of Benghazi, speak at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154455816601336/,2016-07-18 19:33:58,89944,14262,52440,67538,18787,316,209,2611,483
15704546335_10154455716561336,Marlana VanHoose delivers a powerful rendition of the national anthem at the start of the Republican National Convention in Cleveland.,,video,https://www.facebook.com/FoxNews/videos/10154455716561336/,2016-07-18 19:16:02,86259,5490,62894,70077,13376,2708,51,25,22
15704546335_10154455673596336,"Duck Dynasty on A&E's Willie Robertson, former Texas Governor Rick Perry, retired U.S. Navy SEAL Marcus Luttrell, actor Scott Baio and Patricia Smith, mother of Benghazi victim Sean Smith, speak at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154455673596336/,2016-07-18 19:04:34,50324,11534,10502,39952,8883,148,281,602,458
15704546335_10154455677771336,"""I am totally perplexed by his current behavior. It makes no sense at all ... he did sign the pledge, so at a minimum just keeping his word would be a good thing.""

Newt Gingrich addressed John Kasich's decision to skip the convention, saying as his state is hosting it Kasich ""ought to have the decency to show up.""",,video,https://www.facebook.com/FoxNews/videos/10154455677771336/,2016-07-18 18:49:54,17284,3227,1462,15557,296,111,88,123,1109
