status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8358247707_10154370685447708,"Watch clueless guys unknowingly taste test flavored lube, LOL FOR THE REST OF YOUR LIFE",Clueless Guys Unknowingly Taste Test Flavored Lube,video,https://www.facebook.com/Cosmopolitan/videos/10154370685447708/,2016-07-20 18:00:00,2675,608,1119,1722,51,7,894,1,0
8358247707_10154371138652708,12 ON POINT AF illustrations that perfectly explain what it's *really* like to be a stripper: http://csmo.us/wBTRKpU,Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154371138652708/?type=3,2016-07-20 17:30:13,287,7,19,211,5,0,71,0,0
8358247707_10154371071452708,"Spencer Pratt and Heidi Montag weigh in on that controversial ""Famous"" phone call:",Spencer and Heidi Pratt Have Some Thoughts About Taylor Swift and Kim Kardashian,link,http://csmo.us/rqs7dN9,2016-07-20 17:05:14,187,68,8,167,8,0,12,0,0
8358247707_10154370848637708,12 Lisa Frank fashion pieces that will give you SO MUCH LIFE: http://csmo.us/o04K2Tu,Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154370848637708/?type=3,2016-07-20 16:30:00,738,79,86,641,73,15,9,0,0
8358247707_10154370858927708,Bringing the whole squad (and then some!) = DISASTER 🙅,10 Mistakes Everyone Makes When Shopping for a Wedding Dress,link,http://csmo.us/P4DSIOZ,2016-07-20 16:00:51,104,17,2,97,3,0,4,0,0
8358247707_10154370764497708,"11 sexy ways to celebrate National Lollipop Day 😉 

(via Elite Daily)",11 Blowjob Tips That Will Help You Celebrate National Lollipop Day,link,http://elitedaily.com/dating/blowjob-tips-national-lollipop-day/1557451/?utm_source=cosmo&utm_medium=tr&utm_campaign=p10k80,2016-07-20 15:45:00,83,7,16,75,4,3,1,0,0
8358247707_10154370768497708,Her post about what female bodies are capable of is so gd FLAW👏LESS👏,How This Woman Turned the Dani Mathers Pictures Into a Message of Body Positivity Instead of Body-Shaming,link,http://csmo.us/KyxGwAn,2016-07-20 15:30:16,507,24,28,451,51,5,0,0,0
8358247707_10154370680297708,Hear lesbian couples get REAL AF about going ⬇️ on their partner:,Lesbians Reveal What Vaginas Actually Taste Like,link,http://csmo.us/9YxzcD9,2016-07-20 15:00:07,172,28,20,149,7,0,16,0,0
8358247707_10154370612412708,"omfg this Melania Trump impression is PURE GOLD 😂

cc: Laura Benanti",Laura Benanti's Spoof of Melania Trump's RNC Speech Is Everything,link,http://csmo.us/NjOo736,2016-07-20 14:30:10,143,9,10,114,7,0,22,0,0
8358247707_10154370543347708,The 1 common opinion many Republican women shared about Tiffany Trump's RNC speech:,What Republican Women Thought of Tiffany Trump's Speech,link,http://csmo.us/ZkDyC9E,2016-07-20 14:00:31,121,22,6,115,4,0,1,0,1
8358247707_10154370503337708,What you never knew about Donald J. Trump's youngest daughter Tiffany Trump: http://bit.ly/29NS7aS,7 Things You Didn't Know About Tiffany Trump,video,https://www.facebook.com/Cosmopolitan/videos/10154370503337708/,2016-07-20 13:45:45,1659,162,152,1430,26,20,54,2,127
8358247707_10154370475687708,Read the full apology letter one Donald J. Trump staff writer released following backlash from Melania Trump's speech:,A Staffer for Donald Trump Just Took the Blame for Melania's Plagiarized Speech,link,http://csmo.us/KZ3CI7Z,2016-07-20 13:30:08,246,43,33,196,9,1,25,0,15
8358247707_10154370410547708,This is your worst nightmare COME TO LIFE 😖😖😖,This Woman's Horror Story Will Make You Never Want to Use an Eyelash Curler Again,link,http://csmo.us/xPeoej4,2016-07-20 13:00:46,70,77,29,53,3,6,4,4,0
8358247707_10154370352052708,The message this person was going for is loud and clear 😳,OMG There's a Giant Mural Memorializing Taylor Swift's Death in Australia,link,http://csmo.us/OCvmYns,2016-07-20 12:30:25,659,91,35,461,20,9,142,2,25
8358247707_10154367232922708,The pregnancy workout you've been waiting for is FINALLY HERE:,CosmoBody,video,https://www.facebook.com/cosmobod/videos/1767524196859167/,2016-07-20 12:15:00,1040,236,2,993,40,2,5,0,0
8358247707_10154370278897708,"That custom ""Marry Me"" filter tho... (CC: Miranda Kerr, Snapchat) 💍👻",See Miranda Kerr's Gorgeous Engagement Ring from Snapchat CEO Evan Spiegel,link,http://csmo.us/LMVjtGz,2016-07-20 12:00:13,2562,59,43,2376,139,42,2,1,2
8358247707_10154370210737708,Poor lil goat 💔,Rare Alaskan Mountain Goat Dies Fleeing People Taking Its Picture,link,http://csmo.us/am5taLx,2016-07-20 11:31:00,752,43,28,218,2,1,0,285,246
8358247707_10154370144947708,Spencer Pratt gives his hilarious ~celeb insider~ take on the drama between Taylor Swift and Kim Kardashian West (with a very special guest 😉) #PRATTMOPOLITAN,,video,https://www.facebook.com/Cosmopolitan/videos/10154370144947708/,2016-07-20 11:02:54,1120,458,43,856,120,16,92,10,26
8358247707_10154370140842708,Kendall Jenner HAS ARRIVED,Kendall Jenner Weighed In on Taylor Swift vs. Kim Kardashian and You Didn't Even Notice,link,http://csmo.us/R9tgFfy,2016-07-20 11:00:06,905,49,29,847,12,3,25,0,18
8358247707_10154370085222708,Current status: trying the best milkshakes IN THE WHOLE GD WORLD,Cosmo Bites,video,https://www.facebook.com/cosmobites/videos/519723528216425/,2016-07-20 10:34:25,955,79,0,849,63,43,0,0,0
8358247707_10154370018162708,'Tis better to give *~and~* receive 😉,"5 Blow Job Sex Positions That Do It For You, Too",link,http://csmo.us/8jgo31A,2016-07-20 10:00:42,393,33,132,357,17,7,11,0,1
8358247707_10154369953612708,rude asf,My Boyfriend Doesn't Like the Taste of My Vagina,link,http://csmo.us/FZNWfa9,2016-07-20 09:30:08,134,55,9,114,3,1,15,1,0
8358247707_10154368181937708,does it get better than this?,Cosmo Bites,video,https://www.facebook.com/cosmobites/videos/519437618245016/,2016-07-20 09:16:10,7919,1172,2,7210,527,171,9,1,1
8358247707_10154369891917708,McKayla Maroney clapped back at her h8rs on Instagram:,McKayla Maroney Has a Message For Anyone Who Wants to Hate On Her New Look,link,http://csmo.us/nwpDkUj,2016-07-20 09:00:37,286,9,5,275,7,1,3,0,0
8358247707_10154369818822708,SAY IT ISN'T SO,The Reason Kate Middleton Might Not Be a Bridesmaid at Pippa's Wedding,link,http://csmo.us/ty7G2WS,2016-07-20 08:30:27,195,7,13,186,4,4,1,0,0
8358247707_10154369770072708,The first night of the Republican National Convention made clear whose safety actually matters to Donald J. Trump  and his supporters.,Trump's Supporters Sent a Disturbing Message to People of Color,link,http://csmo.us/P0uT555,2016-07-20 08:00:35,130,60,31,82,2,2,3,2,39
8358247707_10154369695607708,"🎵And we can't stop, and we won't stop... 🎵",The Internet Can't Stop Comparing Tiffany Trump to Miley Cyrus,link,http://www.cosmopolitan.com/politics/news/a61580/tiffany-trump-miley-cyrus/,2016-07-20 07:33:31,366,33,11,320,4,1,40,0,1
8358247707_10154369610712708,These are truly UNBELIEVABLE.,The 9 Most Sexist Things Spotted at the Republican National Convention (So Far),link,http://csmo.us/4dLVxR3,2016-07-20 07:01:01,88,32,31,50,2,3,10,1,22
8358247707_10154369506212708,"Filter fiends, this app is about to be your BEST FRIEND:",This New App Has a Million More Selfie Filters Than Snapchat,link,http://csmo.us/TpS6jBd,2016-07-20 06:00:53,238,42,39,222,6,1,9,0,0
8358247707_10154369407042708,"Ronda Rousey called BS on the ""perfect"" Instagram and shit just got REAL:",Ronda Rousey Just Called Out Every Girl in Your Instagram Feed,link,http://csmo.us/SgdBT7S,2016-07-20 05:00:38,209,5,14,194,15,0,0,0,0
8358247707_10154369275407708,"Y.A.S.

(via BeigeCardigan)",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154369275407708/?type=3,2016-07-20 04:00:06,1452,78,139,1289,18,1,144,0,0
8358247707_10154369153372708,The truth everyone needs to realize about eating fatty foods:,12 Fitness Myths You Have to Stop Believing,link,http://csmo.us/4NMBcAC,2016-07-20 03:00:19,91,4,22,90,1,0,0,0,0
8358247707_10154369065797708,"THE MOTTO 🍷

(via IG: @whitegirlwine)",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154369065797708/?type=3,2016-07-20 02:00:28,3419,217,251,3166,128,2,123,0,0
8358247707_10154368951807708,Gabby Douglas reveals her trick to getting ✨FLAWLESS✨ skin:,This is How Much Makeup 3 U.S. Olympians Really Wear,link,http://csmo.us/a4UWbT5,2016-07-20 01:00:27,109,7,5,105,4,0,0,0,0
8358247707_10154368175572708,😂😂😂,Cosmo Love & Sex,video,https://www.facebook.com/cosmoloveandsex/videos/735989346539370/,2016-07-20 00:15:00,8183,1567,0,6070,277,5,1826,5,0
8358247707_10154368845787708,"BRB, signing up to get paid to travel the world 🙌",12 Reasons Why Being a Travel Agent Should Be Your Dream Job,link,http://csmo.us/Fknzg7R,2016-07-20 00:00:47,845,70,158,790,46,2,6,0,1
8358247707_10154368740752708,"The secret to Beyoncé's insane braid goals, REVEALED 😍",Beyoncé's Hairstylist Says it Only Takes Him 5 Minutes to Do Her Butt-Length Braid,link,http://csmo.us/YQYGC7e,2016-07-19 23:00:38,127,10,3,117,10,0,0,0,0
8358247707_10154368682732708,You can officially 💋 Taylor Swift's pseudonym goodbye ✌️,Taylor Swift Just Killed Off Nils Sjoberg,link,http://csmo.us/KQRSnwu,2016-07-19 22:30:10,150,11,7,142,8,0,0,0,0
8358247707_10154368644712708,"If you think his transformation of Cersei Lannister is amazing, you have to see his Daenerys Targaryen 😱","Watch This Guy Transform Himself Into Every Major Female Character From ""Game of Thrones""",link,http://csmo.us/AB4hD8K,2016-07-19 22:01:05,2606,237,250,2241,113,226,21,3,2
8358247707_10154368619477708,"Tiffany Trump, Donald J. Trump's youngest daughter, gave a rare public speech on Tuesday night at the Republican National Convention.",Here's What Tiffany Trump Said During Her Republican Convention Speech,link,http://www.cosmopolitan.com/politics/news/a61571/tiffany-trump-speech-republican-national-convention/,2016-07-19 21:46:21,218,30,23,197,11,0,7,0,3
8358247707_10154368600152708,"Your relationship isn't *just* about sex, but the sex is 👌👌👌",11 Signs He Thinks You're Going to Be Together Forever,link,http://csmo.us/qYaaYfI,2016-07-19 21:30:47,344,37,52,319,25,0,0,0,0
8358247707_10154368560977708,Everything you need to know about Donald J. Trump's 22-year-old daughter:,11 Things You Didn't Know About Tiffany Trump,link,http://www.cosmopolitan.com/politics/news/g5569/tiffany-trump-facts/,2016-07-19 21:17:14,340,71,29,294,12,2,5,0,27
8358247707_10154368158837708,Raise your hand if these bridal transformations are GIVING YOU LIFE,Cosmo Beauty & Style,video,https://www.facebook.com/CosmoBeauty/videos/602835593211399/,2016-07-19 21:15:00,3076,66,0,2652,376,45,3,0,0
8358247707_10154368559467708,Kinky poses = mind-blowing orgasms 😏,11 Brilliant Sex Tips From Yoga Instructors,link,http://csmo.us/LaMxwC7,2016-07-19 21:01:06,159,4,11,146,9,2,2,0,0
8358247707_10154368509647708,Everyone needs to read Laverne Cox's caption for this dramatic before and after 👏,"Laverne Cox Posts Photos of Her ""Nose Job"" to Make a Powerful Message",link,http://csmo.us/brmZY0d,2016-07-19 20:30:22,788,42,9,725,50,11,2,0,0
8358247707_10154368469557708,"NEED. 👅💦

More mouthwatering strawberry desserts 👉 http://csmo.us/rppLFoC",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154368469557708/?type=3,2016-07-19 20:00:10,1441,29,59,1338,90,13,0,0,0
8358247707_10154368444607708,Everything you need to know about this week's episode of The Bachelorette 🌹,"""Bachelorette"" Recap: How In The Hell Is JoJo Going To Cut Luke?!?!?!",link,http://csmo.us/3puO7BQ,2016-07-19 19:45:08,178,31,14,169,9,0,0,0,0
8358247707_10154368408327708,GET IT Michelle Obama 👋✋👋✋💍,"Watch Michelle Obama Nail the ""Single Ladies"" Hand Choreography for Carpool Karaoke",link,http://csmo.us/J06jo8J,2016-07-19 19:30:24,653,16,16,585,44,13,7,0,4
8358247707_10154368369482708,"""Yes, we know what a penis looks like."" *ROLLS EYES*",11 Things A TwentySomething Virgin Wants You to Know,link,http://csmo.us/XWMO5bY,2016-07-19 19:15:10,95,6,5,83,4,1,7,0,0
8358247707_10154368345862708,You probably won't be surprised by who it is TBH 💰💰💰,Guess Which Celebrity Makes the Most Money on Social Media,link,http://csmo.us/Hj6Ndv1,2016-07-19 19:00:06,88,3,2,84,2,2,0,0,0
8358247707_10154368298367708,"""Porn is pretty much keeping our relationship together!"" LOL 👀",19 Celebrities Share Their Thoughts on Porn,link,http://csmo.us/vUgnRLL,2016-07-19 18:30:12,99,10,6,94,4,0,1,0,0
