status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155064919931509,Donald J. Trump will accept the Republican nomination for president on Thursday night. Here's a look back at 28 years of nomination acceptances in 90 seconds. http://cnn.it/2a2scPj,28 years of nomination acceptances in 90 seconds,video,https://www.facebook.com/cnn/videos/10155064919931509/,2016-07-21 05:37:05,668,230,182,563,15,8,36,7,39
5550296508_10155064870856509,Art or amusement park?,These large-scale art installations are kind of mind-boggling,link,http://cnn.it/29WPYIN,2016-07-21 05:12:01,442,28,50,414,13,14,1,0,0
5550296508_10155064833936509,That's double the disapproval rating from June 2013.,Half of Brazilians are against the Olympics,link,http://cnn.it/29WMNRA,2016-07-21 04:56:02,868,97,96,732,6,62,51,13,4
5550296508_10155064798396509,BREAKING NEWS: Russia has failed in its quest to have a ban on its track and field athletes at the Rio 2016 Olympic Games overturned.,Rio 2016: Russia loses doping appeal,link,http://cnn.it/29WNryi,2016-07-21 04:34:57,1494,125,157,1222,31,76,135,17,13
5550296508_10155064759861509,"The submarine suffered external damage, but ""there is absolutely no damage to her nuclear plant,"" authorities said.",Nuclear sub damaged in 'glancing collision',link,http://cnn.it/29WMC8E,2016-07-21 04:13:02,517,42,71,456,6,47,5,3,0
5550296508_10155064730681509,An alligator grabbed the 2-year-old as he was walking in a foot of water in a lagoon at Walt Disney World's Grand Floridian Resort and Spa.,The family of the boy who died in the Disney World alligator attack won't sue,link,http://cnn.it/2a2h0SX,2016-07-21 03:55:50,1546,356,133,1100,58,24,3,351,10
5550296508_10155064641221509,"Gruesome video footage has emerged of Syrian rebels beheading a young boy, in what leaders of the group involved called an ""individual mistake.""",Rebels in Syria behead boy in 'mistake',link,http://cnn.it/2a29BmM,2016-07-21 03:00:03,1638,570,283,754,12,24,11,325,512
5550296508_10155064573191509,"In the aftermath of the coup, many Turks are re-evaluating everything.",Turkey: Soul-searching after the failed coup,link,http://cnn.it/29WAMvy,2016-07-21 02:40:01,404,170,34,370,6,8,11,3,6
5550296508_10155064518396509,"Ted Cruz didn't just outshine Donald J. Trump, he force-fed him an ice-cold dish of revenge, writes Eric Liu for CNN Opinion.",Ted Cruz gets his revenge on Trump (Opinion),link,http://cnn.it/2a26H19,2016-07-21 02:17:32,16748,3388,1340,12634,1234,110,2520,24,226
5550296508_10155064460666509,"Ted Cruz received loud boos when he refused to endorse Donald J. Trump in his speech. See the biggest moments from the third night of the Republican convention, in 90 seconds.

http://cnn.it/2a0VP4l",Wednesday fireworks at the RNC in 90 seconds,video,https://www.facebook.com/cnn/videos/10155064460666509/,2016-07-21 01:55:16,2226,1053,483,1547,161,20,415,15,68
5550296508_10155064429421509,Joshua Wong and two fellow leaders of Hong Kong's 2014 mass pro-democracy protests have been convicted and could face jail time.,Hong Kong court convicts Occupy protest leaders,link,http://cnn.it/29WuEn6,2016-07-21 01:31:54,408,53,31,298,3,8,5,40,54
5550296508_10155064349051509,"Donald J. Trump argued for an unprecedented global retrenchment, seeming to reject core assumptions of U.S. military and foreign policy thinking.","In interview, Trump breaks sharply with U.S. foreign policy tradition",link,http://cnn.it/2a21N46,2016-07-21 01:11:53,826,449,106,564,35,26,26,13,162
5550296508_10155064290081509,China's government wants citizens to chill out with the protests against fried chicken.,"South China Sea: Beijing calls KFC, Apple protests 'irrational'",link,http://cnn.it/29WqLOV,2016-07-21 00:46:52,513,128,82,398,8,5,102,0,0
5550296508_10155064198051509,"The U.S. government claims corrupt financiers spent $3.5 billion stolen from Malaysia's 1MDB fund on yachts, condos, and producing The Wolf of Wall Street.",Feds want 'Wolf of Wall Street' profits as part of $3.5 billion fraud allegations,link,http://cnn.it/2a1WC4a,2016-07-21 00:13:51,2654,212,639,1985,28,263,341,8,29
5550296508_10155064070601509,Special counsel to Donald J. Trump Michael Cohen says Sen. Ted Cruz committed political suicide when Cruz chose not to fully endorse Trump in a speech at the Republican National Convention.,Trump lawyer: Ted Cruz committed 'political suicide',video,https://www.facebook.com/cnn/videos/10155064070601509/,2016-07-20 23:45:00,2562,1569,282,1766,99,25,625,4,43
5550296508_10155064122191509,"Taiwan calls it Taiping Island; an international court calls it simply a ""rock.""",Taiwan lawmakers visit disputed landmass in South China Sea,link,http://cnn.it/2a1SPnO,2016-07-20 23:39:02,384,29,32,357,1,3,9,1,13
5550296508_10155064035326509,"""We will always stand with those who stand on the thin blue line of law enforcement in America."" - Donald J. Trump's newly minted running mate Mike Pence at the Republican National Convention. http://cnn.it/29Wj0IG",Mike Pence on the 'thin blue line',video,https://www.facebook.com/cnn/videos/10155064035326509/,2016-07-20 23:23:00,1341,295,88,1066,117,7,33,6,112
5550296508_10155064000576509,It's safe to say Chris Christie wasn't too big a fan of Ted Cruz's Republican National Convention speech.,"Chris Christie says Ted Cruz's speech was ""selfish""",video,https://www.facebook.com/cnn/videos/10155064000576509/,2016-07-20 23:00:00,3420,1333,1201,2411,146,30,760,13,60
5550296508_10155063988111509,Donald J. Trump just air-kissed his running mate. http://cnn.it/2a1LNiK,Donald Trump air-kisses Mike Pence,video,https://www.facebook.com/cnn/videos/10155063988111509/,2016-07-20 22:38:44,4775,1464,1023,2313,212,91,2047,21,91
5550296508_10155063877186509,"""For those of you who don't know me, which is most of you..."" - Indiana Gov. Mike Pence, newly named vice-presidential running mate on Donald J. Trump's ticket, introduces himself to Republican voters. http://cnn.it/29VZnR8",Mike Pence introduces himself to America,video,https://www.facebook.com/cnn/videos/10155063877186509/,2016-07-20 22:20:00,3115,689,302,2374,263,8,329,22,119
5550296508_10155063863421509,"Newt Gingrich: The cost of Hillary Clinton's dishonesty ""could be the loss of America as we know it."" http://cnn.it/2a1IgkG",Newt hits Hillary Clinton's 'dishonesty',video,https://www.facebook.com/cnn/videos/10155063863421509/,2016-07-20 22:10:00,2028,798,254,1412,148,21,325,8,114
5550296508_10155063696931509,"Sen. Ted Cruz, who dropped out of the race for the Republican nomination after losing to Donald J. Trump in Indiana's primary, got more than a minute of sustained applause as he took the stage in Cleveland. http://cnn.it/29VZnR8",Ted Cruz gets warm welcome in Cleveland,video,https://www.facebook.com/cnn/videos/10155063696931509/,2016-07-20 22:00:00,1276,593,99,874,105,13,209,4,71
5550296508_10155063857461509,Sen. Ted Cruz seemingly appeals to Republican voters perhaps unhappy with Donald J. Trump as their nominee: Please don't stay home in November. http://cnn.it/29W8UHD,Cruz to Republicans: Vote your conscience,video,https://www.facebook.com/cnn/videos/10155063857461509/,2016-07-20 21:42:03,2893,793,391,2107,238,31,418,12,87
5550296508_10155063789216509,"BREAKING: Ted Cruz refused to endorse Donald J. Trump while speaking at the Republican convention, a powerful rebuke that earned boos from the audience.  http://cnn.it/2a1FXOr",Ted Cruz booed at Republican National Convention,video,https://www.facebook.com/cnn/videos/10155063789216509/,2016-07-20 21:17:44,30537,4601,5075,22303,2386,370,4721,62,695
5550296508_10155063655851509,Talk radio host Laura Ingraham says Donald J. Trump won the Republican nomination because he exposed the problems in the political system that the mainstream media ignored. http://cnn.it/2a1B9J1,Laura Ingraham: Trump won by exposing the phonies,video,https://www.facebook.com/cnn/videos/10155063655851509/,2016-07-20 21:02:00,3387,885,446,2512,283,24,426,9,133
5550296508_10155063658996509,Here's the 60 seconds of delegate dancing you didn't know you needed. http://cnn.it/2a1Bc7z #RNCinCLE,One minute of Republican delegates dancing,video,https://www.facebook.com/cnn/videos/10155063658996509/,2016-07-20 20:47:04,3046,1599,1244,1630,120,57,1147,35,57
5550296508_10155063691171509,"We're inside the Quicken Loans Arena as Senator Ted Cruz takes the stage during night 3 of the GOP Convention in Cleveland, Ohio.",Inside the Quicken Loans Arena for the Republican National Con...,video,https://www.facebook.com/cnn/videos/10155063691171509/,2016-07-20 20:36:26,2705,2712,199,1812,163,46,152,31,501
5550296508_10155063660991509,Salad for dinner?,ALERT: There's been a massive hot dog recall,link,http://cnn.it/2a1AerR,2016-07-20 20:24:02,1282,690,2690,1020,25,159,26,36,16
5550296508_10155063593186509,"Latino Donald J. Trump supporter makes pro-Trump appeal to Spanish-speaking Americans: ""Our families escaped countries filled with corruption and lying politicians. Please, do not allow this misery to occur in this country too."" http://cnn.it/29VZnR8",Hispanic Trump supporter makes Spanish appeal,video,https://www.facebook.com/cnn/videos/10155063593186509/,2016-07-20 20:01:25,10709,4218,3956,6776,564,173,1558,116,1522
5550296508_10155063557521509,First woman to command a NASA - National Aeronautics and Space Administration Space Shuttle mission calls for more space exploration on the anniversary of the moonwalk. http://cnn.it/29VUbwB,Former astronaut calls for more space exploration,video,https://www.facebook.com/cnn/videos/10155063557521509/,2016-07-20 19:46:50,2018,375,332,1821,120,11,43,8,15
5550296508_10155063514421509,"Ivanka Trump on her father, Donald J. Trump: He is an ""incredible parent"" who ""saw the potential in us before we saw it in ourselves."" http://cnn.it/29VWrDX",Ivanka Trump on growing up Trump,video,https://www.facebook.com/cnn/videos/10155063514421509/,2016-07-20 19:32:30,2652,706,263,2012,195,15,370,7,53
5550296508_10155063468646509,"Gov. Rick Scott: ""Who better to let the politicians know 'you're fired' than Donald J. Trump?"" http://cnn.it/29VUbwB",Florida governor says Trump will tell politicians 'you're fired',video,https://www.facebook.com/cnn/videos/10155063468646509/,2016-07-20 19:11:13,1794,613,186,1230,93,11,200,12,248
5550296508_10155063411426509,"The same day Donald J. Trump was officially nominated as the Republican Party's presidential candidate, a six-inch wall was built around his star on the Hollywood Walk of Fame. http://cnn.it/29VRIlS",Tiny wall built around Trump's Hollywood star,video,https://www.facebook.com/cnn/videos/10155063411426509/,2016-07-20 18:50:38,64297,5017,16772,41739,2403,393,19214,75,473
5550296508_10155063276841509,"An informal adviser to Donald J. Trump's presidential campaign called for Hillary Clinton to be ""put in the firing line and shot for treason."" The Secret Service says it is investigating.",Secret Service investigating Trump adviser after Clinton remark,link,http://cnn.it/29VLLFk,2016-07-20 18:30:00,4363,1439,775,2793,92,471,218,48,741
5550296508_10155063269941509,This probably wasn't the wall Donald J. Trump had in mind.,Someone built a tiny wall around Donald Trump's Hollywood Star,link,http://cnn.it/2a1mjSD,2016-07-20 18:15:00,24879,1448,3315,14356,948,55,9440,9,71
5550296508_10155063298656509,We're inside the Quicken Loans Arena for night three of the Republican National Convention in Cleveland.,Inside the Republican National Convention,video,https://www.facebook.com/cnn/videos/10155063298656509/,2016-07-20 18:06:20,2984,3210,263,2292,155,40,128,47,322
5550296508_10155063266416509,"JUST IN: Hundreds of Southwest Airlines flights delayed due to technical issues. ""It will take time"" to fully recover, airline says. http://cnnmon.ie/2a1mAF7",Hundreds of Southwest flights delayed after ground stop,link,http://cnnmon.ie/2a1mAF7,2016-07-20 18:02:01,517,205,420,391,5,80,6,18,17
5550296508_10155063237611509,This teen builds drones that can fly up to 70 miles per hour. http://cnnmon.ie/29VKOwV,Teen builds 70 mph drone,video,https://www.facebook.com/cnn/videos/10155063237611509/,2016-07-20 17:47:21,3266,207,866,2955,91,214,3,0,3
5550296508_10155063170471509,Eric Trump says his prime-time address at the Republican convention will focus on why the country needs his father in the White House. http://cnn.it/29VHthk,Eric Trump: I didn't 'outsource' my speech,video,https://www.facebook.com/cnn/videos/10155063170471509/,2016-07-20 17:17:10,812,455,68,538,35,7,151,12,69
5550296508_10155063090006509,"We're at the #CNNGrill at the #RNCinCLE with Brooke Baldwin and Presidential Historian Tim Naftali, chatting politics, pints and Pence. Ask your questions or put in your drink order.",,video,https://www.facebook.com/cnn/videos/10155063090006509/,2016-07-20 16:50:31,2435,1716,148,2112,184,22,49,14,54
5550296508_10155063083711509,"4,000 police officers. 3,000 federal agents. Miles of iron gates. Cleveland is a fortress for the Republican convention. http://cnn.it/2a1eIn1",Welcome to Fortress Cleveland,video,https://www.facebook.com/cnn/videos/10155063083711509/,2016-07-20 16:49:49,1471,517,491,1152,44,144,81,18,32
5550296508_10155063006536509,"Video shows protesters outside of the #GOPConvention setting fire to an American flag. Two officers were injured in this scuffle, Cleveland police say. Details: cnn.it/2a1iVqZ",Protesters burn flag outside GOP convention,video,https://www.facebook.com/cnn/videos/10155063006536509/,2016-07-20 16:28:37,5322,3312,2659,2166,55,207,97,513,2284
5550296508_10155062853846509,A speechwriter working for Donald J. Trump's company has identified herself as the person responsible for plagiarism in Melania Trump's convention speech and offered her resignation. Donald and Melania Trump did not accept her resignation. http://cnn.it/29URATu,Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155062853846509/?type=3,2016-07-20 15:44:18,2443,1496,979,1481,79,57,778,10,38
5550296508_10155062831756509,"Police on horseback and in riot gear are monitoring small protests outside the arena hosting the Republican National Convention in Cleveland, Ohio.",We're outside the GOP convention's arena as police monitor sma...,video,https://www.facebook.com/cnn/videos/10155062831756509/,2016-07-20 15:39:52,3882,2549,669,3020,159,228,91,76,308
5550296508_10155062652331509,"Hat tip to the #RNCinCLE, where creative hats know no bounds. One woman, Cheryl McDonald, started her own hat making business called 'the ladies with hats for Trump.' She's made made and sold at least 50 of her hats for $100 dollars each. Another woman, Cindy Sue, who traveled all the way from Hawaii to attend the Republican Convention, went through four TSA agents to pass security into the convention. It goes without saying, people at the #GOPConvention take their hats VERY seriously.",The hats of the RNC convention,video,https://www.facebook.com/cnn/videos/10155062652331509/,2016-07-20 15:16:00,520,294,71,418,23,4,66,0,9
5550296508_10155062657306509,It's called a heat dome and it's been baking a good portion of the country for days,Heat wave still scorching the nation,link,http://cnn.it/2a10q60,2016-07-20 14:51:02,383,103,63,327,4,25,5,5,17
5550296508_10155062592761509,That time Ted Cruz was interrupted by Donald J. Trump's plane http://cnn.it/2a0Wr9w,Trump's plane interrupts Ted Cruz,video,https://www.facebook.com/cnn/videos/10155062592761509/,2016-07-20 14:25:36,1363,353,241,861,38,15,431,1,17
5550296508_10155062491841509,Watch Donald J. Trump make a dramatic entrance in Cleveland for the #GOPConvention http://cnn.it/2a0Rmhn,Donald Trump makes grand arrival in Cleveland,video,https://www.facebook.com/cnn/videos/10155062491841509/,2016-07-20 13:52:55,4388,1615,935,2830,241,57,733,24,503
5550296508_10155062423841509,We're at the #GOPConvention where CNN's Ryan Nobles of the #RunningMate podcast is giving us a tour of the grounds. Join us and chat with him!,,video,https://www.facebook.com/cnn/videos/10155062423841509/,2016-07-20 13:32:28,1864,442,116,1703,63,14,19,12,53
5550296508_10155062385816509,"A constant churn of harrowing news is physically and psychologically unhealthy, and you don't need to be directly involved in a tragedy to feel its effects, experts say.",When bad news gets to be too much,link,http://cnn.it/29V3gpr,2016-07-20 13:15:03,1087,203,400,923,17,6,1,138,2
5550296508_10155061871361509,"In part two of ""Sea Change,"" Great Big Story's latest Great Big Film with Vacationland Studio, we learn how The Nature Conservancy is trying to reduce ""road kill"" on the undersea highways even as sustainable fishing is practiced in Palau.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570261719942922/,2016-07-20 12:52:01,221,29,0,206,11,4,0,0,0
5550296508_10155062185711509,"We're in Cleveland with CNN's Alisyn Camerota and Jake Tapper.  It's day three of the Republican National Convention where vice presidential nominee Governor Mike Pence will be speaking tonight, along with Ted Cruz. Any questions about the conventions so far or what to expect tonight?",Ask Jake and Alisyn about #RNCinCLE,video,https://www.facebook.com/cnn/videos/10155062185711509/,2016-07-20 12:09:11,2024,1643,134,1795,76,23,30,16,84
5550296508_10155062182616509,Watch a retired U.S. Navy ship get bombarded at sea  http://cnn.it/2a0xHOx,See a retired U.S. Navy ship get bombarded at sea,video,https://www.facebook.com/cnn/videos/10155062182616509/,2016-07-20 12:05:34,3043,339,1444,2618,30,269,13,91,22
5550296508_10155062056931509,JUST IN: Donald J. Trump camp has identified Melania Trump's speechwriter. Meredith McIver accepts responsibility. She apologized in a statement sent out by the campaign and said Trump did not accept her resignation. http://cnn.it/29URATu,Trump aide offers resignation in Melania Trump plagiarism inci...,video,https://www.facebook.com/cnn/videos/10155062056931509/,2016-07-20 11:36:34,6427,4064,2647,4059,77,135,1807,26,323
5550296508_10155061971271509,"We're in Cleveland, where several dozen protesters are gathered outside the perimeter of the Republican National Convention.",Protesters at #RNCinCLE,video,https://www.facebook.com/cnn/videos/10155061971271509/,2016-07-20 11:14:45,4291,3278,489,3327,393,54,111,34,372
5550296508_10155061869091509,"Working with someone for more than 30 years is a special thing, but when you're also two of the last people in the world who have your jobs? That's incredible. And, as Great Big Story found out, Dan Jones and Art Ritchie at Carousel Works are pretty incredible.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570486503253777/,2016-07-20 11:14:01,229,26,0,190,34,5,0,0,0
5550296508_10155061897511509,"At the concert, Third Eye Blind bashed the Republican platform, asking the crowd ""who here believes in science?""","Third Eye Blind taunts GOP during convention, gets booed",link,http://cnn.it/29UDyBl,2016-07-20 10:50:03,7494,1185,980,5282,758,26,1364,5,59
5550296508_10155061811436509,"Erik Varszegi grew up loving comic books. Now, he builds super heroes full time... with legos. http://cnn.it/29UhO8U",This Lego Master Builder brought Captain America to life,video,https://www.facebook.com/cnn/videos/10155061811436509/,2016-07-20 10:25:49,1317,90,472,1093,76,145,3,0,0
5550296508_10155061746351509,"""I'm not lying about anything"": Donald J. Trump's campaign manager says the media should stop focusing on the similarities between Melania Trump's and Michelle Obama's speeches http://cnn.it/29UxWat",Manafort: Media should 'move on' from Melania's speech,video,https://www.facebook.com/cnn/videos/10155061746351509/,2016-07-20 10:02:41,3336,1886,873,2028,71,74,862,22,279
5550296508_10155061697711509,One step closer to Harry Potter,Scientists get closer to creating real-life invisibility cloak,link,http://cnn.it/2a0cHHF,2016-07-20 09:41:02,1926,165,398,1631,85,187,21,0,2
5550296508_10155061625491509,"The planet has now had 14 consecutive months of the hottest temperatures ever recorded, according to NOAA",NASA: Hottest June on record continues 14-month global heat wave,link,http://cnn.it/2a07RKL,2016-07-20 09:10:01,1932,405,1024,1254,15,279,11,329,44
5550296508_10155061551756509,"Thanks in part to these images and a petition, a Chinese aquarium that PETA once called ""the saddest zoo in the world"" has agreed to redesign its facilities http://cnn.it/2a09fgk",Tragic images of aquarium's bear leads to change,video,https://www.facebook.com/cnn/videos/10155061551756509/,2016-07-20 08:46:01,5023,257,629,2430,40,19,4,1557,973
5550296508_10155060098951509,"Found: 3,000-year-old lost world",History made: An astonishing Bronze Age discovery,link,http://cnn.it/29UiECA,2016-07-20 07:51:28,4391,137,879,3887,133,366,4,0,1
5550296508_10155060049856509,"Wally the whale -- or its carcass, rather -- just keeps making it back to shore.","Giant whale carcass cut up, moved from beach to landfill",link,http://cnn.it/29UgJxw,2016-07-20 07:34:54,566,89,43,453,5,28,1,77,2
5550296508_10155060008091509,"Kellogg has been told to stop running two ads in the U.K. that claim Special K is ""full of goodness"" and ""nutritious.""",Special K ads banned over health benefits claims,link,http://cnn.it/29TXPqG,2016-07-20 07:20:02,649,75,81,564,9,19,56,0,1
5550296508_10155059998096509,"Britain's impending exit from the European Union will loom large over the working dinner between the two leaders,","May, Merkel to meet during new British Prime Minister's first foreign trip",link,http://cnn.it/29UexX0,2016-07-20 07:14:33,314,56,24,302,3,0,8,0,1
5550296508_10155058885801509,"We've identified three types at the Republican National Convention: the Trump all-in, the anti-Trumper, and the okay-fine-I'll-vote-for-him. http://cnn.it/29ZaVXl",The three types of Republicans at the convention,video,https://www.facebook.com/cnn/videos/10155058885801509/,2016-07-20 06:51:00,596,352,70,366,3,5,177,13,32
5550296508_10155059922786509,At least one Republican senator thinks the calls for Hillary Clinton to be imprisoned are going one step too far.,GOP senator: Prison for Clinton is 'jumping the shark',link,http://cnn.it/29ZX17w,2016-07-20 06:48:03,1902,671,87,1681,67,11,112,4,27
5550296508_10155059856326509,"""The only thing that keeps us going is that we had 20 incredible years with our son.""

Conrad and Paola Leslie, the parents of Nicholas Leslie, the UC Berkeley student who died in the Nice attack, speak out on CNN. http://cnn.it/29ZTIgy

Correction: An earlier post misspelled the name of victim Nicolas Leslie.",Parents of American Student Killed In Nice Speak Out,video,https://www.facebook.com/cnn/videos/10155059856326509/,2016-07-20 06:19:58,3323,252,222,1271,112,4,2,1922,12
5550296508_10155059796506509,"Gavin Long, the man who shot six law enforcement officers in Baton Rouge, Louisiana -- killing three -- suffered from post-traumatic stress disorder, a source involved in the investigation told CNN.","Gavin Long suffered from PTSD, source tells CNN",link,http://cnn.it/29ZQMAE,2016-07-20 05:48:01,1309,1613,531,825,9,27,60,227,161
5550296508_10155059770276509,Biofuel-powered commercial flights have debuted in Africa.,Tobacco-fueled jets take off in South Africa,link,http://cnn.it/29TZRqI,2016-07-20 05:32:58,1256,96,304,1136,29,78,12,0,1
5550296508_10155059677396509,It all started with a golf game.,How Mike Pence went from golf partner to running mate in two weeks,link,http://cnn.it/29ZKdOk,2016-07-20 04:50:53,543,217,37,429,16,4,72,4,18
5550296508_10155059636141509,"A Bosnian nongovernmental agency is urging Pokemon Go users to be aware of their surroundings, for a good reason...",Pokemon Go players at risk of landmines in Bosnia,link,http://cnn.it/29ZGVe9,2016-07-20 04:26:50,963,132,288,708,6,98,120,26,5
5550296508_10155058842131509,"Watch out, ""Make America Great Again.""",The RNC's unofficial slogan: 'Lock her up',link,http://cnn.it/29Z9isG,2016-07-20 04:13:00,1317,822,100,850,94,16,115,12,230
5550296508_10155058765721509,"Donald J. Trump's youngest daughter, Tiffany, stepped into the campaign spotlight when she addressed the delegates at the Republican National Convention. See her full speech. http://cnn.it/29Td0jY",Tiffany Trump's entire Republican convention speech,video,https://www.facebook.com/cnn/videos/10155058765721509/,2016-07-20 03:02:00,1945,770,247,1475,141,7,279,5,38
5550296508_10155059443271509,"With Donald J. Trump officially his party's nominee for U.S. President, here's a recap of the big moments from the second day of the Republican National Convention, in 90 seconds.

http://cnn.it/2a83rjZ",Day 2: Tuesday at the RNC in 90 seconds,video,https://www.facebook.com/cnn/videos/10155059443271509/,2016-07-20 02:44:54,1864,425,243,1271,116,11,201,48,217
5550296508_10155059404381509,"""Surplus"" elephants are being transported to a park where the threatened species have been wiped out by poachers.",Malawi to relocate 500 elephants in man-made migration,link,http://cnn.it/29TCX31,2016-07-20 02:16:57,641,82,55,435,7,8,2,95,94
5550296508_10155058677741509,The car chase  ended in a violent arrest caught on live television.,Officers charged over arrest caught on camera,link,http://cnn.it/29Z3OOG,2016-07-20 02:09:00,1356,631,430,1057,33,68,19,22,157
5550296508_10155059360476509,Did Donald Trump Jr. plagiarize parts of his speech too? His speechwriter says no.,Speechwriter defends Donald Trump Jr.'s words,link,http://cnn.it/29TzVvy,2016-07-20 01:52:01,1668,1055,199,985,24,30,527,6,96
5550296508_10155058669336509,Meanwhile...,Clinton closes in on VP choice,link,http://cnn.it/29Z3xeH,2016-07-20 01:52:00,1155,506,53,1024,61,6,13,2,49
5550296508_10155059318316509,Hate long airplane rides? Try an inflight sleeping cocoon.,These are the airline cabins of the future,link,http://cnn.it/29ZqGxy,2016-07-20 01:30:56,12766,509,1931,11083,741,897,38,2,5
5550296508_10155059282436509,"Turkey's government has now fired or suspended around 50,000 people following a failed coup over the weekend, as it intensifies its vast purge.","Turkey post-coup crackdown nets 50,000 people",link,http://cnn.it/29TwxAM,2016-07-20 01:10:01,621,104,99,529,3,44,15,15,15
5550296508_10155059225651509,Experts believe the United States maintains 50 nuclear weapons in Turkey -- but are they secure?,How safe are U.S. nukes in Turkey?,link,http://cnn.it/29TuDQB,2016-07-20 00:45:02,896,256,219,724,5,101,36,11,19
5550296508_10155059148596509,Authorities are investigating ISIS' claim of responsibility in the attack on German train passengers by a 17-year-old wielding an ax and a knife.,What drove teen to attack passengers on German train?,link,http://cnn.it/29TrY9K,2016-07-20 00:18:26,402,204,58,290,1,10,3,36,62
5550296508_10155058672841509,"Mojo was ""overcome by the heat"" while helping serve a felony warrant.",Police dog dies after search for suspect,link,http://cnn.it/29Z3O11,2016-07-20 00:08:00,1166,139,80,409,6,5,2,612,132
5550296508_10155059096971509,"Two nights down, two nights to go. Here's what to watch for.",An updated guide to the 2016 Republican convention,link,http://cnn.it/29Tq2Oe,2016-07-19 23:56:53,243,137,22,206,4,1,14,1,17
5550296508_10155059045116509,"Garry Marshall created some of the most popular 1970s TV shows -- including ""Mork and Mindy"" and ""Happy Days."" He also directed hit films like ""Pretty Woman"" and The Princess Diaries.","Garry Marshall, 'Happy Days' creator and 'Pretty Woman' director, dies at 81",link,http://cnn.it/29ZfUaC,2016-07-19 23:22:27,2734,148,993,1387,78,14,1,1254,0
5550296508_10155058837626509,"Founder of ""American Muslims for Trump"" offers prayers for Donald J. Trump to close out night 2 of the Republican National Convention. http://cnn.it/29Z1pDx",'American Muslims for Trump' prays for Donald Trump,video,https://www.facebook.com/cnn/videos/10155058837626509/,2016-07-19 22:50:00,4705,2176,2231,3041,159,159,842,43,461
5550296508_10155058789611509,"""I'm not politically correct and I hate political correctness."" - Dr. Ben Carson at the Republican National Convention. http://cnn.it/29TfApW","Ben Carson: ""I'm not politically correct""",video,https://www.facebook.com/cnn/videos/10155058789611509/,2016-07-19 22:38:00,2995,905,342,2242,245,21,358,19,110
5550296508_10155058823176509,"Dr. Ben Carson suggests at the Republican National Convention that Hillary Clinton's role model ""acknowledges Lucifer."" http://cnn.it/29Tfr6e",Ben Carson says Hillary Clinton acknowledges Lucifer,video,https://www.facebook.com/cnn/videos/10155058823176509/,2016-07-19 22:30:00,3090,1244,744,1910,163,66,594,22,335
5550296508_10155058758751509,"""For my father, impossible is just the starting point."" - Donald Trump Jr. at the Republican National Convention. http://cnn.it/29ZcHYI",Donald Trump Jr. on his father's tenacity,video,https://www.facebook.com/cnn/videos/10155058758751509/,2016-07-19 22:20:00,1331,527,128,893,141,6,113,9,169
5550296508_10155058681696509,"Tiffany Trump, Donald J. Trump's youngest daughter, on what it's like to introduce friends to her dad. http://cnn.it/29Z1pDx",Tiffany Trump speaks out about her father,video,https://www.facebook.com/cnn/videos/10155058681696509/,2016-07-19 22:08:00,4590,1498,438,3132,273,34,995,21,135
5550296508_10155058661761509,Governor Chris Christie makes appeal to Americans watching the Republican convention at home in their living rooms. http://cnn.it/29Tf23m,"Chris Christie makes his ""case"" against Hillary Clinton",video,https://www.facebook.com/cnn/videos/10155058661761509/,2016-07-19 21:40:00,1613,799,157,1078,124,7,256,10,138
5550296508_10155058643921509,"Crowd at Republican National Convention chants, ""Lock her up! Lock her up!"" as NJ Governor Chris Christie makes the ""case"" against Hillary Clinton. http://cnn.it/29T9u93","""Lock her up!"" RNC crowd chants against Hillary Clinton",video,https://www.facebook.com/cnn/videos/10155058643921509/,2016-07-19 21:34:00,2826,1128,553,1844,253,26,169,31,503
5550296508_10155058601081509,"Bourbon! Pens! Spam! At the Republican National Convention, delegations have a tradition of offering a few interesting facts about their state before they vote. Here's a sampling. http://cnn.it/29Z1RC3",The things that Republicans shared about their states,video,https://www.facebook.com/cnn/videos/10155058601081509/,2016-07-19 21:20:00,354,120,48,262,11,4,52,4,21
5550296508_10155058592711509,"Speaker Paul Ryan says next week's Democratic convention — ""a four-day infomercial of politically correct moralizing"" — will serve as a reminder of everything that's at sake in this election. http://cnn.it/29Z1pDx",Paul Ryan says America is ready to move on,video,https://www.facebook.com/cnn/videos/10155058592711509/,2016-07-19 21:10:00,1478,607,126,942,62,20,211,10,233
5550296508_10155058550001509,"""Good evening. Are you having fun?"" Donald J. Trump addresses the Republican National Convention from Trump Tower New York. http://cnn.it/29Z06EQ",Trump addresses RNC in video address,video,https://www.facebook.com/cnn/videos/10155058550001509/,2016-07-19 20:52:00,2856,944,323,1829,160,9,317,46,495
5550296508_10155058537931509,"NRA lobbyist: ""A Hillary Clinton Supreme Court means your right to own a firearm is gone."" http://cnn.it/29YWFhu",NRA lobbyist warns against Hillary Clinton,video,https://www.facebook.com/cnn/videos/10155058537931509/,2016-07-19 20:35:00,2922,1522,622,1644,57,37,652,15,517
