status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155062657306509,It's called a heat dome and it's been baking a good portion of the country for days,Heat wave still scorching the nation,link,http://cnn.it/2a10q60,2016-07-20 14:51:02,378,103,63,323,4,25,5,5,16
5550296508_10155062592761509,That time Ted Cruz was interrupted by Donald J. Trump's plane http://cnn.it/2a0Wr9w,Trump's plane interrupts Ted Cruz,video,https://www.facebook.com/cnn/videos/10155062592761509/,2016-07-20 14:25:36,1340,351,236,844,38,15,425,1,17
5550296508_10155062491841509,Watch Donald J. Trump make a dramatic entrance in Cleveland for the #GOPConvention http://cnn.it/2a0Rmhn,Donald Trump makes grand arrival in Cleveland,video,https://www.facebook.com/cnn/videos/10155062491841509/,2016-07-20 13:52:55,4284,1593,870,2762,234,55,720,22,491
5550296508_10155062423841509,We're at the #GOPConvention where CNN's Ryan Nobles of the #RunningMate podcast is giving us a tour of the grounds. Join us and chat with him!,,video,https://www.facebook.com/cnn/videos/10155062423841509/,2016-07-20 13:32:28,1846,440,116,1688,61,14,19,12,52
5550296508_10155062385816509,"A constant churn of harrowing news is physically and psychologically unhealthy, and you don't need to be directly involved in a tragedy to feel its effects, experts say.",When bad news gets to be too much,link,http://cnn.it/29V3gpr,2016-07-20 13:15:03,1077,203,396,915,16,6,1,137,2
5550296508_10155061871361509,"In part two of ""Sea Change,"" Great Big Story's latest Great Big Film with Vacationland Studio, we learn how The Nature Conservancy is trying to reduce ""road kill"" on the undersea highways even as sustainable fishing is practiced in Palau.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570261719942922/,2016-07-20 12:52:01,215,29,0,202,10,3,0,0,0
5550296508_10155062185711509,"We're in Cleveland with CNN's Alisyn Camerota and Jake Tapper.  It's day three of the Republican National Convention where vice presidential nominee Governor Mike Pence will be speaking tonight, along with Ted Cruz. Any questions about the conventions so far or what to expect tonight?",Ask Jake and Alisyn about #RNCinCLE,video,https://www.facebook.com/cnn/videos/10155062185711509/,2016-07-20 12:09:11,2016,1647,134,1788,76,23,30,16,83
5550296508_10155062182616509,Watch a retired U.S. Navy ship get bombarded at sea  http://cnn.it/2a0xHOx,See a retired U.S. Navy ship get bombarded at sea,video,https://www.facebook.com/cnn/videos/10155062182616509/,2016-07-20 12:05:34,2968,327,1358,2554,30,266,13,85,20
5550296508_10155062056931509,JUST IN: Donald J. Trump camp has identified Melania Trump's speechwriter. Meredith McIver accepts responsibility. She apologized in a statement sent out by the campaign and said Trump did not accept her resignation. http://cnn.it/29URATu,Trump aide offers resignation in Melania Trump plagiarism inci...,video,https://www.facebook.com/cnn/videos/10155062056931509/,2016-07-20 11:36:34,6383,4051,2633,4026,76,134,1800,26,321
5550296508_10155061971271509,"We're in Cleveland, where several dozen protesters are gathered outside the perimeter of the Republican National Convention.",Protesters at #RNCinCLE,video,https://www.facebook.com/cnn/videos/10155061971271509/,2016-07-20 11:14:45,4273,3272,488,3313,393,54,110,33,370
5550296508_10155061869091509,"Working with someone for more than 30 years is a special thing, but when you're also two of the last people in the world who have your jobs? That's incredible. And, as Great Big Story found out, Dan Jones and Art Ritchie at Carousel Works are pretty incredible.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1570486503253777/,2016-07-20 11:14:01,227,26,0,190,33,4,0,0,0
5550296508_10155061897511509,"At the concert, Third Eye Blind bashed the Republican platform, asking the crowd ""who here believes in science?""","Third Eye Blind taunts GOP during convention, gets booed",link,http://cnn.it/29UDyBl,2016-07-20 10:50:03,7483,1186,982,5273,757,26,1363,5,59
5550296508_10155061811436509,"Erik Varszegi grew up loving comic books. Now, he builds super heroes full time... with legos. http://cnn.it/29UhO8U",This Lego Master Builder brought Captain America to life,video,https://www.facebook.com/cnn/videos/10155061811436509/,2016-07-20 10:25:49,1301,89,465,1082,74,142,3,0,0
5550296508_10155061746351509,"""I'm not lying about anything"": Donald J. Trump's campaign manager says the media should stop focusing on the similarities between Melania Trump's and Michelle Obama's speeches http://cnn.it/29UxWat",Manafort: Media should 'move on' from Melania's speech,video,https://www.facebook.com/cnn/videos/10155061746351509/,2016-07-20 10:02:41,3323,1886,872,2024,71,74,855,22,277
5550296508_10155061697711509,One step closer to Harry Potter,Scientists get closer to creating real-life invisibility cloak,link,http://cnn.it/2a0cHHF,2016-07-20 09:41:02,1917,166,397,1625,83,186,21,0,2
5550296508_10155061625491509,"The planet has now had 14 consecutive months of the hottest temperatures ever recorded, according to NOAA",NASA: Hottest June on record continues 14-month global heat wave,link,http://cnn.it/2a07RKL,2016-07-20 09:10:01,1928,405,1025,1252,15,279,11,328,43
5550296508_10155061551756509,"Thanks in part to these images and a petition, a Chinese aquarium that PETA once called ""the saddest zoo in the world"" has agreed to redesign its facilities http://cnn.it/2a09fgk",Tragic images of aquarium's bear leads to change,video,https://www.facebook.com/cnn/videos/10155061551756509/,2016-07-20 08:46:01,4976,256,621,2408,40,19,4,1548,957
5550296508_10155060098951509,"Found: 3,000-year-old lost world",History made: An astonishing Bronze Age discovery,link,http://cnn.it/29UiECA,2016-07-20 07:51:28,4368,137,875,3869,132,362,4,0,1
5550296508_10155060049856509,"Wally the whale -- or its carcass, rather -- just keeps making it back to shore.","Giant whale carcass cut up, moved from beach to landfill",link,http://cnn.it/29UgJxw,2016-07-20 07:34:54,561,89,43,449,5,27,1,77,2
5550296508_10155060008091509,"Kellogg has been told to stop running two ads in the U.K. that claim Special K is ""full of goodness"" and ""nutritious.""",Special K ads banned over health benefits claims,link,http://cnn.it/29TXPqG,2016-07-20 07:20:02,643,75,81,560,9,17,56,0,1
5550296508_10155059998096509,"Britain's impending exit from the European Union will loom large over the working dinner between the two leaders,","May, Merkel to meet during new British Prime Minister's first foreign trip",link,http://cnn.it/29UexX0,2016-07-20 07:14:33,310,56,24,298,3,0,8,0,1
5550296508_10155058885801509,"We've identified three types at the Republican National Convention: the Trump all-in, the anti-Trumper, and the okay-fine-I'll-vote-for-him. http://cnn.it/29ZaVXl",The three types of Republicans at the convention,video,https://www.facebook.com/cnn/videos/10155058885801509/,2016-07-20 06:51:00,594,352,70,365,3,5,177,13,31
5550296508_10155059922786509,At least one Republican senator thinks the calls for Hillary Clinton to be imprisoned are going one step too far.,GOP senator: Prison for Clinton is 'jumping the shark',link,http://cnn.it/29ZX17w,2016-07-20 06:48:03,1899,672,87,1680,66,11,111,4,27
5550296508_10155059856326509,"""The only thing that keeps us going is that we had 20 incredible years with our son.""

Conrad and Paola Leslie, the parents of Nicholas Leslie, the UC Berkeley student who died in the Nice attack, speak out on CNN. http://cnn.it/29ZTIgy

Correction: An earlier post misspelled the name of victim Nicolas Leslie.",Parents of American Student Killed In Nice Speak Out,video,https://www.facebook.com/cnn/videos/10155059856326509/,2016-07-20 06:19:58,3299,251,211,1260,110,4,2,1911,12
5550296508_10155059796506509,"Gavin Long, the man who shot six law enforcement officers in Baton Rouge, Louisiana -- killing three -- suffered from post-traumatic stress disorder, a source involved in the investigation told CNN.","Gavin Long suffered from PTSD, source tells CNN",link,http://cnn.it/29ZQMAE,2016-07-20 05:48:01,1302,1613,530,821,9,27,59,226,160
5550296508_10155059770276509,Biofuel-powered commercial flights have debuted in Africa.,Tobacco-fueled jets take off in South Africa,link,http://cnn.it/29TZRqI,2016-07-20 05:32:58,1251,96,304,1133,28,77,12,0,1
5550296508_10155059677396509,It all started with a golf game.,How Mike Pence went from golf partner to running mate in two weeks,link,http://cnn.it/29ZKdOk,2016-07-20 04:50:53,539,218,37,426,16,4,72,4,17
5550296508_10155059636141509,"A Bosnian nongovernmental agency is urging Pokemon Go users to be aware of their surroundings, for a good reason...",Pokemon Go players at risk of landmines in Bosnia,link,http://cnn.it/29ZGVe9,2016-07-20 04:26:50,958,132,286,703,6,98,120,26,5
5550296508_10155058842131509,"Watch out, ""Make America Great Again.""",The RNC's unofficial slogan: 'Lock her up',link,http://cnn.it/29Z9isG,2016-07-20 04:13:00,1313,822,101,847,94,16,115,12,229
5550296508_10155058765721509,"Donald J. Trump's youngest daughter, Tiffany, stepped into the campaign spotlight when she addressed the delegates at the Republican National Convention. See her full speech. http://cnn.it/29Td0jY",Tiffany Trump's entire Republican convention speech,video,https://www.facebook.com/cnn/videos/10155058765721509/,2016-07-20 03:02:00,1942,768,246,1473,141,7,278,5,38
5550296508_10155059443271509,"With Donald J. Trump officially his party's nominee for U.S. President, here's a recap of the big moments from the second day of the Republican National Convention, in 90 seconds.

http://cnn.it/2a83rjZ",Day 2: Tuesday at the RNC in 90 seconds,video,https://www.facebook.com/cnn/videos/10155059443271509/,2016-07-20 02:44:54,1861,425,244,1269,116,11,201,48,216
5550296508_10155059404381509,"""Surplus"" elephants are being transported to a park where the threatened species have been wiped out by poachers.",Malawi to relocate 500 elephants in man-made migration,link,http://cnn.it/29TCX31,2016-07-20 02:16:57,639,82,55,433,7,8,2,95,94
5550296508_10155058677741509,The car chase  ended in a violent arrest caught on live television.,Officers charged over arrest caught on camera,link,http://cnn.it/29Z3OOG,2016-07-20 02:09:00,1353,632,430,1054,33,68,19,22,157
5550296508_10155059360476509,Did Donald Trump Jr. plagiarize parts of his speech too? His speechwriter says no.,Speechwriter defends Donald Trump Jr.'s words,link,http://cnn.it/29TzVvy,2016-07-20 01:52:01,1667,1055,201,984,24,30,527,6,96
5550296508_10155058669336509,Meanwhile...,Clinton closes in on VP choice,link,http://cnn.it/29Z3xeH,2016-07-20 01:52:00,1151,506,53,1020,61,6,13,2,49
5550296508_10155059318316509,Hate long airplane rides? Try an inflight sleeping cocoon.,These are the airline cabins of the future,link,http://cnn.it/29ZqGxy,2016-07-20 01:30:56,12739,509,1926,11058,740,896,38,2,5
5550296508_10155059282436509,"Turkey's government has now fired or suspended around 50,000 people following a failed coup over the weekend, as it intensifies its vast purge.","Turkey post-coup crackdown nets 50,000 people",link,http://cnn.it/29TwxAM,2016-07-20 01:10:01,619,103,100,527,3,44,15,15,15
5550296508_10155059225651509,Experts believe the United States maintains 50 nuclear weapons in Turkey -- but are they secure?,How safe are U.S. nukes in Turkey?,link,http://cnn.it/29TuDQB,2016-07-20 00:45:02,895,256,219,723,5,101,36,11,19
5550296508_10155059148596509,Authorities are investigating ISIS' claim of responsibility in the attack on German train passengers by a 17-year-old wielding an ax and a knife.,What drove teen to attack passengers on German train?,link,http://cnn.it/29TrY9K,2016-07-20 00:18:26,401,205,58,289,1,10,3,36,62
5550296508_10155058672841509,"Mojo was ""overcome by the heat"" while helping serve a felony warrant.",Police dog dies after search for suspect,link,http://cnn.it/29Z3O11,2016-07-20 00:08:00,1164,139,80,407,6,5,2,612,132
5550296508_10155059096971509,"Two nights down, two nights to go. Here's what to watch for.",An updated guide to the 2016 Republican convention,link,http://cnn.it/29Tq2Oe,2016-07-19 23:56:53,243,137,22,206,4,1,14,1,17
5550296508_10155059045116509,"Garry Marshall created some of the most popular 1970s TV shows -- including ""Mork and Mindy"" and ""Happy Days."" He also directed hit films like ""Pretty Woman"" and The Princess Diaries.","Garry Marshall, 'Happy Days' creator and 'Pretty Woman' director, dies at 81",link,http://cnn.it/29ZfUaC,2016-07-19 23:22:27,2726,148,990,1381,77,14,1,1253,0
5550296508_10155058837626509,"Founder of ""American Muslims for Trump"" offers prayers for Donald J. Trump to close out night 2 of the Republican National Convention. http://cnn.it/29Z1pDx",'American Muslims for Trump' prays for Donald Trump,video,https://www.facebook.com/cnn/videos/10155058837626509/,2016-07-19 22:50:00,4671,2134,2095,3024,158,156,837,42,454
5550296508_10155058789611509,"""I'm not politically correct and I hate political correctness."" - Dr. Ben Carson at the Republican National Convention. http://cnn.it/29TfApW","Ben Carson: ""I'm not politically correct""",video,https://www.facebook.com/cnn/videos/10155058789611509/,2016-07-19 22:38:00,2989,906,338,2237,244,21,358,19,110
5550296508_10155058823176509,"Dr. Ben Carson suggests at the Republican National Convention that Hillary Clinton's role model ""acknowledges Lucifer."" http://cnn.it/29Tfr6e",Ben Carson says Hillary Clinton acknowledges Lucifer,video,https://www.facebook.com/cnn/videos/10155058823176509/,2016-07-19 22:30:00,3074,1239,739,1899,162,65,592,22,334
5550296508_10155058758751509,"""For my father, impossible is just the starting point."" - Donald Trump Jr. at the Republican National Convention. http://cnn.it/29ZcHYI",Donald Trump Jr. on his father's tenacity,video,https://www.facebook.com/cnn/videos/10155058758751509/,2016-07-19 22:20:00,1330,528,128,892,141,6,113,9,169
5550296508_10155058681696509,"Tiffany Trump, Donald J. Trump's youngest daughter, on what it's like to introduce friends to her dad. http://cnn.it/29Z1pDx",Tiffany Trump speaks out about her father,video,https://www.facebook.com/cnn/videos/10155058681696509/,2016-07-19 22:08:00,4564,1484,435,3112,271,34,993,21,133
5550296508_10155058661761509,Governor Chris Christie makes appeal to Americans watching the Republican convention at home in their living rooms. http://cnn.it/29Tf23m,"Chris Christie makes his ""case"" against Hillary Clinton",video,https://www.facebook.com/cnn/videos/10155058661761509/,2016-07-19 21:40:00,1612,794,158,1077,124,7,256,10,138
5550296508_10155058643921509,"Crowd at Republican National Convention chants, ""Lock her up! Lock her up!"" as NJ Governor Chris Christie makes the ""case"" against Hillary Clinton. http://cnn.it/29T9u93","""Lock her up!"" RNC crowd chants against Hillary Clinton",video,https://www.facebook.com/cnn/videos/10155058643921509/,2016-07-19 21:34:00,2826,1128,554,1844,253,26,169,31,503
5550296508_10155058601081509,"Bourbon! Pens! Spam! At the Republican National Convention, delegations have a tradition of offering a few interesting facts about their state before they vote. Here's a sampling. http://cnn.it/29Z1RC3",The things that Republicans shared about their states,video,https://www.facebook.com/cnn/videos/10155058601081509/,2016-07-19 21:20:00,353,120,48,261,11,4,52,4,21
5550296508_10155058592711509,"Speaker Paul Ryan says next week's Democratic convention — ""a four-day infomercial of politically correct moralizing"" — will serve as a reminder of everything that's at sake in this election. http://cnn.it/29Z1pDx",Paul Ryan says America is ready to move on,video,https://www.facebook.com/cnn/videos/10155058592711509/,2016-07-19 21:10:00,1478,607,126,942,62,20,211,10,233
5550296508_10155058550001509,"""Good evening. Are you having fun?"" Donald J. Trump addresses the Republican National Convention from Trump Tower New York. http://cnn.it/29Z06EQ",Trump addresses RNC in video address,video,https://www.facebook.com/cnn/videos/10155058550001509/,2016-07-19 20:52:00,2853,944,326,1827,160,9,316,46,495
5550296508_10155058537931509,"NRA lobbyist: ""A Hillary Clinton Supreme Court means your right to own a firearm is gone."" http://cnn.it/29YWFhu",NRA lobbyist warns against Hillary Clinton,video,https://www.facebook.com/cnn/videos/10155058537931509/,2016-07-19 20:35:00,2915,1520,621,1639,57,37,651,14,517
5550296508_10155058496896509,"Arkansas's attorney general suggests Hillary Clinton's Arkansas accent isn't ""real.""  http://cnn.it/29YWFhu",Arkansas attorney general says Clinton's accent isn't real,video,https://www.facebook.com/cnn/videos/10155058496896509/,2016-07-19 20:20:00,2215,1103,330,1124,71,39,689,19,273
5550296508_10155058551126509,Experience the convention floor during tonight's #GOPConvention #RNCinCLE,,video,https://www.facebook.com/cnn/videos/10155058551126509/,2016-07-19 20:11:13,2271,1193,141,1532,113,40,78,41,467
5550296508_10155058483531509,"Arkansas Attorney General Leslie Rutledge on Hillary Clinton potentially becoming the first female U.S. president: ""I broke a glass ceiling. I know the importance of doing so. But a historical milestone need not come at the expense of America.""",Arkansas attorney general says Clinton's 'historical milestone...,video,https://www.facebook.com/cnn/videos/10155058483531509/,2016-07-19 20:05:00,3684,803,423,2779,237,21,132,16,499
5550296508_10155058467416509,South Dakota delegate facepalms as his state announces its votes for Donald J. Trump. http://cnn.it/29YWFhu,Delegate facepalms as Trump votes are announced,video,https://www.facebook.com/cnn/videos/10155058467416509/,2016-07-19 19:50:00,29666,2194,13904,17420,1562,117,10336,107,124
5550296508_10155058461671509,"UFC president Dana White on Donald J. Trump: ""I know fighters. Donald Trump is a fighter and I know he will fight for this country."" http://cnn.it/29YWFhu",UFC president says Trump is a 'fighter',video,https://www.facebook.com/cnn/videos/10155058461671509/,2016-07-19 19:36:49,7026,2002,1249,4588,273,72,1232,67,794
5550296508_10155058409561509,"JUST IN: Speaker Paul Ryan announces Donald J. Trump ""has been selected as the Republican party nominee for President of the United States."" http://cnn.it/29YTUNc",Paul Ryan says Trump is the Republican party nominee,video,https://www.facebook.com/cnn/videos/10155058409561509/,2016-07-19 19:23:00,12375,1917,2897,7320,731,195,658,1536,1935
5550296508_10155058390726509,Donald Trump Jr. tears up while talking about his father's win as the official Republican Nominee for President. http://cnn.it/29YSt1h,Donald Trump Jr. says his father is one of a kind,video,https://www.facebook.com/cnn/videos/10155058390726509/,2016-07-19 19:15:00,1774,516,251,1144,128,18,193,52,239
5550296508_10155058376396509,JUST IN: Alaska delegate raises issue with the votes recorded for his state http://cnn.it/29YSt1h,Alaska delegate questions the results,video,https://www.facebook.com/cnn/videos/10155058376396509/,2016-07-19 18:58:15,2533,395,436,1847,113,78,413,21,61
5550296508_10155058296701509,"Donald J. Trump, the billionaire businessman whose outsider campaign has both galvanized millions of voters and divided the Republican Party, is the 2016 GOP presidential nominee.",It's official: Trump is Republican nominee,link,http://cnn.it/29STtQv,2016-07-19 18:24:53,7080,1330,921,3991,499,103,763,1101,623
5550296508_10155058266206509,BREAKING: Donald J. Trump is now officially the Republican nominee for President after a roll call vote at the GOP convention in Cleveland. http://cnn.it/29YM71I,Donald Trump is officially nominated for president,video,https://www.facebook.com/cnn/videos/10155058266206509/,2016-07-19 18:14:50,8134,1335,1839,4990,697,98,323,470,1556
5550296508_10155058239821509,We're at the spot where a gunman killed three police officers in Baton Rouge and left three others wounded in a shooting on Sunday. Leave your questions in the comments and we'll answer them live. Send your questions to Nick Valencia.,,video,https://www.facebook.com/cnn/videos/10155058239821509/,2016-07-19 18:04:49,2184,1121,256,1434,86,34,15,415,200
5550296508_10155058147931509,Nearly a dozen staff members of the California delegation at the #GOPConvention are showing symptoms of a norovirus.,California delegation staff comes down with norovirus,link,http://cnn.it/29YIokH,2016-07-19 17:35:02,1583,495,339,835,21,199,502,22,4
5550296508_10155058108236509,"CNN's Maeve Reston, MJ Lee and contributor Will Holley are on the floor of the RNC breaking down the roll call happening now. Leave any questions in the comments.",,video,https://www.facebook.com/cnn/videos/10155058108236509/,2016-07-19 17:21:39,1318,844,82,1008,68,24,37,26,155
5550296508_10155058094721509,"BREAKING: Alabama, first state to vote in the Republican National Convention, casts 36 votes for Donald J. Trump. Watch the results here: http://cnn.it/29YIaKz",Alabama nominates Donald Trump,video,https://www.facebook.com/cnn/videos/10155058094721509/,2016-07-19 17:16:51,4190,760,607,2814,265,48,133,338,592
5550296508_10155058033161509,"Roger Ailes is in talks to leave Fox News, a source says",Roger Ailes in talks to leave Fox News,link,http://cnn.it/29SGuyw,2016-07-19 16:50:03,380,141,46,278,14,9,71,2,6
5550296508_10155057949666509,We're inside the Quicken Loans Arena as Reince Priebus calls day two of the Republican National Convention to order #RNCinCLE,#GOPConvention Day Two Called to Order,video,https://www.facebook.com/cnn/videos/10155057949666509/,2016-07-19 16:28:29,3149,3607,276,2180,182,55,287,61,384
5550296508_10155057746606509,"Feel like you're in the room as Donald J. Trump makes his dramatic Republican National Convention entrance, and see parts of Melania's much-discussed speech in 360 video. #RNCinCLE #GOPConvention #CNNVR",Be on the Convention floor as The Trumps take the stage,video,https://www.facebook.com/cnn/videos/10155057746606509/,2016-07-19 16:01:37,534,746,86,365,46,5,86,5,27
5550296508_10155057826661509,Watch protests in Cleveland's public square on day two of the #GOPConvention.,CNN Politics,video,https://www.facebook.com/cnnpolitics/videos/1215308631844301/,2016-07-19 15:46:44,707,328,2,610,5,37,13,29,13
5550296508_10155057706401509,Did Melania Trump's speech at the #GOPConvention plagiarize this 2008 speech from Michelle Obama? Watch parts of the speeches side by side http://cnn.it/29Ysjvf,Did Melania Trump plagiarize Michelle Obama's speech?,video,https://www.facebook.com/cnn/videos/10155057706401509/,2016-07-19 15:15:28,11988,3943,6679,6948,71,443,3566,64,898
5550296508_10155057639781509,More than 50 former wrestlers allege WWE did not provide adequate medical treatment for head injuries.,More than 50 wrestlers sue WWE over brain damage,link,http://cnn.it/29Ymazi,2016-07-19 14:50:03,2176,441,763,1723,17,244,141,34,17
5550296508_10155057575636509,Check out the new upgrades and features coming to airplane cabins in the next few years http://cnn.it/29YjPo2,Airplane cabins of the future,video,https://www.facebook.com/cnn/videos/10155057575636509/,2016-07-19 14:25:39,2634,157,816,2330,130,169,5,0,0
5550296508_10155057510436509,RNC Chief Strategist Sean Spicer cited a My Little Pony character in his defense of Melania Trump's #GOPConvention speech http://cnn.it/29SxUjd,RNC official likens speech to 'My Little Pony',video,https://www.facebook.com/cnn/videos/10155057510436509/,2016-07-19 14:04:22,2587,1812,891,1071,27,58,1188,17,226
5550296508_10155056945131509,"Poaching isn't restricted to land -- approximately one in every five fish consumed globally is caught illegally. In Palau, they're stepping up and doing something about that. This is part one of ""Sea Change,"" Great Big Story's newest Great Big Film made in partnership with their friends at Vacationland Studio.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1569011886734572/,2016-07-19 13:42:59,353,55,0,298,12,15,1,21,6
5550296508_10155057405011509,"""I gotta tell you, for thousands of years mankind has known what a man is and what a woman is, and now all of a sudden we don't know anymore."" Dr. Ben Carson compares being transgender to changing ethnicities http://cnn.it/29Y9E2R",Ben Carson compares being transgender to changing ethnicities,video,https://www.facebook.com/cnn/videos/10155057405011509/,2016-07-19 13:25:29,8798,2621,2647,6083,348,171,763,74,1359
5550296508_10155057345621509,"""I'm worried that I will be the last Republican president,"" said Former President George W. Bush",Bush: 'I'm worried that I will be the last Republican president',link,http://cnn.it/29Y7FeQ,2016-07-19 13:02:01,36250,5895,8400,25870,1270,623,7855,510,122
5550296508_10155057283311509,"""If I need to dance a little goofy, and do the 'Cha Cha Slide' to help people see that I'm a real person and that I do care…then that's what I'm gonna do.""

Meet Aaron Moses, a 25-year-old police officer who learned some dance moves and some life lessons at a Black Lives Matter BBQ in Wichita, Kansas. http://cnn.it/29Y4MuF",Dancing cop at Black Lives Matter BBQ goes viral,video,https://www.facebook.com/cnn/videos/10155057283311509/,2016-07-19 12:41:13,12214,699,4078,10146,1910,20,127,4,7
5550296508_10155057202241509,"The Donald J. Trump campaign has no plans to fire anyone after the Melania Trump speech plagiarism episode. What do you think? We're here in Cleveland with CNN correspondent Phil Mattingly, and CNN conservative commentators MaryKatharine Ham and Andre Bauer. Any questions?",,video,https://www.facebook.com/cnn/videos/10155057202241509/,2016-07-19 12:18:01,4033,5310,507,2575,176,116,589,37,540
5550296508_10155056943546509,"Don't let the name fool you -- Somali wild asses like this one Great Big Story met at the Saint Louis Zoo are graceful, refined creatures. But with less than 700 left in the wild, there sadly isn't much of their distinct refinement left...",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1569037200065374/,2016-07-19 11:51:00,736,123,0,590,34,9,3,98,2
5550296508_10155057141416509,"Five years after famously standing in her sister's fairy-tale wedding, Pippa Middleton is officially planning her own nuptials. http://cnn.it/29RULLJ","Kate's sister, Pippa Middleton, announces engagement",video,https://www.facebook.com/cnn/videos/10155057141416509/,2016-07-19 11:50:37,6094,220,259,5724,305,51,9,3,2
5550296508_10155057081061509,"""One of the most compassionate and caring people I've ever met. We need more people like John who go that extra step.""","Man lends a helping hand to mom of twins, goes viral",link,http://cnn.it/29RS5h4,2016-07-19 11:24:35,10526,282,942,9019,1457,30,16,2,2
5550296508_10155057003191509,"Donald J. Trump used ""We Are the Champions"" at the #GOPConvention, and Queen isn't happy about it",Queen upset Donald Trump used 'We Are the Champions' - again,link,http://cnn.it/29XPOVd,2016-07-19 11:01:02,9183,3907,4950,6220,202,180,1427,59,1095
5550296508_10155056929531509,Corey Lewandowski says the staffer who wrote Melania Trump's speech should be fired http://cnn.it/29RHvXy,Corey Lewandowski on Melania Trump's speech,video,https://www.facebook.com/cnn/videos/10155056929531509/,2016-07-19 10:35:24,5110,1991,733,3399,103,50,1520,10,28
5550296508_10155056873766509,"A student in India has allegedly been gang-raped by the same two men who raped her three years ago, police said. The group drugged the woman before gang-raping her and dumping her in a park, according to Rohtak deputy superintendent Pushpa Khatri.",Outrage in India after woman allegedly raped twice by same men,link,http://cnn.it/29XId9k,2016-07-19 10:15:01,494,131,71,178,3,6,0,81,226
5550296508_10155056792766509,"Chris Christie on Melania Trump plagiarism allegations: ""I just don't see it"" http://cnn.it/29XDm85",Christie on Melania plagiarism: 'I just don't see it',video,https://www.facebook.com/cnn/videos/10155056792766509/,2016-07-19 09:50:26,11608,7840,4541,4439,147,359,5013,82,1568
5550296508_10155056710641509,"""It's just another example of... when Hillary Clinton is threatened by a female, the first thing she does is try to destroy the person"": Donald J. Trump's campaign manager Paul Manafort addresses allegations that Melania Trump's #GOPConvention speech was plagiarized http://cnn.it/29XDIvg",Trump's campaign manager on Melania's speech,video,https://www.facebook.com/cnn/videos/10155056710641509/,2016-07-19 09:24:33,7040,4271,2191,2805,73,157,3058,32,915
5550296508_10155056623656509,"Compare Melania Trump's speech with Michelle Obama's 2008 speech.

Donald J. Trump campaign denies the speech plagiarizes parts of Michelle Obama's: http://cnn.it/29XyLmd",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155056623656509/?type=3,2016-07-19 08:57:26,26636,6418,18533,14477,188,2875,8322,141,633
5550296508_10155056536996509,"There is no question that one of the most difficult things about being a parent is letting our children stumble, fail, make mistakes.",Why is it so hard to let our kids fail?,link,http://cnn.it/29RnMHw,2016-07-19 08:35:01,517,135,85,493,3,9,7,4,1
5550296508_10155056303111509,Matt Damon only has about 25 lines of dialogue in his new movie.,Did Damon make $1 million a line for 'Bourne'?,link,http://cnn.it/29RkC6t,2016-07-19 08:11:02,1696,274,131,1337,36,163,141,2,17
5550296508_10155055363261509,"Meanwhile, the first lady is rocking out to Beyoncé with James Corden.",Michelle Obama dances to Beyoncé in 'carpool karaoke',link,http://cnn.it/29XoYN3,2016-07-19 07:33:34,33148,1546,3624,27582,4280,160,1012,18,96
5550296508_10155055282151509,The world is a scary place... and several countries are becoming just too frightening for many tourists.,"Turkey, France, Egypt, Tunisia: Losing millions of tourists",link,http://cnn.it/29RbfDN,2016-07-19 07:00:41,2692,603,762,1905,6,110,27,578,66
5550296508_10155055203846509,"Donald J. Trump's campaign manager Paul Manafort has denied allegations that Melania Trump  plagiarized a Michelle Obama speech on the first night of the Republican National Convention, calling the accusation ""just really absurd.""  http://cnn.it/29Xgplv",Trump campaign responds to speech controversy,video,https://www.facebook.com/cnn/videos/10155055203846509/,2016-07-19 06:29:26,5373,3471,2359,2494,63,326,2223,30,237
5550296508_10155055172916509,Quarrying has resulted in these ancient masterpieces being destroyed to make use for crop fertilizer and building aggregate.,"Rock art across Africa is dying, say experts",link,http://cnn.it/29R4GkL,2016-07-19 06:15:02,557,59,87,345,0,16,2,117,77
5550296508_10155055078881509,Here's what Pikachu can do for your stock performance.,Nintendo shares are up 120% thanks to Pokemon Go,link,http://cnn.it/29R07Xw,2016-07-19 05:33:03,938,87,127,831,29,57,16,2,3
5550296508_10155055018256509,Turkey's President Erdogan wants cleric Fethullah Gulen extradited over the failed coup attempt. Can he do that?,Does the U.S. have to extradite Fethullah Gulen?,link,http://cnn.it/29QWS2x,2016-07-19 05:07:02,450,265,82,383,4,9,20,1,33
5550296508_10155054974716509,"BREAKING NEWS: Turkey has requested the extradition of Fethullah Gulen from the United States, Prime Minister Binali Yıldırım said. Turkish President Recep Tayyip Erdogan has previously blamed Gulen for the failed military coup over the weekend, a claim that Gulen has denied.",Turkey requests extradition of cleric from U.S. over failed coup,link,http://cnn.it/29X4d4g,2016-07-19 04:46:03,548,155,99,467,4,13,25,1,38
