status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153685419135667,What to watch for at RNC Day 3. http://usat.ly/2ad6Iy9,Susan Page catches you up on all things GOP convention,video,https://www.facebook.com/usatoday/videos/10153685419135667/,2016-07-20 09:28:42,1459,281,52,1362,37,6,12,4,38
13652355666_10153685247770667,"She's also a Penn grad, just like dad.",Who is Tiffany Trump? Donald's younger daughter spoke out tonight,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/who-is-tiffany-trump/87321708/,2016-07-20 09:02:00,1980,232,43,1860,65,7,34,3,11
13652355666_10153685160245667,KFC and Apple are really feeling the heat in China.,"Chinese consumers smash iPhones, mob KFCs over the South China Sea spat",link,http://www.usatoday.com/story/news/world/2016/07/20/kfc-apple-china-hit-south-china-sea-spat/87330092/,2016-07-20 08:45:00,1221,105,77,1139,3,32,34,9,4
13652355666_10153685168605667,Only in America.,Krispy Kreme: Time to drink the doughnuts,link,http://www.usatoday.com/story/money/2016/07/19/krispy-kreme-glazed-donut-flavored-soda/87302934/,2016-07-20 08:11:00,1353,76,155,1283,13,32,19,4,2
13652355666_10153685176525667,"""I am not politically correct.""","Ben Carson rails against Hillary Clinton, Lucifer",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/donald-trump-ben-carson-republican-convention/87322298/,2016-07-20 07:32:00,1874,255,77,1721,51,12,66,12,12
13652355666_10153685183205667,Our illustrator's take on Tiffany Trump's speech last night,USA TODAY art director Jeff Dionise draws Tiffany Trump,video,https://www.facebook.com/usatoday/videos/10153685183205667/,2016-07-20 07:08:52,1884,247,125,1714,67,16,70,3,14
13652355666_10153683308110667,Two miles and a handful of mutual friends was all that separated Kim and Evan Leach from reconnecting after 25 years.,Couple finds each other on Match.com 25 years after being camp crushes,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/couple-finds-each-other-reconnects-match-dating-site-25-years-later-teenage-crushes/87249056/,2016-07-20 06:39:01,1779,66,112,1690,58,26,4,0,1
13652355666_10153685066675667,"The three police officers killed in Sunday's ambush will be remembered at a vigil at Louisiana State University today. (Photo: AP)

More things to know: http://usat.ly/2abwtPD",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153685066675667/?type=3,2016-07-20 06:02:41,1916,119,80,1614,38,1,1,259,3
13652355666_10153684183470667,"""Our goal is to help the public realize that this is not a place about yesterday,"" said director Lonnie G. Bunch III. ""It's about yesterday, today and tomorrow.""","From slavery to Black Lives Matter, Smithsonian's new black history museum links past with present",link,http://www.usatoday.com/story/news/2016/07/19/advance-preview-national-museum-of-african-american-history-and-culture/87278412/,2016-07-20 05:32:00,2132,132,138,2061,43,17,3,2,6
13652355666_10153684756555667,"""He encouraged me to think of myself not as a female athlete, but a businessperson. In everything you do, be fearless, he reminded me. Be fearless.""",LPGA golfer Natalie Gulbis credits Trump for encouraging her to stand up to gender injustices,link,http://ftw.usatoday.com/2016/07/natalie-gulbis-trump,2016-07-20 05:00:00,1707,105,21,1668,11,2,22,1,3
13652355666_10153684760650667,"From ""Happy Days"" to ""Pretty Woman,"" these were some of Garry Marshall's best work.",5 top hits from Garry Marshall's legendary career,link,http://www.usatoday.com/story/life/people/2016/07/20/garry-marshall-greatest-hits-career-television-film/87328880/,2016-07-20 04:30:00,2330,89,64,2205,42,4,2,75,2
13652355666_10153684696755667,Donald Trump's a flamethrower. These leaders want him to tone it down.,These Tennessee leaders want more positive Trump campaign,link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/tenn-leaders-positive-trump-campaign/87329108/,2016-07-20 03:45:00,1741,119,15,1716,5,2,13,1,4
13652355666_10153684688960667,"The world has lost Garry Marshall, the witty comedian who brought us ""Happy Days,"" ""Pretty Woman"" and ""The Princess Diaries."" usat.ly/29Xw05b",Garry Marshall has died at 81,video,https://www.facebook.com/usatoday/videos/10153684688960667/,2016-07-20 03:16:00,13011,668,5990,8016,295,47,10,4632,11
13652355666_10153683775575667,Now you can bring personalized emojis into your Snapchat.,Bitmoji is now on your Snapchat,link,http://usat.ly/2a8FuMw,2016-07-20 02:15:00,1839,85,6,1827,10,0,0,0,2
13652355666_10153683325360667,Chinese archaeologists are breaking ground in more ways than one.,China strives to become leader in world archeology,link,http://www.usatoday.com/story/news/world/2016/07/19/china-leader-world-archeology/86679930/,2016-07-20 01:44:00,2116,89,26,2078,24,6,4,1,3
13652355666_10153684687870667,"A hiccup with the Alaska delegation's votes, Chris Christie's case for charges against Hillary Clinton and a one-two punch from Trump's kids.",Top takeaways from Day 2 of the GOP convention,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/top-takeaways-day-two-republican-convention-trump/87306730/,2016-07-20 01:15:00,2123,113,16,2072,27,2,3,3,16
13652355666_10153683320245667,Diamonds aren't always a girl's best friend.,Locks of love (and big bucks) for Marilyn Monroe hair auction,link,http://www.usatoday.com/story/news/2016/07/19/marilyn-monroe-auction/87282304/,2016-07-20 00:42:00,2148,73,15,2099,38,3,5,0,3
13652355666_10153684622165667,"From his New York accent to his ability to connect with the public through comedy, Marshall hardly seemed like the Hollywood type.","Appreciation: Garry Marshall, auteur of odd couples",link,http://www.usatoday.com/story/life/movies/2016/07/20/appreciation-garry-marshall-auteur-odd-couples/87326340/,2016-07-20 00:12:00,2113,77,24,2032,24,1,2,52,2
13652355666_10153684409795667,It's getting heated.,Protester challenges police to shoot him like Tamir Rice,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/protester-challenges-police-shoot-him-like-tamir-rice/87305740/,2016-07-19 23:30:00,2281,293,66,2131,9,15,48,16,62
13652355666_10153684469140667,Garry Marshall has inspired and entertained generations.,"TV, film legend Garry Marshall dies at 81",link,http://www.usatoday.com/story/life/people/2016/07/19/garry-marshall-dies-obituary/87325512/,2016-07-19 22:26:53,8752,964,10739,4289,207,54,2,4191,9
13652355666_10153684459590667,"Marshall leaves behind a legacy as a hitmaker on television and in films, a comedian with impeccable delivery and a warm personality to those he encountered.","TV, film legend Garry Marshall dies at 81",link,http://www.usatoday.com/story/life/people/2016/07/19/garry-marshall-dies-obituary/87325512/,2016-07-19 22:22:13,3383,130,494,2529,23,35,1,792,3
13652355666_10153684455710667,Day 2 of Trump Fest: USA TODAY Washington Bureau Chief Susan Page has the highlights. #RNCinCLE,,video,https://www.facebook.com/usatoday/videos/10153684455710667/,2016-07-19 22:19:46,2182,197,53,2084,38,8,8,6,38
13652355666_1665760990415089,"Tiffany Trump may not be as famous as her half-sister Ivanka, but she shed more light on Donald J. Trump as a dad.",Tiffany Trump: Dad helped me through my darkest times,video,https://www.facebook.com/usatoday/videos/1665760990415089/,2016-07-19 22:07:43,3456,293,220,3147,120,19,140,5,25
13652355666_10153683593705667,"President Obama ""again strongly condemned last week's attempt to violently remove"" President Erdogan.",Obama calls Turkey's Erdogan to offer support after failed coup attempt,link,http://usat.ly/29SkjIx,2016-07-19 22:03:00,1502,62,24,1474,10,4,9,0,5
13652355666_10153683266465667,"""If you are a member of a group that causes you to have to hide your face, then you probably need a different cause.""",Cleveland police to protesters: don't hide your faces,link,http://www.usatoday.com/story/news/politics/elections/2016/07/19/cleveland-police-protesters-dont-hide-your-faces/87287352/,2016-07-19 21:33:00,4632,364,543,4377,89,21,112,11,22
13652355666_1665664660424722,Meet the Trumps.,Take a look at the Trump family tree,video,https://www.facebook.com/usatoday/videos/1665664660424722/,2016-07-19 21:00:00,2254,223,245,2006,36,12,114,5,81
13652355666_10153683679860667,"""It takes two parties to make a healthy relationship.""",Kansas Black Lives Matter holds picnic with police instead of protest,link,http://usat.ly/2a8Eecg,2016-07-19 20:40:00,14184,261,3733,12748,1346,76,12,1,1
13652355666_10153684265045667,,Enquirer - Cincinnati and Kentucky,video,https://www.facebook.com/Enquirer/videos/10155109353704698/,2016-07-19 20:22:37,1396,69,0,1375,6,9,4,0,2
13652355666_10153684254305667,"Tuesday's fatal shooting comes just on the heels of three police officers being fatally shot in Baton Rouge, La., last Sunday, and five police officers in Dallas being shot fatally July 7.","Kansas City, Kansas, police officer shot dead",link,http://www.usatoday.com/story/news/2016/07/19/kansas-city-kansas-police-officer-killed-drive--shooting/87319828/,2016-07-19 20:15:00,2935,410,1036,1756,20,6,21,819,313
13652355666_10153684134610667,You know taking it off is the best part of your day.,Why Millennials are going braless,link,http://www.usatoday.com/story/life/2016/07/19/braless-millenials-bralette/87111292/,2016-07-19 19:45:00,1748,146,87,1672,37,15,20,1,3
13652355666_1665699357087919,This was the moment that put Donald J. Trump over the top -- and it was a family affair.,Donald Trump Jr. announces New York's delegates,video,https://www.facebook.com/usatoday/videos/1665699357087919/,2016-07-19 19:15:48,2152,129,124,1950,74,7,27,12,82
13652355666_10153683500505667,Woods said he wasn't ready to return to competitive golf after two back surgeries last fall.,Tiger Woods won't play PGA Championship at Baltusrol,link,http://usat.ly/29S2zgl,2016-07-19 19:15:00,1017,36,20,998,5,3,2,8,1
13652355666_10153683553885667,A girl not chosen to be a high school cheerleader has threatened legal action against the school district if she isn't put on the team.,"Teen fails to make cheerleader, threatens to sue",link,http://usat.ly/29PuBcu,2016-07-19 18:45:00,2916,883,840,1811,19,338,534,46,168
13652355666_10153683263810667,Ouch.,Video: Man flies off water slide onto rocky cliff,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/viral-video-man-flies-water-slide-rocky-cliff/87290792/,2016-07-19 18:21:00,1780,172,664,1313,13,358,63,33,0
13652355666_10153683213925667,Not exactly the Hollywood elite.,Not-so-famous celebrities speak at Trump convention,link,http://www.usatoday.com/story/news/politics/elections/2016/07/19/robertson-baio-trump-convention-celebrities/87279136/,2016-07-19 18:00:00,1282,222,42,1051,10,3,204,1,13
13652355666_10153683786100667,From dawn until way past dusk. https://go.snapchat.com/add/usatoday,My 18-hour day at the #GOPconvention,video,https://www.facebook.com/usatoday/videos/10153683786100667/,2016-07-19 17:40:00,763,25,21,753,7,0,3,0,0
13652355666_10153683255570667,"""Who's next? Step N' Fetchit? Aunt Jemina? Uncle Ben?""",Spike Lee calls out Omarosa Manigault over her new appointment to Trump's campaign,link,http://www.usatoday.com/story/life/people/2016/07/19/spike-lee-omarosa-manigault-donald-trump-presidential-campaign/87286320/,2016-07-19 17:18:00,1740,422,164,1460,18,52,174,6,30
13652355666_10153683888155667,Tonight Donald Trump is expected to become the actual Republican nominee for president. Follow our #GOPconvention coverage live blog.,#RNCinCLE: What's happening now,link,http://usat.ly/2a8QI3v,2016-07-19 16:42:41,844,84,14,803,6,1,18,5,11
13652355666_10153683618675667,Let's talk to the senator from Wisconsin about Donald J. Trump and the Republican Party.,Live interview with Sen. Ron Johnson from the #GOPconvention,video,https://www.facebook.com/usatoday/videos/10153683618675667/,2016-07-19 16:09:50,1289,258,95,1190,23,10,12,10,44
13652355666_10153683456235667,Hello Kitty opened a new pop-up cafe in southern California for guests to taste sweet treats. It's the first one of its kind in the U.S.,New Hello Kitty cafe opens in California,video,https://www.facebook.com/usatoday/videos/10153683456235667/,2016-07-19 15:45:00,1547,240,637,1407,96,39,4,1,0
13652355666_10153683193775667,Taylor Swift is seriously overexposed right now.,Is Taylor's good-girl rep frayed by latest feuding with Kanye/Kardashians?,link,http://www.usatoday.com/story/life/people/2016/07/18/taylors-good-girl-rep-frayed-latest-feuding-kanyekardashians/87247770/,2016-07-19 15:00:00,1088,142,12,1050,11,5,20,1,1
13652355666_10153683098265667,"""Hate cops? The next time you need help call a crackhead.""",'Hate cops?' billboard prompts controversy in Indiana,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/indiana-hate-cops-sign-controversy/87280748/,2016-07-19 14:21:00,4038,342,513,3660,205,15,145,3,10
13652355666_10153683496325667,Protestor with plastic guns challenges police to shoot him like Tamir Rice.,,video,https://www.facebook.com/usatoday/videos/10153683496325667/,2016-07-19 13:56:19,4121,3244,870,2567,157,135,114,287,861
13652355666_10153683063910667,"Police found the woman, bruised, terrified and with blackened eyes, wandering the streets in search of an airport.",Minn. mom beat and starved enslaved nanny from China,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/minnesota-mom-beat-enslaved-chinese-nanny-threatened-human-labor-trafficking/87281832/,2016-07-19 13:55:00,2382,175,168,1427,8,74,3,393,477
13652355666_10153683179150667,"The mountain goat died ""for no cause.""",Goat drowns trying to escape photographers in Alaska,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/goat-drowns-trying-escape-photographers-alaska/87282694/,2016-07-19 13:30:00,1688,125,72,1301,2,3,8,187,187
13652355666_10153683401940667,,Humankind,video,https://www.facebook.com/humankindvideos/videos/1144802248888756/,2016-07-19 13:05:32,1571,53,0,1519,45,6,0,0,1
13652355666_10153683361580667,"Fox News broadcaster Megyn Kelly has told investigators hired by 21st Century Fox that her boss, Roger Ailes, has sexually harassed her.",Report: Megyn Kelly told Fox investigators Ailes sexually harassed her too,link,http://usat.ly/2a8e7SB,2016-07-19 12:42:30,1668,268,180,1497,3,80,22,9,57
13652355666_10153682943895667,The fallout continues.,Queen takes issue with use of 'We Are The Champions' for Trump,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/queen-melania-donald-trump-we-are-the-champions/87284780/,2016-07-19 11:37:55,3566,429,446,3073,84,31,342,7,29
13652355666_10153682917630667,11 children were killed in strikes on two Syrian villages.,Activists: Airstrikes on Islamic State-held villages in Syria kill 56,link,http://www.usatoday.com/story/news/world/2016/07/19/airstrikes-islamic-state-held-villages-syria/87282190/,2016-07-19 11:06:43,1683,106,48,1594,3,5,1,56,24
13652355666_10153683121375667,,Reviewed.com,video,https://www.facebook.com/Reviewedcom/videos/10157126360905632/,2016-07-19 11:05:12,1561,43,1,1549,4,6,1,1,0
13652355666_10153683072535667,,USA TODAY Life,video,https://www.facebook.com/USATODAYlife/videos/1156185931111363/,2016-07-19 10:42:41,1548,35,0,1532,14,2,0,0,0
13652355666_10153683041715667,It looks like Melania Trump lifted parts of Michelle Obama's speech at the Democratic National Convention in 2008. http://usat.ly/2a534rN,Did Melania plagiarize Michelle?,video,https://www.facebook.com/usatoday/videos/10153683041715667/,2016-07-19 10:29:10,4349,1344,1618,3096,29,236,857,21,110
13652355666_10153682994600667,"BREAKING: An official request was sent to the U.S. for the extradition of Fethullah Gulen, a suspect linked to Friday's coup attempt in Turkey.",State-media: Turkey sends formal request for extradition of Gulen from U.S.,link,http://www.usatoday.com/story/news/world/2016/07/19/turkey-extradition-gulen-united-states/87284860/,2016-07-19 10:06:33,1507,90,66,1463,3,16,21,1,3
13652355666_10153681273860667,"""We're able to target critical nodes in the enemy organization and take out leaders and this has a significant impact,""",U.S. commander: Progress in fighting the Taliban in Afghanistan,link,http://usat.ly/2a5sMxW,2016-07-19 09:40:00,1706,54,32,1694,8,2,1,0,1
13652355666_10153682937760667,BREAKING: All Russian athletes could be banned from the Rio 2016 Olympic Games.,IOC exploring legal options for collective ban of Russian athletes,link,http://www.usatoday.com/story/sports/olympics/rio-2016/2016/07/19/ioc-exploring-legal-options-collective-ban-russian-athletes/87281990/,2016-07-19 09:38:18,1366,57,48,1306,4,34,18,4,0
13652355666_10153682833310667,RNC Day 2: What we're watching,,video,https://www.facebook.com/usatoday/videos/10153682833310667/,2016-07-19 08:47:40,1916,319,57,1830,45,5,12,6,18
13652355666_10153682765720667,"Campaign manager Paul Manafort is calling the accusation ""crazy.""","Trump campaign denies plagiarism in Melania's speech, blames reaction on Clinton",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/trump-campaign-denies-plagiarism-melanias-speech-blames-reaction-clinton/87282068/,2016-07-19 08:30:00,3567,960,408,2487,43,74,767,12,184
13652355666_10153682699710667,Our illustrator's take on Melania Trump's speech last night.,USA TODAY art director Jeff Dionise draws Melania Trump,video,https://www.facebook.com/usatoday/videos/10153682699710667/,2016-07-19 08:17:06,2111,557,134,1955,48,17,76,1,14
13652355666_10153680927380667,The good news: You can stop worrying about who will be the next president.,"World to end July 29, says group that's always wrong",link,http://www.usatoday.com/story/tech/nation-now/2016/07/18/july-29-end-of-world/87252416/,2016-07-19 08:05:00,1447,79,130,1351,10,2,82,2,0
13652355666_10153682668120667,The ax and knife rampage on a German commuter train left at least five people wounded.,Islamic State says it's behind German train attack,link,http://www.usatoday.com/story/news/world/2016/07/19/afghan-train-attacker-germany-had-islamic-state-flag/87279220/,2016-07-19 07:21:43,1651,115,89,1483,1,5,1,71,90
13652355666_10153682531910667,The late-night reunion you've been waiting for.,"Jon Stewart, 'Colbert Report'-style Stephen return to 'Late Show'",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/jon-stewart-colbert-report-late-show/87279450/,2016-07-19 06:26:00,1968,121,64,1869,41,1,54,1,2
13652355666_10153682503930667,"Tonight is a good night to get out and enjoy the ""buck"" moon. (Photo: Paul Connors, AP)

More things to know: http://usat.ly/29LrJhp",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153682503930667/?type=3,2016-07-19 06:08:00,5237,121,691,4972,181,81,3,0,0
13652355666_10153680829445667,Fore the love of the game.,The 20 best golf temper tantrums of all-time,link,http://ftw.usatoday.com/2016/07/the-20-best-golf-temper-tantrums-of-all-time,2016-07-19 05:30:00,1741,107,74,1718,11,2,10,0,0
13652355666_10153682245890667,"""It would not be a Trump contest without excitement and drama,"" Melania Trump remarked Monday in perhaps the understatement of the night.",Top takeaways from night 1 of #RNCinCLE,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/republican-national-convention-takeaways-trump/87266886/,2016-07-19 04:36:00,2109,204,36,2021,31,5,43,0,9
13652355666_10153680551075667,"It's not just Russian track and field, or winter sports.",Brennan: Russia must be kicked out of 2016 Rio Olympics,link,http://www.usatoday.com/story/sports/christinebrennan/2016/07/18/russia-doping-olympics/87246044/,2016-07-19 03:40:00,1975,113,38,1930,7,23,9,2,4
13652355666_10153681770450667,"""This 'old white people' business does get a little tired, Charlie,"" King said. ""I'd ask you to go back through history and figure out, where are these contributions that have been made by these other categories of people that you're talking about?""",Steve King creates uproar with salute to contributions of white people,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/18/steve-king-creates-uproar-salute-contributions-white-people/87272356/,2016-07-19 02:15:00,2385,227,158,2251,14,15,11,15,79
13652355666_10153682198995667,"""I just told myself to put me first, to really think about what I wanted, and that's what I wanted. We'll see what happens.""","Kevin Durant opens up about free agency, criticism, Russell Westbrook",link,http://www.usatoday.com/story/sports/nba/2016/07/18/kevin-durant-nba-free-agency-thunder-warriors-russell-westbrook/87275316/,2016-07-19 01:45:00,2165,82,27,2150,9,1,4,1,0
13652355666_10153682124110667,The Republican National Convention had opened hours earlier with a revolt.,"Analysis: Turbulence inside the hall, around the globe",link,http://www.usatoday.com/story/news/politics/elections/2016/07/18/analysis-republican-national-convention-turbulence-trump-president/87256464/,2016-07-19 01:20:01,1881,86,16,1858,5,8,10,0,0
13652355666_10153680802760667,Winter is coming. Next summer.,'Game of Thrones' to return for Season 7 in summer 2017,link,http://www.usatoday.com/story/life/tv/2016/07/18/game-of-thrones-season-7-summer-2017/87249990/,2016-07-19 00:42:00,2427,136,199,2322,10,5,7,53,30
13652355666_10153682162930667,A section of the speech bore a striking resemblance to Michelle Obama's speech at the 2008 Democratic National Convention.,"Trump is 'very proud' of Melania, but did she plagiarize Michelle Obama?",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/melania-trump-republican-convention-speech-plagiarism/87278088/,2016-07-19 00:12:25,3949,901,324,3151,33,173,494,16,82
13652355666_10153682122200667,"Trump's a showman, and that he would borrow from the bombast of pro wrestling should be no surprise. He would be the first president to have wrestled in the WWE.",Donald Trump makes epic WWE-style intro at convention to introduce his wife,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/18/donald-trump-makes-insane-wwe-intro-convention-introduce-his-wife/87276270/,2016-07-18 23:38:14,2702,281,98,2431,61,8,177,4,21
13652355666_10153681955795667,Watch the chaotic scene at the #GOPConvention as #CodePink activist Alli McCracken is kicked out for protesting.,,video,https://www.facebook.com/usatoday/videos/10153681955795667/,2016-07-18 22:40:30,2823,306,186,2641,56,22,87,2,15
13652355666_10153681969400667,Guess what Queen song Donald J. Trump entered to? http://usat.ly/2a7u3kQ,Donald Trump introduces Melania,video,https://www.facebook.com/usatoday/videos/10153681969400667/,2016-07-18 22:10:36,3329,384,177,2828,85,19,200,11,186
13652355666_10153680791035667,"Kim Kardashian West set the record straight after months of the Kanye West-Taylor Swift feud over ""Famous"" lyrics. http://usat.ly/2a2q62u","Kanye, Taylor and Kim (again)!",video,https://www.facebook.com/usatoday/videos/10153680791035667/,2016-07-18 21:40:00,2124,156,58,2071,6,16,23,2,6
13652355666_10153681454300667,"""I have no idea what's going on,"" said Senator Mike Lee, R-Utah. ""This is surreal.""",'Stop Trump' delegates lose floor fight that exposes GOP divide,link,http://usat.ly/2a5OX7l,2016-07-18 21:10:00,2607,363,141,2387,20,40,116,12,32
13652355666_10153681845185667,"""Donald Trump is everything Hillary Clinton is not,"" said Pat Smith, whose son Sean Smith was killed in Benghazi.",Mom of Benghazi victim rails against Clinton,video,https://www.facebook.com/usatoday/videos/10153681845185667/,2016-07-18 20:50:43,6427,813,1787,5444,291,56,69,405,162
13652355666_10153681279490667,It's important to stay hydrated. usat.ly/2a4SORX,Dangerous heat wave to scorch U.S.,video,https://www.facebook.com/usatoday/videos/10153681279490667/,2016-07-18 20:40:00,3021,74,847,2844,14,108,2,46,7
13652355666_10153680972710667,"""I don't want to invite any anger or trouble.""",Protesters peaceful in Cleveland as convention opens,link,http://usat.ly/29Pj0Kk,2016-07-18 19:55:00,1906,71,16,1897,5,2,0,0,2
13652355666_10153681023620667,Breaking down Donald Trump's most egregious claims with FactCheck.org.,Fact check: Donald Trump's false and misleading claims,link,http://usat.ly/29PkUuF,2016-07-18 19:30:00,2567,320,653,2337,14,21,107,5,83
13652355666_1665027300488458,Louisiana officials held a press conference in Baton Rouge after 3 police officers were killed and one left in critical condition by a lone gunman.,Louisiana State Police: 'Our hearts are broken',video,https://www.facebook.com/usatoday/videos/1665027300488458/,2016-07-18 18:40:00,1630,70,72,1512,1,1,0,82,34
