status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_1666321597025695,"Lynne Patton, vice president of the The Eric Trump Foundation said ""historically, black lives have mattered less ... and whether we like it or not there are still people out there who believe this to be true."" http://usat.ly/2a0upM5",Trump family friend gets emotional on RNC stage,video,https://www.facebook.com/usatoday/videos/1666321597025695/,2016-07-20 22:20:00,2187,170,217,1980,62,44,68,7,26
13652355666_1666324380358750,It went from a standing O to boos pretty quickly for Ted Cruz. http://usat.ly/2adM2pP,Ted Cruz gets booed at the GOP convention,video,https://www.facebook.com/usatoday/videos/1666324380358750/,2016-07-20 21:50:44,3309,492,343,2596,65,39,460,10,139
13652355666_10153686887710667,Ted Cruz had the audience in the palm of his hand ... until they realized he wasn't explicitly endorsing Donald Trump. usat.ly/2ai4GzR,Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153686887710667/?type=3,2016-07-20 21:20:15,1650,144,26,1540,19,5,60,2,24
13652355666_1666315137026341,"For radio host Laura Ingraham, it was all about R-E-S-P-E-C-T at the Republican National Convention.",Laura Ingraham: Trump will restore respect for America,video,https://www.facebook.com/usatoday/videos/1666315137026341/,2016-07-20 21:19:21,2398,200,219,2212,93,19,48,6,20
13652355666_10153686871310667,We're on the Star Trek Beyond red carpet (and here's what we thought of the movie http://usat.ly/2ai3nkh).,USA TODAY Life,video,https://www.facebook.com/USATODAYlife/videos/1157294377667185/,2016-07-20 21:06:42,1893,35,0,1844,30,15,3,0,1
13652355666_10153686022650667,"The Iowa State Fair's butter cow not only celebrates its 105th anniversary this August, but gets to help the television and movie series Star Trek toast its 50th year.",Iowa State Fair's butter cow celebrates 105th anniversary,link,http://usat.ly/2abpN7k,2016-07-20 21:00:00,1351,27,37,1333,9,9,0,0,0
13652355666_10153686818590667,"""We Will Have So Much Winning""","#RNCinCLE Day 3: What you've missed, what's ahead",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/republican-convention-wednesday-live-blog/87355134/,2016-07-20 20:40:00,1358,49,5,1318,33,0,6,0,1
13652355666_10153686798120667,"The Butter Cow is set to be unveiled at the Iowa State Fair for the 105th time. This year, a Star Trek compilation goes with it. http://www.desmoinesregister.com/story/news/local/iowa-state-fair/2016/07/20/butter-cow-star-trek-iowa-state-fair/87337490/",Butter Cow at Iowa State Fair,video,https://www.facebook.com/usatoday/videos/10153686798120667/,2016-07-20 20:19:40,1473,45,117,1411,24,30,7,1,0
13652355666_10153685303685667,Welcome to the jungle.,Hardwired for Happy Hour: Primates choose booze,link,http://www.usatoday.com/story/news/2016/07/19/study-monkeys-like-drink-booze/87311314/,2016-07-20 19:30:00,1406,44,18,1364,23,7,11,0,1
13652355666_10153683624585667,"Google Fiber no longer a moonshot — it's a ""real business.""","Google Fiber speeds up expansion as consumers, rivals raise pressure",link,http://usat.ly/2a8sab1,2016-07-20 19:00:00,1278,34,19,1260,16,0,2,0,0
13652355666_10153685287200667,29-year-old Michelle Hadley could face life in prison if she is convicted.,Authorities: Woman posed as ex-boyfriend's wife in Craigslist 'rape fantasy' ads,link,http://www.usatoday.com/story/news/nation-now/2016/07/20/authorities-woman-posed-ex-boyfriends-wife-craigslist-rape-fantasy-ads/87330510/,2016-07-20 18:35:00,1593,114,135,1379,18,98,5,10,83
13652355666_10153686512550667,"The buzz may still be about Melania Trump and her speech, but attention should shift to Mike Pence, the Indiana governor picked as Donald Trump's VP candidate.","OK, OK, Trump camp admits: Michelle Obama 'inspired' Melania's speech",link,http://www.usatoday.com/story/news/2016/07/20/evening-news-roundup-wednesday/87337518/,2016-07-20 17:59:00,1361,178,56,1236,20,11,83,5,6
13652355666_10153686443670667,"Ahead of his speech tonight, who is Eric Trump?","Who is Eric Trump? Big game hunter, philanthropist",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/who-is-eric-trump/87358332/,2016-07-20 17:30:00,1315,282,42,1211,22,4,32,2,44
13652355666_10153686006610667,It's going to be so hot that even President Obama tweeted a warning about the heat.,"'Dangerous' heat wave to broil central, eastern U.S.",link,http://usat.ly/29V8oKg,2016-07-20 17:00:00,1551,114,264,1461,19,59,2,9,1
13652355666_10153686412695667,BREAKING: 14 international anti-doping agencies call for IOC to ban Russia from Rio Olympics.,Anti-doping leaders call on IOC to ban Russia from Rio Olympics,link,http://usat.ly/2abXLsd,2016-07-20 16:56:30,1336,85,40,1273,27,23,12,0,1
13652355666_10153685712665667,A driver playing Pokemon-Go slams into a Baltimore police car. http://usat.ly/2acqk5m,Pokémon Go is not all fun and games,video,https://www.facebook.com/usatoday/videos/10153685712665667/,2016-07-20 16:21:00,2516,519,2697,1845,14,253,307,18,79
13652355666_10153686263520667,Ask questions to American Idol star Ayla Brown who is singing the National Anthem tomorrow at the Republican National Convention in Cleveland.,,video,https://www.facebook.com/usatoday/videos/10153686263520667/,2016-07-20 15:55:57,1634,169,71,1553,53,12,4,5,7
13652355666_10153686251055667,"""Like seeing the bride before she gets to the altar."" Listen to the full Cup of Politics podcast on day 3 in Cleveland: a twist in the plagiarism scandal and the risk Donald Trump takes of diluting his appearance this Thursday at the Republican National Convention.
More info: http://www.clammr.com/app/clammr/228754?extendedInfoAutoplay=1",,video,https://www.facebook.com/usatoday/videos/10153686251055667/,2016-07-20 15:48:22,906,69,14,884,7,8,4,1,2
13652355666_10153686240790667,BREAKING: State-run media: Turkish president declares 3-month state of emergency following failed coup.,Turkey widens crackdown after failed coup,link,http://usat.ly/2aaWt0L,2016-07-20 15:43:01,952,81,39,929,4,4,5,2,8
13652355666_10153686229000667,"BREAKING: U.S. Rep. Mark Takai, a Democrat from Hawaii, dies at 49.",Congressman Mark Takai dies at 49,link,http://usat.ly/29Vsq7g,2016-07-20 15:36:07,2154,182,119,1285,7,61,3,797,1
13652355666_10153686218520667,Police making arrests outside GOP convention site. http://usat.ly/2acTEss,,video,https://www.facebook.com/usatoday/videos/10153686218520667/,2016-07-20 15:30:15,1489,175,140,1369,27,26,11,15,41
13652355666_10153686134685667,"""The district court must ensure that any remedy enacted ameliorates (the law's) discriminatory effect,""",Appeals court strikes down Texas voter ID law,link,http://usat.ly/2abF6fZ,2016-07-20 15:30:00,1875,540,479,1619,81,13,17,7,138
13652355666_10153686211835667,Police making arrests outside GOP convention site. http://usat.ly/2acTEss,,video,https://www.facebook.com/usatoday/videos/10153686211835667/,2016-07-20 15:26:58,1494,248,211,1313,43,62,34,13,29
13652355666_1666136887044166,Hollywood legend Garry Marshall passed away at the age of 81. He was known for the timeless movies and TV shows he created.,5 classics Garry Marshall brought us,video,https://www.facebook.com/usatoday/videos/1666136887044166/,2016-07-20 14:45:00,2979,116,350,2342,98,4,2,533,0
13652355666_10153686009575667,,Reviewed.com,video,https://www.facebook.com/Reviewedcom/videos/10157130962455632/,2016-07-20 14:04:21,1131,41,0,1112,12,6,1,0,0
13652355666_10153685807400667,All press is good press.,The single most insightful tweet about the Trump campaign,link,http://usat.ly/29UP7Zj,2016-07-20 14:00:01,1382,92,21,1313,30,8,16,3,12
13652355666_10153685790885667,"Sorry Lego Batman, you're not the only star of The Lego Batman Movie.","Sneak peek: 'Lego Batman Movie' reveals Joker, Robin",link,http://usat.ly/29UXjsk,2016-07-20 13:26:00,1307,41,24,1283,16,2,6,0,0
13652355666_10153685899715667,"Donald J. Trump makes grand entrance in Cleveland, complete with Air Force One theme. http://usat.ly/2ad4nTZ",,video,https://www.facebook.com/usatoday/videos/10153685899715667/,2016-07-20 13:07:36,4104,1051,257,3252,271,35,78,39,429
13652355666_10153685720720667,"""On all of these counts, Trump is the anti-Bush candidate,""","For Trump, the GOP is no longer the party of Bush",link,http://usat.ly/29UQRld,2016-07-20 13:00:00,1292,93,23,1250,21,7,8,4,2
13652355666_10153685703090667,"""Anyone who cares about free speech has been sent a clear message: you're not welcome on Twitter.""",Twitter boots Breitbart columnist as part of wider crackdown,link,http://usat.ly/2aaW2mS,2016-07-20 12:45:00,1461,171,73,1368,20,22,17,2,32
13652355666_10153685712960667,"Chris Cox of the National Rifle Association says it's ""a lie"" that Hillary Clinton won't take your guns. http://usat.ly/2ahqlrO",NRA exec at the GOP Convention,video,https://www.facebook.com/usatoday/videos/10153685712960667/,2016-07-20 11:59:05,1796,226,88,1704,39,5,9,3,36
13652355666_10153685745470667,"A Trump aide has taken responsibility for the controversy over Melania Trump's speech, saying she offered to resign but the campaign rejected it.",Trump aide takes responsibility for Melania speech,link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/trump-aide-takes-responsibility-melania-speech/87340850/,2016-07-20 11:53:13,2126,425,235,1859,32,46,161,6,22
13652355666_10153685255045667,Lady Gaga is clearing the air.,Lady Gaga says she and Taylor Kinney are 'taking a break',link,http://www.usatoday.com/story/life/people/2016/07/20/lady-gaga-taylor-kinney-on-a-break/87331006/,2016-07-20 11:06:00,1371,51,21,1342,8,4,3,14,0
13652355666_10153685574950667,,Humankind,video,https://www.facebook.com/humankindvideos/videos/1145855598783421/,2016-07-20 10:46:01,6041,198,0,4938,358,721,11,11,2
13652355666_10153685252255667,"If it weren't for Melania, we might be talking about all the other things people said. via USA TODAY Opinion",Melania Trump saved her man: Nancy Kaffer,link,http://www.usatoday.com/story/opinion/nation-now/2016/07/20/melania-trump-donald-republican-national-convention-nancy-kaffer/87322780/,2016-07-20 10:28:10,1538,146,64,1452,24,4,39,2,17
13652355666_10153685497355667,Activists build Trump his wall in Cleveland. http://cin.ci/2ad6JCp,Enquirer - Cincinnati and Kentucky,video,https://www.facebook.com/Enquirer/videos/10155111057159698/,2016-07-20 10:10:23,1382,106,0,1300,21,5,40,3,13
13652355666_10153685475995667,BREAKING: NASCAR champ Jeff Gordon will replace Dale Earnhardt Jr. at Indianapolis and Pocono.,"Out of retirement, Jeff Gordon to replace Dale Earnhardt Jr. at Brickyard 400",link,http://www.usatoday.com/story/sports/nascar/2016/07/20/jeff-gordon-return-brickyard-400-dale-earnhardt-jr/87335172/,2016-07-20 09:59:38,2424,131,744,2212,127,65,2,6,12
13652355666_10153685325065667,"Dr. Ben Carson loosely links Hillary Clinton and her ""mentor"" Saul Alinsky to Lucifer. http://usat.ly/2abXimF","Ben Carson rails against Hillary Clinton, Lucifer",video,https://www.facebook.com/usatoday/videos/10153685325065667/,2016-07-20 09:34:37,4828,766,8272,4072,142,218,249,31,116
13652355666_10153685419135667,What to watch for at RNC Day 3. http://usat.ly/2ad6Iy9,Susan Page catches you up on all things GOP convention,video,https://www.facebook.com/usatoday/videos/10153685419135667/,2016-07-20 09:28:42,1470,282,53,1373,37,6,12,4,38
13652355666_10153685247770667,"She's also a Penn grad, just like dad.",Who is Tiffany Trump? Donald's younger daughter spoke out tonight,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/who-is-tiffany-trump/87321708/,2016-07-20 09:02:00,2002,232,42,1880,67,7,34,3,11
13652355666_10153685160245667,KFC and Apple are really feeling the heat in China.,"Chinese consumers smash iPhones, mob KFCs over the South China Sea spat",link,http://www.usatoday.com/story/news/world/2016/07/20/kfc-apple-china-hit-south-china-sea-spat/87330092/,2016-07-20 08:45:00,1230,106,78,1145,3,32,36,9,5
13652355666_10153685168605667,Only in America.,Krispy Kreme: Time to drink the doughnuts,link,http://www.usatoday.com/story/money/2016/07/19/krispy-kreme-glazed-donut-flavored-soda/87302934/,2016-07-20 08:11:00,1361,76,156,1291,13,32,19,4,2
13652355666_10153685176525667,"""I am not politically correct.""","Ben Carson rails against Hillary Clinton, Lucifer",link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/donald-trump-ben-carson-republican-convention/87322298/,2016-07-20 07:32:00,1896,256,77,1741,53,12,66,12,12
13652355666_10153685183205667,Our illustrator's take on Tiffany Trump's speech last night,USA TODAY art director Jeff Dionise draws Tiffany Trump,video,https://www.facebook.com/usatoday/videos/10153685183205667/,2016-07-20 07:08:52,1889,245,124,1718,67,16,71,3,14
13652355666_10153683308110667,Two miles and a handful of mutual friends was all that separated Kim and Evan Leach from reconnecting after 25 years.,Couple finds each other on Match.com 25 years after being camp crushes,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/couple-finds-each-other-reconnects-match-dating-site-25-years-later-teenage-crushes/87249056/,2016-07-20 06:39:01,1788,66,113,1699,58,26,4,0,1
13652355666_10153685066675667,"The three police officers killed in Sunday's ambush will be remembered at a vigil at Louisiana State University today. (Photo: AP)

More things to know: http://usat.ly/2abwtPD",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153685066675667/?type=3,2016-07-20 06:02:41,1920,119,80,1618,38,1,1,259,3
13652355666_10153684183470667,"""Our goal is to help the public realize that this is not a place about yesterday,"" said director Lonnie G. Bunch III. ""It's about yesterday, today and tomorrow.""","From slavery to Black Lives Matter, Smithsonian's new black history museum links past with present",link,http://www.usatoday.com/story/news/2016/07/19/advance-preview-national-museum-of-african-american-history-and-culture/87278412/,2016-07-20 05:32:00,2142,132,140,2071,43,17,3,2,6
13652355666_10153684756555667,"""He encouraged me to think of myself not as a female athlete, but a businessperson. In everything you do, be fearless, he reminded me. Be fearless.""",LPGA golfer Natalie Gulbis credits Trump for encouraging her to stand up to gender injustices,link,http://ftw.usatoday.com/2016/07/natalie-gulbis-trump,2016-07-20 05:00:00,1715,105,21,1676,11,2,22,1,3
13652355666_10153684760650667,"From ""Happy Days"" to ""Pretty Woman,"" these were some of Garry Marshall's best work.",5 top hits from Garry Marshall's legendary career,link,http://www.usatoday.com/story/life/people/2016/07/20/garry-marshall-greatest-hits-career-television-film/87328880/,2016-07-20 04:30:00,2338,89,64,2213,42,4,2,75,2
13652355666_10153684696755667,Donald Trump's a flamethrower. These leaders want him to tone it down.,These Tennessee leaders want more positive Trump campaign,link,http://www.usatoday.com/story/news/politics/elections/2016/07/20/tenn-leaders-positive-trump-campaign/87329108/,2016-07-20 03:45:00,1745,119,15,1720,5,2,13,1,4
13652355666_10153684688960667,"The world has lost Garry Marshall, the witty comedian who brought us ""Happy Days,"" ""Pretty Woman"" and ""The Princess Diaries."" usat.ly/29Xw05b",Garry Marshall has died at 81,video,https://www.facebook.com/usatoday/videos/10153684688960667/,2016-07-20 03:16:00,13056,669,6023,8048,296,47,10,4644,11
13652355666_10153683775575667,Now you can bring personalized emojis into your Snapchat.,Bitmoji is now on your Snapchat,link,http://usat.ly/2a8FuMw,2016-07-20 02:15:00,1845,85,6,1833,10,0,0,0,2
13652355666_10153683325360667,Chinese archaeologists are breaking ground in more ways than one.,China strives to become leader in world archeology,link,http://www.usatoday.com/story/news/world/2016/07/19/china-leader-world-archeology/86679930/,2016-07-20 01:44:00,2130,88,26,2090,26,6,4,1,3
13652355666_10153684687870667,"A hiccup with the Alaska delegation's votes, Chris Christie's case for charges against Hillary Clinton and a one-two punch from Trump's kids.",Top takeaways from Day 2 of the GOP convention,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/20/top-takeaways-day-two-republican-convention-trump/87306730/,2016-07-20 01:15:00,2139,113,16,2086,29,2,3,3,16
13652355666_10153683320245667,Diamonds aren't always a girl's best friend.,Locks of love (and big bucks) for Marilyn Monroe hair auction,link,http://www.usatoday.com/story/news/2016/07/19/marilyn-monroe-auction/87282304/,2016-07-20 00:42:00,2168,73,16,2117,40,3,5,0,3
13652355666_10153684622165667,"From his New York accent to his ability to connect with the public through comedy, Marshall hardly seemed like the Hollywood type.","Appreciation: Garry Marshall, auteur of odd couples",link,http://www.usatoday.com/story/life/movies/2016/07/20/appreciation-garry-marshall-auteur-odd-couples/87326340/,2016-07-20 00:12:00,2121,77,24,2039,25,1,2,52,2
13652355666_10153684409795667,It's getting heated.,Protester challenges police to shoot him like Tamir Rice,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/19/protester-challenges-police-shoot-him-like-tamir-rice/87305740/,2016-07-19 23:30:00,2291,293,66,2140,10,15,48,16,62
13652355666_10153684469140667,Garry Marshall has inspired and entertained generations.,"TV, film legend Garry Marshall dies at 81",link,http://www.usatoday.com/story/life/people/2016/07/19/garry-marshall-dies-obituary/87325512/,2016-07-19 22:26:53,8756,965,10732,4294,207,54,2,4190,9
13652355666_10153684459590667,"Marshall leaves behind a legacy as a hitmaker on television and in films, a comedian with impeccable delivery and a warm personality to those he encountered.","TV, film legend Garry Marshall dies at 81",link,http://www.usatoday.com/story/life/people/2016/07/19/garry-marshall-dies-obituary/87325512/,2016-07-19 22:22:13,3387,130,493,2533,23,35,1,792,3
13652355666_10153684455710667,Day 2 of Trump Fest: USA TODAY Washington Bureau Chief Susan Page has the highlights. #RNCinCLE,,video,https://www.facebook.com/usatoday/videos/10153684455710667/,2016-07-19 22:19:46,2191,198,53,2092,39,8,8,6,38
13652355666_1665760990415089,"Tiffany Trump may not be as famous as her half-sister Ivanka, but she shed more light on Donald J. Trump as a dad.",Tiffany Trump: Dad helped me through my darkest times,video,https://www.facebook.com/usatoday/videos/1665760990415089/,2016-07-19 22:07:43,3463,293,220,3154,120,19,140,5,25
13652355666_10153683593705667,"President Obama ""again strongly condemned last week's attempt to violently remove"" President Erdogan.",Obama calls Turkey's Erdogan to offer support after failed coup attempt,link,http://usat.ly/29SkjIx,2016-07-19 22:03:00,1512,63,24,1483,11,4,9,0,5
13652355666_10153683266465667,"""If you are a member of a group that causes you to have to hide your face, then you probably need a different cause.""",Cleveland police to protesters: don't hide your faces,link,http://www.usatoday.com/story/news/politics/elections/2016/07/19/cleveland-police-protesters-dont-hide-your-faces/87287352/,2016-07-19 21:33:00,4640,364,543,4385,89,21,112,11,22
13652355666_1665664660424722,Meet the Trumps.,Take a look at the Trump family tree,video,https://www.facebook.com/usatoday/videos/1665664660424722/,2016-07-19 21:00:00,2262,223,245,2013,37,12,114,5,81
13652355666_10153683679860667,"""It takes two parties to make a healthy relationship.""",Kansas Black Lives Matter holds picnic with police instead of protest,link,http://usat.ly/2a8Eecg,2016-07-19 20:40:00,14228,263,3766,12789,1349,76,12,1,1
13652355666_10153684265045667,,Enquirer - Cincinnati and Kentucky,video,https://www.facebook.com/Enquirer/videos/10155109353704698/,2016-07-19 20:22:37,1399,70,0,1378,6,9,4,0,2
13652355666_10153684254305667,"Tuesday's fatal shooting comes just on the heels of three police officers being fatally shot in Baton Rouge, La., last Sunday, and five police officers in Dallas being shot fatally July 7.","Kansas City, Kansas, police officer shot dead",link,http://www.usatoday.com/story/news/2016/07/19/kansas-city-kansas-police-officer-killed-drive--shooting/87319828/,2016-07-19 20:15:00,2944,411,1037,1763,21,6,21,820,313
13652355666_10153684134610667,You know taking it off is the best part of your day.,Why Millennials are going braless,link,http://www.usatoday.com/story/life/2016/07/19/braless-millenials-bralette/87111292/,2016-07-19 19:45:00,1762,145,86,1684,39,15,20,1,3
13652355666_1665699357087919,This was the moment that put Donald J. Trump over the top -- and it was a family affair.,Donald Trump Jr. announces New York's delegates,video,https://www.facebook.com/usatoday/videos/1665699357087919/,2016-07-19 19:15:48,2156,129,124,1954,74,7,27,12,82
13652355666_10153683500505667,Woods said he wasn't ready to return to competitive golf after two back surgeries last fall.,Tiger Woods won't play PGA Championship at Baltusrol,link,http://usat.ly/29S2zgl,2016-07-19 19:15:00,1024,36,20,1004,6,3,2,8,1
13652355666_10153683553885667,A girl not chosen to be a high school cheerleader has threatened legal action against the school district if she isn't put on the team.,"Teen fails to make cheerleader, threatens to sue",link,http://usat.ly/29PuBcu,2016-07-19 18:45:00,2926,884,841,1819,21,338,534,46,168
