status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10513336322_10154358351466323,"""Trump thinks he's entitled to our votes: ignoring questions he doesn't like, lying with impunity, and invoking hatred and bigotry at every step of his campaign. This is a man who believes he deserves everything, and that he has to answer for nothing.""",Jill Harth's allegations against Trump paint a picture of an entitled narcissist,link,https://www.theguardian.com/commentisfree/2016/jul/20/jill-harth-donald-trump-allegations-narcissist?CMP=fb_gu,2016-07-21 10:00:01,468,38,73,399,11,5,2,8,43
10513336322_10154358906766323,"Can Dündar, the editor of the opposition newspaper Cumhuriyet, said the emergency state meant Turkey now had ""an oppressive regime where the law and liberties will be suspended, press will be censored, and the parliament eliminated"".",Turkey suspends European Convention on Human Rights in wake of failed coup,link,https://www.theguardian.com/world/2016/jul/21/turkey-parliament-expected-to-pass-erdogan-emergency-measures?CMP=fb_gu,2016-07-21 09:40:01,2362,433,1375,1010,6,88,29,518,711
10513336322_10154358030491323,"Literature is full of impostors and noms de plume, from George Eliot to ""Robert Galbraith"" (aka J.K. Rowling), but JT LeRoy is something else. George Eliot never did high-end fashion shoots, or received backstage passes to U2 gigs, or was sent Kabbalah books by Madonna. Was this one of the greatest literary hoaxes of the modern age? Or a strategic confidence trick?",JT LeRoy unmasked: the extraordinary story of a modern literary hoax,link,https://www.theguardian.com/film/2016/jul/20/jt-leroy-story-modern-literary-hoax-?CMP=fb_gu,2016-07-21 09:20:00,191,11,40,174,6,9,2,0,0
10513336322_10154358106406323,"""Trump's personality, in all its fluorescence, its garish dishonesty, is essentially a version of that trick where someone says ""you have something on your shirt"" and then flicks your nose. You look down and there he is, a little Cheeto-coloured pop-up, graphical enough to be legible on a mobile phone screen. Trump. The Donald. Dumb but fun. Shiny. Then comes the flick.""",Trump and Me by Mark Singer review – a lot of laughs but then horror,link,https://www.theguardian.com/books/2016/jul/21/trump-and-me-mark-singer-donald-review-hari-kunzru?CMP=fb_gu,2016-07-21 09:00:01,150,25,42,122,2,2,9,2,13
10513336322_10154358219056323,The mayor trying to cure Turin of its love of meat.,Five Star mayor of Turin to create Italy's first 'vegetarian city',link,https://www.theguardian.com/world/2016/jul/21/turin-mayor-italys-first-vegetarian-city-five-star?CMP=fb_gu,2016-07-21 08:45:00,1982,228,373,1671,160,72,38,15,26
10513336322_10154358244911323,"""It is difficult to see how the west can counter this escalating challenge. The biggest mistake would be to underestimate Isis and to imagine it can be bombed out of existence. Now that it is losing its geographical heartland, it will increasingly become an ideological state intent on destruction, fuelled by implacable hatred and vengeance, and assisted by anyone it can enlist or influence, however indirectly, to carry out acts of violence it can then claim.""",Don't underestimate Islamic State. More atrocities are on their way,link,https://www.theguardian.com/commentisfree/2016/jul/21/islamic-state-atrocities-nice-bavaria?CMP=fb_gu,2016-07-21 08:30:00,223,82,54,168,1,3,1,30,20
10513336322_10154358699636323,"""Corbyn has rarely sounded more confident. Today he was relaxed and good-humoured and, above all, confident. He gave the impression that he believes he will win this leadership contest easily. And it is not hard to see why.""",Jeremy Corbyn's campaign launch verdict: he was acting like a winner,link,https://www.theguardian.com/global/2016/jul/21/jeremy-corbyn-campaign-launch-verdict-labour-leadership?CMP=fb_gu,2016-07-21 08:15:00,4744,250,461,4344,336,4,38,7,15
10513336322_539236756264092,"Five licences are available for shark fishing with gigantic nets on the Great Barrier Reef.

World Wildlife Fund plans to take two of them out of the game, in a bid to rescue dwindling shark populations and other marine life.",One simple plan to save thousands of sharks,video,https://www.facebook.com/theguardian/videos/539236756264092/,2016-07-21 08:00:00,1321,46,1358,1149,36,5,1,55,75
10513336322_10154358234351323,"""It's hard work for a country to get turfed out of the Olympics. You must seriously dedicate yourself to the task. It's not enough to have a brutal, devious autocracy that flagrantly intimidates its domestic critics and is author of miseries all over the world. It's not even enough to dope your athletes until they virtually glow in the dark.""",Russia's Olympic crisis lays bare a prevailing political apathy in sport,link,https://www.theguardian.com/sport/2016/jul/20/russias-olympic-crisis-lays-bare-a-prevailing-political-apathy-in-sport?CMP=fb_gu,2016-07-21 07:40:00,129,19,16,116,3,5,1,2,2
10513336322_10154358237666323,"""All too often, ""stability"" trumps democracy when it comes to western foreign policy. Turkey's western allies have a responsibility to stand against the curtailing of basic rights and freedoms, and to support democratisation. To fail to do so risks peace and security for all of us. These might be febrile times, and many injustices are being committed. But if you believe in democracy and human rights, you have a responsibility to demand that our government stands for both.""",Turkey is our ally. So we cannot ignore the purge that is now under way,link,https://www.theguardian.com/commentisfree/2016/jul/20/turkey-ally-purge-recep-tayyip-erdogan?CMP=fb_gu,2016-07-21 07:30:01,1692,148,439,1488,6,10,10,86,92
10513336322_10154358225101323,"""Of course I'm glad that Twitter will no longer allow such a person to use its platform in this way. I took pleasure in watching him throw a tantrum when Twitter first rescinded his blue verification tick, and I take a spiteful pleasure in seeing him sent to the naughty step today. But I know my spite is not constructive. Banning one man won't undo the small but poisonous cultural legacy he's created, nor erase the playbook for defamation and harassment online that he's played a key role in scripting. Twitter has far, far more work to do.""",Milo Yiannopoulos: Twitter banning one man won't undo his poisonous legacy,link,https://www.theguardian.com/technology/2016/jul/20/milo-yiannopoulos-twitter-ban-leslie-jones-bad-idea?CMP=fb_gu,2016-07-21 07:15:00,419,247,47,351,6,0,18,4,40
10513336322_10154358227496323,The Hashd are a controversial group of 40 mainly Shia militias with strong links to Iran and Hezbollah in Lebanon. We join them on the front line as they help Iraqi forces fight Islamic State.,The Shia militias taking back Iraq from Isis,video,https://www.facebook.com/theguardian/videos/10154358227496323/,2016-07-21 07:00:00,473,40,127,423,3,14,3,29,1
10513336322_10154358454866323,Home alone? Unlikely.,First-time buyers half as likely to be single as 20 years ago,link,https://www.theguardian.com/money/2016/jul/21/first-time-buyers-single-english-housing-survey-house-prices?CMP=fb_gu,2016-07-21 06:45:01,95,12,13,73,0,1,1,8,12
10513336322_10154358383056323,"Britain's new prime minister is seen as a 'safe pair of hands', and many of us are yearning for that at a time of massive political turmoil. But, argues Owen Jones, we should still think about what kind of politician she is. From opposing the convention of human rights, to telling illegal immigrants to 'go home', there are things we should know about our new prime minister...",We need to talk about Theresa May,video,https://www.facebook.com/theguardian/videos/10154358383056323/,2016-07-21 06:30:01,10159,718,11128,8867,76,103,17,433,663
10513336322_10154358347896323,"If humans had continued to evolve to the point where we could withstand car crashes, we might look something like this, according to the Transport Accident Commission in the Australian state of Victoria.",Road safety: confronting sculpture shows human vulnerability to crashes,link,https://www.theguardian.com/world/2016/jul/21/road-safety-confronting-sculpture-shows-human-vulnerability-to-crashes?CMP=fb_gu,2016-07-21 06:15:00,2262,421,808,1901,21,196,137,6,1
10513336322_10154358386931323,"An autistic man's therapist was shot and wounded by police in Florida while lying on the street with his hands in the air.

Charles Kinsey, who works with people with disabilities, was trying to get his 27-year-old patient back to a facility from where he wandered.",Florida police shoot black man lying down with arms in air,link,https://www.theguardian.com/us-news/2016/jul/21/florida-police-shoot-black-man-lying-down-with-arms-in-air?CMP=fb_gu,2016-07-21 05:52:24,21306,1851,9560,5369,16,463,17,4106,11335
10513336322_10154358368241323,According to reports a car was driven into the underground carpark of the police station.,Breaking news: reported attack on Sydney police station,link,https://www.theguardian.com/australia-news/2016/jul/21/attack-sydney-police-station?CMP=fb_gu,2016-07-21 05:40:20,360,56,123,224,4,52,0,63,17
10513336322_10154358142166323,"""I realised my family were 'different' when, at the age of four, I was genuinely scared my dad would donate my teddy bear to the Sunday school of the church he was helping to build.""",'I've learnt to be compassionate and diplomatic': what it's like to be a vicar's kid,link,https://www.theguardian.com/world/2016/jul/21/ive-learnt-to-be-compassionate-and-diplomatic-what-its-like-to-be-a-vicars-kid?CMP=fb_gu,2016-07-21 05:20:00,196,37,39,185,10,0,1,0,0
10513336322_10154358140091323,"""It became a habit to make his victims face him. He looked them in the eye when he pulled the trigger. Later he kept a diary, recording dates and names, and marking them: killed. Eventually there was a second notebook, then a third. He became one of India's most seasoned extra-judicial killers. Until this year, when he became something rarer still: a killer cop who wanted to confess.""",Confessions of a killer policeman,link,https://www.theguardian.com/world/2016/jul/21/confessions-of-a-killer-policeman-india-manipur?CMP=fb_gu,2016-07-21 05:00:00,316,18,184,247,4,24,0,17,24
10513336322_10154358115946323,"""Erdoğan could have used this historic moment as a catalyst for national reconciliation and to put an end to the erosion of democracy. His secular and Kurdish political enemies have shown moral courage, civil responsibility and commitment to the rule of law. Sadly, Erdoğan appears to be drawing the wrong lessons.""","Erdoğan may be divisive, but a coup in Turkey would have been devastating",link,https://www.theguardian.com/commentisfree/2016/jul/21/erdogan-divisive-coup-turkey-devastating-isis?CMP=fb_gu,2016-07-21 04:40:00,338,104,73,287,3,0,1,21,26
10513336322_10154358249711323,They have a point.,English Heritage 'deadly serious' about bid to get jousting into Olympics,link,https://www.theguardian.com/sport/2016/jul/21/english-heritage-bid-jousting-olympics-international-olympic-committee-petition-2020?CMP=fb_gu,2016-07-21 04:30:01,2980,299,1227,2543,139,16,274,4,4
10513336322_10154358254951323,"The first official estimate of the scale of cybercrime shows a much higher figure than expected, amounting to almost half of all crime committed.",Crime rate to double due to spike in previously unrecorded online offences,link,https://www.theguardian.com/uk-news/2016/jul/21/crime-rate-online-offences-cybercrime-ons-figures?CMP=fb_gu,2016-07-21 04:19:35,88,10,16,75,0,10,2,0,1
10513336322_10154358109896323,"""Political lobbyists do not waste time on the cliches of politics, on big societies, wealth gaps or social justice. They deal in hard, grinding, money-laden decisions. Four such decisions tortured Cameron: Trident renewal, Hinkley Point C nuclear reactor, HS2 and Heathrow's third runway. He contrived to funk them all, bequeathing them to his successor. The question for May is, has she the guts to stand up to such insidious pressure?""",Theresa May's first test is to stand up to the lobbyists,link,https://www.theguardian.com/commentisfree/2016/jul/21/theresa-may-lobbyists-trident-heathrow-business?CMP=fb_gu,2016-07-21 04:00:00,170,41,24,153,1,1,1,6,8
10513336322_10154358033771323,"""In Trump's Republican party, the best protest may be the silent kind delivered by Eileen Collins, the first woman to command the Space Shuttle. After arguing for a revival of Nasa's manned space program, Collins somehow neglected to deliver the last two lines of her speech: ""We need leadership that will make America first again. That leader is Donald Trump."" Cleveland, we have a problem.""",Ted Cruz's non-endorsement of Trump sets fire to Republican 'unity',link,https://www.theguardian.com/commentisfree/2016/jul/21/ted-cruz-trump-endorsement-republican-unity?CMP=fb_gu,2016-07-21 03:40:00,597,58,43,458,16,1,119,1,2
10513336322_10154358110966323,"""Britain has to understand that it can't produce a Rolls-Royce on its own.""",Why untangling UK industry from Europe may be 'impossible',link,https://www.theguardian.com/world/2016/jul/21/brexit-untangling-uk-industry-europe-german-manufacturing-single-market-bavaria?CMP=fb_gu,2016-07-21 03:20:00,889,74,222,773,5,10,69,25,7
10513336322_10154358097641323,Maggie May.,Theresa could have reinvented herself as anyone – but she came as Maggie,link,http://www.theguardian.com/politics/commentisfree/2016/jul/20/theresa-could-have-reinvented-herself-as-anyone-but-she-came-as-maggie?CMP=fb_gu,2016-07-21 03:00:01,1652,322,304,1156,13,9,203,48,223
10513336322_10154358009876323,"Newly released Downing Street files also show that Thatcher's press secretary, Bernard Ingham, recommended the release of official footage of royal baby Prince William over the 1983 Easter bank holiday weekend, in order to knock CND protests out of the news headlines.",Revealed: Thatcher official's planned to trump CND with Prince William,link,http://www.theguardian.com/politics/2016/jul/21/margaret-thatcher-officials-plan-cnd-protests-prince-william?CMP=fb_gu,2016-07-21 02:40:00,540,72,188,368,7,11,25,3,126
10513336322_10154358016551323,"Donald J. Trump: ""We are spending a fortune on military in order to lose $800bn. That doesn't sound very smart to me.""",Donald Trump says US may not automatically defend Nato allies under attack,link,https://www.theguardian.com/world/2016/jul/21/donald-trump-america-automatically-nato-allies-under-attack?CMP=fb_gu,2016-07-21 02:20:00,745,275,274,424,15,41,83,9,173
10513336322_10154358056661323,"In the history of the world there have been many extraordinary kisses. Some have been passionate, some have been intense and some lascivious. But there has never been a more awkward one than this.",Donald Trump attempts awkward kiss with Mike Pence,video,https://www.facebook.com/theguardian/videos/10154358056661323/,2016-07-21 02:01:15,13277,1763,5103,8364,123,226,4500,25,39
10513336322_10154356233371323,"""There is a barrage of regulations for the transportation of cattle in terms of space, conditions and temperature, and rightly so. But no such regulations apply to human passengers, regardless of the fact that commuters are paying £5,000 a year and more for their daily journey. They are a captive market effectively held hostage by the rail company with the connivance of the government.""",The Southern scandal has gone on long enough. GTR must lose its contract,link,https://www.theguardian.com/commentisfree/2016/jul/20/southern-scandal-gtr-rail-services?CMP=fb_gu,2016-07-21 01:40:01,396,37,94,344,6,1,1,4,40
10513336322_10154355936921323,"""My fear is that creating a view of disabled people as magical creatures who might look impaired but actually – ta dah! – are as capable as anyone else, if not more so (#superhumans), means that the general public will find the vast majority of disabled people, with our pain, weakness and fatigue, even more frustrating and confounding than they already do.""",I love Channel 4's Paralympics advert. But we can't all be superhumans,link,https://www.theguardian.com/commentisfree/2016/jul/20/channel-4-paralympics-advert-disabled-people-not-all-superhuman?CMP=fb_gu,2016-07-21 01:20:00,633,63,151,589,18,1,0,20,5
10513336322_10154358002151323,"Ted Cruz: ""We're not fighting for one particular candidate or one particular campaign. We deserve leaders who stand for principle, unite us all behind shared values, cast aside anger for love. That is the standard we should expect, from everybody.""",Ted Cruz showered with boos at RNC as he withholds Trump endorsement,link,https://www.theguardian.com/us-news/2016/jul/20/ted-cruz-speech-republican-national-convention-trump-endorsement?CMP=fb_gu,2016-07-21 01:00:09,340,65,31,278,9,5,44,1,3
10513336322_10154355940711323,"""I'm sick of PMQs being a parlour game.""",Guardian readers on Theresa May's first,link,http://www.theguardian.com/politics/2016/jul/20/im-sick-of-pmqs-being-a-parlour-game-guardian-readers-on-theresa-mays-first?CMP=fb_gu,2016-07-21 01:00:00,436,157,43,374,8,1,1,12,40
10513336322_10154357457936323,This will be the biggest night of Mike Pence's life.,"Republican convention live: night three to feature Cruz, Rubio and VP pick Pence",link,https://www.theguardian.com/us-news/live/2016/jul/20/republican-national-convention-day-three-live?CMP=fb_gu,2016-07-20 19:41:33,52,31,7,44,1,0,3,1,3
10513336322_10154356623591323,"A woman at the center of sexual assault allegations against Donald J. Trump has spoken out for the first time. In this interview, Jill Harth reveals her experience with the Republican nominee for president.","Jill Harth, woman who sued Trump over alleged sexual assault, breaks silence",link,https://www.theguardian.com/us-news/2016/jul/20/donald-trump-sexual-assault-allegations-jill-harth-interview?CMP=fb_gu,2016-07-20 15:00:00,415,81,129,335,1,31,7,12,29
10513336322_10154356537536323,A woman at the center of sexual assault allegations against Donald J. Trump has spoken for the first time in detail about her experience with the tycoon. Jill Harth stands by her claims of the incident – described in a 1997 lawsuit as 'attempted rape' – and wants an apology from Trump. Read the interview: https://gu.com/p/4p4xt/fb,Woman who sued Trump over alleged sexual assault breaks silence,video,https://www.facebook.com/theguardian/videos/10154356537536323/,2016-07-20 14:40:01,1318,144,438,965,11,139,12,37,154
10513336322_10154356241096323,"""Until his death, Pavel Sheremet wrote about events in his home country on his website, Belarusian Partisan. He liked to call people on the phone and introduce himself by saying: ""Hello, this is Belarusian partisan Pavel Sheremet. I've got a question.""""",'The world can be better': a tribute to journalist Pavel Sheremet,link,https://www.theguardian.com/world/2016/jul/20/tribute-to-journalist-pavel-sheremet-car-bomb-kiev?CMP=fb_gu,2016-07-20 14:20:00,309,9,46,235,2,0,0,68,4
10513336322_10154356058296323,"""If you're immersed in privilege, power and people who dare not criticise you, you get to expect this as the norm. And you end up with some seriously warped ideas of what's acceptable, or your ""due"".""",The perils of being a powerful white man | Dean Burnett,link,https://www.theguardian.com/science/brain-flapping/2016/jul/20/the-perils-of-being-a-powerful-white-man?CMP=fb_gu,2016-07-20 14:00:00,317,62,47,284,5,8,6,7,7
10513336322_10154355655356323,Come on in. The water's lovely. And just a little spooky.,Eerie Slovakian swimming pools – in pictures,link,https://www.theguardian.com/artanddesign/gallery/2016/jul/20/maria-svarbova-swimming-pools-slovakia-in-pictures?CMP=fb_gu,2016-07-20 13:41:08,1235,77,285,1145,75,12,3,0,0
10513336322_10154355818471323,"The 16-year-old George R.R. Martin, a fantastic fan with a gimlet eye for Stan Lee plot holes.",George RR Martin's teenage fan latter to Stan Lee: 'A masterpiece – with one flaw',link,https://www.theguardian.com/books/2016/jul/20/george-rr-martin-stan-lee-fan-latter-fantastic-four-marvel?CMP=fb_gu,2016-07-20 13:20:01,597,34,55,549,26,12,10,0,0
10513336322_10154355824371323,Meet the Republican women backing Donald J. Trump,Meet the Republican women backing Donald Trump,video,https://www.facebook.com/theguardian/videos/10154355824371323/,2016-07-20 13:00:00,548,209,212,262,7,91,115,34,39
10513336322_10154355733976323,"""I hear it every night. Still. I hear the screams every night. 'I can't breathe, I can't breathe, I need help, I need medical attention.'""",Freddie Gray's death haunts man who shot video,link,https://www.theguardian.com/us-news/2016/jul/20/freddie-gray-death-haunts-man-filmed-video-baltimore?CMP=fb_gu,2016-07-20 12:40:00,196,10,27,102,1,0,0,80,13
10513336322_10154355914846323,A new study looking at decades of medical research concludes that working hard during busy periods is bad for your health. Time to put your feet up...,Is your job killing you?,link,https://www.theguardian.com/lifeandstyle/shortcuts/2016/jul/20/being-busy-at-work-bad-for-health?CMP=fb_gu,2016-07-20 12:20:00,472,48,208,444,1,3,15,5,4
10513336322_10154355778201323,"""No matter the title, position, the side, many of us are the walking wounded trying to cope.""","It's hard to hear, but the families of shooters grieve too",link,https://www.theguardian.com/commentisfree/2016/jul/20/families-of-shooters-dallas-police-chief-david-brown?CMP=fb_gu,2016-07-20 12:00:01,140,25,11,129,2,0,0,9,0
10513336322_10154355474406323,"""Zoos also allow us to find new ways of conserving animals. London zoo's scientific arm, the Zoological Society of London, does brilliant research work, such as its whale strandings programme. Yet the walls of the zoo are symbolic of the barriers we have set up between us and other species. What we observe, we also destroy.""",Should we close our zoos? You asked Google – here's the answer,link,https://www.theguardian.com/commentisfree/2016/jul/20/should-we-close-our-zoos?CMP=fb_gu,2016-07-20 11:40:00,264,63,74,228,1,1,1,25,8
10513336322_10154356255176323,"""There are some who voted for Jeremy Corbyn last year who think he hasn't cut the mustard at all. Members expected him to be better but a lot of people think he just doesn't cut it.""","Labour supporters have cooled on Corbyn, Guardian survey finds",link,https://www.theguardian.com/politics/2016/jul/20/labour-supporters-have-cooled-on-corbyn-guardian-survey-finds?CMP=fb_gu,2016-07-20 11:20:01,991,879,130,651,5,3,108,10,214
10513336322_10154355758871323,"'I felt huge elation as Arthur splashed into the water and started swimming after us. I tried to stay still and calm in the boat, but a lot of me was looking back at him as he struggled after us. He clearly wasn't happy swimming and he was making such slow progress.

""Come on Arthur,"" I found myself shouting, ""Come on, you can do it!"" We were now halfway to the landing stage. Only another hundred metres to go, and Arthur was still swimming. ""Hey boy,"" Karen shouted. ""Nearly there.""'","The day I met Arthur, the dog who walked through the jungle to stay by me",link,https://www.theguardian.com/lifeandstyle/2016/jul/20/mikael-lindnord-arthur-dog-jungle-excerpt?CMP=fb_gu,2016-07-20 11:00:00,5173,288,831,4243,847,18,2,63,0
10513336322_10154355486331323,"""If this is what the Republicans are saying about their Democratic opponent in July, imagine what they'll be saying come November.""",The targeting of Hillary Clinton suggests a vicious campaign ahead,link,https://www.theguardian.com/commentisfree/2016/jul/20/republicans-target-hillary-clinton-vicious-campaign-us-elections?CMP=fb_gu,2016-07-20 10:40:00,394,121,34,250,6,9,30,15,84
10513336322_10154355582291323,Who needs a jetpack when you could have your very own vertical take-off electric plane?,Could vertical take-off electric planes replace cars in our cities?,link,https://www.theguardian.com/sustainable-business/2016/jul/20/could-vertical-take-off-electric-planes-replace-cars-in-our-cities?CMP=fb_gu,2016-07-20 10:20:00,142,60,26,135,4,2,1,0,0
10513336322_10154355632331323,"What do you do when you spend 25 days and $7,500 trying to escape a country with your family only to realise you need to go back?",The returnees: what happens when refugees decide to go back home?,link,https://www.theguardian.com/global-development-professionals-network/2016/jul/20/the-returnees-what-happens-when-refugees-decide-to-go-back-home?CMP=fb_gu,2016-07-20 10:00:00,306,53,56,180,2,2,1,120,1
10513336322_10154356057346323,Fuming.,France plans to ban 'too cool' Gitanes and Gauloises,link,https://www.theguardian.com/world/2016/jul/20/french-smokers-fume-france-plans-ban-gitanes-gauloises-cigarettes?CMP=fb_gu,2016-07-20 09:40:00,387,78,157,297,5,27,34,12,12
10513336322_10154355437091323,'The graveyard of the Earth.',"Inside City 40, Russia's deadly nuclear secret",link,https://www.theguardian.com/cities/2016/jul/20/graveyard-earth-inside-city-40-ozersk-russia-deadly-secret-nuclear?CMP=fb_gu,2016-07-20 09:20:00,580,50,196,477,6,70,0,25,2
10513336322_10154355505046323,The amazing story of the revolutionary feminist who was the first woman to run for US president – and ended up in jail as a result.,Notorious Victoria: the first woman to run for president,link,https://www.theguardian.com/us-news/2016/jul/20/notorious-victoria-first-woman-run-for-us-president?CMP=fb_gu,2016-07-20 09:00:00,947,19,375,845,39,48,3,4,8
10513336322_10154355649716323,"""My wife was pleased when I decided to stop because of the pain I have had and because I have taken so much medicine just to keep standing.""

How overuse of anti-inflammatory drugs brought a promising sporting career to an early end.",Daniel Agger: 'Maybe my story will make other athletes take fewer pills',link,https://www.theguardian.com/football/blog/2016/jul/20/daniel-agger-liverpool-story-athletes-pills?CMP=fb_gu,2016-07-20 08:40:00,169,7,36,150,0,5,0,14,0
10513336322_10154355946251323,"""Serious and commanding, she showed how PMQs should be done – with forensic fact and deadly precision alongside flick-knife jabs. How far this was from David Cameron's red-faced bluster and bullying refusal to answer any question.""",Theresa May's first prime minister's questions: our writers give their verdict,link,https://www.theguardian.com/commentisfree/2016/jul/20/theresa-may-first-pmq-prime-minister-questions-panel?CMP=fb_gu,2016-07-20 08:20:00,1309,442,204,1140,27,8,43,4,87
10513336322_10154355581596323,"""In a near unrivalled run, he created The Odd Couple, Happy Days, Laverne & Shirley and Mork & Mindy, thereby helping to launch the careers of Ron Howard, Henry Winkler, his sister, Penny Marshall, and, most of all, Robin Williams. It is almost impossible to imagine the world of 70s American television without Marshall. But he didn't stop there.""",Garry Marshall: a genuine mensch who made everything improbably joyous | Hadley Freeman,link,https://www.theguardian.com/culture/filmblog/2016/jul/20/garry-marshall-a-genuine-mensch-who-made-everything-improbably-joyous?CMP=fb_gu,2016-07-20 08:00:00,377,16,120,292,27,2,0,56,0
10513336322_10154355742001323,"""For me – and many other people in and around Gateshead, where I live – £25 is half a day's wages. That's around a quarter of my weekly earnings. Do Labour's NEC realise this is the situation for many party members? My concern is that they do, and that this is a deliberate attempt to deter Jeremy Corbyn supporters – many of whom don't have much money to spare – from taking part in the vote.""",Labour's £25 leadership vote fee is undemocratic and must be challenged,link,https://www.theguardian.com/commentisfree/2016/jul/20/labour-25-fee-vote-jeremy-corbyn-undemocratic-legal-challenge?CMP=fb_gu,2016-07-20 07:45:01,5174,319,829,4479,34,21,10,137,493
10513336322_10154355481046323,"""We are witnessing the Great Unravelling of the Republican Party. Its ideological intellectuals openly disdain and plot against the party's nominee. And now the conservative echo chamber itself is collapsing across the mainstream media it surely dominates. The rapid demise of Roger Ailes at Fox News is as seismic an event as Trump's nomination. For Ailes ruled over a conservative media and political empire that stretched far beyond cable television.""",Roger Ailes built the Republican party – now both are crumbling in plain sight,link,https://www.theguardian.com/commentisfree/2016/jul/20/roger-ailes-republican-party-convention-crisis?CMP=fb_gu,2016-07-20 07:30:00,654,49,137,536,30,4,79,3,2
10513336322_10154355866516323,"""The culture of fear, pressure and unrealistic expectations have become the norm across the company.""",Sports Direct secret worker on climate of 'fear and pressure',link,https://www.theguardian.com/business/2016/jul/20/sports-direct-secret-worker-zero-hours-contracts?CMP=fb_gu,2016-07-20 07:15:18,133,33,28,98,0,7,1,4,23
10513336322_10154355731516323,Take the edge of the heat with our pick of the very best ice-creams.,Ice-cream taste test: truly scrumptious or a bit vanilla?,link,https://www.theguardian.com/lifeandstyle/2016/jul/20/ice-cream-taste-test-vanilla-supermarket-haagen-dazs?CMP=fb_gu,2016-07-20 06:59:13,85,15,9,81,2,0,2,0,0
10513336322_10154355787656323,Theresa May faced Jeremy Corbyn in her first PMQs as PM. Who carried the day?,PMQs verdict: May mimics Maggie – and surprises with jokes,link,https://www.theguardian.com/global/blog/2016/jul/20/pmqs-verdict-may-mimics-maggie-and-surprises-with-jokes?CMP=fb_gu,2016-07-20 06:38:53,796,327,143,662,10,7,31,7,79
10513336322_538817132972721,Born after 1981? Mind the gap.,How recent generations are losing out financially,video,https://www.facebook.com/theguardian/videos/538817132972721/,2016-07-20 06:20:00,2160,145,1265,1541,6,28,3,325,257
10513336322_10154355656986323,"""MacKenzie's contempt for Fatima Manji is also contempt for integration, diversity and empowerment – all the buzzwords for British values. It makes me wonder what kind of Britain he actually wants.""","Kelvin MacKenzie, we're sick of your toxic propaganda",link,https://www.theguardian.com/commentisfree/2016/jul/20/fatima-manji-kelvin-mackenzie-toxic-propaganda-sun-anti-muslim?CMP=fb_gu,2016-07-20 06:00:00,1187,103,163,1057,6,5,3,36,80
10513336322_10154353714756323,"""What I believed to be a 12-hour shift – because that's how long I was booked for – was paid as a 10-hour shift because of the ""required standard staff check-in and check-out process"". Welcome to the world of zero-hours contracts.""","No phones, low pay, sent home for purple hair – life on a zero-hours contract",link,https://www.theguardian.com/commentisfree/2016/jul/19/no-phones-low-pay-sent-home-purple-hair-life-zero-hours-contract?CMP=fb_gu,2016-07-20 05:40:00,2630,254,876,1489,9,29,7,244,852
10513336322_10154354685436323,"They're not slow, just waiting for the forest to stop spinning.",Party animal: slow loris study reveals preference for highly alcoholic drinks,link,https://www.theguardian.com/science/2016/jul/20/party-animal-slow-loris-aye-aye-lemur-study-reveals-preference-for-highly-alcoholic-drinks?CMP=fb_gu,2016-07-20 05:20:00,1090,161,279,902,50,2,136,0,0
10513336322_10154355627556323,"""The first thing Daniel Agger remembers is that he was unable to control his body. He did not feel any pain but he was just lying there shaking.""",Daniel Agger: 'Maybe my story will make other athletes take fewer pills',link,https://www.theguardian.com/football/blog/2016/jul/20/daniel-agger-liverpool-story-athletes-pills?CMP=fb_gu,2016-07-20 05:10:35,776,91,118,683,17,5,1,69,1
10513336322_10154354593641323,"""The current turmoil feels as nasty as the 1980s"" – what the SDP split from Labour in 1981 which contributed to huge majorities for Margaret Thatcher means for The Labour Party today.",The fight for Labour's soul – what the party's brutal 1981 split means today,link,http://www.theguardian.com/politics/2016/jul/19/the-fight-for-labours-soul-what-the-partys-brutal-1981-split-means-today?CMP=fb_gu,2016-07-20 05:00:00,118,24,44,112,1,0,0,2,3
10513336322_10154355563086323,Juventus have rejected Manchester United's first offer for Paul Labile Pogba worth a total of £100m with £13m of that in performance-related add-ons.,Juventus reject Manchester United's opening offer for Paul Pogba,link,https://www.theguardian.com/football/2016/jul/19/juventus-manchester-united-paul-pogba-opening-bid?CMP=fb_gu,2016-07-20 04:50:00,349,96,46,300,0,16,27,1,5
10513336322_10154355568091323,"""It's all about giving hope. They have done their time, paid their penalty. Now we have to give them a chance. You can't put a price on hope.""",Rail company helps ex-offenders to put their lives back on track,link,https://www.theguardian.com/society/2016/jul/20/rail-company-helps-ex-offenders-virgin-trains?CMP=fb_gu,2016-07-20 04:40:00,1057,40,89,995,60,1,0,0,1
10513336322_10154354658871323,"It was as if the columnist had never been away, with only one oblique mention of life in the Vine/Gove household since Michael was relegated to the backbenches.",No mention of Michael Gove as Sarah Vine's Mail column returns,link,http://www.theguardian.com/politics/2016/jul/20/no-mention-of-michael-gove-as-sarah-vine-mail-column-returns?CMP=fb_gu,2016-07-20 04:20:00,97,24,6,73,0,1,19,0,4
